framework,full_name,description
,Meghana-094/Hybrid-Machine-Learning-Framework-for-Forecasting-Self-Harm-Patterns,
,Cgiles8773/PyTorch-Demo,A small project exploring the PyTorch machine learning framework
,vvaditya23/Apple-dev-session-Foundation-Models-and-AI-frameworks,Enhance your apps with the Foundation Models and machine learning frameworks
,sumantkumar0305/ml-foundations,"ml-foundations is a collection of simple, beginnerfriendly implementations of core machine learning algorithms written from scratch in Python. The goal of this repo is to help learners understand the mathematical intuition and coding logic behind foundational techniques without relying on heavy frameworks."
,SalmaSAGH/FW_XFL,"The XFL Framework is a software platform that enables the configuration of experimentation parameters, the selection of measurement metrics, the deployment, and the visualization of results of a distributed machine learning algorithm (XFL) on real hardware nodes."
,articlesmli/NMR_ML_CHOP,A Machine learning model leveraging SMILES-derived NMR spectroscopy data to predict dopamine D1 receptor antagonists: a prospective framework for forecasting the impact of engineered nanoparticles on the functionalities of small biomolecules
,j-udge/Glass-Transition-Temperature-Predictive-Model,A machine learning framework that takes SMILES and identifies the Tg. 
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,ygrf0816/ML-TOPCon-SC,This project builds a framework for forward prediction and reverse design of n-type TOPCon (Tunnel Oxide Passivated Contact) solar cells based on machine learning methods
,UnicoLab/MLPotion,"ML-Potion is all about crafting your own machine-learning elixir using the ingredients and frameworks you prefer. Think of the library as a set of building blocksatoms, steps, and componentsthat you can mix, match, and sequence to build a fully customized training or inference pipeline."
,yzhu13/poag-pgs-ml,Polygenic risk score (PGS) and machine learning framework for primary open-angle glaucoma prediction in African ancestry cohorts.
,piyushdwivedi2901/cloud-cost-prediction-idle-detection-ml,Machine Learning framework for cloud cost prediction and idle resource detection.
,Xiaoguo-Zheng/sgVariant-TDO-Toolkit,An integrated computational framework combining machine learning predictions with empirical multi-omics validation to systematically map and decode tracrRNA-dependent off-target (TDO) events.
,jaynadzlibardo/Interpretable-Machine-Learning-and-Counterfactual-Scenario-Analysis-for-HIV-Mortality-Risk,This study applies an interpretable machine learning framework combined with scenario-based analysis to identify and explain key determinants of HIV mortality risk across countries.
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,marshal-alt/Marshal-s-YDTA-AI-and-ML-,"A comprehensive repository for Artificial Intelligence and Machine Learning projects, featuring implementations of algorithms, models, and real-world applications using Python and modern frameworks."
,christianthurau/enterprise-fintech-mlops-architecture,A high-level architectural framework and best practices for scaling Machine Learning operations in a hyper-growth FinTech environment.
,harshit1arora/deepchem-benchmark-framework,Extensible benchmarking framework for molecular machine learning in DeepChem with standardized evaluation and multi-task support.
,Devashish-Pisal/machine-learning,In this repository different AI/ML algorithms are implemented by using PyTorch framework for learning purpose.
,rust-ml/linfa,A Rust machine learning framework.
,JuanseMarcial/An-Integrated-Psychometric-and-Machine-Learning-Framework-for-Airline-Passenger-Satisfaction-Analysi,"IE University Capstone: Airline Passenger Satisfaction  Integrated Psychometric & ML Framework (IRT, K-Means, Random Forest, SHAP, Strategic Priority Matrix)"
,articlesmli/13C_NMR_ML_model_D1,A Machine learning model leveraging SMILES-derived NMR spectroscopy data to predict dopamine D1 receptor antagonists: a prospective framework for forecasting the impact of engineered nanoparticles on the functionalities of small biomolecules
,Sendhantu/A-Framework-for-Detecting-Zero-Day-Vulnerabilities-in-E-Commerce-Supply-Chains,"Machine Learning-based Network Intrusion Detection System using CICIDS2017 dataset with high accuracy classification of benign and malicious traffic using Random Forest, XGBoost, and Isolation Forest."
,florianbouttier/mlcraft,"A lightweight, numpy-first machine learning framework with unified evaluation, tuning, and reporting."
,Arigitshub/mind-models,"An open standard for psychological models, cognitive frameworks, and behavioral patterns  structured, research-backed, and machine-readable"
,AwweDD/GML-EMT,A semi-supervised medical image classification framework based on gradual machine learning
,Mal-Suen/Malicious-Website-Detection,"A scalable machine learning framework for malicious website detection, featuring modular data preprocessing and multi-model classification support."
,Keeru-2005/SDN-Carbon-Smart-Grid,"A forecast-driven SDN framework that uses machine learningpredicted carbon intensity to dynamically route smart grid communication, minimizing emissions while balancing latency."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,hetanshipatel/healthcare-ai-modelling-framework,"A modular computational research framework for building, evaluating, and analysing advanced machine learning models in healthcare and cognitive decision-making domains. Includes explainability, uncertainty analysis, and reproducible experimental pipelines."
,Eation5/Federated-Learning-Simulation,"A simulation framework for federated learning experiments, allowing researchers to test and evaluate privacy-preserving machine learning algorithms on decentralized datasets."
,tsyet12/Chemsy,A Minimalistic Automatic Framework for Chemometrics and Machine Learning
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,whitneysdata/policyholder-risk-predictions,Machine learning framework for insurance claim prediction and policyholder risk scoring
,mdzaheerjk/Streamlit,"Streamlit Complete Reference Notes Streamlit is an open-source Python framework for building interactive web apps for data science and machine learning  with no front-end experience required. You write pure Python, and Streamlit renders the UI in a browser. Every time a user interacts with a widget, the script reruns from top to bottom."
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,vino123213/Implement-and-Manage-Zero-Trust-Network-Access,AI-Enhanced User Protection (AIUP) is a next-generation security framework that leverages artificial intelligence and machine learning to verify user identities and protect online platforms from cyber threats
,Pavan-Suresh-coder/Antibody-Encoder-Project,"Created an Antibody Encoder using a Masked Machine Learning model, New Sentence Prediction Model, etc. Even created a speciaqlized optuna framework for my encoder."
,montdanial26/ml-benchmark-suite,Framework for benchmarking machine learning models across datasets and performance metrics.
,ZiynLiu/Industrial-carbon-emissions-in-China,"This repository contains high-resolution industrial carbon emission data for China, covering the period from 2000 to 2020. The dataset was developed using a machine learning-based framework that integrates land-use probability and geospatial datasets at a 30m resolution, offering an enhanced spatial understanding of industrial carbon emissions. "
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,samipkafle/AI-Assisted-Web-Application-Vulnerability-Detection-and-False-Positive-Reduction-Framework,"This project develops an AI-assisted security testing framework that enhances web application vulnerability scanning. It uses Burp Suite to detect common vulnerabilities and applies a machine learning model to classify results as true or false positives, reducing false alarms and improving detection accuracy."
,augustoielo/ppmi-ontology-alignment,"Framework for aligning longitudinal Parkinsons Progression Markers Initiative (PPMI) data with the Parkinsons Disease Ontology (PDON) and Movement Disorder Ontology (PMDO). Provides reproducible mapping, ontology instantiation, and ontology-informed machine learning workflows for analysing Parkinsons disease trajectories."
,movingpandas/mobiml,Framework for machine learning from movement data
,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning."
,Nareshkumar2583/Alzheimer-s,A machine learning framework that quantifies neurocognitive decline through gamified diagnostics and high-frequency telemetry.
,HasheenaDeSilva/NetGuard-Project,An Explainable Machine Learning-Based Framework for Fault Prediction and Isolation in Telecommunication Networks
,lashahub/transformers-avf," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms
,SakshamMishra4/MSc-Cyber-Security-Thesis-ML-Based-Event-Correlation-Using-Wazuh-SIEM,"An advanced security monitoring framework that integrates Wazuh SIEM with Machine Learning to automate event correlation and alert classification. This project focuses on reducing ""alert fatigue"" by using Random Forest classifiers to distinguish between real threats and false positives in real-time network traffic."
,MursalinOpurbo/phishing-ml-whs,Phishing website detection using machine learning with a Weighted Hybrid Score framework
,ru14/tech-mental-health-classification,Predicting mental health treatment-seeking behavior in the tech industry using the CRISP-DM framework and machine learning classification models.
,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments."
,Dhruti-aravind/Federated-and-Fairness-Aware-Learning-for-Rural-Healthcare-Risk-Prediction-Under-Data-Scarcity,"Federated and fairness-aware machine learning framework for rural healthcare risk prediction, enabling privacy-preserving, interpretable, and equitable insights under data scarcity."
,Arkadip-Kansabanik/Data-encryption-through-the-encoding-of-high-and-moderate-plaintext-information-blocks,"A hybrid image encryption framework fusing machine learning and chaotic cryptography. It utilizes ML to classify image blocks by information density, enabling adaptive selective encryption. Combining bit-plane manipulation, chaotic maps, and multiple S-boxes, it optimizes speed and security for real-time IoT and resource-constrained environments."
,MihiliGunathilaka/AURA-PoC,"AURA  Dual-model machine learning framework for customer churn risk classification and lead-time prediction in cloud services, implemented with XGBoost, FastAPI, and Streamlit."
,danieleschmidt/DiffFE-Physics-Lab,"DiffFE-Physics-Lab provides a unified framework for combining finite element methods with automatic differentiation, enabling gradient-based optimization of physical systems. The library seamlessly integrates machine learning models into PDE solvers, supporting inverse problems, optimal control, and physics-informed neural networks."
,brandonhimpfen/awesome-mlops,"A curated list of tools, frameworks, platforms, and resources for Machine Learning Operations (MLOps)."
,Montiel23/QStrata,Quantum Machine Learning Framework on Python for diverse machine learning tasks.
,LBstat/MilkVariability,"This repository contains the complete analytical pipeline for a study on fish freshness classification. The analysis leverages advanced machine learning methods implemented within the mlr3 framework, enabling robust model training, evaluation, and comparison."
,sktime/sktime,A unified framework for machine learning with time series
,838615495/ML-APT-OCS,ML-APT: Machine Learning-enhanced Atom ProbeTomography Framework
,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI
,harshayadavhv-create/adc-ml-characterization,"Automated ADC characterization framework with machine learning-based yield prediction and test optimization. Simulates mixed signal testing workflows including INL, DNL, SNR extraction and intelligent pass/fail classification."
,965896325/Physics-guided-ANN-Kriging-hybrid-model,A datadriven machinelearning framework to address a previously unresolved problem in multihazard bridge engineering. Accurate prediction of rockfall impact force profiles on RC twocolumn bents that have already sustained earthquakeinduced damage.
,hcmlab/nova,"NOVA is a tool for annotating and analyzing behaviours in social interactions. It supports Annotators using Machine Learning already during the coding process. Further it features both, discrete labels and continuous scores and a visuzalization of streams recorded with the SSI Framework."
,keilabcs/CadUnicoIA,A Temporal Machine Learning Framework for Early Detection of Food Insecurity Using Administrative Microdata
