framework,full_name,description
,otaya2140-collab/Pollen_Forecasting_GeoHealth,Code and processed data supporting an interpretable machine learning framework for pollen exposure forecasting
,Poojithabilwa555/AGENTSEC-MQTT,"AI-powered multi-agent MQTT intrusion detection framework combining feature engineering, machine learning, LangGraph-based security agents, risk assessment, threat intelligence, and human-in-the-loop response."
,rahulkumfqs/ShiftTorch,"ShiftTorch leverages Cloud-Native architecture for real-time Live-Streaming, incorporating Distributed Machine Learning for Predictive-Analytics within a scalable Platform Framework."
,kumud1001/AI-Semiconductor-Predictive-Maintenance,"AI-driven predictive maintenance and cybersecurity framework for semiconductor manufacturing equipment, using machine learning, deep learning, anomaly detection, and explainable AI to predict equipment failures, estimate remaining useful life, and detect potential cyber threats"
,12luke/thesis01,A Scalable Machine Learning Framework for Automated Financial Statement Reconciliation and Anomaly Detection in Large-Scale Corporate Accounting
,FabioS08/SpaceShip_Titanic_Challenge,A production-grade tabular Machine Learning framework and heterogeneous multi-model ensemble for the Kaggle Spaceship Titanic competition.
,rutujanarode/AMR-Salmonella-ML,Machine learning framework for antimicrobial resistance prediction in Salmonella enterica
,Carlou134/python-ai-wiki,"Personal Wiki & CheatSheets covering Python Core, Django Framework, Data Science, Machine Learning, and AI integration."
,Yashash-Mathur/Universal-F1-Prediction-Framework,An end-to-end CatBoost machine learning system to predict Formula 1 podium finishes.
,PratikhyaManas/MLOPS-Databricks,The MLOPS-Databricks repository is a comprehensive framework designed to streamline the machine learning lifecyclefrom data ingestion and model training to deployment and monitoringleveraging the power of the Databricks Lakehouse platform.
,RohanKalidas/Machine-Learning-Backtesting-Framework,Personalized ML Backtesting Framework to evaluate stocks.
,property-driven-ml/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss."
,DumuthuLakshan/explainable-ai-network-config-validation,"Explainable AI-based framework for detecting risky cross-device IP configuration inconsistencies using rule-based validation, machine learning, and XAI techniques."
,kk2870690-svg/AgentOps-Trajectory-Guard,"A machine learning-powered observability framework that monitors AI agents in real time, predicts execution failures mid-flight, and automatically triggers interventions (like context pruning or planner resets) to save token budgets and prevent workflow failures."
,DrobyshevDev/mlango,"A batteries-included framework for machine learning, analytics and LLM agents, built on Django's philosophy."
,RoastedHawk/decision-intelligence-platform,"A product decision intelligence framework combining statistics, experimentation, economics, and machine learning reasoning."
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,mtariqi/HYDRO-FLOW-AI,"Extreme-aware AI framework for streamflow prediction and NWM bias correction using hydrometeorological data, temporal feature engineering, machine learning, and uncertainty-aware flood-event detection."
,sadhgunagoundla72-pixel/hybrid-machine-learning-and-powerbi-framework-for-employee,
,Ahammed-Tanvir/ML-framework-for-local-infectious-disease-hospitalization-nowcasting,Machine learning approaches for real-time ZIP code and county-level estimation of state-wide infectious disease hospitalizations using local health system data
,UPcasual/U-score-framework-machine-learning-for-port,
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,salahAbdeldaim/stock-breakout-detection,"Algorithmic framework and machine learning pipeline to detect, label, and classify stock breakouts vs. fakeouts across US equities."
,Fibonacci33-code/cowpea-znfe-decision-support,Machine-learning decision-support framework for multi-objective ZnFe agronomic biofortification of cowpea.
,lechengmao/Structural_Damage_Classification,Machine-learning framework for vibration-based structural damage classification using frequency-curvature modal features.
,poojashree1310/Multimodal-prostate-cancer-Detection-using-MRI-and-PSA,"A multimodal machine learning framework for prostate cancer detection by integrating MRI-derived imaging features with PSA levels. The system uses feature engineering and feature-level fusion to improve classification accuracy, reduce false positives, and support reliable, data-driven diagnostic decision-making."
,BTU-EnerEcon/FOCCSI-Forecast-Combination-Tool,"FOCCSI is a Python-based research framework for correcting, combining, and evaluating forecasts for highly dynamic time series. Developed in the FOCCSI 2 research project, it focuses on renewable energy and electricity forecasting and supports statistical and machine-learning-based forecast combination methods."
,RYL-ecorisk/Chem-Eco-ML-framework,R scripts for deriving regional freshwater protection thresholds for PAHs using machine learning and probabilistic SSDs.
,veerendrasivatejaegala/A-Machine-Learning-Framework-for-Detecting-Irregularities-in-Network-Traffic,
,api-evangelist/streamlit,"Streamlit  independent third-party profile of a public API surface, by API Evangelist. Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end ex"
,PoojaBPB/CXR-Insight,"CXR Insight: An explainable AI framework for tuberculosis detection from chest X-rays, comparing traditional machine learning and deep learning models with Grad-CAM++ visualisation."
,saivarun4/Explainable-Machine-Learning-Framework-for-Biomarker-Based-Diabetes-Diagnosis,
,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations."
,bhatamit2/arden,Machine Learning Framework for Maintenance Optimization on Standardized Plant Maintenance Data
,CristinaTobFer/sim-learn-stop,"A Sim-Learnheuristic framework for solving the Stochastic and Context-Aware Team Orienteering Problem by integrating metaheuristic optimization, Monte Carlo simulation, and machine learning."
,minseochoj/MetaScanMax,"MetaScanMax is a scalable, cloud-native data processing framework optimized for real-time analytics and machine learning applications."
,anushaaatif-dotcom/CyberShield_AI,"CyberShield AI is an advanced threat detection and monitoring framework that leverages machine learning to identify security vulnerabilities, prevent cyber attacks, and optimize real-time incident response workflows."
,Aryan-Gupta-9044/Hybrid-Deep-Learning-and-Machine-Learning-Framework-for-Multi-Temporal-Deforestation-Detection,
,dtrygoni/Genetic_Syntax_SCORE,"Machine learning framework integrating clinical, laboratory, and genomic (SNP) data to predict the presence and severity of coronary artery disease (CAD) via the GEnetic SYNTAX Score (GESS) model. Enhances CAD risk stratification and supports precision cardiovascular medicine."
,TheIonicDiamond82/portafolio,"Portafolio de desarrollador con experiencia en frameworks como Angular, Vue, Ionic, Node.js, React, C# y .NET Core. Ingeniero en Sistemas Computacionales, cursando una maestra en IA, especializndome en Data Science y machine learning. Actualmente, trabajo como Software Developer Analyst gestionando APIs con IBM API Connect."
,carissaresearch/interpet,Machine Learning framework to predict PETase activity
,kishorhandge/PUREML-Machine-Learning-Toolkit-from-Scratch,PUREML is a custom machine learning library built entirely from scratch in Python. It focuses on implementing core machine learning algorithms and mathematical concepts without relying on external ML frameworks such as scikit-learn or TensorFlow.
,camunyah/ai-demand-forecasting-inventory-optimization,"Official Retail Reference Implementation of the CareerOS Enterprise Decision Engineering Framework demonstrating Enterprise AI, Machine Learning, Business Intelligence, and Executive Decision Support."
,Athenei-Biosciences/AtheneiOT,A machine learning framework using optimal transport 
,AaravGupta17/SJWP_Research,Vibro-acoustic simulation and machine learning framework for non-invasive water leak detection in urban plumbing systems. Developed for SJWP India.
,Venkat-Mokshith-K-S/RansomShield-AI,Explainable Behavioral Machine Learning Framework for Early Ransomware Detection and Secure Automated Recovery
,ranvier-labs/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification."
,opisirir/ISO42001Technical,"An experimental, interactive study of how ISO/IEC 42001:2023 requirements can be related to practical machine-learning operations (MLOps)."
,Rahul-Shelke-1/SutraML,"SutraML is an end-to-end machine learning toolkit for preprocessing, automated EDA, feature engineering, feature selection, outlier handling, and hyperparameter tuning, designed to simplify scalable ML workflows for data scientists and ML engineers."
,Yog-esh06/Student-Academic-Performance-Prediction,"A research-backed Machine Learning framework for predicting student academic performance. Utilizes 5 regression models, 5-Fold CV, and SHAP (Explainable AI) to forecast continuous exam scores. Includes an interactive Flask/Tailwind dashboard to generate actionable interventions and risk assessments."
,SadeqiTaha/computational-portfolio-intelligence,"A computational research framework for data-driven portfolio construction using financial theory, machine learning, numerical optimization, PostgreSQL, Python, and Rust."
,dmpathak76/supplychain-predictive-pipeline,"An end-to-end supply chain data engineering and machine learning framework. Solves multi-vehicle routing problems (VRP), builds robust preprocessing pipelines for noisy telemetry streams, isolates fuel bottlenecks, and deploys closed-form predictive models."
,Zhuayu16/trendquant,"A reproducible stock trend analysis and strategy backtesting framework with technical indicators, machine learning, robust statistical tests, and parameter sensitivity analysis."
,divyanshu-yadav10/Dementia-Risk-Prediction-using-Machine-Learning,"The proposed architecture is a non-invasive, machine learningbased dementia risk prediction framework designed to analyze the combined influence of sociodemographic, lifestyle, cognitive, genetic, and health-related factors."
,azkaaamir2005/UAV-Flight-Analytics-Suite,"A suite of 3 machine learning models (Logistic Regression, KNN, and Linear Regression) engineered for UAV deployment. Features flight time regression, battery cell telemetry classification, and a preflight decision evaluation framework."
,mahamatsilebo/climate-smart-agriculture-yield-prediction-chad,"Machine learning framework for crop yield prediction using climate, soil, and agricultural data to support Climate Smart Agriculture (CSA) in Chad."
,AndresSB3/neural-network-from-scratch,Fully connected neural network from scratch using Python and NumPy without relying on high-level machine learning or deep learning frameworks.
,VedheshDhinakaran/BreastCancer_ComputerVisionProject,"A computer vision framework for breast lesion classification using multi-scale handcrafted visual features, context-aware lesiontissue analysis, classical machine learning, SHAP-based explainability, and LLM-generated insights on the CBIS-DDSM-R mammography dataset."
,DcpCharanTej/motor-insurance-risk-based-pricing,Actuarial and machine-learning framework for motor insurance risk-based pricing.
,naimakabir/Interpretable-Machine-Learning-Framework-for-Tc-prediction,
,brandonhimpfen/awesome-automl,"A curated list of frameworks, platforms, tools, research, and learning resources for Automated Machine Learning (AutoML)."
,dani8055-eng/Beyond-the-Bell-Curve-,"A machine learning framework for six-month early warning of currency crises, investigating tail risk and extreme events."
,itssantos/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning."
,SwayamMandhani06/flyash-brick-ai,"AI-driven framework for extracting, standardizing, predicting, and optimizing fly ash brick manufacturing data using machine learning, document AI, and intelligent optimization techniques."
,snickrscodes/Machine-Learning-Library,"From-scratch Java deep-learning framework with reverse-mode autodiff, tensor operations, CNN layers, optimizers, and numerical qualification on MNIST."
,rbashiri/mof-co2-adsorption,Machine learning models to predict CO adsorption in metal-organic frameworks (MOFs) based on physical and structural properties.
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,Binaryseries/Concrete-Mix-AI-Modelling,"An end-to-end Machine Learning and Optimization framework designed to predict the compressive strength of concrete mixes and discover eco-friendly, cost-effective mix proportions using Artificial Neural Networks (ANN), Support Vector Regression (SVR), Gradient Boosting (GBR), and Evolutionary Algorithms."
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,mayurmundada1866-dot/GW-DT-INDIA,Explainable Digital Twin framework for groundwater level forecasting using machine learning and SHAP.
,Xindi-Wang1004/GenomeML-ReportCard,Executable audit framework for biological generalization claims in genome machine learning
,OHANAN1/fucrimodo,FUCrIMODo is a scientific framework for recovering atomic structures from machine-learning descriptors.
,AufieroG/PETase-scoring,A machine learning framework using ESM-2 to predict the efficacy of putative polyethylene terephthalate (PET)-degrading enzymes.
,Github-Emmi/Voyage-Analytics-MLOps-Integration-in-Travel-Production-Systems,"This repository serves as the definitive productionization framework for Voyage Analytics, delivering an end-to-end MLOps pipeline designed to optimize and scale machine learning systems within the travel and hospitality sector."
,anabauzttnd/ShiftTorch,"ShiftTorch is a highly scalable, fault-tolerant framework that enables and machine-learning integration via modular components and API library."
,dotnet/machinelearning-samples,"Samples for ML.NET, an open source and cross-platform machine learning framework for .NET."
,Bibek4797/india-equity-return-prediction,Cross-sectional machine learning framework for predicting monthly Indian equity returns using economically motivated characteristics and nonlinear representation learning.
,Louay22-stack/AnaeroVision,"AI-powered decision-support framework for anaerobic digestion, combining machine learning for methane yield prediction, inhibition risk detection, and inhibition type classification"
,naqeebullahniazai/Detection-and-Prevention-of-Network-Attacks-Using-Snort,"A collaborative Snort-based IDS/IPS framework with machine-learning-assisted analysis, deception, distributed response, and centralized security monitoring."
,ttkaralis/metabofon,This is a machine learning framework that predicts metabolite levels from gene expression data.
,SimoneCerrone/Early-Warning-System-for-Financial-Markets,"A machine learning project developing an Early Warning System for financial markets to anticipate risk transitions up to four weeks in advance, utilizing a causal walk-forward framework and a double-confirmation Recovery Detector to optimize market exits and re-entries."
,rohit01678/Reinforcement-learning-in-C,This is just a common implementation of reinforcement learning with C language .It involves building an autonomous decision-making system from first principles without relying on heavy machine learning frameworks like PyTorch or TensorFlow. This is not advance Reinforcement learning but it gives a common idea about reinforcement learning .
,ChandanSurya96/Quant-0.1,"Quant is a quantitative finance project focused on building data-driven tools for market analysis, regime detection, risk assessment, and systematic trading decisions. It combines financial data, statistical modelling, machine learning, and backtesting into a research-oriented trading framework."
,pixelatedboy/deepwise,Rust Based Tiny Machine Learning framework
