framework,full_name,description
,keerthuhasan-netizen/Advanced-Causal-Inference-with-Double-Machine-Learning-DML-,"This project implements the Double Machine Learning (DML) framework to estimate heterogeneous treatment effects using high-dimensional data. It includes synthetic data generation, cross-fitting, residualization, nuisance modeling with ML algorithms, and final ATE estimation with detailedevaluation."
,Vishal-Krishna-Kumar/Scale-Guided-Multi-Organ-Segment,This project implements a scale-guided multi-organ segmentation framework using statistical machine learning and a ResNet-based deep learning model.
,eddit-code/UTAustin-GL-8-AIML-Projects,"Portfolio of 8 machine learning projects completed through the UT Austin x Great Learning 7-month postgraduate program. Demonstrates proficiency in Python, ML algorithms, ANN, CNN, NLP and AI development frameworks."
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,fanhuiyang1018/EICP,Interpretable Machine Learning Framework for Designing High Ionic Conductivity in Low-Temperature Lithium-Ion Battery Electrolytes
,DurmusSahin/GrainGrowthStell,"In this study, we introduce a novel machine learning based framework that predicts austenitic grain growth behaviour directly from chemical composition and process conditions, utilizing a comprehensive dataset of 1039 experimentally validated samples. Among various algorithms tested, the XGBoost model demonstrated exceptional predictive capability"
,Martinajwin/AIP-G-1.0,"The AIP-G 1.0 (Alzheimers disease, Inhibitor Predictor for GSK-3, version 1.0) pipeline implements a two-stage machine learning framework for predicting GSK-3 inhibitors for Alzheimers disease."
,Gabvaztor/Consciences,ConsciencesAI (TFBoost) Framework Repository (TensorFlow)
,apache/tvm,Open Machine Learning Compiler Framework
,sktime/sktime,A unified framework for machine learning with time series
,smayancn/automated-threat-hunting-framework,Adaptive Threat Hunting: A Machine Learning-Based Real-Time Network Anomaly Detection System
,codebloodedd/FinTrust---fraud-detection-risk-analytics,This project builds a machine-learningdriven decision engine that detects fraudulent financial transactions and quantifies its business impact. It forms the foundation of a scalable risk intelligence framework.
,LkNeha/HealthScore-Predictor,This project proposes a predictive data-driven framework to forecast restaurant health inspection scores and identify establishments at higher risk of violations using machine learning models using the San Francisco Health Inspection Scores (2024-current) dataset as a baseline
,saeedali929/latent-dynamics-digital-twin,A Physics-Informed Machine Learning (PIML) framework for detecting topological anomalies in embedded systems
,YQnb/Low-cost-titration-system,"This repository contains the implementation of a hybrid physics-machine learning framework for autonomous pH adjustment in complex buffered systems. The system combines Theoretical Titration Curve Generation modeling with active learning to enable rapid, precise pH optimization using low-cost automated hardware."
,ManjeshM7/AI-DRIVEN-IOT-FRAMEWORK-FOR-AUTONOMOUS-FRUIT-PLUCKING-IN-SMART-FARMS-,"This project presents an AI-Driven IoT Framework designed to automate the process of fruit detection, ripeness classification, and autonomous plucking in modern smart farms. By integrating computer vision, machine learning, robotic control, and IoT connectivity, the system aims to improve harvesting efficiency, reduce labor dependency."
,supriyapingale/Resume-Parsing-Framework-and-Generator,Machine Learning and NLP-Based Resume Parsing Framework & Generator
,CaldonNaicker/Machine-Learning-Project-1,"A machine learning project using the FastAI deeplearning framework and timm library. The model used was efficientnet_b0, trained on real-world healthy and diseased tomato leaf images."
,Yeg-dr/Hat,"A fully manual neural network implementation developed for my university project. This project includes weight initialization, forward propagation, backpropagation, sigmoid activation, gradient computation, and parameter updates implemented from scratch without using machine learning frameworks. "
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,Kiran-Gowda-H-A/Stock-prediction-portal,"A full-stack AI-powered stock market prediction platform built using Django REST Framework (DRF) for the backend and React.js for the frontend. This project leverages machine learning models to analyze historical stock data and predict future trends, helping users make data-driven investment decisions."
,prokash122/AnisONet,Machine Learning Pipeline Frameworks to Predict Directional Anisotropic Permeabilities From Porous Media Image
,MayaElmosalamy/genex_project,"Genex is a full-stack application designed to assist doctors in predicting autoimmune diseases and managing personalized treatment plans. The system uses machine learning on patient gene expression data and integrates a digital twin framework to simulate drug-gene and drug-drug interactions, helping clinicians make informed therapeutic decisions."
,MadhavSinghGandharav/anvil,Anvil is a Rust-based machine learning framework designed to combine the performance of low-level linear algebra with the ease of high-level ML APIs.
,Deep-cx-01/Disease-Prediction-,"A web application that predicts disease likelihood from patient input using a machine learning model and exposes the model via a Django web app (REST API + web UI).   Built with Python, scikit-learn, pandas (model), and Django + Django REST Framework (backend & API). Ideal as a small end-to-end demo for healthcare/ML portfolios."
,engrAntor/Machine-Learning-Paper,"Stroke Prediction with Explainable AI: A robust machine learning framework for predicting stroke risk using classical models, focusing on handling class imbalance and providing clinical interpretability with SHAP."
,vitor1209/-conectados-,"Repositrio com diferos estudos sobre machine learning, conceitos de Python como POO, frameworks como Django e mais"
,kothapva-uc/AI_ML_Projects,"This repository showcases 21 end-to-end projects I have developed across Artificial Intelligence, Machine Learning, Data Science, Data Analysis, and Generative AI domains. All projects are built and executed using Google Colab, leveraging real-world datasets, modern frameworks, and best practices in model development and deployment."
,numa-yj/AdaNUMA-open,Code for AdaNUMA: A Machine Learning-Guided Adaptive NUMA Scheduling Framework
,Md-Rahat-Khan/PWR-Abnormality-Detection-RandomForest,"Machine Learning framework for PWR abnormality detection using an optimized Random Forest model with SMOTE balancing and Grid Search tuning. Includes full evaluation, ROC-AUC, confusion matrix, feature importance, and reproducible code from the research publication."
,tradervijeth/Lumina," institutional-grade quantitative trading and portfolio management system that unifies machine learning, convex optimization, and derivatives pricing into a single Python-based framework"
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,gireeshtripuraneni/PredIctive-Maintenance-of-Aircraft-Engines,"Hybrid Expert System + Machine Learning framework for Predictive Maintenance of Aircraft Engines. Includes RUL% prediction, expert rule-based alerts, engine condition classification (OK/WARNING/DANGER), hybrid decision logic, full notebook, dataset pipeline, and visualization."
,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch)
,varun-vijayanand/ML-Experimentation-Model-Evaluation-Framework,"This framework supports reproducible, configuration-driven machine learning experimentation across different datasets and model types. It provides structure for running, tracking, and comparing ML experiments at scale."
,tsolmon8989/fraud-detection-mongolia,Code for the machine learning and explainable AI framework for financial statement fraud detection (Mongolian dataset).
,JuanSebastianBustos/Arboles-de-Desicion,El propsito de esta actividad es que los estudiantes investiguen cuatro casos de uso relevantes de Machine Learning Supervisado y presenten sus hallazgos dentro de una aplicacin web utilizando Flask como framework backend y Jinja2 para la visualizacin en un template HTML.
,abdulqoyumadegoke/membrane-slr-prediction,Machine learning framework for predicting Service Life Ratio (SLR) of recycled electrochemical membranes using scenario-based simulations and Random Forest regression.
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,Ily17as/Trade-bot,"This repository contains an experimental trading-bot framework built around machine learning, computer vision and stochastic modelling, with the goal of helping evaluate stocks (undervalued / fairly valued / overvalued) and ultimately support automated trading decisions."
,kurella-Jahnavi/Revolutionizing-Agriculture,The project Revolutionizing Agriculture: Machine Learning and Deep Learning Solutions for Enhanced Crop Quality and Weed Control is a web-based application built using the Django framework. It integrates machine learning models with a user-friendly interface to support farmers and service providers in making informed agricultural decisions..
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,meepo2616/Dam-Break-Prediction-Dataset,Dataset for the manuscript: From Black Box to Physical Insight: An Explainable Machine Learning Framework for Dam Break Forecasting Validated by Numerical and Physical Tests
,itzsivasakthiiik/Machine-Learning-for-High-Dimensional-Credit-Risk-Scoring-Using-SHAP-and-LIME,This project aims to bridge this gap by building a complete credit risk classification pipeline that delivers predictive accuracy while also providing thorough interpretability through two widely used explainability frameworks
,hemanthcricdev7-sudo/Alpha_lib,"This repository has my projects towards quantitative finance, which includes Machine Learning, Mathematical Models, coded using Python and its frameworks."
,Sri-keerthi-28/-A-HYBRID-ML-FRAMEWORK-FOR-DATA-INJECTION-ATTACK-DETECTION-IN-SMART-GRIDS,"Developed a hybrid machine learning framework combining PCA and Stacked Autoencoders to identify malicious data  injection attacks in smart grids. Built a real-time web monitoring dashboard using Django and MySQL, enabling data visualization of attack patterns. Improved detection accuracy and  ensuring secure and efficient smart grid operations"
,BharatD4/Medicine_Recommendation_Flask_App,"This project is a web-based application developed using Python's Flask framework that utilizes Machine Learning to provide personalized medicine, diet, and precaution recommendations based on user-inputted symptoms. The system is designed to act as a preliminary health advisory tool.  "
,eljojohn/-Predictive-Framework-for-Electric-Vehicle-Type-Classification-and-Range-Estimation-,"This project builds a complete machine learning pipeline to analyze, classify, and predict characteristics of Electric Vehicles (EVs) using a 269k-record real-world EV registration dataset."
,AntonioRamos11/mloptimizer,"MLOptimizer is a comprehensive framework for automatically generating optimized machine learning models while capturing detailed hardware performance metrics. It provides a distributed system for model training, hyperparameter optimization, and hardware resource monitoring."
,dharshan-24/Text-to-Audio-Generative,"Today, I explored how to build interactive AI applications using the Gradio framework  a powerful tool that allows you to create simple, shareable web interfaces for your machine learning and Generative AI models."
,Spriya3014/Advanced-Explanation-AI-Interpreting-Complex-Tree-Based-Models-with-SHAP-and-LIME,This project focuses on interpreting and explaining complex tree-based machine learning models using two powerful model-explainability frameworks: SHAP (SHapley Additive exPlanations) and LIME (Local Interpretable Model-Agnostic Explanations).
,selfapplied/aedificare,"CE1: CurvatureModeKernel Framework - A comprehensive framework for emergent machine learning grammar, morphological analysis, and code optimization"
,karthikch947/ML_Based_CFS-scheduler,"A hybrid CPU scheduling framework that integrates Machine Learning predictions with the Linux Completely Fair Scheduler (CFS) to reduce latency and improve responsiveness. Features a Python-based simulation, Random Forest/Linear Regression models, dynamic vruntime adjustment, and performance comparison against standard CFS."
,bhavikakale2025-hub/Geospatial-Data-Integration-and-Machine-Learning-Techniques-for-Weather-Pattern-Recognition,Developed a comprehensive weather pattern analysis framework by integrating machine learning models with geospatia
,SanadMourad/Adaptive-Hybrid-Obfuscation-for-Privacy,"A multi-level obfuscation framework (mild, moderate, strong) for privacy-preserving machine learning on network-traffic data. Includes dataset balancing, obfuscation scripts, TabNet models, baseline ML benchmarks, and reproducible experiments."
,semontante/flowMagic,"flowMagic is an R package for automated bivariate gating of flow cytometry (FCM) data. It uses a machine-learning model trained on both experts data and a large, high-quality FCM dataset generated by EVE Online players. The package also provides an extensive visualization toolkit and integrates seamlessly with the flowCore/flowWorkspace frameworks"
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,Sohan-Suchdev/signal_synthesiser,Machine-learning meta-labeling framework using Random Forest and XGBoost to filter technical trading signals based on market regimes.
,ahmedosman2a/Basel-AML-Index-Analysis,"Comprehensive quantitative analysis of global anti-money laundering risks across 203 countries using advanced statistical methods and machine learning. Provides evidence-based policy frameworks for international AML/CFT cooperation, regional coordination strategies, and strategic intervention targeting."
,NEC-CSE-Projects-2022/CB9,Machine Learning Framework For Forest Fire Prediction Using NDVI & Synthetic Weather Data
,BigEarAsk/A-Causal-and-Interpretable-Machine-Learning-Framework-for-Post-Cranioplasty-Complications,Code for training and validation
,DuktigYajie/SOG-Net,Sum-of-Gaussians Neural Network (SOG-Net) is a lightweight and versatile framework for integrating long-range interactions into machine learning force field. 
,yamtimor/awesome-kotlin-ai,"Curated list of Kotlin libraries, tools & frameworks for AI, LLMs, agents, DSLs, and machine learning."
,kunal-ppatil/Deep_learning_projects,"A collection of deep learning models, training pipelines, experiments, and utilities built using modern machine learning frameworks. This repository includes clean, modular implementations of popular neural network architectures, along with reproducible training scripts, experiment tracking, and tools for data processing."
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,VansikaJ/CreditRisk_XAI,Explainable Machine Learning Framework for Credit Risk Assessment
,zerfoo/zerfoo,"A modular, accelerator-ready machine learning framework built in Go that speaks float8/16/32/64. Designed with clean architecture, strong typing, and native concurrency for scalable, production-ready AI systems. Ideal for engineers who value simplicity, speed, and maintainability."
,deyingsong/alpha-signal-discovery,"Python framework for building, validating, and backtesting quantitative trading strategies with machine learning, featuring robust data analysis, realistic backtesting, and comprehensive risk analytics."
,jbroeders/modeling-ebook-popularity,"A machine learning framework that predicts book popularity ratings by extracting sentiment and emotional features from narrative   text. Uses NLP techniques (VADER sentiment analysis, NRC emotion lexicon) combined with RNN/LSTM models to analyze 1,160+ Project   Gutenberg eBooks and predict Goodreads ratings"
,manojkumartechie/Interpretable-Machine-Learning-for-Credit-Risk-Assessment-using-SHAP-and-LIME,"Build a credit risk prediction model and apply SHAP and LIME to explain global and local decisions. Compare both methods, analyze discrepancies, and produce an interpretable, regulator-friendly explanation framework for fair and transparent loan approvals."
,mahajanmuskaan/ML-CRISPR-Integration,"This repository contains the complete, end-to-end reproducible pipeline developed for the manuscript:  Integrated Machine Learning and CRISPR Scoring Framework for Prioritizing Therapeutic gRNAs Targeting TCF7L2 in Type 2 Diabetes."
,SallieZhou/ML-Bias-Mitigation-Framework,"Research framework for evaluation of bias mitigation techniques in machine learning. Includes implementation of 6 fairness algorithms, 4 ML models, statistical testing, and SHAP-based interpretability."
,imtanusreesaha/PhoenixAI---AI-Powered-Test-Resilience.,"PhoenixAI: Revolutionizing test automation with AI.  Our intelligent framework uses machine learning, NLP, and computer vision to create unbreakable tests for UI and API, reducing maintenance and maximizing coverage."
,gsmrana/PySpark-ML,Amazon product review sentiment analysis using Apache PySpark Machine Learning framework.
,mminotaki/mlips-roadmap,"A collection of tutorials, examples, and workflows for building Machine Learning Interatomic Potentials (MLIPs) using modern frameworks."
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,bytedance/fedlearner,A multi-party collaborative machine learning framework
,Raph-09/dversarial_Machine_learning_Framework_for_Enhancing_the_Robustness_of_IDS_against_Evasion_Attacks.,
,SimonLarsen/frogbox,An opinionated machine learning framework.
,Sabrina1911/FoundationsofMachineLearningFrameworks_EcoFlux,
,SreenivasCoventry/Used_Car_Price_Prediction,a robust machine learning framework for predicting resale price of used cars
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,ru103/1.-A-Machine-Learning-Framework-for-Accurate-Gold-Price-Prediction-Using-Random-Forest-Regressor,
,stackav-oss/social-twins,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.
,TIVerse/MorphML,"A next-generation AutoML construction framework that lets developers, researchers, and ML engineers design, evolve, and orchestrate machine learning pipelines as modular systems  not pre-built black boxes."
,DIEGOAT-7/dengue_system_alert,Framework de Machine Learning Escalable para la Vigilancia Epidemiolgica del Dengue en Colombia - Sistema de Alerta Temprana de Dengue para Cali usando XGBoost y GitHub Actions.
