framework,full_name,description
,jonas-eschle/raredecay,Machine Learning based Analysis Framework for physics on top of REP
,pedrowurzel/sepsis-prediction-framework,Reproducibility and evaluation of sepsis prediction models using machine learning in a standardized environment.
,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines
,Ahnuf-Karim-Chowdhury/Machine-Learning-Deep-Learning-Projects,"A curated collection of machine learning and deep learning projects, exploring topics like regression, classification, image recognition, and model optimization. Built with real-world datasets and frameworks like TensorFlow, PyTorch, and Scikit-learn. Ideal for learners and practitioners alike!"
,tummfm/chemtrain-deploy,chemtrain-deploy: A parallel and scalable framework for machine learning potentials in million-atom MD simulations
,KodeCharya/unified-ai-library,"A powerful and extensible deep learning + machine learning + NLP framework built in Python. Designed to be educational, modular, and production-ready."
,cerenyilmazjinx/NeoSpectra,"Revolutionary JavaScript framework for scalable, real-time data visualization and machine learning integration"
,SimonLarsen/frogbox,An opinionated machine learning framework.
,ewhu/NanoSmartcontractsTech,Automated smart contract validation framework leveraging formal verification and machine learning driven anomaly detection mechanisms
,TishyaJ/Explainable_AI_for_model_Interpretability,Developing an explainable AI framework to interpret the decisions made by a machine learning model. The framework shall provide insights into how the model makes predictions.
,foxysky21/Data-Science-Ecosystem," Data Science Ecosystem A curated list of essential data science tools including Python libraries, Jupyter notebooks, data visualization frameworks, machine learning packages, and deployment platforms."
,Okes2024/Hybrid-Machine-Learning-Framework-for-Water-Quality-Assessment-and-Contamination-Clustering,A Hybrid Machine Learning Framework for Water Quality Assessment and Contamination Clustering in the Niger Delt
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,cerenyilmazjinx/PrimeNexus,"A cloud-native, AI-infused PHP framework for building scalable, microservices-driven enterprise applications with machine-learning capabilities."
,Aldrin7/Sustainable-Detection-of-Fake-Social-Media-Profiles-Using-Machine-Learning-and-Pattern-Analysis,"Fake social media profiles undermine online trust,  enabling misinformation and fraud. This study presents a sus tainable framework for detecting such profiles using energy efficient machine learning and pattern mining, aligning with green computing principles."
,fares-automation/HealthMate-AI,"A medical diagnosis app powerd by machine learning, deleveloped with Flutter framework. It is not deployed publicly."
,Teja0803/Predicting-CLV-in-Multi-Category-Retail-Using-Machine-Learning-and-Behavioural-Analytics,"Hybrid ML framework for CLV prediction in multi-category e-commerce using XGBoost, LSTM, and K-Means clustering. Combines transactional and session-based features with strong benchmarking. Built on Kaggle dataset with full pipeline from preprocessing to ethical insights. Ideal for customer analytics and real-time modelling."
,cran/BioM2,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  BioM2BiologicallyExplainableMachineLearningFramework  
,FernandoCsm-Knight/Pineapple,A machine learning framework in c++
,Shivanipalle12/A-HONEYPOT-WITH-MACHINE-LEARNING-BASED-DETECTION-FRAMEWORK-FOR-DEFENDING-DDOS-ATTACKS,
,MNAl-Andoli/MMEPL-CSC-Parallel-Ensemble-Learning-for-Multi-Omics-Integration-in-Cancer-Subtype-Classification,"MMEPL-CSC is a hybrid deep learning and machine learning framework for parallel, ensemble-based integration of multi-omics data to classify cancer subtypes with improved accuracy and computational efficiency."
,rhod-dev/Learnsat,"Learnsat is a collection of frameworks, libraries, software and resources for machine learning and AI within the space industry"
,movingpandas/mobiml,Framework for machine learning from movement data
,emptymalei/haferml,the HomemAde FramEwoRk for Machine Learning
,JagjeevanAK/CruxML,(Under-Development) A minified Machine Learning and Deep learning Framework/Library.
,ewhu/GamedesignCore,"Game architecture optimization framework utilizing graph theory, dynamic systems, and machine learning for procedural generation."
,LAN-Z-L/Public-Transportation-Flow-ML-Framework,"An AI-driven machine learning framework for estimating, characterizing, and predicting public transportation flows. This repository includes models for OD flow estimation using unsupervised learning, trip purpose inference using probabilistic modeling, and long-range flow prediction using transformer-based architectures."
,IsshaanSingh2701/allergy-source-mapping-ml-graph-game_framework,"Multidisciplinary framework for allergy source mapping using machine learning, graph theory, and game theory. Published in Applied Soft Computing (Elsevier, 2024)."
,Sehaj2016/Chatbot,"  This project focuses on developing a machine learning-based chatbot application using Python and the Tkinter GUI library, integrated with the ChatterBot framework. The goal is to create a user-friendly chatbot that can simulate human-like conversation and provide intelligent responses based on trained data."
,mcgoon/AdvancedPeta,"Scalable, real-time data processing framework for machine learning-driven business intelligence with intelligent monitoring and analytics"
,RehamAbuarqoub/Practical-Lab-3---Vanilla-CNN-and-Fine-Tune-VGG16,This is the practical lab 3 for Fundamental of Machine Learning Framework
,AHWALab/TITO,"Threading Inputs to Outputs (TITO) is a framework designed to run the EF5 hydrologic model operationally, integrating satellite data and machine learning techniques."
,rust-ml/linfa,A Rust machine learning framework.
,ca0108/HFML,Code of hybrid flow machine learning (HFML) framework
,calvinyeungck/Football-1-vs-1-Shot-Taking-Situations-Analysis,"Repo for the paper ""A Strategic Framework for Optimal Decisions in Football 1-vs-1 Shot-Taking Situations: An Integrated Approach of Machine Learning, Theory-Based Modeling, and Game Theory"""
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.
,Lakshay-Gusain/DDoS-detection-using-ML-DL-Models,"A comprehensive framework for detecting DDoS attacks by training and benchmarking nine distinct machine learning and deep learning classifiers, including SVM, XGBoost, and a Deep Neural Network. This project provides an end-to-end pipeline from data preprocessing and EDA to comparative model evaluation."
,hraj-g63/environmental-ml,"This repository has some fine excerpts of machine learning frameworks built to curate your projects in domains like Fluid Mechanics, Turbulence, Air Pollution, Geospatial Analysis and so on."
,oracle-samples/ml-model-dynscan,"A security-focused framework for dynamically scanning and testing machine learning models in an isolated Docker environment, detecting suspicious behaviors such as unauthorized network access or system modifications."
,Fkabir0/Machine-Learning-Quant-Study,I tried a small project which deemed inaccurate but used this framework to test various machine learning methods.
,MOHAN02042004/Data-Centric-Machine-Learning-Framework-for-Heart-Stroke-Prediction,Built a data-driven machine learning pipeline to predict the likelihood of stroke in individuals using healthcare records. The framework emphasizes advanced data preprocessing and imbalance handling to improve clinical decision support.
,zmj-szu/SANN,Enhancing Malignant Transformation Predictions in Oral Potentially Malignant Disorders: A Novel Machine Learning Framework Using Real-World Data
,ShreeshaGM/Text-to-Emotion-detection,This project develops a machine learning model capable of accurately classifying human emotions from textual data. The system takes raw text as input and predicts the underlying emotion based on a predefined set of categories. Built using Python and powerful deep learning frameworks
,keninayoung/QISICGM,"The Quantum-Inspired Stacked Integrated Concept Graph Model (QISICGM) is an innovative machine learning framework designed to predict diabetes risk using the PIMA Indians Diabetes dataset, augmented with synthetic data to improve balance and diversity. The model processes patient features  to output a probability of diabetes."
,Osmane97/LTE-Coverage-Prediction-Using-Machine-Learning,"This project develops a machine learning framework to predict LTE (4G) signal quality metricsRSRP, RSRQ, and SINRusing models trained on suburban and urban environments. It evaluates and compares Random Forest, Gradient Boosting, SVR, and Extra Trees for accurate signal prediction."
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
