framework,full_name,description
,ScrabblingSam/EMIM,A Machine Learning framework to cluster videos taken from endoscopic cameras
,neohack22/Datascience-Seminaire-Exercices,"Ce dpt GitHub offre des exercices varis couvrant l'analyse d'algorithmes, le deep learning, le machine learning, le NLP, et des frameworks tels que PyTorch, TensorFlow, et Spark. Des exercices sur les systmes de recommandations sont aussi disponibles."
,PatiJayesh/Spam-Detection-Framework-using-Machine-Learning,"Built a spam classification system using Random Forest, SVM, Nave Bayes, and KNN, with feature  engineering on text & user data. Improved spam detection accuracy by 12% over baseline rule-based methods, reducing false positives and  enhancing system reliability. "
,mtimma001/disease-outbreak-prediction,"A machine-learning framework to predict drug response from biological features (e.g., gene expression or molecular descriptors). The project standardizes preprocessing, runs rigorous cross-validation, and compares linear, kernel-based, and ensemble models. Includes global and per-sample explainability to reveal drivers of sensitivity."
,Eyadmegdadi/xai-healthcare-poisoning-detection,"An open-source framework for detecting data poisoning attacks in healthcare machine learning models using Explainable AI (XAI) techniques. Includes reproducible experiments, datasets, and visualization tools to support secure and interpretable ML in clinical settings."
,benlalaraid/MyPortfolio,"This portfolio showcases my expertise in UI/UX design and AI projects. It highlights my work in machine learning, computer vision, and NLP, along with interactive designs and responsive web interfaces. Built using modern frameworks to ensure optimal performance and user experience."
,thomastschinkel/ml-template,"A clean, framework-agnostic template for organizing and starting any Machine Learning project"
,abdullahtahirr22/AI-Lab-Task-2,"Basic python code, Machine Learning, Searching Algorithm, DI, Library, Framework "
,LeeYiWei110596/Regime-cartography-framework-for-in-silico-Belousov-Zhabotinsky-reaction,"Matlab code for the in silico Belousov-Zhabotinsky reaction in the paper ""Machine Learning-enabled experiment-driven cartography of complex chemical spaces"""
,Pushpita05/E-commerce-Customer-Review-Prediction,This project focuses on building a predictive machine learning model to identify customers who are most likely to leave a positive review on an e-commerce platform. It helps them improve customer satisfaction and allocate resources effectively. The project follows the CRISP-DM framework.
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,hwang2409/penguin_net,machine learning framework
,entelecheia/hyfi-ml,A Python package that extends the Hydra Fast Interface (HyFI) framework with machine learning capabilities.
,maghdam/AlphaFlow-MT5-ML-DL-Trading-Lab,"AlphaFlow ML & DL Trading Bot is an end-to-end machine learning and deep learning trading framework for MetaTrader 5. It covers data loading, feature engineering, model training/tuning, backtesting with vectorbt, and live deploymentall in one repository."
,EsauCervantes/risk-modeling,"Developed a Python framework for AI-driven risk modeling, using Restricted Boltzmann Machines (RBMs) for probability distribution learning, Monte Carlo simulations for scenario testing, and advanced statistical techniques to evaluate loan default risk and portfolio losses. Includes visualization dashboards for decision support."
,fardin-hossain-oyon/A-Machine-Learning-Framework-for-TCP-RTT-Estimation,
,kojima123/llm-guided-classical-ml,LLM-Guided Learning for Classical Machine Learning: A Novel Teacher-Student Framework
,VijayRaghav2001/GenomicScribe-Machine-Learning-for-Gene-Function-Prediction,"This project implements a machine learning pipeline for predicting gene functions from genomic data. The system processes DNA sequences, extracts relevant features, and applies various ML models to classify genes into functional categories based on the Gene Ontology (GO) framework."
,CryptureVauIt/CryptureVault-,"AI framework for the CryptureVault ecosystem  blending machine learning with on-chain analytics to power secure tracking, smart predictions, and vault-grade intelligence"
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,penny4nonsense/cleands,"CleanDS is a lightweight Python framework for statistical modeling and machine learning. It supports regression, classification, clustering, shrinkage, ensembles, distributions, and dimension reduction with a unified API, formula notation, and model selection tools."
,janelia-cellmap/dacapo,"A framework for easy application of established machine learning techniques on large, multi-dimensional images."
,rust-ml/linfa,A Rust machine learning framework.
,Temberlane/MoodCast,"SentimentSync is an AI/ML project designed to analyze Discord conversations and predict sentiment trends in real time.   By leveraging NLP techniques and machine learning frameworks (TensorFlow, PyTorch, scikit-learn), the system extracts linguistic attributes such as tone, emotion, and polarity from chat data.  "
,tjromack/survivor-prediction-model,A comprehensive machine learning system that predicts contestant success in CBS Survivor using advanced analytics and dual prediction models. Built for seasons 41+ (New Era) with production-ready deployment and Season 49 validation framework.
,TITANx2003/CreditShield-End-to-End-Machine-Learning-Framework-for-Detecting-and-Preventing-Credit-Card-Fraud,
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,FisGeoUnipg/astrogea,AstroGea is a Python-based framework designed to bridge the realms of astrophysics and geoscience through advanced machine learning and intuitive data visualization
,enrico-favale/Tennis-Prediction,"This project is focused on building a machine learning framework to predict the outcomes of professional tennis matches. The system leverages historical match data, betting odds, and contextual features to identify the most likely winner of a given match."
,Thrinisha-Damerla/Fraud-Shipment-,"This project aims to address these challenges by developing a unified fraud detection framework that leverages machine learning for anomaly detection, blockchain for secure event logging, and interactive dashboards for real-time visualization. "
,ahsanwaseem2000/MalScan-AI,"This study presents MalScanAI, a modular machine learning framework designed for malware detection across two  primary pipelines: PE HeaderBased Malware Detection and Malicious URL Detection"
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,Aman100/Machine-Learning-Framework-From-Scratch,Creating machine learning framework from scratch
,lj-open-research/pd-novel-motor-assessment,Machine learning framework for evaluating a novel clinical motor assessment in Parkinsons disease diagnosis using wearable sensor data.
,vishnuvardhanreddychalla161-hub/An-Intelligent-Fake-News-Detection-Framework-Machine-Learning-and-Sentiment-Analysis,"The widespread use of digital media and social networking platforms has made it extremely easy to share information instantly with a global audience. While this has many benefits, it has also given rise to the massive spread of misinformation, rumors, and fake news. "
,sandipkumarpaul/Profit-Driven-Telco-Churn-Prediction,An end-to-end machine learning project that predicts customer churn and uses a profit-driven framework to prioritize retention efforts for maximum financial impact.
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,PrateekS-99/Iris-classification-model, this is a machine learning model deployment project where we have presented the Iris classification model in an elegant basic minimal ui using flask web framework
,FarhaaanAhmad/AI-Lab-Task2,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework"
,pratikghub/Harvard-Business-School-Enginius-Marketing-Analytics-Case-Studies,"A curated collection of Marketing Analytics Case Studies from Harvard Business School and Enginius, showcasing real-world business challenges solved with quantitative modeling, econometric frameworks, and predictive machine learning algorithms. Built as a resource for students, researchers, and professionals."
,LeeYiWei110596/Regime-cartography-framework-for-flow-synthesis-AgNP-system,"Matlab code for the AgNP synthesis experiment in the paper ""Machine Learning-enabled experiment-driven cartography of complex chemical spaces"""
,aakankshalahane/Techgirl,"Hey! Im Aakanksha Lahane, an aspiring AI & Generative AI Engineer building strong foundation in Python, Machine Learning, and Deep Learning. I enjoy building projects that combine problem-solving with creativity, and Im continuously learning modern AI tools and frameworks to contribute to impactful solutions."
,EyringMLClimateGroup/grundner23james_EquationDiscovery_CloudCover,"A hierarchical modeling framework to discover new machine learning-based equations for cloud cover, including symbolic regression"
,rabbitlblb/ZEM,"ZEM (Zero-shot Energy system Modeling) is a comprehensive framework for energy system anomaly detection and State of Health (SOH) estimation, implementing multiple advanced machine learning and deep learning methods."
,akshay-1896/MLOPs-Kubernetes,"MLOPs-Kubernetes: A production-ready framework for deploying, scaling, and managing machine learning workflows on Kubernetes with integrated MLOps best practices."
,movingpandas/mobiml,Framework for machine learning from movement data
,Faisalse/Intrusion_Detection_Framework_using_Machine_Learning,
,fullscreen-triangle/kwisatz-haderach,A Machine Learning Framework for Automated Validation of Text in Academic Writing
,muhammadahmad006/Ai-Agent,"An AI Agent is an intelligent system designed to autonomously perform tasks, make decisions, and interact with users or other systems in a natural, human-like way. Powered by machine learning, natural language processing (NLP), and automation frameworks, AI Agents can engage in conversations, process data, book appointments, integrate with CRMs, ."
,AFBI-FAB/Project_Stephen,"My research aims to help realise the implementation of selective breeding on commercial farms, via the use of novel machine learning approaches, including the development of innovative predictive models and frameworks, as well as bespoke analytical solutions."
,Tracyszy/GlacierThicknessPrediction,"Machine learning framework for glacier ice thickness estimation. Includes data preprocessing, training of XGBoost, LightGBM, CatBoost, MLP models, ensemble model development, and SHAP-based interpretability analysis with visualizations."
,ShreeshaGM/Text-to-Emotion-detection,This project develops a machine learning model capable of accurately classifying human emotions from textual data. The system takes raw text as input and predicts the underlying emotion based on a predefined set of categories. Built using Python and powerful deep learning frameworks
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,Shravani944/bearing_rul,Machine learning framework for Rotor Bearing Remaining Useful Life prediction 
,janhohenheim/share_wgpu_between_bevy_and_burn,A minimal example of how to share a common wgpu device between the Bevy game engine and the Burn machine learning framework
,VKotsira/sTarML,sTarML: A Sequence-Based Machine Learning Framework for Predicting Bacterial sRNAmRNA Interactions
,abdullahtahirr22/AI-LAB-TASK-3,"Basic python code, Machine Learning, Searching Algorithm, DI, Library, Framework"
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,Ulises-JPx/hybrid-id3-from-scratch,"Implementation from scratch of a machine learning algorithm without using frameworks, developed as part of the implementation portfolio for the course TC3006C  Advanced Artificial Intelligence for Data Science I (Group 101) at Tecnolgico de Monterrey, Campus Estado de Mxico."
,palguna26/ModelFlex,"ModelFlex is a powerful web-based tool for optimizing machine learning models across different frameworks and target devices. It provides an intuitive interface for model compression, optimization, and deployment."
,MuRaDIbrhmv/NLP-python,"Natural Language Processing projects used in Jupyter Notebooks to demonstrate both fundamental NLP techniques and their integration with machine learning frameworks. It is my personal practices and practical works for text preprocessing, feature engineering, and model development."
,jean-granger/Machine-Learning---Deep-Learning-project,"A collection of hands-on machine learning and deep learning projects, including image classification, text classification, and summarization with modern frameworks (TensorFlow, PyTorch, HuggingFace)"
,Milo-Jsb/LEMONsc,Framework for experiments regarding the mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
,rmdivya2006-ops/Transaction-fraud-detection-,"This project combines machine learning with blockchain to build a secure credit card fraud detection framework. ML algorithms detect fraudulent transactions, while blockchain provides decentralized trust and immutable records, ensuring reliable, real-time financial protection."
,ivy-llc/ivy,Convert Machine Learning Code Between Frameworks
,RR-someOne/Notebooks-for-Various-Machine-Learning-and-Artificial-Intelligence,"This repository serves as a collection of Notebooks for various machine learning and artificial intelligence projects. It is designed to be a hands-on resource for exploring different algorithms, techniques, and frameworks."
,walidahsh/drug_delivery_project,This project contain data for research A Domain-Aware and Calibrated Machine Learning Framework for Aqueous Solubility Prediction
,dan-paquin/Predicting-Student-Success,"This project investigates whether machine learning models can accurately predict student academic performance using demographic, social, and early academic indicators, developing a comprehensive framework that identifies at-risk students, reveals key performance factors, and enables targeted interventions before critical learning gaps develop."
,Klus3kk/fit,A machine learning framework with easy-to-use functions from Pytorch in Python. 
,skizlik/caracal,A Python framework for rigorous analysis of machine learning model variability and performance stability across multiple training runs.
,slavatlsn/NeuroForge,A framework that allows to perform machine learning on embedded devices. Light and efficient
,maxdlcl/TC3006C_ML_Algorithm_Employment,Implementation of a Machine Learning algorithm making use of framework such as scikit-learn 
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,PcityB/vibe-forex,A comprehensive machine learning dashboard for forex price pattern mining based on algorithmic framework research
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
