framework,full_name,description
,CANTEENEXPRESS/PREDICTING-THE-PRICE-OF-USED-CARS-USING-MACHINE-LEARNING-TECHNIQUES,"This project developed an automated, data-driven framework for estimating the market value of pre-owned vehicles. By moving away from subjective human appraisal, the system utilizes machine learning to provide objective and high-precision financial insights. The model analyzes over 500,000 unique records to understand complex depreciation patterns"
,PaarthKhera/MindMirror,"A real-time emotion-aware study companion developed to improve students focus, engagement, and learning experience through intelligent emotional analysis. It is built using SwiftUI for the front-end interface and integrates Apple frameworks such as AVFoundation, Vision, and CoreML for live camera processing and on-device machine learning."
,lanl/ALF,A framework for performing active learning for training machine-learned interatomic potentials.
,Khushichavan29/A-Machine-Learning-Based-Framework-for-Early-Data-Leakage,
,kumar252005/A-Hybrid-Supervised-Unsupervised-Framework-for-Insider-Threat-Detection,"Detects insider threats using machine learning by analyzing user behavior, system access, and anomalies. Includes simulated logs, anomaly detection models, a combined dashboard, explainability tools, graph analysis, and red team simulation."
,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM-Final,
,MohsinCell/NLP-Review-Authenticity-Analysis,An NLP-based framework to analyze and classify online product reviews as genuine or fake using machine learning techniques.
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,Rish-2006/Fraud-Detection-Engine,"a software framework or repository designed to identify and prevent unauthorized activitiessuch as credit card fraud, insurance scams, or bot trafficusing data analysis and machine learning"
,dogusariturk/PhaseForge,"PhaseForge is a framework for high-throughput alloy phase diagram prediction using machine learning interatomic potentials (MLIPs) integrated with ATAT and CALPHAD modeling. Includes tools for structure relaxation, molecular dynamics, and TDB generation."
,YiqingLU-ShanghaiTech/Gas-Informed-Machine-Learning-Framework-for-Battery-Degradation-Analysis,The project leverages operando gas evolution data measured by online electrochemical mass spectrometry (OEMS) to enable earlier degradation-stage identification and long-horizon capacity forecasting for batteries.
,HSKdeveloper/ML-Project,"A comprehensive Machine Learning project developed at SDAIA AI bootcamp, focusing on the full ML lifecycle: from problem framing and dataset exploration to feature engineering and model evaluation. This repository showcases applied skills in predictive modeling and the ART (Accountability, Reliability, Transparency) framework."
,deyingsong/alpha-signal-discovery,"Python framework for building, validating, and backtesting quantitative trading strategies with machine learning, featuring robust data analysis, realistic backtesting, and comprehensive risk analytics."
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,realzeerex/AI-Training-Specialist-Data-Annotator-Machine-Learning-Support,"AI portfolio: dataset annotation, evaluation frameworks, Kaggle preprocessing, SEC EDGAR analysis, arXiv research summaries."
,babulu75/AI-Compliance,An automated cybersecurity framework that uses Machine Learning to instantly detect simulated network threats and map them to international compliance standards.
,Fraunhofer-IMS/AIfES_for_Arduino,"This is the Arduino compatible port of the AIfES machine learning framework, developed and maintained by Fraunhofer Institute for Microelectronic Circuits and Systems."
,iLuigi98/data-ethics-fairness,"A data analysis project on toxic content detection using machine learning, focused on improving accuracy, fairness, and interpretability across different labeling frameworks."
,Sruj575/Explainable-and-Adversarially-Robust-Fake-Job-Detection-using-Machine-Learning,"Machine learning framework for detecting fraudulent job postings using XGBoost, SHAP, and LIME with adversarial robustness evaluation. Includes NLP-based feature engineering, explainable AI, class imbalance handling, and fraud detection analysis using the EMSCAD dataset."
,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations."
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,Muhammad-Ahmad-1341661/deep-learning-models,"Im a passionate machine learning practitioner who transforms raw data into smart, realworld applications. Over the past months, Ive developed and deployed multiple endtoend projects covering natural language processing, computer vision, and classical machine learning  all built from scratch or finetuned using modern frameworks."
,Moaiadalaiti/SecureAI-A-Data-Driven-Framework-for-Secure-Intelligence-Systems,"SecureAI is a data-driven framework that uses machine learning to enhance authentication and security. It analyzes data to detect patterns and anomalies, enabling reliable verification, improving efficiency, and supporting intelligent, scalable security solutions."
,Micro-Novelty/IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,"[~]  IntegratedPipeline is a standalone AI Agent Library for memory Augmented Agentic Framework, Specifically designed to provide Agentic capability for any Autonomous Agentic Framework locally and Coordinatively that runs efficiently on Consumer based machine to High end embedded systems, While continuously learning and runs efficiently."
,2020jalenjackson-coder/capstone,Machine learning framework for sarcoidosis classification using gene expression data
,api-evangelist/streamlit,"Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end experience."
,sana-commits-here/Survivorship-cancer,"This AI framework predicts cancer survivorship using clinical healthcare data. The system trains multiple machine learning models, deploying the best performer via a hospital-style dashboard. Medical staff can input patient parameters to receive instant predictions and analytics, transforming complex clinical data into actionable insights."
,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification."
,Aymvnod/Bayesian-Black-Litterman-with-Machine-Learned-Views,"Authored a research paper developing a methodology to integrate machine learning return forecasts into the Black-Litterman portfolio construction framework, with a full Python backtesting implementation across an 11-asset multi-asset universe (2010-2024)."
,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta."
,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning
