framework,full_name,description
,singhlamohit87/opioid-cost-prediction-pbm-sdoh,"Machine learning framework predicting U.S. county-level opioid cost per capita (20132023) by integrating Pharmacy Benefit Management (PBM) levers and Social Determinants of Health (SDOH). Includes data pipelines, simulation code, and reproducible figures."
,aidos-lab/pytorch-topological,A topological machine learning framework based on PyTorch
,IheomaNwuzor/SmartValuator-A-Machine-Learning-Framework-for-Accurate-and-Transparent-Real-Estate-Pricing,"Maple Valley Realty is a regional real estate agency specializing in residential property sales and rentals. They assist buyers, sellers, and investors by offering comprehensive market analyses and property recommendations. The company aims to expand its data-driven approach to improve customer service and streamline operations."
,ManikPustIce/Explainable-Machine-Learning-Framework-for-Detecting-LSD-with-Environmental-and-Climate-Factors,
,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,AmirhosseinHonardoust/How-Streamlit-Makes-AI-Accessible,"A detailed educational article exploring how Streamlit revolutionizes AI app development. Learn how this Python framework bridges the gap between data science and usability, empowering anyone to deploy interactive machine learning models without front-end coding or complex infrastructure."
,asgda/c_RCDI_prognostic_risk_model,"This repository is a host of codes made publicly available for the research article with topic ""Non-apoptotic regulated cell death based prognostic risk model for colorectal cancer using machine learning guided two-step framework""."
,hamedshaik71/Disease-Diagnosis-Using-Medical-Imaging,"This project focuses on developing an automated system for disease diagnosis using medical imaging techniques. Leveraging advanced machine learning and deep learning frameworks, the system is designed to analyze medical images such as X-rays, MRIs, or CT scans to accurately identify and classify various diseases."
,farideh-tavakoli/hybrid-ml-machine-behavior,"Hybrid machine learning framework for analyzing industrial IoT data, combining clustering and classification to identify machine behavior patterns and detect underperforming equipment."
,DowNxDawN/MPMR-IMCP,"MPMR-IMCP is a two-stage AI framework. It first uses a Vision Transformer to identify mucin expression from H&E whole slide images, then applies machine learning to integrate image features and clinical data for predicting intestinal metaplasia cancer risk."
,palguna26/ModelFlex,"ModelFlex is a powerful web-based tool for optimizing machine learning models across different frameworks and target devices. It provides an intuitive interface for model compression, optimization, and deployment."
,RohitIyer3045/CSCN8010-Foundations-of-Machine-Learning-Frameworks-3,
,layanomics/BRCATranstypia,"BRCATranstypia: A machine learning framework for breast cancer PAM50 subtype prediction using TCGA-BRCA transcriptomic data. It integrates preprocessing, feature selection, model training (Random Forest, SVM, XGBoost), and visualization of gene expression patterns."
,JohnKala/dark-sector-ml,A comprehensive machine learning framework for dark sector physics analysis
,nausadmiyan/StatML,"Data augmentation, Machine learning, and Statistical analysis framework"
,mwasifanwar/DeepForge,Advanced multi-model deepfake detection framework combining ensemble machine learning with deep neural networks for robust image authentication and media forensics.
,halibop/ecological-informatics,Multi-dimensional Driving Mechanisms of Urban Park Ecological Values: A Machine Learning-Based Framework for Green Space Management
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,belindamo/protein-structure-prediction-and-discovery-pipeline,A computational framework for discovering and characterizing novel proteins using machine learning and structural biology approaches.
,NICCEEGlobalCtr/Multi-Source-Data-Wheat-Yield-Model,"The model integrates 252,056 field records from 18,004 sites across China to build a multi-source datadriven machine learning framework for wheat yield prediction. Based on this model, N, P, and K fertilization strategies were optimized for agronomic (AOF), economic (EOF), and environmentalsocial (ESOF) benefits."
,Saikatriki2004/AI-VAPT-Autonomous-Vulnerability-Assessment,"AI-VAPT is an autonomous, AI-driven Vulnerability Assessment & Penetration Testing (VAPT) framework designed to revolutionize cybersecurity testing. The platform combines traditional manual VAPT methodologies with neural intelligence, machine learning, and intelligent automation. It supports continuous, scalable, and context-aware vulnerability."
,salchomrong-tech/Autonomous-Driving-using-Traditional-Machine-Learning-on-Raspberry-Pi-3B,Real-Time Edge Detection Framework for Autonomous Driving Track Using Traditional Machine Learning on Raspberry Pi
,vladpaun1/todoapp-nextjs-ai,"This repository contains a simple To-Do app made with a Next.js framework and a FastAPI connection to a Machine Learning model, made in preparation for the Junction 2025 hackathon."
,weitereigh/TradingPropagator,"Autonomous Trading Propagator orchestrates Machine Learning Model Integration across a Distributed Risk Governance Framework, ensuring Scalable Intelligent Optimization."
,rafi-535/DSML-Projects,"Data Science & Machine Learning projects including time series forecasting, image classification, and text summarization using modern ML frameworks."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,zmj-szu/SANN,Enhancing Malignant Transformation Predictions in Oral Potentially Malignant Disorders: A Novel Machine Learning Framework Using Real-World Data
,Maruf346/AI-ML-with-python,"This repository contains a collection of Python programs and Jupyter notebooks focusing on Artificial Intelligence (AI) and Machine Learning (ML) algorithms. It covers implementations, experiments, and hands-on code examples using popular libraries and frameworks in Python."
,kevjidji/Genetic-Material-Framework,An implementation of the framework from the paper Design of Lightweight BCC High-Entropy Alloys with Enhanced Hydrogen Storage Using a Machine Learning-driven Genetic Algorithm.
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,sarfaraz530/tensorflow-1762353809979,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities."
,BENJOSE51/machine-learning-portfolio,"A collection of end-to-end machine learning projects showcasing my skills in data preprocessing, feature engineering, model building, evaluation, and deployment. Each project is designed to demonstrate real-world problem-solving, statistical reasoning, and model interpretability using industry-standard tools and frameworks."
,MihailoTUM/AI-Framework,Python AI framework (running on both CPU and GPU) for machine learning and deep learning.
,galkinc/ml-projects-lab,"A collection of machine learning projects and experiments covering end-to-end ML pipelines, from model development to deployment. Focused on practical AI engineering, ML frameworks and MLOps practices."
,DatoXx8/grads,A machine learning framework in Zig.
,ethicbrudhack/AI-Enhanced-Bitcoin-ECDSA-Vulnerability-Key-Recovery-Framework,"This project is an **advanced multi-stage Bitcoin ECDSA signature analyzer and recovery system**.   It integrates **machine learning (XGBoost, LSTM, GAN)**, **reinforcement learning (Gym)**, and **genetic algorithms**   to automatically detect weak or reused nonces across blockchain transactions and attempt secure key reconstruction."
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,aryonuwi/tensorflow-1762353784028,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities."
,kritika-04/WattAI,"This project introduces WattAI, an AI-powered web platform designed to predict and visualize electricity billing based on user-defined parameters. Built using the Django web framework and integrated with a machine learning modelRandom Forest RegressorWattAI estimates monthly energy usage ."
,holy-not-shit/Catboost_Predict_pullout_capacity,"    This graphical user interface (GUI) is the practical application tool accompanying the research paper:     ""A Physics-Informed, Interpretable Machine Learning Framework to Calibrate the Pull-out Capacity of Anchors in SFRC"""
,pic-ai-robotic-chemistry/BOMLIP-CSP,"An open-source Python framework that integrates machine learning interatomic  potentials (MLIPs) with a tailored batched optimization strategy, enabling rapid,  unbiased structure prediction across the full density range"
,Khayrulbuet13/LymphoML,"**LymphoML** is a machine learning framework for real-time, label-free lymphocyte classification using bright-field microscopy images, optimized for FPGA deployment."
,giacomobellodi01/Finance-with-Big-Data,Collection of projects applying data science and quantitative finance techniques  from portfolio optimization and CAPM estimation to machine learning and ESG event analysis  to explore real-world financial datasets and decision-making frameworks.
,showrin20/Quantum-Enhanced-Machine-Learning-Framework,
,GDC-02/building-models-with-the-HMDA-and-CCD-datasets,"This repository contains test data and results from the modeling phase of a comprehensive algorithmic fairness study across two financial datasets: the HMDA and CCD datasets. The framework evaluates bias and discrimination patterns through 8 distinct modeling approaches, from standard machine learning to intentionally biased baselines"
,Rutuja-117/Discount-and-Campaign-Optimization-Framework-DISCOF-,"A machine learning framework that personalizes discount strategies at the user-product level and forecasts campaign outcomes such as GMV, CVR, and Margin."
,kirankumarnc/Visa-Approval-Prediction---Machine-Learning-Classification,"A machine learning project that predicts visa approval status using applicant data. Built using Python, scikit-learn following the CRISP-DM framework."
,YOLOa1/ML_Framework,"Machine learning framework , create and test models"
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,jonathanprig/PIML,"This project develops a hybrid, interpretable framework that integrates physics-based resistance-capacitance (RC) models with machine learning regression algorithms to predict indoor thermal dynamics in buildings. The workflow demonstrates how domain knowledge can be embedded within data-driven models to enhance interpretability and accuracy"
,cheezcharmer/chinese-dictatorship,"Anti Chinese government information.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . 6.4"
,eddit-code/UTAustin-GL-8-AIML-Projects,"Portfolio of 8 machine learning projects completed through the UT Austin x Great Learning 7-month postgraduate program. Demonstrates proficiency in Python, ML algorithms, ANN, CNN, NLP and AI development frameworks."
,gsanaev/esg-classification,"A complete end-to-end framework for classifying corporate ESG performance using machine learning, SHAP, and interactive dashboards."
,nclabteam/FedEasy,"FedEasy is an intuitive powerful yet simple to use Federated Learning framework. Our goal is to streamline the process of setting up and running federated learning experiments with ease, making advanced machine learning techniques accessible to researchers and developers alike."
,meetmehedi/A-Socio-Economic-machine-Learning-Framework-for-Predicting-Programmer-Retention,
,chardhou-cpu/Triage-Framework-AD,An Cost-Sensitive Adaptive Machine Learning Triage Framework for Predicting Alzheimers Disease Progression
,Vaishnavi-Mohankumar/QStruct-Quantum-enhanced-Big-Data-Framework-for-RNA-3d-structure-prediction,"QStruct is a scalable framework that integrates Hadoop, Spark, and Kafka with machine learning and quantum-inspired algorithms for RNA 3D structure prediction. It leverages HDFS for data storage, Spark for distributed training, and Kafka for real-time processing, enabling efficient, large-scale RNA analysis for drug discovery."
,cosmic-dawn-group/QUEST,A machine learning framework to generate quasar spectra
,dtrygoni/Genetic_Syntax_SCORE,"Machine learning framework integrating clinical, laboratory, and genomic (SNP) data to predict the presence and severity of coronary artery disease (CAD) via the GEnetic SYNTAX Score (GESS) model. Enhances CAD risk stratification and supports precision cardiovascular medicine."
,heidiEC/ISS-thermal-sim,Simulation of Nervous Machine framework learning from ISS thermal sensors.
,Milo-Jsb/LEMONsc,Framework for experiments regarding the mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I"
