framework,full_name,description
,snowwwyyyyy/ml-pred,Machine learning price prediction model for forex using LSTM/Random Forest with technical indicators and backtesting framework.
,sharan2712/portfolio,"Engineering graduate passionate about full-stack development, AI applications, and problem-solving. Skilled in building responsive web applications, REST APIs, and AI-powered tools using modern technologies like Python, FastAPI, JavaScript, and machine learning frameworks."
,kunalchauhan152407-creator/AutoML-Framework,"An intelligent and user-friendly AutoML (Automated Machine Learning) Framework that automates the complete machine learning workflow, from data preprocessing to model training, evaluation, and prediction. This project helps users build accurate ML models with minimal manual effort and coding knowledge"
,rfergy191/nexus-framework,"A unified framework integrating machine learning kinetics, sensor data processing, dynamic UI management, and structured data flow systems."
,benthechemist/electrolyte-ml-stability-prediction,Machine learning framework for predicting electrolyte stability in lithium-ion batteries
,RanaShriii/Lung-Cancer-Detection-Pipeline,"Machine Learning framework for early lung cancer risk prediction using clinical survey data with preprocessing, feature engineering, model evaluation, and comparative ML analysis."
,Mdfaizan17/Multi-Agent-Framework-for-Real-Time-AQI-Monitoring-and-Personalized-Health-Advice,"A smart AI-based system that monitors real-time air quality and provides personalized health advice based on user conditions and pollution levels. The framework uses multiple intelligent agents, machine learning, and IoT data to predict AQI trends and help users take preventive actions for better health and safety."
,anandshenoy29/music-energy-prediction-research-project,"Developed a machine learning model to predict music energy from psychographic data using Scikit-Learn, achieving 82.14% accuracy and an 0.85 ROC-AUC score with an optimized Random Forest classifier, validated by a custom overfitting framework."
,Dishsevak/Hybrid_malware_detection_framework,"AI-powered Hybrid Malware Detection Framework that combines static and dynamic analysis with machine learning to detect and classify malicious software. The system analyzes file behavior, API calls, and runtime activities to identify cyber threats with improved accuracy and reduced false positives."
,AnandRajendran87/ai-credit-card-fraud-detection-framework,"credit card fraud detection, explainable AI, enterprise risk intelligence, and scalable machine learning solutions for financial transaction ecosystems."
,sabahatabbasi/Aegis-Ai,"Aegis AI is an intelligent, automated security framework designed to provide a proactive shield against modern cyber threats. By leveraging machine learning models, Aegis AI analyzes network traffic in real-time to detect anomalies, mitigate DDoS attacks, and identify potential vulnerabilities before they can be exploited."
,arora-abhinav/bare-metal-ml," A machine learning framework built from mathematical foundations, implementing classical ML algorithms from scratch in Python and C++ without the use of high-level ML libraries. All linear algebra operations, probability distributions, and optimization techniques are derived and implemented manually."
,karansehgal7/financial-distress-prediction-imbalance-aware,"Imbalance-aware machine learning framework for enterprise financial distress prediction using ensemble learning, SMOTE oversampling, and SHAP explainability analysis."
,kellsd090/Analysis-of-the-Global-Weather-Repository-dataset,"Global weather analysis and temperature forecasting framework using statistical, machine learning, deep learning, and hybrid models."
,chrfrenning/ifi-msc-pipeline,"Small Patients, Sparse Events: An End-to-End Framework for Machine Learning for Pediatric Sleep Apnea Detection"
,VDDayarathne/vehicle-specific-risk-prediction,"A hybrid machine learning framework for vehicle-specific accident risk prediction, combining historical and real-time environmental data to generate intelligent alerts for safer navigation in mountainous and high-risk road conditions."
,pascalskan/temporal-strength-performance-prediction,Machine learning framework for temporal prediction of strength performance progression from athlete competition histories.
,Sridesign/AI-Project,"The project features a user-friendly web interface developed using the Django framework, allowing users to monitor, analyze, and manage potential threats seamlessly. By integrating machine learning with a webbased platform, This will enhances threat visibility, supports informed decision making, and contributes to a more secure digital environment."
,ginic/AI4SG_UseCaseAssessment,"Interactive assessment framework for scoping AI, machine learning and data science projects for social good organizations."
,valentineonoke/Machine-Learning-for-Portfolio-Optimisation,"Machine Learning framework for portfolio optimisation, quantitative finance, asset allocation, risk management, and algorithmic trading using Python."
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,Zagan0321/Flood-Forecasting-Emergency-Response-Optimization-in-Smart-Cities,"An end-to-end, futuristic data-driven machine learning and deep learning framework designed to predict flash floods and optimize emergency response protocols using regional meteorological and geospatial data."
,DataLens-Tools/biological-ml-advisor,"A computational framework for biologically informed machine learning workflow recommendation, validation guidance, and experimental structure detection in biological tabular datasets."
,YashaswiniDhornala/Streamlit-,"Streamlit is an open-source Python library used to rapidly build and share interactive web applications for data science and machine learning, requiring no front-end frameworks"
,udayakkarunarathna/pm25-sensor-calibration-framework,"Machine learning framework for post-hoc calibration of low-cost PM2.5 air quality sensors using the SensEURCity dataset. This repository includes data preprocessing pipelines, dbt SQL transformations, Linear Tree Regressor modeling, EPA baseline comparison, spatial distance analysis, and statistical evaluation experiments."
,Bahaudin-K/Hybrid-machine-Learning-Framework-for-E-commerce,"A smart retail analytics framework built with Streamlit. Uses K-Means for RFM segmentation and FP-Growth for predictive basket analysis. Eliminates guesswork with transparent metrics (Lift/Confidence) and identifies ""Revenue at Risk."" Features dynamic thresholding to uncover hidden VIP patterns. Optimized for scalable e-commerce intelligence."
,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,Abubakar-Saeed/BioGraphX,"BioGraphX is a comprehensive framework for extracting biophysical features from protein sequences using graph-theoretical approaches. The system models proteins as interaction networks where residues form nodes and biochemical interactions form edges, enabling sophisticated feature extraction for downstream machine learning applications"
,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation."
,Pooja-yadav-1/QA-ML-Automation-framework,"A production-grade Machine Learning Quality Assurance framework that automates model validation, robustness testing, drift detection, and real-time monitoring using XGBoost, RandomForest, and SVM."
,Mallik-aps/MentalHealthRiskML,"MindFusionML is a multimodal machine learning framework for early detection of depression and common mental disorders using socio-demographic, behavioral, and clinical assessment data with explainable AI, leakage-safe validation, fairness analysis, and interpretable predictive modeling."
,ns7523/DDoS-attack-in-IoT-Real-Time,Feature Engineering and Machine Learning Framework for DDoS Attack Detection in the Standardized IoT!
,synapticore-io/astro-lab,Astronomical machine learning framework with advanced data analysis and interactive 3D visualization capabilities.
,NTOUBiomedicalAILABbackup/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.
,sktime/sktime,A unified framework for machine learning with time series
,saifoaj/hede-inconel600,Cohesive zone framework for hydrogen embrittlement in Inconel 600 with machine-learning surrogate analysis
,jimmyf121/AgentFlowController,"A modular framework for orchestrating complex AI agents, governing data pipelines, and enforcing reasoning policies using embedded machine learning models."
,Mahamoussa321/ml-enhanced-audit-fraud-risk-assessment,"Machine-learning framework for external audit fraud-risk assessment with synthetic data, interpretable models, validation diagnostics, and reproducible manuscript figures."
,Aman-Anand-Code/MG-RiskSFP-Metric-Guided-Risk-Augmented-Software-Fault-Prediction,"A lightweight and explainable software fault prediction framework using metric-guided risk indicators, SMOTE/BLSMOTE, and machine learning classifiers on PROMISE datasets."
,bidyutghosh/Machine-Learning-for-Business-Economics,Interactive Quarto slides and ML pipelines bridging data science with business strategy and economics. Features hands-on case studies in using Python libraries. Built for students and professionals looking to turn predictive metrics into actionable corporate decision-making frameworks.
,JoelGwC/Final-Year-Presentation,Repository for Final Year Project regarding Machine Learning Framework for Analog Circuit Design Optimsation
,vipindra/hindi-audio-annotation-guidelines,"An enterprise-grade data curation framework for standardizing complex Hindi and Hinglish audio. Features strict annotation guidelines, QA workflows, and schema validation to process regional accents, acoustic noise, and code-switching edge cases for machine learning pipelines."
,ponskigila-hub/Biomarker-Identification-in-Cholangiocarcinoma,A Hybrid Feature Selection Framework for Biomarker Identification in Cholangiocarcinoma Using Gene Expression Data and Machine Learning
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups"
,kryptologyst/Interactive-Machine-Learning,A comprehensive framework for interactive machine learning that allows users to actively participate in the learning process through feedback and corrections. This project demonstrates various active learning strategies and provides both programmatic and interactive interfaces for experimentation.
,naina138/Bayesian-Explainable-AI-for-Alzheimer-Risk-Assessment,"This project presents a trustworthy and explainable healthcare AI framework for early Alzheimer disease risk using machine learning, explainable AI, concept-aware reasoning, and Bayesian-inspired uncertainty estimation.  The system is designed as a clinical decision-support prototype capable of: - predicting Alzheimer risk "
,camilomu-94/prediccion-rendimiento-cafe-CLR-GRASP-GBHS,"Framework experimental para regresin basado en Clusterwise Linear Regression (CLR) y metaheursticas GBHS/GRASP. Integra K-Means, ElasticNet y rboles de decisin para optimizar hiperparmetros y evaluar mltiples modelos de Machine Learning usando mtricas R, MAE y RMSE sobre distintos datasets."
,packetmaven/NeurInSpectre,"Detection-paper artifact for ""NeurInSpectre: A Three-Layer Mathematical Framework for Gradient Obfuscation Detection in Adversarial Machine Learning"" (CCS '26 Cycle B). Entry point: README_DETECTION.md."
,ShimJuhyun/decentra,Decentra(Decision Central) is a Decision-Oriented Machine Learning framework for transforming predictive models into actionable decision systems.
,HarshitBagga16/2210991634_2210991706,"Research paper - ""An Explainable Machine Learning Framework for  Binary Classification Using Real-World Data"""
,mdzaheerjk/Streamlit,"Streamlit Complete Reference Notes Streamlit is an open-source Python framework for building interactive web apps for data science and machine learning  with no front-end experience required. You write pure Python, and Streamlit renders the UI in a browser. Every time a user interacts with a widget, the script reruns from top to bottom."
,bilalcuiatd-prog/Machine-Learning-for-Breast-Cancer,Hybrid-Fingerprint Machine Learning Framework for Predicting Inhibitors Relevant to Breast Cancer
,Pects1949/Python-Distributed-ML-Framework,"A Python framework for distributed machine learning training, leveraging PyTorch Distributed and other libraries."
,taiba-shamim/Soil-Metagenome-Classifier,Machine Learning Framework for Taxonomic Classification of Soil Metagenomic Fragments using Canonical k-mer profiles and XGBoost
,jxucoder/awesome-agentic-machine-learning,"A curated list of awesome agentic machine learning projects, frameworks, and resources."
,irshadshaik25/Telecom-Churn-Intelligence,An end-to-end Machine Learning pipeline developed to predict customer churn in the telecom industry. Features a risk segmentation framework (High/Medium/Low) and an interactive Plotly dashboard to drive data-informed retention strategies.
,max100777/EDI-C15,"Multi-Layered GNSS Security Framework for Autonomous UAV and UGV Systems Using Single-GPS Sensor Fusion, LoRa Telemetry, and Machine Learning Classification"
,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science
,gsahithi-2005/Credit-Card-fraud-detection,"Machine learning based credit card fraud detection using human-centric features and behavioral analysis.Implemented a Credit Card Fraud Detection framework using human-centric features, machine learning models and behavioral pattern analysis."
,bharadwajagraharam-98/HYBRID-FORENSIC-FRAMEWORK-FOR-DATA-BREACH-ANALYSIS,"Hybrid Forensic Framework for Data Breach Analysis using Autopsy, Volatility 3, Machine Learning, and DikeDataset."
,yashdew3/Live-Event-Intelligence-Commentary,"Live, multi-source sports event intelligence platform engineered with distributed, low-latency architecture that delivers real-time AI-generated commentary, predictive analytics, and context-aware insights. It leverages advanced machine learning pipelines, natural language generation(NLG) and stream processing frameworks to provide dynamic play."
,jjg2004/A-Hybrid-Rule-Based-and-Machine-Learning-Framework-for-Academic-Performance-Prediction-Team-19-,It is file which includes research paper named  A Hybrid Rule-Based and Machine Learning Framework for Academic Performance Prediction
,pecupreship/Nested-Cross-Validation-Framework-for-Machine-Learning--Plant-Leaf-Classification-Journal,"A robust machine learning framework for plant leaf classification using nested cross-validation, feature extraction, and comparative model evaluation to ensure reliable and unbiased performance analysis."
,ccc-js/ml4js,A machine learning framework for node.js (TypeScript).
,KishanBouri/Data-Centric-Feature-Reliability,"A data-centric machine learning framework for analyzing feature reliability, stability, drift behavior, and feature importance consistency in ML pipelines."
,nimamhmd/ml-cooling-demand-milan,"Explainable Machine Learning Framework for Building-Level Cooling Demand Projection under Climate Change Scenarios: The Case of Milan. MSc Thesis, Politecnico di Torino."
,bunny1323/A-vision-based-hand-gesture-recognition-framework-for-smart-assistant-control,"A real-time AI-powered smart assistant control system that uses computer vision and hand gesture recognition to interact with a computer without physical touch. The project leverages MediaPipe, OpenCV, Machine Learning, and Flask to recognize gestures and map them to system-level actions for an intelligent and interactive user experience."
,silverstar700/Dishant_data_notebooks,"A comprehensive repository of data science and machine learning notebooks. Focuses on end-to-end pipelines, exploratory data analysis (EDA), advanced statistical modeling, and predictive analytics. Built using Python, SQL, and core ML frameworks to solve complex business problems and derive data-driven insights."
,marcvem2AED/ML-framework-for-SWF-retrieval,"Machine learning framework for estimating global Surface Water Fraction (SWF) from passive microwave brightness temperatures (WindSat/CIMR). Covers end-to-end data preprocessing, EDA, and a full regression pipeline including model selection, feature engineering, HPO, SHAP explainability, and error analysis."
,ComputationalBiologyLab/Integrative-Multi-omics-Pipeline-for-Analysis-of-Checkpoint-Blockade-Therapy,Repository for the publication: Predicting Immune Checkpoint Blockade Response: A Multi-Omics-Based Machine Learning Framework and Network Analysis of Key Genes
,nithinreddyy9/datafits-traffic-prediction,Traffic and incident prediction framework using machine learning and data fusion techniques.
,mahfuzurrahman8747/Time-series---Electricity-Demand-Forecasting-Hybrid-ML-Framework,"A comprehensive machine learning framework for forecasting electricity demand using 7 advanced models across three paradigms: Statistical/Hybrid, Machine Learning, and Deep Learning."
,runzhi-wang/waterseek,"WaterSeek is a lightweight framework that uses large language models to extract structured data from electrochemical water treatment literature, enabling standardized databases, machine learning modeling, and interpretable analysis of degradation kinetics."
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,chhaytheanly/c3ping,c3ping is the web-based application integrated with Machine Learning for Course Recommendation built with Django Python Framework
,shaw029/power-trading,"A systematic quantitative trading framework that models renewable forecast errors and system imbalance dynamics to extract alpha from price formation in the GB electricity market, with a machine learning driven pipeline for signal generation and backtesting."
,Krishna-Dhawan/mat-flow,A self-built Machine Learning Framework in C
,Aliza2005/Dynamic-Polarization-Compensation-in-Fiber-Optics,Real-time Active Disturbance Rejection and State of Polarization (SOP) Tracking System utilizing an advanced Hybrid Machine Learning & Hill Climbing control framework for fiber optic networks.
