framework,full_name,description
,loftycamel/PySeisLab4ML,a machine learning framework for seismic data processing and analysis
,Dojo2024/IPL-API-SERVICE,"This repository hosts an AI-driven service for analyzing and predicting Indian Premier League (IPL) cricket matches, built using the Flask framework. The service leverages machine learning models to provide insights, predictions, and analytics based on historical IPL data."
,zherujiang/minitorch,"A minimalistic machine learning framework that replicates core functionalities of PyTorch, including tensor operations, auto-differentiation, and neural network modules."
,cirosantilli/china-dictatorhsip-7,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,Kurama622/PicoPebble,A lightweight distributed machine learning training framework for beginners
,AmAningle/News-sentiment-analysis,Developed a news sentiment analysis framework using machine learning and NLP techniques.
,mattaq31/GelGenie,Open-Source package for segmentation and analysis of gel electrophoresis images using machine learning.  Both a python framework for training/running models and a QuPath GUI extension are available.
,manas1331/Car-Price-Predictor,This is a Car Price predictor using Machine Learning with an interactive UI built using streamlit(python framework).
,mkhachman/ps-machine-learning-framework,
,fhswf/MLPro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,openlangrid/mlgrid-services,A framework to serve various generative AIs and other machine learning functions via WebSocket and JSONRPC.
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,dlrakdenizz/MachineLearningImageRecognation,"In this project, you will learn how to integrate CoreML into a Swift application. CoreML is a framework that enables the use of machine learning models in Apple platforms. We utilize the MobileNetV2 model for image classification. Additionally, this project highlights the differences between DispatchQueue.main.async and DispatchQueue.global."
,In-Network-Machine-Learning/Planter,Planter is a modular framework for realising in one-click in-network machine learning algorithms. 
,j-raghavan/MLWatch,"MLWatch  is an open-source observability tool for AI/ML workloads, providing real-time monitoring of model performance, data pipeline health, and resource utilization. It integrates with popular frameworks like TensorFlow and PyTorch, enabling anomaly detection, metrics tracking, and optimization insights for reliable machine learning operations"
,QuAIR/QuAIRKit,"QuAIRKit is a Python research framework for quantum computing, quantum information, and quantum machine learning algorithm development. It focuses on flexible design, real-time simulation and rapid verification of quantum and classical algorithms."
,Muntasir2179/sentiment-detector,It is an AI powered application that predicts sentiments from text data. The brain beind the applicaiton is a Machine Learning model. I have used Django framework to build this versetile application. I have worked on this project while I was enrolled in CSE445 course which is basically a Machine Learning undergrade course.
,alishams99/Predicting-MOF-Stability-Using-RDKit,This project aims to predict the stability of Metal-Organic Frameworks (MOFs) using molecular descriptors calculated with RDKit and a machine learning model.
,truevoxasia/DVC,DVC is an open-source framework and distributed version control system for machine learning projects.
,mehdibenjid/Tweet-Emotion-Recognition-with-TensorFlow,Create a recurrent neural network and train it on a tweet emotion dataset to learn to recognize emotions in tweets. The dataset has thousands of tweets each classified in one of 6 emotions. This is a multi class classification problem in the natural language processing domain. We will be using TensorFlow as our machine learning framework.
,Avishek3223/heart-diseases-prediction-backend,"Backend for heart disease prediction using machine learning. Processes data, trains models, and provides a RESTful API for predictions. Utilizes AWS S3 for storage, Lambda for serverless execution, and Serverless Framework for deployment. Handles missing data with default values for improved accuracy."
,dwitidibyajyoti/explore_stream_lit_for_data-_visualisation,"Streamlit is an open-source framework that simplifies the creation of interactive web applications, specifically designed for data science and machine learning projects. With its intuitive API, Streamlit allows developers and data enthusiasts to turn their data scripts into shareable web apps with minimal effort,"
,vivekkumarprajapatipandit/H_p_system,"H_p_system stands for(House Price prediction System ) it is based on machine learning and with django frameworks  it involves HTML.CSS,BOOTSTRAP, JAVASCRIPT, PYTHON"
,Anoint2612/Diabetes_prediction_app,"This web app leverages Python and machine learning to predict the likelihood of diabetes. It is built using the Streamlit framework and hosted through Anaconda, providing an interactive and user-friendly interface for users to input medical data and receive predictions."
,stan-dot/awesome-synchrotron,"Curated list of resources, tools, and software projects related to synchrotrons, particle accelerators, and synchrotron radiation, including control frameworks, data acquisition tools, and machine learning applications."
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,eyasusaketa/Explainable-Machine-learning,"This repository focuses on techniques and frameworks for making machine learning models interpretable and transparent. It includes methods for feature importance, model visualization, and evaluation metrics that enhance understanding of predictions. Ideal for researchers and practitioners aiming to improve trust and accountability in AI systems."
,Mahabubur-Rahman-Miraj/Car-Price-Prediction-Using-Linear-Regression,"""This repository contains a machine learning model that uses linear regression to predict the prices of second-hand cars. The code is implemented in Python, utilizing the Neuralearn AI framework. It processes car data and outputs price predictions based on input features."""
,karimosman89/automl-framework,Develop a framework that automatically selects the best machine learning model and hyperparameters for a given dataset. Implement techniques like Bayesian optimization for hyperparameter tuning.
,Kartik-3-programmer/Computer-Networks-Project,Strategic Framework for Network Anomaly Detection Using Hybrid Machine Learning
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,YXIE1010/ML2,A machine-learning based melting layer detection framework developed for profiling radar observations
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,reverseame/RAMPAGE,RAMPAGE is a framework aimed at training and comparing machine learning models for the detection of Algorithmically Generated Domains.
,justin-vocke/machine-learning,"ML/DL practice with Python and popular frameworks like sklearn, numpy, pandas, tensorflow, keras, etc."
,Phantom-Bytes/Secure-ML-Pipeline,Framework for building secure machine learning pipelines
,HKhalashi/A-framework-for-combining-Machine-Learning-with-Data-balancing-methods-for-credit-scoring,
,WeijieChen2017/SharkSeagrass,"""DolphinCoral"" is a machine learning project that synthesizes CT images from PET scans using advanced VQ encoder-decoder frameworks and innovative model architectures."
,mryogeshneupane/machinelearningframeworksem1,This repo handles all the projects for subject Machine Learning Framework from Semester 1.
,SayantanzX/Blockchain-Based-Device-Authentication-For-IoT,Using Hyper ledger Fabric to build a robust Blockchain Framework. Implement a sophisticated machine learning model for upgraded device authentication that does not rely on traditional crypto Analysis techniques. The resilient authentication protocol ensured the robustness of the loT system and the accuracy of the information.
,BioSystemsUM/DeepMol,DeepMol: A Machine and Deep Learning Framework for Computational Chemistry
,ppdebreuck/modnet,MODNet: a framework for machine learning materials properties
