framework,full_name,description
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,chandanabalaji/Ensemble-Machine-Learning-Framework-for-Detection-and-Classification-of-Obfuscated-Malware-,"Developed an ensemble machine learning framework for detecting and classifying obfuscated malware using the CIC-MalMem-2022 dataset. Applied feature selection, data balancing, and models like RF, XGBoost, and MLP, achieving robust detection across binary and multiclass tasks."
,sumantkumar0305/ml-foundations,"ml-foundations is a collection of simple, beginnerfriendly implementations of core machine learning algorithms written from scratch in Python. The goal of this repo is to help learners understand the mathematical intuition and coding logic behind foundational techniques without relying on heavy frameworks."
,Toufique-TextileAI/warp_tension,"This repository, provides a comprehensive framework for analyzing and predicting yarn behavior in textile weaving using machine learning. The project bridges the gap between traditional textile manufacturing and data-driven optimization by focusing on the relationship between yarn parameters and loom performance."
,eltonlima01/c-machine-learning-framework,"A high-performance, zero-dependency Machine Learning framework implemented from scratch in pure C, utilizing OpenMP for parallel workload distribution and Modern CMake for scalable build management."
,Parin1946/go-ai-inference-service,"A high-performance AI inference service built with Go, designed for low-latency model serving and integration with various machine learning frameworks."
,PrateekS-99/Iris-classification-model, this is a machine learning model deployment project where we have presented the Iris classification model in an elegant basic minimal ui using flask web framework
,Tensor-Array/Tensor-Array,A C++ machine learning framework/library.
,lexik13/RAPHT,"A heterogeneous machine learning framework for APT threat attribution, specifically tailored for RAT-APT relationships. "
,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance."
,ODINN-SciML/MassBalanceMachine,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data"
,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification."
,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest and LASSO) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.
,rakia-tsouri/OptiCover-Analytics-Demographic-Intelligence-Suite-AgileRisk-Classifier-AI-,"OptiCover Analytics is a high-performance machine learning framework developed . The system is engineered to solve a complex multi-class classification problem, accurately predicting which of ten distinct insurance coverage bundlesranging from AutoLiability_Basic to PremiumHealthLife a prospective customer is most likely to select."
,ArvinthSN/Time_Series_Forecasting-,"This is my second day by learning machine learning by builfing project and understanding the logical implementation of frameworks., models . etc "
,TimothyOgunleye/Gemex_workshop,"GEMEX: A New Geometry of Explainable AI marks a decisive shift from heuristic interpretation to mathematically grounded transparency in machine learning. By reconceptualizing models as geometric structures on curved manifolds, the framework transcends the limitations of traditional XAI methods, offering deeper, globally consistent insights."
,avantika2408/California-Earthquake-Forecasting-and-Analysis,"A physics-informed machine learning framework for earthquake forecasting in California (1995-2025). This project integrates statistical seismology (Gutenberg-Richter law, Omori's Law) with XGBoost to identify predictive precursors to major seismic events."
,siddhu09876/A-Machine-Learning-Framework-for-Early-Detection-of-Student-Dropout-in-Online-Higher-Education-,Machine Learning Framework for Early Detection of Student Dropout 
,LeonardoCorral04/OpenPQD-Synthetic-Power-Quality-Dataset-Analysis-Toolkit-for-ML,"An open-source dataset of synthetic power quality disturbances (PQD), ideal for training and validating machine learning models. Signals are generated using established mathematical models from scientific literature, with parameter ranges conforming to the IEEE 1159 standard. Includes a Python analysis framework for statistical exploration."
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,aalsammani/Machine-Learning-Algorithm-Selection-Framework,
,damsolanke/Cross_Domain_Predictive_Analytics_Dashboard,An advanced web-based data platform using Python frameworks that integrates multiple data sources and applies machine learning for predictive analytics.
,7brendak/DDI-PREDICT,Machine learning framework for adverse drug reaction risk prediction in cardiovascular patients- proof of concept using FAERS data
,keilabcs/CadUnicoIA,A Temporal Machine Learning Framework for Early Detection of Food Insecurity Using Administrative Microdata
,spandan11106/GradientCore,Machine Learning framework built from scratch in C++. 
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,leightonwilliams46-prog/predictive-analytics-qa-medical-devices,"A literature review exploring predictive analytics, machine learning, data quality frameworks, and ethical considerations in medical device quality assurance."
,MeharAbdulla/Solar_Advisor,"A curated portfolio of AI, Machine Learning, and Automation projects showcasing expertise in deep learning, NLP, web scraping, and data visualization. Includes work on recommendation systems, face embeddings, financial forecasting, and applied AI solutions built with Python, FastAPI, Django, and modern ML frameworks."
,rahulgomes19/llm-healthcare-reasoning,"Comparative framework for healthcare AI reasoning using machine learning, retrieval-augmented generation (RAG), and in-context learning (ICL). Evaluates accuracy, robustness, and knowledge drift to support reliable, interpretable decision-making in clinical settings."
,chibuikeemmanuelh/Predictive-Maintenance-and-Simulation-Framework-for-Aircraft-Fleet-Operations,This project develops a predictive maintenance framework for aircraft turbofan engines using NASA's C-MAPSS dataset. It combines machine learning (LightGBM) for Remaining Useful Life (RUL) prediction with discrete-event simulation (SimPy) to model the impact of maintenance queue delays on engine fleet health.
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,Zong-my/Fepfm,Fepfm: A Post-Disturbance Frequency Extremes Prediction Framework for Power Systems Based on Trustworthy Machine Learning
,SeldaFirouzmand/predicting-engagement-success-ml,"Machine learning project that predicts social media engagement success using early persuasion signals, influencer authority, and algorithmic amplification in a two-stage framework."
,AaronYounger/Machine-Learning,"Projects in this repository demonstrate the full machine learning workflow, including data preprocessing, model design, mathematical formulation of models, training, evaluation, and analysis, with implementations written from scratch or using standard ML frameworks."
,Arigitshub/mind-models,"An open standard for psychological models, cognitive frameworks, and behavioral patterns  structured, research-backed, and machine-readable"
,Swapnaneel07/Iris-ml-project,"Iris Machine Learning Project to learn the basics of Data Visualization, EDA, Machine Learning and different classifiers. SeaBorn and Matplotlib Frame word will be used for data visualization and Scikit Learn Framework will be used for the Machine Learning part. "
,Ifihan/blazerpc,"A lightweight, framework-agnostic gRPC library for serving machine learning models in Python."
,nellaivijay/Research2Repo,"Research2Repo is an advanced, agentic framework designed to bridge the gap between academic machine learning research and functional codebase implementations. Specifically optimized for the Google Gemini ecosystem, it translates complex AI papers directly into modular, decoupled GitHub repositories."
,SamioHaque/Machine-Learning-Framework-for-Fair-Taxi-Fare-Pricing-Using-a-Hybrid-Route-Level-Bias-Metric,A Machine Learning Framework for Taxi Fare Fairness with a Hybrid Metric to Identify Route-Level Pricing Bias
,mau09022004/ML-Framework-Evolution,"This project is part of an Introduction to Machine Learning course, focusing on an end-to-end ML workflow through a Kaggle competition. It covers the full pipeline from Exploratory Data Analysis and feature engineering to model development and evaluation, implemented across multiple frameworks."
,CodingTrue/ketml,KetML is a python machine learning framework with an OpenCL backend
,sohomchatterjee2025/Trading-Framework,"An end-to-end quantitative research and trading framework integrating factor modeling, machine learning, and backtesting with risk-adjusted performance evaluation (Sharpe ratio, drawdown)."
,hetanshipatel/healthcare-ai-modelling-framework,"A modular computational research framework for building, evaluating, and analysing advanced machine learning models in healthcare and cognitive decision-making domains. Includes explainability, uncertainty analysis, and reproducible experimental pipelines."
,DhruvGupta2701/Physical_Unclonable_Functions,Developing a simulation framework to model and analyze PUF vulnerabilities using machine learning techniques on large-scale CRP datasets.
,lucastrickett-dev/ML-MCTS,An optimised modular C++ Monte Carlo Tree Search framework for machine learning experiments based on AlphaZero and AlphaGo theory.
,nudaypaul2567/air-pollution-forecast,Ensemble Machine Learning Framework for Ground-Level O and NO Forecasting using CAMS Reanalysis Data
,sibisidhdharth/MULTI-DISEASE-PREDICTION-FRAMEWORK,"This project presents a Multi-Disease Prediction Framework Using Machine Learning, which integrates multiple machine learning and deep learning models into a unified, multimodal health risk assessment system."
,NwayOoKhine/Credit-Worthiness-Classification,"A data mining and machine learning project focused on predicting loan default risk using large-scale financial data. This project explores end-to-end data preprocessing, feature engineering, and model comparison using both PySpark and deep learning frameworks."
,atchirume/factor-augmented-inflation-forecasting,"Central bank-grade factor-augmented inflation nowcasting and forecasting framework for Zimbabwe. Combines PCA-based macroeconomic factor extraction, machine learning models (Elastic Net, Random Forest, SVR, XGBoost), scenario analysis, and inflation regime classification aligned to SADC targets."
,VedantPansare04/Fuel-Market-Time-Series-Analysis-Regime-Detection-Price-Prediction,"An analysis framework for detecting market regime shifts in global energy commodities sector (20002024). This project applies advanced statistical methods and machine learning to uncover hidden patterns in crude oil, Brent crude, natural gas, heating oil, and RBOB gasoline prices, with practical applications for risk management and forecasting."
,hangweixu-1/Machine-Learning-Framework,
,MiguelMartzFdez/almos,"ALMOS is an automated machine learning framework for chemical discovery, combining clustering, descriptor generation, and active learning into reproducible workflows accessible via CLI or GUI."
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,Pkhalili2/ML-MINIAOD-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle AK15 jets with condor"
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,Anujooo/hhs-care-load-forecasting,"This project builds a predictive analytics framework to forecast children in HHS care under the UAC Program. Using time-series and machine learning models, it converts historical data into forward-looking insights to support proactive planning and manage future care demand and system pressure."
,godrays/AIX,A lean Torch like C++ machine learning framework with multiple device acceleration support.
,Viswa66/predictive-process-modeling,Machine learning frameworks for real-time pH/CO2 forecasting and high-dimensional analysis in chemical systems.
,Wissam2001/ProdNet,"is a neural network framework designed to discover efficient matrix multiplication algorithms using machine learning, specifically through tensor decomposition techniques."
,naisarg14/EMMA-STRAT,EMMA-STRAT A Multi-Omics Based Machine Learning Framework for Stratification of Endometrial Carcinoma Molecular Subtypes and MSI Status
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,NING18888888/PU-Prediction-Framework-for-Molecular-Synthesizability,PU prediction framework composed of traditional machine learning models and deep learning models
,JuliaAI/MLJ.jl,A Julia machine learning framework
,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience."
,iparimalrajb/end-to-end-data-science-playbook,"A comprehensive repository covering Data Science, Machine Learning, Deep Learning, Data Analytics, and Generative AI  from fundamentals to real-world production systems using modern tools and frameworks."
,ajsx2/A-Two-Stage-Fully-Unsupervised-Learning-Framework-for-Liquid-State-Machines,
,Varanapat/data-science-practice-notebooks,"A curated collection of Google Colab notebooks demonstrating fundamental concepts in Data Science, AI, and Machine Learning, including OCR basics, CRISP-DM framework, and practical data analysis workflows."
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,azheraly/azheraly,"I'm a passionate Data Scientist and AI/ML Engineer with hands-on experience building intelligent systems using machine learning, deep learning, and natural language processing. I specialize in developing scalable models using frameworks like PyTorch, TensorFlow, and Python  from research to real-world deployment."
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,ChenKC863/Semiconductor-Wafer-Defect-Analysis--A-Machine-Learning-Framework,"9class wafer defect classification + perclass anomaly detection. EfficientNetV2 with coordinate channels, twophase training, ONNX + ONNX Runtime verification (max diff < 1e4), PCA + Isolation Forest, SQLite storage."
,wangsoap/XAIFramework,"Code for ""Explainable machine learning framework for biomarker discovery by combining biological age and frailty prediction"""
,shoaibkareem9-svg/GCE-Framework,GCE framework for interpretable modeling in cardiac sarcoma survival using machine and deep learning. It captures complex feature relationships to enhance predictive insights and clinical understanding.
,jihadul021/brain-stroke-prediction,"A machine learning framework to predict brain stroke risk using demographic, medical, and lifestyle data from patient records. The pipeline features robust data preprocessing to handle class imbalance and evaluates five supervised classification models to identify key health predictors."
,jaywyawhare/C-ML,Machine learning framework written in C.
,scottroberts140/dsr-feature-eng-ml,"Machine learning model evaluation and feature engineering framework with hyperparameter tuning, data balancing, and feature importance analysis."
,ShireenMuniz/Research-Project-CLV,A MACHINE LEARNING FRAMEWORK FOR CUSTOMER LIFETIME VALUE  PREDICTION IN MULTI-CATEGORY RETAIL
,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch purely using Python.
,shrirangbondre28/Decoding-Attrition-A-Data-Driven-Revenue-Risk-Customer-Retention-Intelligence-Framework,"This project delivers a complete, end-to-end churn intelligence system from raw CSV files to an interactive Power BI dashboard and a machine learning prediction model, using a SQL first, analytics engineering approach."
,BesserwisserErsterKlasse/python-ml-framework,Machine Learning framework written in pure Python 3.14
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,Thatiand1989/rust-ml-framework,Foundational Machine Learning (ML) framework in Rust.
