framework,full_name,description
,emmazhao0219-cyber/Pathogen_Inactivation_XGBoost,Species-agnostic machine learning framework for predicting pathogen inactivation across diverse water disinfection processes.
,HelmholtzAI-Consultants-Munich/MLEE,Machine Learning framework for Environmental Epidemiology (MLEE)
,samina265/pcf-quality-framework,BEACON: A data quality assessment framework for machine learning-based Product Carbon Footprint (PCF) prediction using the Carbon Catalogue dataset.
,yevhenivashchenko/PredictR,A lightweight R machine learning framework designed for researchers and developers to create custom predictive pipelines for regression and classification tasks.
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,codecentric-oss/niceml," niceML  is a Python-based MLOps framework designed to streamline the development and maintenance of machine learning projects, offering efficient and scalable pipelines using TensorFlow and Dagster."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,shashvat-singham/tweet-response,"Using  Recurrent Neural Networks, a model is created and trained to learn to recognize emotions in tweets. The dataset has thousands of tweets each classified in one of 6 emotions  love, fear, joy, sadness, surprise and anger. Using TensorFlow as the machine learning framework, this multi class classification problem of  natural language process."
,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management. This includes the KServe Open Inference Protocol (the CNCF standard for model serving on Kubernetes), BentoML (developer packaging and serving), vLLM (high-throughput LLM inference), NVIDIA Triton Inference Server, and"
,ArrenOnom/FloodDynamics-XAI-Nigeria,"A geospatial machine learning framework integrating Sentinel1 SAR, explainable AI (TreeSHAP), and hydrodynamic terrain indicators to evaluate pluvial and fluvial flood dynamics and population exposure across NorthCentral Nigeria."
,mulejivan61-oss/Dynamic-pricing-strategies-for-fitness-classes,"Machine Learning-based dynamic pricing framework for fitness classes leveraging demand, temporal, and location-based analytics to optimize pricing, maximize revenue, and improve class occupancy."
,panjiaryasoma/SCOBY-Watch,A reproducible simulation-first IoT framework combining rule-based logic and machine learning for kombucha fermentation readiness assessment.
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,pallavimp04/DDoS-Attack-Detection,Multi-Layer DDoS Attack Detection and Mitigation Framework using Machine Learning.
,ODINN-SciML/MassBalanceMachine,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data"
,TommyDucx/Machine-Learning,Federated learning & ML experiment framework (MLForTommy)
,makdadfahd/dist-ml-framework,A first-principles journey into machine learning and distributed systems. A custom micro-framework built using pure Python and NumPy.
,rajeshavcs0108/Digital-Twin-and-Machine-Learning-Framework,Digital Twin and Machine Learning Framework for Real-Time Optimization of Laser Powder Bed Fusion of Metallic Alloy
,api-evangelist/streamlit,"Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end experience."
,Butterly1111/archery-performance-analytics,Explainable Machine Learning Framework for Archery Performance Prediction
,divyasayshi85/dml-keyword-intent-measurement,Double Machine Learning framework for correcting selection bias in keyword-level advertising measurement and incrementality estimation.
,galandeshridhar0-a11y/security-compliance-responsible-ai,"A comprehensive collection of Security, Compliance, and Responsible AI concepts, best practices, governance frameworks, risk management, privacy, fairness, model security, and real-world implementation examples for AI and Machine Learning systems."
,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments
,ParisaGhahreman/student-success-prediction-using-machine-learning,Machine learning framework for predicting student academic success using the Open University Learning Analytics Dataset (OULAD).
,saparicioubu/Seq_Fun_Land,Repository for Sequence-Function Landscape of Xeroprotectant Proteins: A Machine Learning and SHAP Analysis Framework for the Rational Design of Synthetic Desiccation Protectants publication
,nguivo/ML-multimodal-heart-disease-prediction-africa,"A machine learning-based multimodal heart disease prediction framework I built as part of MSc. Eng desertation. It combines ECG data and clinical data to predict cardiovascular disease, with Africa as a case study."
,Aufy-Mulyadi/JNet,"JNet is a Java machine learning framework consisting of tools and libraries for building and running neural networks and machine learning models through built-in APIs. Just like previous frameworks, it is a great place to get your hands dirty and experiment with the guts of a model directly!"
,Guglothmahipal/intelligent-disaster-response-framework,"An AI-powered disaster response framework that verifies disaster reports using a Multi-Source Disaster Verification Framework (MDVF), predicts disaster severity using Machine Learning, and intelligently allocates volunteers based on skill, distance, and availability."
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,sony8306/DATA-analytics-Meta-model-for-IOt-using-hybrid-machine-learning-technique.,"Designed a privacy-preserving IoT data analytics framework using Federated Learning and hybrid ML techniques. Applied AMWR for improved prediction accuracy while processing data locally to reduce network cost and bandwidth usage. Suitable for smart healthcare, smart cities, and predictive maintenance applications."
,AakarGupta-coder/Darshan-QML,"A full-fledged hybrid quantum-classical machine learning framework featuring interactive CLI orchestration, classical/quantum/hybrid model training, dataset preprocessing, fair-track benchmarking, statistical evaluation, and visualization pipelines."
,ddileep01/PulseA1c,A unified machine learning framework that estimates physiological risk and classifies diabetes status from wrist-based PPG signals
,xxavierlsz/federated-learning-framework,A framework for privacy-preserving machine learning using federated learning techniques.
,Szymon2256/ai-ml-engineering-portfolio,"A collection of AI/ML engineering projects covering deep learning, MLOps, LLM frameworks, RAG applications, scalable pipelines, FastAPIs, Docker and production-focused machine learning systems."
,HaranathRakshit/TinyOL-Simulation,Interactive dashboard and traffic simulation for the TinyOL lightweight edge machine learning framework.
,dogusariturk/MaterialsFramework,"A modular Python framework for deploying, benchmarking, and analyzing state-of-the-art machine learning potentials and simulation workflows in materials science."
,sohaibja/Student-tuition-fee-prediction,"Machine Learning framework for university tuition fee prediction using Support Vector Regression. Complete pipeline with data analysis, preprocessing, model training, and visualization tools."
,vijayavardhanarajumahanandi-cell/IntelliFinance,"An Integrated Multi-Model Machine Learning Framework for Intelligent Financial Analytics, Portfolio Optimization, and Investment Decision Support."
,IamMishael06/Flood-Predictive-Model-School-project-yr-3-,The paper proposes a conceptual framework for detecting and predicting pluvial floods (surface water/urban flooding caused when heavy rainfall overwhelms drainage systems) using Machine Learning (ML). The goal is to build an early warning system to help mitigate the massive socio-economic damages caused by sudden urban floods.
,LLM-CR-EVAL/paddle-178-cr10,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,FrogyKing/anchoveta-mlops,"End-to-end MLOps framework for anchoveta machine learning on Google Cloud Platform (GCP), covering data ingestion, feature engineering, model training, validation, deployment, and monitoring."
,ChilivaryVishal/Intelligent-Financial-Market-Regime-Detection-Using-Probabilistic-Machine-Learning,"Probabilistic ML framework for detecting hidden bull/bear/sideways market regimes using HMM, GMM & Change Point Detection, validated on 10+ years of NIFTY Bank Index data."
,LLM-CR-EVAL/paddle-178-cr8,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,ruthvikmohan/Financial-Ensemble-Optimization,"(Machine Learning in Finance) Group Work Project 2. Frameworks for validating financial ML pipelines. Addresses hyperparameter optimization via time-series grid validation, bias-variance trade-off mechanics, and homogenous vs. heterogeneous ensemble architectures in Python."
,iqrairfanrana-lang/IALA,Iqra Adaptive Learning Algorithm (IALA): A Novel Supervised Machine Learning Classification Framework.
,manishrpurohit/Global_Renewable_Energy_Mix_Analysis_using_PCA,This repository presents an end-to-end Unsupervised Machine Learning and Dimensionality Reduction framework using **Principal Component Analysis (PCA)** and **K-Means Clustering** applied to global energy indicators from **Our World in Data (OWID)**.
