framework,full_name,description
,gauri2029/Car-Sales-Prediction,It is a web application created using Flask framework. A model based on a Machine Learning algorithm- Multiple Linear Regression is built to predict the Car's selling price depending on various features and this model is integrated within the web application.
,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments
,QRxHimanshu/DevQCC,DevQCC is the backend code for the paper DevQCC: Device-Aware Quantum Circuit Cutting Framework with Applications in Quantum Machine Learning.
,Rajtiwari0202/bot-profile-detection,"A real-time bot profile detection system that identifies AI-generated content, spam, and anomalous user activity on social media platforms. Built using NLP techniques, machine learning models, and scalable frameworks like Apache Spark/Dask for efficient analysis.  Tech Stack: Python, Apache Spark/Dask, NLP, Machine Learning, Flask."
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,bit-web24/silver-engine,Machine Learning Framework in C++
,materials-discovery/discomat,"Digital Materials Discovery Framework -  Integrating Computational Materials Modelling, Digitalisation of Materials Data, Machine Learning and Semantics  for accelerated Discovery of Materials  "
,HarshavardhanaNaganagoudar/TabNet_Optuna_Regression,To experiment with TabNet (neural network architecture designed for tabular data learning) using Optuna (a powerful hyperparameter optimization framework designed to automate the search for optimal hyperparameters in machine learning models)
,mattaq31/GelGenie,Open-Source package for segmentation and analysis of gel electrophoresis images using machine learning.  Both a python framework for training/running models and a QuPath GUI extension are available.
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,Vedant1808/Machine-Learning-Framework,"It is a machine learning framework written entirely in C, featuring projects to predict ice cream and insurance sales. This framework includes a custom-built library and various C-based tools, all developed from scratch without relying on external libraries"
,CarlosAlejandroPerezCeron/-IoT-Security-Framework,This project will include:  IoT traffic monitoring with Zeek IDS and Wireshark. Communication security with MQTT (Mosquitto) and TLS encryption.  Response automation with Node-RED. Anomaly detection with a machine learning (AI/ML) model.  Deployment with Docker and GitHub/GitLab.
,guobin8216/T1HG-UCBguider,"Machine learning model construction was performed silimilarly as previously described (PMID: 34875674), the 18 mRNA markers and 7 MHB markers were integrated with 4 clinical variables (age, gender, tumor stage, and grade) to construct two machine learning sub-models within the T1HG-UCBguider framework."
,keshavthakur1/Analytics-Dashboard-using-Django-DRF-and-Streamlit," A powerful analytics dashboard built with Django, Django Rest Framework (DRF), and Streamlit for Data Science and Machine Learning visualization.  "
,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations."
,saviornt/MetaQ-Star,A Novel Machine Learning Framework Combining Meta-Learning and Q-Learning with Pathfinding Optimization
,swoyam2609/diseasePredictionAPI, The above code represents a repository for a symptom-based disease prediction system using machine learning and web development frameworks. The repository contains code for a FastAPI web application that utilizes a pre-trained machine learning model to predict the possible disease based on a given set of symptoms.
,hcmlab/nova,"NOVA is a tool for annotating and analyzing behaviours in social interactions. It supports Annotators using Machine Learning already during the coding process. Further it features both, discrete labels and continuous scores and a visuzalization of streams recorded with the SSI Framework."
,qianxu05172019/OocyteForestBoost,A machine learning framework for predicting cell-cell interactions during oocyte maturation using ensemble methods (Random Forest and XGBoost).
,BlackstoneCrowe/data-standardisation,A framework for standardizing and classifying unstructured incident data using machine learning.
,BenNoumaBadreddine/reproducile-kedro-ml-template,"This repository contains a reproducible structure for any machine learning project using kedro as an open-source Python framework to create reproducible, maintainable, and modular data science code"
,cirosantilli/china-dictatorship,"Anti Chinese government propaganda.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . 6.4"
,SriramR02/Twitter_Sentiment_Analysis,"The Twitter Sentiment Analysis project classifies tweets as positive, negative, or neutral using NLP and logistic regression, deployed via Streamlit and FastAPI for real-time analysis and visualization. It integrates machine learning with modern web frameworks for an end-to-end solution."
,LEINYN-G/Week-1,Plastic Waste Classification Using CNN This project is a machine learning model built using Convolutional Neural Networks (CNNs) to classify different types of plastic waste. .Requirements Programming Language: Python Libraries/Frameworks: TensorFlow/Keras NumPy Pandas Matplotlib OpenCV scikit-learn tqdm 
,garnup/machine-learning-framework,A generic machine-learning framework for convenient data analysis.
,patilaakash619/DILEAP-Digital-Literacy-Education-Analysis-Platfo,"A comprehensive analytics framework for evaluating digital literacy education programs, tracking learner progress, and identifying factors that influence learning outcomes. This analysis uses statistical methods and machine learning to provide insights into program effectiveness and learner engagement"
,shib1111111/MindMetrics,"A cutting-edge, modular framework for classifying tweets into mental health categories using advanced Natural Language Processing (NLP) and Machine Learning (ML) techniques."
,pillutlanaveen/Main-Project,This Is My MCA Academic Main project developed by full stack with python by using backend flask framework and utilized by Machine Learning
,Sonali148/Data-Science-Projects-Machine-Learning-Frameworks,
,Cambricon/CNStream,CNStream is a streaming framework for building Cambricon  machine learning pipelines http://forum.cambricon.com    https://gitee.com/SolutionSDK/CNStream
,Aabh561/House-price-prediction-with-Zen-ML-and-MLflow,"The project is focused on building an end-to-end machine learning pipeline for a house price prediction system.  The pipeline is developed using ZenML, a MLOps framework that helps in managing machine learning workflows, and MLflow, which is used for experiment tracking and model deployment.  "
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,alishba12-cs/AI-Learning-Roadmap,"A structured collection of the best AI tutorials, courses, and resources. Learn Python, Machine Learning, Deep Learning, AI frameworks (TensorFlow & PyTorch), and real-world AI projects step by step!"
,buriihenry/AI-Nutrition-Assistance,"Conversational AI application leveraging RAG technology and Minsearch, built on Python and various machine learning frameworks."
,lamalab-org/MoleculeBind,"MoleculeBind is a machine-learning framework for chemistry, where we target unifying various molecular representations into one common latent space (SELFIES, SMILES, Graph, Structures, Fingerprints, Molecular Spectra)"
,Prasad14-hub/Car_Price_Prediction,This is an end-to-end Machine Learning project based on the most recent vehicle dataset on CarDekho uses different data manipulation and visualization techniques for analysing the data. Model fitting is done using different regression techniques. And the Model is deployed using the Flask Framework.
,NwaoghorPraise2/ARMS-project,A machine learning based fault recovery framework built on apache Kafka for AI workload pipeline.
,Varun-Mayilvaganan/GAN-Enhanced-Phishing-Detection,"A phishing detection framework that utilizes machine learning, adversarial training, and multi-modal feature extraction. It analyzes various data sources, including URLs, HTML, metadata, and user behavior, while leveraging GAN-generated samples to protect against adversarial attacks."
,dixita-29/Portfolio,"Welcome to my Data Science & Analytics portfolio! Here, I showcase projects where I extract insights from data, build predictive models, and create compelling visualisations using Python, SQL, and machine learning frameworks."
,one-2/catalyst,Machine learning framework from scratch in C++. Watch out Tensorflow!
,neobundy/Deep-Dive-Into-AI-With-MLX-PyTorch,"""Deep Dive into AI with MLX and PyTorch"" is an educational initiative designed to help anyone interested in AI, specifically in machine learning and deep learning, using Apple's MLX and Meta's PyTorch frameworks."
,patilaakash619/PANCPRED-Pancreatic-Cancer-Survival-Analytics-Mod,"A comprehensive machine learning framework for predicting pancreatic cancer survival outcomes using patient demographics, clinical indicators, and socioeconomic factors."
,lotterinng/Sovereign_Wealth_Fund-SVRegression-Analysis,"This repository contains a comprehensive, data-driven framework designed to analyze and benchmark the performance of the Norway Government Pension Fund Global. The project integrates advanced statistical techniques and machine learning to extract key economic drivers, detect regime shifts, forecast annual returns, and perform robust stress testing."
,AlkaidCheng/aliad,Framework for anomaly detection with machine learning
,AyyaduraiAgalya/AI-Quant-Research-Framework,"A Quant Research project integrating Machine Learning, Risk Modelling, Monte Carlo Simulations, and Portfolio Optimisation"
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,BLKamau/streamlit-ml-template,"A template to test, build and deploy machine learning models quickly using Streamlit Framework"
,franyatta/llm-finetuning-project,"A lightweight framework for fine-tuning small language models, designed to run on basic hardware"
,Aashish-05/202401100300002_DigitDetection,"This project focuses on image classification and digit detection using both machine learning (ML) and deep learning (DL) techniques. The implementation includes CNN-based models, object detection frameworks, and classical ML approaches for recognizing and detecting digits in images."
,SaurabhCodesAI/AutoGPT,AutoGPT is an advanced AI-driven framework for automating intelligent task management and optimization using cutting-edge machine learning models.
,LaunchPlatform/maze,MAZE (Massive Argumented Zonal Environments) machine learning framework
,riashrma24/machine-learning-framework,
,Nas01010101/ML-Options-Trading-Intro,"An introductory project applying machine learning to SPY options trading. This model identifies morning price patterns (9:30-11:00 AM) to predict afternoon movements for same-day expiration options. Includes pattern recognition, backtesting, and a complete trading framework designed for undergraduate-level exploration of ML in financial markets."
,Ittiwat812/SMARTX,A Scalable Machine Learning-Based Framework for Real-Time Detection of XSS Attacks in Web Applications
,nidhiyashwanth/onnx-runtime-web-mnist,Vibe code a project demonstrates how to run machine learning models using the ONNX Runtime Web framework.
,Shanmukh-Thalabathula/hyderabad_house_price_prediction,House Price Prediction using django framework and machine learning random forest alogrithm
,Thewaffleguy123/PyMLD,Python Machine Learning Database  A programming language framework to simplify AI/ML model building and data management.
,simoneterranova/Indoor-Positioning-System,"Intelligent indoor positioning framework leveraging Bluetooth Low Energy, ESP32, BLE tags and machine learning algorithms to enhance location accuracy in complex indoor environments."
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,musfiquejim/EnACP-A-Hybrid-Machine-Learning-Framework-for-Detecting-Anticancer-Peptides,EnACP:  Ensemble Learning        
,olivesgatech/Necessity-Sufficiency,Code base for: A unified framework for evaluating robustness of Machine Learning Interpretability for Prospect Risking
,jibbs1703/Classic-ML-Models,"This repository contains scripts for developing, training and evaluating machine learning models using several python frameworks."
,ibrahimsaleem/DDoS-Detection-and-Mitigation-Framework-Using-Software-Defined-Networking-SDN-,"Developed a real-time DDoS detection and mitigation system leveraging SDN's centralized control and machine learning algorithms. Implemented traffic analysis, feature extraction, and dynamic threat mitigation using tools like Mininet, Ryu Controller, and KNN."
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,AI4A-lab/Hybrid-Nanofluid-Density-Prediction-Dataset,"Dataset for the IEEE Access research paper: ""A Computational Intelligence Framework Integrating Data Augmentation and Meta-Heuristic Optimization Algorithms for Enhanced Hybrid Nanofluid Density Prediction Through Machine and Deep Learning Paradigms"""
,Lucky-akash321/DataScience,"The ""Data Science Ecosystem: A Comprehensive Guide"" project explores the tools, techniques, and frameworks used in data science for transforming raw data into actionable insights. It provides an overview of key components such as data collection, analysis, visualization, and machine learning."
,grantjackson580/wildlife-collision-prediction,Machine learning framework for predicting wildlife-vehicle collisions using environmental features extracted from satellite imagery and road segment data. Integrates Landsat imagery analysis with spatial data processing to identify high-risk road segments
,Ad1tyaRaj/Heart-Attack-Model,"This repository contains a machine learning project that predicts the likelihood of a heart attack based on a dataset of 170,501 rows and 25 features. The current model achieves an accuracy of 75%, with ongoing improvements through feature engineering and scaling."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,charan070203/A-malware-detection-framework-for-reverse-engineered-Android,Designed a system to detect malware in reverse-engineered Android applications using machine learning techniques. Implemented feature extraction and classification models to enhance detection accuracy.
