framework,full_name,description
,Balaji-2404/Electrical-Smart-Grid,"This paper introduces a smart grid management framework using 6G IoT, AI, and blockchain to optimize energy stability and efficiency. It employs machine learning and deep learning models to forecast energy demands and solar outputs, enhancing grid reliability and supporting sustainable energy utilization in smart cities."
,bohblue2/particles,"This repository contains Python implementations and simulations related to the Fokker-Planck equation and Langevin dynamics, two fundamental mathematical frameworks for modeling stochastic processes in physics, chemistry, finance, and machine learning."
,PabloFuentes97/Machine-Learning-framework,Python machine learning framework including several models and algorithms built from scratch.
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,henriceriocain/HenriAI,"HenriAI is a custom fine-tuned conversational AI model built using GPT-Neo. It demonstrates my skills in AI development, including dataset curation and optimization techniques. The project focuses on creating engaging, human-like interactions and showcases my ability to work with advanced machine learning frameworks."
,htahel09/Parallel_ML_Dask_Spark.,"This repository demonstrates the implementation of traditional machine learning techniques, including XGBoost, Linear Regression, and Random Forest, using distributed frameworks such as Dask and Apache Spark. "
,yugal18/Machine-Learning-With-Deployment,End to End Project With Deployment. The goal of this project is to predict the students math scores based on independent features. build best data science project workflow and create web application using flask framework and deployed to AWS Elastic Beanstalk using codepipeline.
,ErdemAslans/Hydra-with-Classification,"A robust and flexible framework for training MNIST classification models using PyTorch Lightning and Hydra. This project leverages Hydra's powerful configuration management to enable modular, scalable, and reproducible machine learning workflows."
,BioSystemsUM/DeepMol,DeepMol: A Machine and Deep Learning Framework for Computational Chemistry
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,thiswasrap/A-Machine-Learning-Regression-Framework-for-Forecasting-Annual-Meteorite-Fall-Rates,
,Kalasaikamesh944/KalaTorch," **KalaTorch** is a high-level PyTorch framework designed to simplify the implementation of neural networks and AI models. It provides prebuilt utilities for creating models, managing datasets, and training workflows, making it easier to develop machine learning solutions."
,vikash029/AutoAlgoRecommender,"AutoMLSelector is a Python framework that automates the selection of the best machine learning algorithm for your dataset. It preprocesses data, tests multiple models, and recommends the top performer based on metrics like accuracy or MSE, streamlining your ML workflow."
,formiga-tecnologia/miglan,Framework for Data Science and Machine Learning 
,MvMukesh/DataPreprocessing-Framework-ML,"Least Discussed topic Data Preparation, most important part of a machine learning project"
,Hasibshamshad/Maxwell-Sutterby-Nanofluid-Data,"This repository is about an project entitled ""Advanced Modeling and Simulation of Bioconvection Nanofluid Flow Dynamics with Machine Learning and Explainable AI: An Interdisciplinary Framework"""
,rosewithane/Google-Advanced-Data-Analytics-Professional-Certificate,"A comprehensive program focused on advanced data analytics techniques, including data visualization, machine learning, and statistical analysis. This course emphasizes practical, hands-on skills using tools such as Python, SQL, and machine learning frameworks to analyze complex datasets and derive actionable insights."
,RamanEbrahimi/Research,Implementing the mathematical modeling and machine learning algorithms in analysis of complex multi-layer networks. The research involves developing new mathematical optimization frameworks and simulation environments.
,ivy-llc/ivy,Convert Machine Learning Code Between Frameworks
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
,jay2607-cmd/NYC-Taxi-Duration-Data-Analysis,Implemented a big data analysis on the NYC taxi trip records using spark cluster. The aim was to analyze huge dataset using distributed cluster computing framework like Apache-spark and develop a Machine Learning model to predict trip duration based on certain inputs.
,W3STY11/Neural-Blueprint,"An expansive, evolving repository designed to tackle the unfathomable depth of AI and Machine Learning through research, analysis, and cross-disciplinary exploration of advanced concepts, frameworks, and philosophical implications"
,unitaryfund/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,Sheethz-06/FinanceGPT,"This project focuses on the development of an advanced financial planning chatbot that integrates cutting edge language models and custom machine learning algorithms to deliver personalized financial insights. Utilizing the LangChain framework and the LLaMA language model, the chatbot is designed to engage users in a conversational manner."
,jibbs1703/Classic-ML-Models,"This repository contains scripts for developing, training and evaluating machine learning models using several python frameworks."
,hushyangqing/NewsTrader-AI,"NewsTrader AI is an advanced system leveraging a multi-agent framework to predict stock prices based on news analysis. The project utilizes open-source large language models (LLMs) for fine-tuning and cutting-edge frontier LLMs for retrieval-augmented generation (RAG), combining traditional machine learning methods."
,PERSIMUNE/MAIT,"Medical artificial intelligence toolbox (MAIT): an explainable machine learning framework for binary classification, survival modelling, and regression analyses"
,skyscrappers/Distributed-and-Federated-Machine-Learning,FedML framework implementation from scratch in Python
,BReact/BReact-sdk,"BReact's platform is a comprehensive framework designed to automate manual processes across various business domains by integrating advanced AI technologies such as Large Language Models (LLMs), Machine Learning (ML), and Computer Vision (CV). "
,SCAI-BIO/causal-npi-effects,A causal machine learning framework to assess effects of non-pharmaceutical interventions on pandemic disease spread.
,atomix-studio/AtomixML,(Self) Educational Machine Learning Framework
,Ittiwat812/SMARTX,A Scalable Machine Learning-Based Framework for Real-Time Detection of XSS Attacks in Web Applications
,mriusero/predictive-maintenance-on-industrial-robots,"This project develops predictive maintenance models for industrial robots in nuclear fuel replacement, leveraging data analytics, machine learning, and decision-making frameworks to optimize robot fleet management and extend operational uptime. Key phases include data exploration, feature engineering, RUL prediction, and maintenance decision-making"
,ronaldkalani/Ronald_Kalani_Machine-Learning-Frameworks,
,arjunpaud/Air_Quality_Predictor,In project we have build use machine learning model and flutter framework  to predict the quality of air.
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,Faisal4119/RAG_ChatBot,A conversational chatbot designed for the North South University ECE Department. This project utilizes advanced machine learning techniques with the LangChain framework and Gradio UI to create an interactive chatbot capable of answering questions about the department.
,hridoy1000/A-Machine-Learning-Approach-to-Optimize-Stroke-Prediction-Integrating-SMOTE-and-Random-Forest,This study has developed a comprehensive ma- chine learning framework that integrates the Synthetic Minority Over-sampling Technique (SMOTE) with Random Forest to address the class imbalance and improve predictive accuracy.
,markdewing/AI_kernels,Machine learning and AI kernels implemented in various languages and frameworks
,AbhiBhavsar/Machine_Learning_Python,Contains notebooks for ML with python Scikit Learn and PyTorch frameworks.
,tanvir5386/Final-Django-ML-course-,"This repository showcases a Machine Learning-powered web application built using Django. It integrates ML models into a web framework, enabling real-time predictions through a user-friendly interface."
,goz1985/RST_KNN-LR,This repo looks into my work of interpretability of machine learning models especially on leveraging the use of Rough Set theory and Logistic regression as a hybrid framework to improve prediction performance and interpretability for the KNN model
,bniladridas/distributed_ml,High-performance distributed machine learning framework leveraging MPI for parallel training across multiple nodes.
,zhangpengNJU/FuMi2024,FuMi: A Runtime Fuzz-based Machine Learning Precision Measurement and Testing Framework
,daienso/fansipan-afs,A framework for encapsulating and representing detection results and metadata into interoperable record s about analytics subjects that are detected by machine learning pipelines in the edge
,aartiyadav7/Assignment-Anomaly-Detection-in-Industrial-Pipelines-using-Autoencoders,"Industrial pipelines require continuous monitoring to detect faults or anomalies that may lead to equipment failure or safety hazards. In this project, we construct an Autoencoder-based anomaly detection framework using a time-series dataset from the UCI Machine Learning Repository to identify deviations from normal operating conditions."
,hugoestradas/MLOps-Template,"Structured framework or project layout designed to streamline and standardize the development, deployment, and maintenance of machine learning (ML) projects.  It provides a foundation for implementing MLOps best practices and principles throughout the ML lifecycle."
,LEINYN-G/Week-1,Plastic Waste Classification Using CNN This project is a machine learning model built using Convolutional Neural Networks (CNNs) to classify different types of plastic waste. .Requirements Programming Language: Python Libraries/Frameworks: TensorFlow/Keras NumPy Pandas Matplotlib OpenCV scikit-learn tqdm 
,arpans2112/modelcraft,"ModelCraft is an open-source, end-to-end machine learning framework designed to simplify and accelerate the development, training, and deployment of ML models. It provides a streamlined workflow for building scalable, production-ready machine learning applications across industries such as finance, healthcare, and e-commerc"
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,autonomous-ai-coder/adaptiveai-edge,"AdaptiveAI-Edge is a lightweight machine learning framework designed for efficient neural architecture deployment on consumer hardware, particularly focusing on edge devices with limited computational capabilities. It facilitates real-time analytics, incremental model updating, and advanced data pre-processing while prioritizing resource managem..."
,Annie-Jiang-0123211/Explainable-AI-Driven-Machine-Learning-Framework,
,basalt-org/basalt,A Machine Learning framework from scratch in Pure Mojo 
,sofremahi/pytorch_projects,projects coded with pytorch framework for machine learning and deep learning
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,imrannasrullah/quantum-machine-learning,Using Pennylane's QML framework to optimize molecular geometries + interaction energies
,neurons-me/all.this,"All.This is a modular framework for managing and standardizing data structures, enabling seamless interaction across the neurons.me ecosystem. It transforms objects like images, text, and audio into structured formats optimized for machine learning and deep learning applications."
,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications."
,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning
,nirmalya1997/Movie_Recommender,A Movie Recommender system that suggests top 5 movies based on user's search using machine learning models using python streamlit framework
,viralupadhyay2/Research-Internship-,The primary goal of this internship was to leverage SHAP as an XAI framework to interpret machine learning models in diagnosing and predicting heart diseases. The focus is on building trust in AI models by enhancing their transparency and interpretability.
,k4yt3x/video2x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,SHASANKsp/Machine_learning_framework,Machine learning tutorials
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,amani-alghwainm/Machine-Learning-Based-Anomaly-Detection-for-Enhanced-Cybersecurity-in-Wind-Farms,"This project aims to secure wind farms from cyber threats using data analytics and machine learning. It simulates cyberattacks, trains an LSTM model, and evaluates the framework, enhancing cybersecurity in renewable energy."
,aws-solutions/mlops-workload-orchestrator,The MLOps Workload Orchestrator solution helps you streamline and enforce architecture best practices for machine learning (ML) model productionization. This solution is an extendable framework that provides a standard interface for managing ML pipelines for AWS ML services and third-party services.
,KashishGauri/Image-Classification-Model,This is an Image classification Model that classifies the images as the categories of the dataset is trained on. This is a Machine Learning Model that uses Keras library under Tensorflow Framework.
,Chetan3110/Chetan3110,"This repository showcases my personal and professional projects, where I explore various technologies, tools, and frameworks. It contains a variety of coding experiments, full-stack machine learning applications, and automation solutions that I have built and continue to improve."
,786RabiaKhan/Multimodal-Framework-Deep-Machine-Learning-for-Chronic-Cardiac-Disease-Prediction-in-Healthcare-5.0,
,ddroberts77/ml-trading-bot,Advanced Machine Learning Trading Bot Framework
,pauloarayasantiago/portafolio,"Data Scientist passionate about Machine Learning and visualization. Skills in Python, SQL, and modern ML frameworks. Currently focused on AI applications for EVs, renewable energy, and resource optimization"
,awxsoul/XAI_Interface_for_HR,A Theoretical Framework based Prototype for Visual Representation and User Interface Design in Explainable AI for HR Management using Machine Learning Models.
,KAJAL-CODER-BOT/StudentPerformancePrediction,"This repository presents a machine learning framework designed to predict student academic performance. The methodology integrates data preprocessing, SMOTE, feature selection, and model optimization techniques (ABC and ACO) to enhance prediction accuracy."
,mattaq31/GelGenie,Open-Source package for segmentation and analysis of gel electrophoresis images using machine learning.  Both a python framework for training/running models and a QuPath GUI extension are available.
,SimonLarsen/frogbox,An opinionated machine learning framework.
,Bellilty/Spark-Anomaly-Detection-Framework,"Spark Anomaly Detection Framework is a big-data-powered project leveraging Apache Spark to detect anomalies in datasets with supervised learning techniques. The project showcases scalable machine learning pipelines for anomaly detection, handling large-scale datasets effectively."
,JatinGola8040/Gender-Detection-Speech-Analysis,"The gender classification project is a cutting-edge application that leverages machine learning and voice analysis to determine gender based on audio inputs. This innovative system integrates advanced technologies, including deep learning frameworks and sophisticated audio processing tools, to achieve high accuracy and real-time performance.."
,LomashB/100_days_of_AI-ML,"A 100-day journey to master Data Science, AI and Machine Learning through daily blogs, hands-on code implementations, and exploration of essential tools and frameworks. Follow along for consistent progress, fun facts, and practical insights to build expertise and unlock better career opportunities! "
,yanny-alt/Melbourne-Housing-Price-Prediction-App,"This project is a web application that predicts house prices based on user inputs such as the number of rooms, location, property type, and other key features. The model was trained using XGBoost, a cutting-edge machine learning algorithm, and deployed using Streamlit, a lightweight framework for creating interactive web applications."
,thieu1995/IntelELM,IntelELM: A Python Framework for Intelligent Metaheuristic-based Extreme Learning Machine
,Eman288/ML-With-Streamlit,"This repository contains a collection of machine learning models deployed using Streamlit, a Python-based framework for building interactive web applications. The project demonstrates how to effectively integrate machine learning workflows with a user-friendly interface,making it easier for end users to interact with and understand machine learning"
,HireMichelleShah/Key-Projects,"A curated collection of data science and machine learning projects showcasing practical applications of advanced analytics, clustering, predictive modeling, and natural language processing. These projects demonstrate expertise in solving real-world business problems using Python, machine learning frameworks, and visualization techniques."
,PerfVec/PerfVec,A generalizable machine learning-based performance modeling framework.
