framework,full_name,description
,komwits-dev/LAB-Score,"LAB-Score is a safety-gated genomic framework for prioritizing lactic acid bacteria candidates using genome annotation, AMR/safety screening, functional trait panels, CAZyme profiling, machine-learning interpretation, and interactive strain-level radar reports."
,RenukaK1404/Muscle-Fatigue-Analysis-ML,"Computational framework integrating mathematical modeling, statistical analysis, and machine learning for muscle fatigue prediction and exercise optimization."
,HRNBEnninful/Latent-Representation-of-Cross-Domain-Materials-Machine-Learning,"A reproducible framework for auditing domain alignment in latent representations learned from heterogeneous materials datasets. Combines shared-fit PCA/UMAP visualizations, domain separability metrics, and centroid geometry to assess alignment independently of predictive performance."
,Anonymes-237/Climate-ML,"About A machine learning framework to correct the ""aridity blindspot"" by distinguishing drought from chronic aridity. It enables accurate spatio-temporal analysis and forecasting of water stress in Central Africa, offering a robust tool for risk management in vulnerable regions."
,Pects1949/Cpp-Distributed-ML-Framework,"A C++ framework for distributed machine learning training, focusing on performance and low-level control."
,SahilRathi-AI/Gender-Bias-Salary-Ethics-Audit,Statistical audit and Machine Learning analysis of workplace pay equity. Investigating gender bias in salary structures and implementing ethical AI frameworks for HR decision-making.
,Mallik-aps/MentalHealthRiskML,"MindFusionML is a multimodal machine learning framework for early detection of depression and common mental disorders using socio-demographic, behavioral, and clinical assessment data with explainable AI, leakage-safe validation, fairness analysis, and interpretable predictive modeling."
,yaminii11/An-intelligent-multi-disease-diadnosis-framework-using-hybrid-machine-learning-deep-learning-model,
,ArezouNajafi/volatility-forecasting-thesis,"Hybrid econometric and machine learning framework for volatility forecasting in the Tehran Stock Exchange under different market regimes. Includes GARCH-based benchmarks, regime-switching models, and ML methods such as Random Forest, XGBoost, and LSTM with macro-financial feature engineering and backtesting evaluation."
,meetshah2904/network-attack-detection-ml,"Explainable AI-based network attack detection framework using Machine Learning, SHAP explainability, and MITRE ATT&CK correlation."
,RupeshRawat009/End-to-End-Supply-Chain-Performance-Delay-Root-Cause-Analysis,"An AI-augmented analytical framework and machine learning solution designed to diagnose operational inefficiencies, isolate multi-million dollar logistics bottlenecks, and proactively predict shipment delays using the enterprise-grade DataCo Global supply chain dataset."
,Sridesign/AI-Project,"The project features a user-friendly web interface developed using the Django framework, allowing users to monitor, analyze, and manage potential threats seamlessly. By integrating machine learning with a webbased platform, This will enhances threat visibility, supports informed decision making, and contributes to a more secure digital environment."
,themegafartingpoopman/AetherFramework,"A comprehensive framework for testing, data analysis, and workflow orchestration integrating machine learning systems and state-aware service logic."
,Guyatu1627/insurance-risk-analytics,"End-to-end auto insurance risk analytics and predictive modeling pipeline for AlphaCare Insurance Solutions (ACIS). Features modular exploratory data analysis, rigorous statistical A/B testing on South African policyholder profiles, and machine learning risk frameworks to optimize underwriting performance and identify low-risk marketing targets."
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
