framework,full_name,description
,api-evangelist/seldon,"Seldon is a Kubernetes-native MLOps platform that enables enterprises to deploy, monitor, manage, and explain machine learning models at scale. The platform provides REST and gRPC inference APIs that follow the Open Inference Protocol, enabling standardized model serving across frameworks including TensorFlow, PyTorch, and scikit-learn."
,arushmangalambajpai/StartupPrediction,"Machine learning framework for identifying high-potential Tier-2 and Tier-3 Indian districts for startup incubator establishment using demographic, educational, and industrial indicators."
,Alpha-Stochastic-Research/asr-quant,"ASRQuant is an open-source Python framework for auditable quantitative finance research, combining backtesting, Monte Carlo simulation, derivatives pricing, risk analytics, portfolio modelling, econometrics, machine learning, visualization, reproducibility, and implementation-sensitivity analysis."
,ParisaGhahreman/student-success-prediction-using-machine-learning,Machine learning framework for predicting student academic success using the Open University Learning Analytics Dataset (OULAD).
,AshutoshSrivastava10/forecasting-revenue-strategy-optimization-regional-supply-allocation,"Demand forecasting and revenue optimization framework that uses statistical modeling and machine learning to estimate price-sensitive demand, then applies Gurobi optimization to allocate limited supply across regions and maximize expected revenue."
,iqrairfanrana-lang/IALA,Iqra Adaptive Learning Algorithm (IALA): A Novel Supervised Machine Learning Classification Framework.
,Songhailiang307/2ML,A two-stage machine learning framework for feature marker selection and genomic prediction.
,MdAshrufali/TransportAi_platform_proj,"An AI-driven decision support framework for intelligent public transportation management that integrates real-time GPS data, predictive ETA estimation, passenger feedback analytics, and geospatial machine learning to improve transit efficiency, reliability, and passenger experience."
,Kshitijmishradev/Forge,"Advanced ML library benchmarking framework that provides comprehensive performance analysis of machine learning libraries. Automates comparative testing with Docker isolation, real-world workload simulation, and actionable performance insights."
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,JosiahChristian/Adaptive-Digital-Twin-Framework,"Research framework for adaptive digital twins, state estimation, uncertainty, machine learning, optimization, and intelligent control."
,srishtishf3e5/AutoML-Framework-Implementation,"An Automated Machine Learning (AutoML) Framework that streamlines data preprocessing, feature engineering, model selection, hyperparameter tuning, evaluation, and prediction through an easy-to-use Python pipeline."
,sakshamdwivedi9/ConstrainedML,"ConstrainedML is an AI Systems Performance Intelligence Framework that benchmarks machine learning workloads, diagnoses performance bottlenecks, predicts execution behavior, and recommends optimizations across heterogeneous hardware."
,Rohith063/A-Hybrid-Graph-Theoretic-and-Machine-Learning-Framework-for-Urban-Metro-Route-Optimization-and-Fare-,
,maverick8675309/seaid-framework,"Student explainable AI framework for educational decision support using machine learning, deep learning, and learning analytics."
,JuliaAI/MLJTuning.jl,Hyperparameter optimization algorithms for use in the MLJ machine learning framework
,veerendrasivatejaegala/A-Machine-Learning-Framework-for-Detecting-Irregularities-in-Network-Traffic,
,samikshasinghmyr2005-ship-it/Mall-Customers-Clustering-Analysis,Built a customer segmentation framework using unsupervised machine learning to group shoppers with similar purchasing characteristics.
,dani-loya/Diabetes-Readmission-ML-DL-Framework,Machine Learning and Deep Learning Framework for Early Readmission Prediction in Diabetes
,api-evangelist/flower,"Flower Labs builds infrastructure for collaborative, decentralized AI. Its flagship open-source project, Flower (the `flwr` framework), is a friendly, framework-agnostic federated AI framework that lets organizations train and fine-tune machine-learning models on distributed, privacy-sensitive data without moving it across organizational"
,parimala784/Water-Potability-Prediction-using-Ensemble-Machine-Learning-Framework,
,syedMubashir171/GeoQ,A reproducible research framework for geometry-aware quantum machine learning.
,Junaidali78/ip-reputation-ml,"This research proposes a machine learning framework for IP reputation prediction using AbuseIPDB data. Four modelsRandom Forest, XGBoost, LightGBM, and CatBoostwere evaluated after feature engineering and tuning. CatBoost achieved the best performance with 87.69% accuracy and 87.19% F1-score. SHAP was used for interpretable predictions."
,AhmedAl-Haddad/microml-c,"A low-level machine learning framework in C, built around a custom arena allocator with reserve/commit virtual memory management for efficient, cache-friendly tensor execution."
,arunhub1920/PhishGuard---Email-Phishing-Detection-System,A real-time adaptive machine learning framework for email phishing detection with enhanced accuracy and reduced false positives.
,UCREL/ML-USAS,Machine learning framework for USAS based tasks
,starfishgg/machine-learning-pipeline,Modular machine learning experimentation framework built with Python and scikit-learn.
,Basav-7-raj/FDIA-SmartGrid-Detection,Machine learning framework for identifying and mitigating False Data Injection Attacks in power grid state estimation.
,indiraprakoso/interpet,Machine Learning framework to predict PETase activity
,riceliker/PWTorch,A free machine learning framework. Make anyone have a choice to use free and own agent.
,Shashankawasthi026/CYBER_THREAT_DETECTION_FRAMEWORK,"Al-powered cybersecurity framework that detects and classifies network threats using the CICIDS2017 dataset. The project uses machine learning for data analysis, feature selection, and threat classification, with a tuned Random Forest model . The system is designed with an API backend and interactive dashboard for threat monitoring and analytics."
,LuisSeibl/Window-Size-and-Forecast-Accuracy-Machine-Learning-for-U.S.-Inflation-in-a-Data-Rich-Environment,Econometric framework and R implementation analyzing the impact of training window sizes on machine learning forecasts for U.S. inflation across a 12-month forecast path using Hansen's (2005) SPA and Quaedvlieg's (2021) Multi-Horizon MCS tests
,anshswarn15/SteelSense-AI,"A Flask-based hybrid material sciencemachine learning web application for predicting the mechanical properties of automotive coated steels. The framework combines metallurgical knowledge with explainable machine learning to support steel property prediction, reverse grade lookup, and composition recommendation for automotive applications."
,AakarGupta-coder/Darshan-QML,"A full-fledged hybrid quantum-classical machine learning framework featuring interactive CLI orchestration, classical/quantum/hybrid model training, dataset preprocessing, fair-track benchmarking, statistical evaluation, and visualization pipelines."
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,LLM-CR-EVAL/paddle-78-cr2,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,Mudafia/Counterfeit-Medicine-Detection,An AI-powered intelligent framework using Machine Learning and Computer Vision to detect counterfeit or fake pharmaceutical drugs.
,Pkhalili2/ML-MINIAOD-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle AK15 jets with condor"
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,mkupermann/EquiML,A Framework for Equitable and Responsible Machine Learning & Validation of AI
,api-evangelist/streamlit,"Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end experience."
,alainashinde/asd-adhd-prediction-model,Machine learning framework for ASD/ADHD diagnosis in females using SRS subscores from the ABIDE I & II datasets with Support Vector Machines and Random Forests. Presented @ IEEE MIT Undergraduate Research & Technology Conference 2024.
,KartikeyaGangwar/BRSDK,High-performance telemetry extraction framework for BeamNG.drive research and machine learning.
,Benfluc/benfluc.github.io,"My portfolio showcases projects in data analysis and data science, with emphasis on statistical analysis, machine learning models, and applied analytics. I develop data-driven solutions using Python and analytical frameworks, focusing on reliability, interpretability, and real-world applicability across different domains."
,HimanshuS-arch/Hybrid-Crowd-Counting-using-ResNet-50-CatBoost,"A hybrid crowd counting framework that integrates a Convolutional Neural Network (CNN) and ResNet-50 for robust feature extraction, with CatBoost for crowd density estimation. The project combines deep learning and machine learning techniques to achieve accurate and efficient crowd counting across diverse crowd scenes."
,LLM-CR-EVAL/paddle-78-cr9,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,dhanya-harish/ASPICE-Readiness-Framework,Machine Learning Framework for Continuous ASPICE Readiness Assessment using Software Engineering Process Analytics
,Waikato/moa,"MOA is an open source framework for Big Data stream mining. It includes a collection of machine learning algorithms (classification, regression, clustering, outlier detection, concept drift detection and recommender systems) and tools for evaluation."
,joshi-divyansh/Machine_Learning_Framework,
,semontante/flowMagic,"flowMagic is an R package for automated bivariate gating of flow cytometry (FCM) data. It uses a machine-learning model trained on both experts data and a large, high-quality FCM dataset generated by EVE Online players. The package also provides an extensive visualization toolkit and integrates seamlessly with the flowCore/flowWorkspace frameworks"
,AdrianAntico/AutoQuant,"Automation framework for machine learning, forecasting, model evaluation, and interpretation."
,SREESRUTHYMS/ENSO-ONI-ANN-ClimateModel,"Machine learning framework for ENSO forecasting using Oceanic Nio Index (ONI), climate variables, and Artificial Neural Networks (ANN). Includes data preprocessing, model training, evaluation, and visualization."
,Yashash-Mathur/Universal-F1-Prediction-Framework,An end-to-end CatBoost machine learning system to predict Formula 1 podium finishes.
,9Michael-Cooley/AutoGraph,"Machine-learning driven AutoGraph orchestrates scalable distributed analytics, empowering adaptive auto-scaling infrastructure frameworks."
,vitor-costa-garcia/vcg-learn,Python machine learning framework
,manishmeena324009as-cpu/backtesting,"A fast, lightweight, and intuitive Python framework for backtesting trading strategies. Features interactive Bokeh plots, strategy optimization, parameter heatmaps, and support for multi-timeframe and machine learning models."
,Biswajit1999/cosmicml-biodetect,"CosmicML-Biodetect is a machine learning framework for analyzing exoplanet  atmospheres using transmission spectroscopy data. It implements Physics-Informed  Neural Networks (PINNs) that enforce atmospheric physics constraints during  training, enabling detection of biosignature gases (O, CH, O) from  spectroscopic observations. "
,ArdaTekgoz/NeuroKinematics,"Machine learningbased inverse kinematics pipeline for robotic manipulators. The project uses neural networks, forward kinematicsaware loss functions, and joint constraints to predict joint angles from end-effector poses. Designed as a modular and research-oriented framework."
,CodliRo/PrompTEA,"PrompTEA is an open-source framework that optimizes prompts for language models using NLP and machine learning. It generates high-quality, customizable prompts to improve model performance across various tasks."
,kelsonc/genids-framework,Framework for evaluating and improving the cross-dataset generalization of machine learning-based intrusion detection systems.
,ASIFALI-N7777/Cognitive_Drift_Learning_System,"Behaviour-Based Cognitive Drift Detection Framework for Classroom Learning Environment is a Flask-based web application that uses Machine Learning (Isolation Forest and K-Means) to analyze student learning behavior, detect cognitive drift, monitor performance, provide analytics, and generate personalized learning recommendations."
,Yanukshan/J26-IT-424-multimodal-phishing-detection,"AI-powered multi-modal phishing detection framework for Email, SMS, QR Code and Website phishing using Machine Learning, Deep Learning and Behavioral Analytics."
,caverraaa/PE-Malware-Analyzer,Machine Learning framework for static and dynamic analysis of Windows PE files to detect malicious activity
,MyriamJo/SDN-Network-Intrusion-Detection,Statistical machine learning framework for detecting SDN network attacks using probabilistic modeling and Naive Bayes classification.
,ashmitaverma209-web/Diabetes-Prediction-System,A Machine Learning -based web application that predicts diabetes risk using the XGBoost algorithm and Flask framework.It provides an instant prediction result with risk score and downloadable PDF reports.
,JGAJAY/Scriptio_Continua,"Developing a unified and extensible framework for word boundary detection in Scriptio Continua texts across multiple languages. The framework allows plug-and-play integration of language-specific constraints, linguistic rules, and statistical or machine-learning models, making it adaptable, scalable, and easy to integrate into larger NLP systems."
,ashwiniyeligeti19980815-stack/Project-5-Machine-Learning-,"A complete data-driven framework for analyzing telecom user behavior, clustering engagement/experience, and evaluating satisfaction to support business growth and acquisition decisions."
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,asadhasan73/CTI_Framework_Dataset_Processing_CLUE-LDS,"This repository contains the companion software developed for the research paper ""Feature Engineering for Structured Cyber Threat Intelligence: A Framework for Machine Learning Applications."" The paper demonstrates the proposed feature engineering framework using three cybersecurity datasets."
,samina265/pcf-quality-framework,BEACON: A data quality assessment framework for machine learning-based Product Carbon Footprint (PCF) prediction using the Carbon Catalogue dataset.
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,antony0429/Hybrid-QM-ML-framework,A hybrid Quantum Mechanics and Machine Learning interatomic potential (QM/ML) based code for dislocation-solute interaction study in alloys.
,DhruvPanakanti/MedAssistant,"A Hybrid Machine Learning and Deep Learning Framework for Explainable, Multi-Disease Risk Prediction with an Integrated Symptom Assistant"
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,AFR0011/VERA-IDS,Validity-aware evaluation framework for machine-learning-based intrusion detection.
,pravallika00/NEW-FRAMEWORK-FOR-DDoS-ATTACK-DETECTION,A machine learning-based DDoS attack detection system using Python and K-Nearest Neighbors (KNN) to classify network traffic as normal or malicious with high detection accuracy.
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,LLM-CR-EVAL/paddle-78-cr1,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,Pineda-Lab/mintic-base,"Template repository for mintic: a lightweight, pure-NumPy Data Mining & Machine Learning framework built from scratch."
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,Tharunaruva/blockchain-AI-framework-for-tamper-proof-water-resource-allocation-and-realtime-quality-prediction,"Developed a Blockchain and AI-based water resource management system for secure and transparent water allocation. Integrated IoT sensors to monitor real-time water quality and used machine learning to predict contamination. Blockchain ensures tamper-proof records, enabling reliable monitoring, faster decisions, and sustainable water management."
,E-Tools-AI-Corporation/abeml,A compiler for Level 1 and Level 2 (Machine Learning) of Abe AI framework
