framework,full_name,description
,hillnathan64/cs2-skin-market-forecaster,"A Python machine learning framework for Counter-Strike 2 skin market price projections, utilizing gradient boosted trees, volatility ranges, and interpretable market economics."
,DibakarIsLive/PhishGuard,An Explainable Machine Learning Framework for Real-Time Phishing URL Detection Using Feature Engineering and Ensemble Learning.
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,Abbessi-zouhour/xauusd-smc-ict-ai,"AI-assisted XAUUSD trading research system combining SMC, ICT, Supply & Demand, and machine learning with a minimum 2R risk-reward framework."
,JuliaAI/NearestNeighborModels.jl,"Package providing K-nearest neighbor regressors and classifiers, for use with the MLJ machine learning framework."
,cdaylin/NeuralNetworks,"A feed-forward neural network library in C#, implemented from first principles -- layers, activation functions, weight initialization, and backpropagation, with no machine learning framework underneath."
,SwayamMandhani06/flyash-brick-ai,"AI-driven framework for extracting, standardizing, predicting, and optimizing fly ash brick manufacturing data using machine learning, document AI, and intelligent optimization techniques."
,higgsfield-ai/higgsfield,"Fault-tolerant, highly scalable GPU orchestration, and a machine learning framework designed for training models with billions to trillions of parameters"
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,tanu-1309/network-intrusion-detection-using-machine-learning,Hands-on learning experience with modern frameworks
,brandonhimpfen/nexora,"A lightweight, inspectable machine learning framework for tensor computation, automatic differentiation, and neural networks."
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,brandonhimpfen/awesome-mlops,"A curated list of tools, frameworks, platforms, and resources for Machine Learning Operations (MLOps)."
,MAhendra680/aml-detection-ml,Machine-learning framework for anti-money-laundering detection with SHAP explainability. MSc Business Analytics dissertation project.
,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups"
,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms
,theerealhenry/Mapping-Equity-Coverage-Gaps,"A reproducible geospatial data science and machine learning project measuring Overture Maps coverage gaps across 9,379 U.S. Census tracts, analyzing disparities affecting vulnerable communities, and building an evidence-driven framework for metric optimization, bias discovery, explainable ML, reproducibility, and an interactive mapping application."
,jamshaidal/physics-informed-ml-framework,"Physics-Informed Machine Learning framework for robust scientific prediction, combining Wavelet-KAN, physics-based constraints, OOD evaluation, uncertainty quantification, and explainable AI."
,rutujanarode/AMR-Salmonella-ML,Machine learning framework for antimicrobial resistance prediction in Salmonella enterica
,macbhaldar/llm-trading-audit,"The Auditing LLM Trading Dataset repository provides an end-to-end benchmarking framework designed to evaluate, audit, and compare Large Language Models (LLMs) against traditional machine learning and deep learning models in financial trading environments."
,Joydrip/Predictive-Rainwater-Harvesting-Optimization-System,This project presents an integrated computational framework combining Machine Learning (Linear Regression) with Mixed-Integer Linear Programming (MILP) to transition large-scale residential infrastructure toward Net Zero Water (NZW).
,MechStudents2029/AIML,"Machine learning algorithms implemented from scratch in Python, focused on understanding core theory (gradient descent, regression, neural networks) without high-level ML frameworks"
,mahamatsilebo/climate-smart-agriculture-yield-prediction-chad,"Machine learning framework for crop yield prediction using climate, soil, and agricultural data to support Climate Smart Agriculture (CSA) in Chad."
,wassef-ali/drdos-attack-detection,Machine learning-based framework for detecting and classifying Distributed Reflection Denial-of-Service (DrDoS) attacks.
,Mubashir-Ul-Hassan/kaggle-competitions-portfolio,"This repository contains my end-to-end solutions for various Kaggle competitions, showcasing data preprocessing, exploratory analysis, model training, and performance evaluation using Python and machine learning frameworks."
,devank9415/disease-outbreak-prediction,Machine learning classification and prediction system for disease outbreak forecasting - General framework for any disease
,jcaste05/agentic-ml,An agentic framework that tackles a data scientist's machine learning problems with LLM agents
,ogonna-emenaha/ReX-CoDA,ReX-CoDA: A model-agnostic iterative framework for imputing left-censored geochemical compositional data using machine learning with Mills-ratio truncation correction.
,epi13/Machine-Native-Experimental-Learning,"An evidence-governed experimental learning framework where autonomous investigators propose hypotheses, run bounded experiments through Forge and MNCS Fabric, and compile verified experience into reusable RAVEL knowledge."
,DhruvPanakanti/MedAssistant,"A Hybrid Machine Learning and Deep Learning Framework for Explainable, Multi-Disease Risk Prediction with an Integrated Symptom Assistant"
,pascalskan/temporal-strength-performance-prediction,Machine learning framework for temporal prediction of strength performance progression from athlete competition histories.
,somarjez/osca-agesense,"Machine learning-powered senior citizen risk assessment and recommendation system for the Office of Senior Citizens Affairs (OSCA), Pagsanjan, Laguna. Aligned with the WHO Healthy Ageing Framework."
,mdkhademali/geotwinchain,"This project develops a Geospatial Digital Twin that fuses Earth Observation, IoT sensor streams, road-network graph analytics, and spatiotemporal machine learning into a single framework for anticipating and routing around climate-induced disruption."
,cixue/bandpass-classifier,A machine learning framework using eXtreme Gradient Boosting to classify anomalies in ALMA bandpass calibration amplitude solutions. It treats anomaly detection as a supervised classification task using kernel-based scan statistic features and supports extensible feature sets.
,rohit01678/Reinforcement-learning-in-C,This is just a common implementation of reinforcement learning with C language .It involves building an autonomous decision-making system from first principles without relying on heavy machine learning frameworks like PyTorch or TensorFlow. This is not advance Reinforcement learning but it gives a common idea about reinforcement learning .
,kavya179/AGRISMART_AI,"AgriSmart AI is an intelligent agriculture platform that uses Computer Vision, Machine Learning, Django REST Framework, and React to detect crop diseases, provide crop and irrigation recommendations, analyze weather conditions, and support farmers with actionable insights for sustainable farming."
,Athenei-Biosciences/AtheneiOT,A machine learning framework using optimal transport 
,vikasangadi1812/Surrogate-Degradation-Index-for-Mosfet-Aging-Assessment,"This project develops a Machine Learning-based framework for MOSFET aging prediction using electrical, thermal, transient, and PWM parameters. Features such as voltage, current, temperature, power dissipation, and duty cycle are extracted and analyzed using Random Forest and SVR for condition monitoring and degradation assessment."
,bokhtearmdabid/A-Multi-Modal-Machine-Learning-Framework-for-Predicting-Monthly-Dengue-Incidence-in-Bangladesh,Dengue Incidence Forecasting in Bangladesh 
,usmanaliAI/An-Interpretable-Multi-Class-Machine-Learning-Framework-for-Student-Academic-Performance-Prediction-,
,samifahim07/Auto-Machine-Learning-Framework-for-All-,
,di-framework/ml,Machine Learning utilities for di-framework 
,fahimrayhan/capital-bikeshare-demand-prediction,"A Statistical Machine Learning pipeline and model comparison framework (KNN, Bagging Ensembles, QDA/LDA, Logistic Regression) predicting bike inventory shortages for Capital Bikeshare using weather and periodic temporal features."
,Sanvireddy/Deep-Learning-Framework-Notes,"Structured notes on machine learning and deep learning concepts across multiple frameworks, focusing on both theoretical understanding and practical implementation."
,PrudhviEnukurthi/Machine-Learning-Enhanced-RIS-Optimization-for-6G-Networks,"Developed an ML-enhanced RIS optimization framework for 6G networks using SVD-based initialization and momentum gradient descent to improve phase optimization, convergence, spectral and energy efficiency"
,S-Bhardwaj21/aetion-ai,"Developed a cloud-native, full-stack causal machine learning framework to predict personalized Warfarin dosages, reducing prediction errors by 15-20% for high-risk patient cohorts compared to traditional clinical standards. The system fine-tunes meta-learners to isolate true treatment effects from genomic and clinical data."
,Youvana15/Mini-project,"AI-Based Counterfactual Defence Decision Framework for Adaptive Cyber Deception  an intelligent cybersecurity simulation system that detects threats, evaluates alternative defence strategies through counterfactual analysis, and selects optimal adaptive deception responses using machine learning and explainable decision scoring."
,keilabcs/CadUnicoIA,A Temporal Machine Learning Framework for Early Detection of Food Insecurity Using Administrative Microdata
,mangakinghindiofficialanimes-lang/spider-intelligence,spider-intelligence artificial-intelligence ai open-source-ai personal-ai autonomous-ai agentic-ai ai-agent local-ai local-first privacy-first machine-learning deep-learning llm large-language-model ai-assistant virtual-assistant voice-assistant jarvis ai-automation ai-coding ai-tools ai-framework ai-platform ai-orchestration multimodal-ai computer
,coccinella-labs/ml,Machine learning framework.
,nirajkyadav/Framework_for_Seismic_Assessment_of_RC_Buildings,"A national-scale, data-driven framework integrating 54,000+ OpenSeesPy nonlinear structural simulations with machine learning for real-time seismic damage assessment in Nepal."
,Bibek4797/india-equity-return-prediction,Cross-sectional machine learning framework for predicting monthly Indian equity returns using economically motivated characteristics and nonlinear representation learning.
,w212444150/A02-A-Comparative-Analysis-of-Machine-LearningandDeepLearningToolsFrameworks,
,Havish06/AgRiX,An Uncertainty-Aware Statistical and Machine Learning Framework for Agricultural Credit Risk Under Climate and Yield Variability
,2663638191/suicidal-intent-prediction-smote-enc-shap,"Code for the paper ""Construction of Interpretable Machine Learning Prediction Framework and Identification of Influence Factors for Suicidal Intent Under Imbalanced Data Conditions"". Implements SMOTE-ENC data augmentation, 6 machine learning models, and SHAP interpretability analysis for college student suicidal ideation screening."
,LBL-EESA/MeaningFlux,"Open-source Python GUI implementing the MeaningFlux analytical framework for eddy covariance data: standardized visualization, gap-filling, footprint/fetch metrics, machine-learning predictability, and information-theoretic diagnostics."
,BilalAchaia/TheQuantaTSB,Modular quantitative trading and machine learning backtesting framework in Python.
,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations."
,AnovuyoNotsonono/Machine-learning,"This repo contains machine learning and deep learning models for various problems, using frameworks like scikit-learn, TensorFlow, and PyTorch. It includes ML algorithms, neural networks, and notebooks demonstrating data preprocessing, model training, and evaluation."
,SatyamRajbhanu01/iot-anomaly-detection,To develop a containerized machine-learning-based framework for detecting anomalous activity in IoT network traffic.
,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning
,adityarizqybakhtiar/daily-demand-forecasting-rstudio,Business analytics project using RStudio to analyze and predict daily demand forecasting orders with OSEMN framework and machine learning models.
,Rigby119/ML-from-Scratch-With-And-Without-Frameworks,Implementation of a machine learning algorithm from scratch in Python without external frameworks.
,TheIonicDiamond82/portafolio,"Portafolio de desarrollador con experiencia en frameworks como Angular, Vue, Ionic, Node.js, React, C# y .NET Core. Ingeniero en Sistemas Computacionales, cursando una maestra en IA, especializndome en Data Science y machine learning. Actualmente, trabajo como Software Developer Analyst gestionando APIs con IBM API Connect."
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,Yessica-Luna/obstructive-sleep-apnea-bibliometric-and-machine-learningg,"Methodological framework, documentation, and data structure for a bibliometric study on Obstructive Sleep Apnea and Machine Learning."
,gijsdeg/Gijs-de-Groot-Thesis---CVA-for-Autocallable-Portfolios-Using-Machine-Learning-Pricing,"This repository contains most parts of my thesis code. The main parts are the market simulation, cva framework and machine learning models used for pricing the autocallables. "
,mailtoyp06-arch/Pressure-Dependent-Mechanisms-of-CO2-Adsorption-in-MOFs-Revealed-by-Interpretable-Machine-Learning,"Interpretable machine learning analysis of CO adsorption in metal-organic frameworks (MOFs), using GCMC simulation data and SHAP to identify pressure-dependent structureproperty relationships."
,SakshamDev/bbm92-qkd-anomaly-detection,Developed a simulation framework and machine learning pipeline for detecting stealthy eavesdropping attacks in entanglement-based Quantum Key Distribution (QKD) systems. Designed a 24-dimensional physics-aware temporal feature set and evaluated XGBoost-based anomaly detection with SHAP interpretability.
,XiaoAILab/STRATA,"STRATA (Structure-informed Transcript Ranking Algorithm for Tumor Association), a structure-informed machine-learning framework that predicts expression-derived tumor-association scores from expression-independent transcript features"
,binyakil/-AI-Powered-Trading-Pipeline-Backtesting-engine,"modular algorithmic trading framework combining a historical backtesting engine, live execution bots (Bybit/MEXC), and machine learning signal filters"
