framework,full_name,description
,hadisehatpour/A-term-structure-framework-for-green-bond-spreads-and-portfolio-strategies,"Replication code for ""A Term Structure Framework for Green Bond Spreads and Portfolio Strategies."" Includes R scripts for curve-based green bond yield spread calculation, machine learning-based attribute screening via Association Rule Learning, and green bond portfolio construction and evaluation."
,RyanArrt7/Analysing-and-Forecasting-LPG-Futures-Prices-Using-Machine-Learning-Techniques-,"End-to-end machine learning and time-series framework for LPG price forecasting using LSTM, XGBoost, SARIMAX, Prophet, and VAR. Includes feature engineering, ensemble stacking, SHAP explainability, and backtesting to evaluate predictive performance and improve commodity price forecasting."
,prashantpotluri/Privacy-Preserving-AI-Foundry,A production-grade framework for Differential Privacy and Synthetic Data Generation in Machine Learning pipelines.
,NikitaArya17/undergraduate-thesis,"This repo features the code, input and output files for my undergraduate thesis titled ""Design and optimization of an integrated computational and machine learning framework to detect functional variants and elucidate their contributions to biological pathways""."
,Madraz1/credit-risk-modeling-europe,Credit Risk Modeling project comparing Logistic Regression and Machine Learning approaches under a financial risk framework.
,smita1198/Clinical-AI-QA-Framework,Automated QA framework for machine learning models in medical imaging
,AlexMcnish/Microsoft-Applied-AI-Engineer-Professional-Certification-Projects-using-Python-,"Microsoft Applied AI Engineering projects covering Python development, applied data science, machine learning, and deep learning using frameworks such as PyTorch and Keras. It includes specialisations in generative AI and NLP, alongside real-world industry projects and a capstone applying AI solutions to business problems."
,kryptologyst/Decision-Tree-Extraction-from-Black-Box-Models,Comprehensive framework for extracting interpretable decision trees from black-box machine learning models. This project focuses on **post-hoc local/global interpretability** through **rule/tree extraction** methods.
,hossam-mmagdy/NANOMATERIAL-CLASSIFICATION-RESEARCH,"Nanomaterial Classification Research Framework (NCRF) is an open-source Python platform for physics-based analysis and machine learning classification of low-dimensional nanomaterials. The framework bridges quantum mechanical modeling with statistical data science to enable quantitative structure-property relationship studies across 0D, 1D, 2D, 3D."
,shoaib1646/AI-Driven-Human-Resource-Management-System,"This repository contains the synthetic dataset and Python implementation for an AI-driven hospital HRM framework. It supports workforce demand forecasting, intelligent staff scheduling, and performance evaluation using machine learning, optimization, and NLP for research, experimentation, and reproducible healthcare workforce analytics."
,Primestone/model_tools,auto machine learning framework
,AnanthaPrajith/Machine-learning-SFC-prediction-uncertainty-quantification,Machine Learning framework for slug flow crystallization with uncertainty quantification using NARX and CQR
,smithds546/DTI-Predictor,"This is my final year project where I use machine learning to predict the binding success rate between drug molecules and protein targets. I will code the frontend off of the react framework and use a REST API to connect it to the backend - Neural network, Database"
,ORALEM00/leakproof-ml,"Github repository for the leakproof-ml tool. Also, contains as use example the results of the paper: ""Leakproof ML: Data Leakage Prevention with a Robust, Interpretable, and Reproducible Machine Learning Framework"""
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,awesomelistsio/awesome-automl,"A curated list of frameworks, platforms, tools, research, and learning resources for Automated Machine Learning (AutoML)."
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,NikhithaReddy-2224/HSoMLSDP-Hybrid-Swarm-Optimized-Machine-Learning-Framework-for-software-defect-prediction,
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,solidwaste-web/AR-SSRF-Framework-Main-Pipeline-for-molecular-property-prediction,The **AR-SSRF (Autoregressive Semi-Supervised Random Forest)** framework is a complete machine learning pipeline for **molecular property prediction** using **semi-supervised learning**
,Peiqi-Hu/qkd-parameter-optimization,"A research-oriented framework for data-driven parameter optimization in BB84 quantum key distribution, integrating simulation, local search and machine learning."
,kryptologyst/Rule-Extraction-from-Neural-Networks,"A comprehensive framework for extracting human-readable decision rules from trained neural networks, enabling interpretability and transparency in machine learning models."
,cadenroberts/OMLO,"Oblivious ML-Ops (OMLO), a framework for privacy-preserving machine learning infrastructure that enables training and serving of ML models while hiding data-dependent access patterns."
,Nayeema123/VIPER,VIPER (VUS Interpretation using Probabilistic Evidence and Random Forest) - A machine learning framework for predictive interpretation of VUS in hereditary cancer genomics using ClinVar and VEP transcript-level annotations
,gujjasandhya17/Intelligent-Route-Optimization-and-Demand-Prediction-Framework-for-Real-Time-Grocery-System-using-ML,"Smart grocery delivery system using Machine Learning for demand prediction and route optimization. Provides real-time order tracking, driver routing, and admin analytics for efficient last-mile delivery."
,Kalashshah20/Filpkart-csat-optimization,A machine learning framework analyzing 80k+ support interactions to predict customer satisfaction (CSAT) and optimize agent allocation.
,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.
,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.
,RobinGuichon/EnergyTradingProject,"This repository provides a complete end-to-end framework for forecasting hourly intraday electricity prices on the Iberian market and converting these forecasts into systematic trading strategies. The project integrates data engineering, advanced machine-learning models, hyperparameter optimisation, and algorithmic trading mechanisms."
,kowsick10/Secure-and-Interpretable-Credit-Scoring-with-Federated-AI,"This project proposes a decentralized machine learning framework where multiple financial institutions collaboratively train a credit scoring model without sharing raw customer data, ensuring privacy, transparency, and fairness in financial decision-making."
,apache/tvm,Open Machine Learning Compiler Framework
,Msantty/Integrated-Design-of-Experiments-and-Machine-Learning-Framework-for-Multi-Variable-Optimization,Contain my paper Integrated Design of Experiments and Machine Learning Framework for Multi-Variable Engineering Optimization Data and Jupitar Notebooks 
,karinazykina/Predicting-the-cost-of-Bitcoin,A learning project within the framework of a machine learning course
,kryptologyst/AI-Transparency-Tools,A comprehensive Explainable AI (XAI) toolkit focused on post-hoc global and local explanations for machine learning models. This project provides state-of-the-art interpretability methods with proper evaluation frameworks and interactive demonstrations.
,sata-deep/Hydrogen-Hybrid,This repository contains the implementation of the hybrid machine-learning framework (unsupervised+supervised) used in our work on hydrogen storage prediction in materials. 
,yasuyuki-kourogi/hsa-binding-pose-ml,Machine-learning framework for binding pose identification on human serum albumin using docking and MD-derived features
,rakesh94m/An-Explainable-Hybrid-Machine-Learning-Framework-for-Fake-Job-Posting-Detection,"Built an Explainable AI system for fake job posting detection using TF-IDF text features and credibility metadata. Trained and compared Random Forest, SVM, XGBoost, LightGBM, and stacking ensemble models. Used SHAP for model interpretability and deployed a real-time Streamlit application for fraud detection."
,Precision-Recall/finstream-metaopt,Implementation of an adaptive machine learning system for non-stationary financial data streams. The framework combines temporally diverse ensemble models with meta-heuristic optimization to dynamically adjust model influence under concept drift.
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,Vaishnav00521/MIND-AI-mood-tracker-platform,"MindAI is an enterprise-grade, AI-powered mental health platform. It combines clinical psychological frameworks (PHQ-9) with machine learning (Scikit-learn) to predict burnout and provide personalized behavioral interventions. Built with a scalable microservices architecture using Django, PostgreSQL, and React."
,glaubeleo-ruth/ml-milp-ev-fleet-optimization,Integrated machine learning and mixed-integer optimization framework for HVAC-aware electric fleet routing under uncertainty.
,VeraPancaldiLab/pipeML,A flexible and modular machine learning framework designed to support leakage-free model training through custom cross-validation fold construction
,HarshitTaneja006/QRC-Volatility-Forecasting,A Python framework for volatility forecasting using Quantum Reservoir Computing (Qiskit) and GARCH (Arch). Benchmarks quantum machine learning against econometric baselines on S&P 500 data.
,kelkalot/tm-swarm,"A Python framework for N-agent collective learning using Tsetlin Machines and synthetic data sharing, supporting zero-shot sensor onboarding and LLM-driven feature extraction."
,rocco-b/IDO1-inhibitors-ML-and-docking-data,"A Reproducible Hierarchical Virtual Screening Framework Integrating Scaffold-Aware Machine Learning, Ensemble Docking, and Molecular Dynamics: Application to IDO1"
,Akash251041/AI---Driven-calculated-bandgap-datacuration-in-materials-Project-based-onknown-experimental-data,Machine learning framework to predict inorganic band gaps
,vincentmchan/health-ml-analytics,Machine learning framework for analyzing health and fitness data using statistical modeling and predictive analytics.
,gomlx/go-coreml,Go bindings to Apple's CoreML framework for high-performance machine learning inference on Apple Silicon.
,ashuhimself/ihg_risk_poc,"A full-featured MLOps framework built on Google Cloud Platform. This repository implements an end-to-end machine learning lifecycle with automated training, deployment, monitoring, and human-in-the-loop feedback."
,swarmic/SwarmTorch,"A distributed machine learning framework designed for real-world edge deployments where devices are resource-constrained, connections are unreliable and trust cannot be assumed. Built in Rust from the ground up, it brings swarm intelligence and federated learning primitives to environments where PyTorch and TensorFlow cannot operate."
,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI
,L-Repinaldo/Projeto-Ataques-de-Inferencia-Machine-Learning,"Framework experimental para analisar o trade-off entre Privacidade Diferencial, utilidade dos dados e risco de vazamento. Avalia o impacto de diferentes valores de  usando modelos simples de ML e ataques de inferncia. Consome datasets j privatizados por pipeline externo."
,DEIB-GECO/TNBC_mutation_analysis,Source code and public data used for the project 'A machine learning framework for actionable genetic insights discovery: use in triple-negative breast cancer'.
,rahulm820/Neurobridge-AI,Neurobridge-AI:A Hybrid Biophysical and Machine Learning Framework for Multi-Scale Neural Simulation
,Pm1410/Neuronova_V0.1,"Machine learning research framework for crypto trading with data pipeline, feature engineering, and backtesting."
,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge
,chreissel/SparseBank,SparseBank is a machine-learningassisted framework for reducing matched-filter template banks. By learning the object masses it allows to significantly reduce the CBC templates that preserve detection sensitivity while significantly lowering computational cost.
,ZW-Zhang96/XAI-SFCB-Bond-Strength-Predictor,"A machine learning framework and PyQt6 GUI for predicting the bond strength between Steel-FRP Composite Bars (SFCB) and concrete, featuring Genetic Algorithm (GA) optimization and SHAP-based Explainable AI (XAI)."
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,AQUILA2225/Quantum-ML-Bone-Cancer-Diagnosis,Hybrid Quantum-Classical Machine Learning framework for improving bone cancer diagnosis using medical X-ray imaging and parameterized quantum circuits.
,Alexk1704/scclv2,SCalable Continual Learning - An experimental machine learning framework for the investigation of continual learning algorithms.
,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction."
,juleiyuh/KeyForge,"High-Performance, Machine-Learning-Driven KeyForge Architecture Leverages Scalable, Intelligent, Distributed Systems for Real-Time Data Processing and Analytics Framework."
,Nikhilmanikanta/Diabetes-prediction-using-Ml-and-django,"Developed a Diabetic Prediction System using Machine Learning with Pandas and NumPy for data preprocessing and analysis. Implemented and compared KNN, Decision Tree, and MLP classifiers, improving accuracy through model evaluation and hyperparameter tuning.and Django backend framework"
,sbasharjr/CTI-sHARE-AI-driven-Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing."
,jaywyawhare/C-ML,Machine learning framework written in C.
,alivaezii/ATLAS,"ATLAS : Auditable Trust Layer for AI Systems, A Protocol Framework for Leakage-Resilient Machine Learning Evaluation"
,chaitanya1233/Data-Science,"End-to-end data science and machine learning projects following the CRISP-DM framework: business understanding, data preparation, modeling, evaluation, and deployment-ready workflows."
,ai4smlab/Crowdsourced-LMD,A hybrid optimization framework that integrates machine learning and optimization algorithms to improve couriertask allocation and routing efficiency in real-world conditions
,Khathithi/An-End-to-End-Machine-Learning-Framework-for-Credit-Score-Classification,
,zerfoo/zerfoo,"A modular, accelerator-ready machine learning framework built in Go that speaks float8/16/32/64. Designed with clean architecture, strong typing, and native concurrency for scalable, production-ready AI systems. Ideal for engineers who value simplicity, speed, and maintainability."
,mohd-musheer/VectorForgeML,"VectorForge ML is a modular machine learning framework built from scratch in C++, designed for performance and extensibility. The project focuses on implementing core ML algorithms manually and gradually evolving into a high-performance research-grade engine with optional R integration."
,maddox078/MXNet,A from-scratch C# machine learning framework with no dependencies
,usiGrabber/usiGrabber,Scalable framework for assembling large and diverse proteomics machine learning datasets
,BlackBoxJU50/Civic_Sense_Classification_Machine_Learning_project,Multimodal Civic Intelligence (MCI): An Integrated Deep Learning Framework for Cross-Modal Civic Sense Classification and Explainable Behavioral Feedback.
,AkiRusProd/numpy-nn-model,"ustom torch style machine learning framework with automatic differentiation implemented on numpy, allows build GANs, VAEs, etc."
,juanforde/ModelCore,Intelligent Adaptive Framework for Real-time Auto-Scaling and Explainable AI powered Distributed Machine Learning Framework
,smita7bharath/queryinsights-learning-to-rank,"QueryInsights is a learning-to-rank system that demonstrates how search results can be ordered using machine learning. It compares logistic regression and XGBoost models, evaluates ranking quality with NDCG@10, and simulates potential click-through improvements using an offline A/B framework."
