framework,full_name,description
,ridhima183/AIML--learning-journey,"Google AI Essentials covered AI fundamentals, machine learning basics, productivity tools, prompting techniques, and responsible AI use across 5 modules. Google Prompting Essentials built on this with a structured 5-step prompting framework  task, context, references, evaluate, iterate  plus advanced techniques like prompt chaining and multimodal"
,AhmedH32/ml-from-first-principles,"A modular, framework-free machine learning library built from scratch using pure NumPy and matrix calculus."
,srividyareddygopidi-png/AutoML-Framework-Implementation,"Automated Machine Learning framework developed using Python and Scikit-learn to train, compare, and automatically select the best-performing machine learning model."
,Alee08/multiagent-rl-rm,"The Multi-Agent RLRM (Reinforcement Learning with Reward Machines) Framework is a library designed to facilitate the formulation of multi-agent problems and solve them through reinforcement learning. The framework supports the integration of Reward Machines (RMs), providing a modular and flexible structure for defining complex tasks."
,Sally332/single-cell-concept-interpretability,A rigorous evaluation framework for interpretable machine learning in single-cell transcriptomics.
,jsarr11/Automated-Penetration-Testing-Comparative-Analysis,"A comparative analysis and English translation of research frameworks combining Penetration Testing, Machine Learning, and Hierarchical Reinforcement Learning for IoT and Smart City security architectures (University of the Aegean)."
,gumbita/CyberLogAI,Benchmark framework for comparing classical Machine Learning and Large Language Models in network log analysis.
,yash-rane-17/AlphaCom-Customer-Churn-Prediction,An end to end data science framework using supervised machine learning to predict high risk subscriber churn and identify key driving risk vectors.
,ruchitha183/A-Data-driven-framework-for-women-s-safety-using-Ml-algorithms,"A machine learning and Django-based web application for analyzing and predicting crime trends against women using historical crime data, supporting data-driven safety insights and decision-making."
,lightgbm-org/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,AD6767/pytorch_for_deep_learning,foundations of machine learning and deep learning with PyTorch (a machine learning framework written in Python)
,aryanpatnaik09-nhl/nhl-draft-analytics,Machine learning framework for predicting NHL prospect success using historical draft data.
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,raghavbadri06-gif/An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification,
,S-ORB/nirs-rgb-avocado-classification,Machine learning framework for avocado maturity classification using multimodal fusion of portable NIRS and RGB colorimetry.
,SubhamJM/Fake-News-Detector,This is and end to end Machine learning/deep learning project which uses tensorflow framework to build an NLP and LSTM based model which processes user given text to predict whether the news is fake or real. It is also fully deployed using FastAPI to serve the model and streamlit as user interface.
,natia101/fairness-audit-playbook,"Framework for identifying, measuring, and documenting fairness risks in machine learning systems."
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,wangjianpinghist/ETD-XAI,"ETD-XAI_code is a modular EEG-based machine learning and explainable AI framework for tic disorder classification and severity prediction, integrating statistical analysis, model evaluation, feature selection, and SHAP-based interpretability to enable reproducible and clinically interpretable multidomain EEG analysis."
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,deepaliaswal10-stack/An-Intelligent-and-Sustainabale-Framework-for-monitoring-early-stage-fetal-health-monitoring,Machine Learning based Fetal Health Prediction using Cardiotocography (CTG)
,TharakaKarunarathna333/YourGuitarPal,USER-AWARE MUSIC TRAINING FRAMEWORK USING MACHINE LEARNING
,shubhamthakur-18/mlmodel-testharnessbasics,"A production-grade test harness for evaluating machine learning model quality beyond accuracy metrics. This framework systematically detects ambiguous predictions, excessive model uncertainty, and prediction flakiness, critical indicators of model reliability in production systems."
,dohare25/code,"Python code for training and evaluating a traceelementbased automated machinelearning classification framework for identifying mantle reservoirs (DM, EM1, EM2, HIMU) using MORB and OIB data."
,ansistgel28/football-outcome-ml-framework,Framework de machine learning para la prediccin multiclase de resultados en partidos de ftbol utilizando modelos estadsticos y probabilsticos.
,mit-han-lab/torchquantum,"A PyTorch-based framework for Quantum Classical Simulation, Quantum Machine Learning, Quantum Neural Networks, Parameterized Quantum Circuits with support for easy deployments on real quantum computers."
,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta."
,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3"
,salamodeh/prediction-of-product-sales-project,End-to-end machine learning project predicting retail product sales using CRISP-DM framework
,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science
,HelmholtzAI-Consultants-Munich/MLEE,Machine Learning framework for Environmental Epidemiology (MLEE)
,andkacndra/TubesDataMining_Kelompok11,An end-to-end Machine Learning pipeline utilizing Logistic Regression to predict e-commerce customer loyalty tiers. Engineered following the CRISP-DM framework and deployed as a live interactive Streamlit web dashboard.
,kongali1720/AI-Powered-Security-Automation,"AI-Powered Security Automation adalah framework otomatisasi keamanan generasi terbaru yang mengintegrasikan **Large Language Models (LLM)** dan **Machine Learning** ke dalam operasional Security Operations Center (SOC), Blue Team, dan Incident Response."
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,VineelaPeddireddy/Explainable-Zero-Day-Phishing-Detection,An explainable and lightweight machine learning framework for simulated zero-day phishing URL detection using feature-based analysis and SHAP explainability.
,safonovdmitrij/linear-regression-from-scratch,Implementation of Linear Regression and Gradient Descent from scratch using NumPy without machine learning frameworks.
,maryjane-eze774/explainable-anomaly-detection,An Explainable Machine Learning Framework for High-Scale Anomaly Detection in Imbalanced Data Systems.
,afsal-git/Enterprise-Data-Pipeline-Hub-Predictive-Analytics-via-SQL-Python-Power-BI,"Centralized portfolio showcasing end-to-end data pipelines and machine learning solutions across domains. Features two production-grade projects: a customer churn prediction pipeline using MySQL, Python, and ELI5 explainability, plus a healthcare optimization framework with a balanced Decision Tree model and interactive Power BI dashboards."
,kumaillahmed/AI-Driven-RTL-Quality-Enhancement,"A conceptual framework and pipeline leveraging Machine Learning and LLMs to transform noisy RTL inspection logs (LINT, CDC, RDC) into actionable, context-aware feedback for hardware engineers."
,ShaikYasir/Proactive-ML-IOT-Framework-Aquaculture,"Python-driven framework that integrates machine learning and IoT telemetry to enable predictive monitoring, proactive decision-making, and data-informed automation in aquaculture environments."
,judywang2004/ai-quant-trading-framework,"Professional AI-assisted quantitative trading framework for research, backtesting, machine learning and automated execution."
,mrhashx/genetic-programming-feature-extraction,"An evolutionary machine learning framework utilizing Genetic Programming to evolve mathematical expression trees for non-linear feature extraction, benchmarking Naive Bayes and DBSCAN topologies."
,DevaNandanJS/ML-Practice-and-Projects,multiple machine learning and deep learning practice projects and framework practice repo
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,Sawan-Mukhiya/Convolutional-Neural-Network-CNN--using-Java,"This project is a Convolutional Neural Network (CNN) built from scratch entirely in Java, without relying on external machine learning frameworks like TensorFlow or PyTorch. It demonstrates the fundamental concepts of deep learning by implementing forward passes, backward passes (backpropagation), and gradient updates manually."
,Tkalra1/Explainable-Machine-Learning-Framework-For-Medical-Disease-Prediction,Explainable Machine Learning Framework for Medical Disease Prediction using SHAP and Streamlit
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,esrihithareddy5631/AI-Based-SDN-Microsegmentation,An AI-driven SDN microsegmentation framework that integrates Machine Learning with ONOS to detect malicious traffic and dynamically enforce Zero Trust policies using OpenFlow.
,anjnesh111-code/PsycheGraph-XAI,"An Explainable Artificial Intelligence Framework for Student Depression Risk Prediction using Machine Learning, SHAP Explainability, Gemini-powered Reasoning, and Evidence-Based Recommendations."
,bioinfokushwaha/ParaVirPred,Machine Learning Framework Integrating Protein Language Models for Virulence Prediction in Protozoan Parasites
,Ivan-Dujmic/FER-Presentation-Seminar,Methodological framework for developing a machine learning model for predicting river flow in Croatia
,bigfoot211/GWML-Framework,Spatiotemporal Geographically Weighted Machine Learning (GWML) Framework: A Methodological Innovation for Decoding Driving Mechanisms and Zoned Optimization of Rural Settlement Evolution
,CodemeMax3/EduVision-AI-Student-Performance-and-Career-Recommendation-System,"AI-powered Student Performance Prediction and Career Recommendation System using Machine Learning, Django REST Framework, React, MySQL and Google Gemini AI."
,Aliza2005/Dynamic-Polarization-Compensation-in-Fiber-Optics,Real-time Active Disturbance Rejection and State of Polarization (SOP) Tracking System utilizing an advanced Hybrid Machine Learning & Hill Climbing control framework for fiber optic networks.
,veithweilnhammer/maila_sdk,MAILA  a MAchine learning framework for Inferring Latent mental states from digital Activity
,parthgoel5790/Machine-Learning,"A progressive repository dedicated to exploring Machine Learning. This project is updated continuously with source code, datasets, notebook tutorials, and framework implementations as I build them."
,Rakshita-Deshpande/Machine-Learning-Driven-Discovery-of-EGFR-Inhibitors,"Machine learning framework for discovering potential EGFR inhibitors using molecular fingerprints, RDKit, and Random Forest classification."
,gulfamh1999-afk/QubeEngine,QUBE Engine  Graph-based Quantum Descriptor Learning Framework for Machine Learning
,Aanchaly08/ml-realtime-cyber-detection.,"An empirical benchmarking framework evaluating Random Forest, SVM, and XGBoost classifiers for real-time network intrusion and phishing URL detection, focusing on the precision-latency trade-off.machine-learning  cybersecurity  intrusion-detection  phishing-detection  xgboost  random-forest  benchmarking  python"
,rejuanulkarim/geospatial-population-clustering,A GIS based framework for building level population estimation and clustering using spatial analysis and machine learning.
,joyousshah/predictive-demand-forecasting-timeseries,A structural time-series framework implementing advanced temporal feature engineering and mathematical stationarity transformations to stabilize variance. Trains optimized machine learning forecasting models to project long-term inventory and supply chain demand
,runchengxie/time-series-ml,"A time-series machine learning framework for predicting next-day stock price direction using multiple models, including XGBoost, Logistic Regression, Random Forest, and LightGBM. The framework currently focuses on the China A-share market, using data from the market-data-platform A-share data lake."
,zerfoo/zerfoo,"Pure Go machine learning framework. Train, run, and serve ML models with go build. Zero CGo."
,RaySinclair01/CropMetal-ML-Framework,"A multi-target machine learning framework utilizing Bayesian optimization and SHAP analysis to predict heavy metal (As, Mn, Cd, Cr, Ni, Cu, Zn, Pb) accumulation in agricultural crops."
,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications"""
,miladmalekpoor9898/WB-GHG-Discovery,An automated framework for discovering the most influential World Bank indicators affecting greenhouse gas emissions using machine learning.
,arkobyne/EchoCore,"Neural-Edge Synthesis Framework utilizing Self-Healing Machine Learning for Distributed, Scalable, Intelligent System Engines."
