framework,full_name,description
,MBilalKhanAI/ML-DrugDiscovery,"A state-of-the-art machine learning framework for predicting Aromatase inhibitor activity, featuring scaffold splitting, Bayesian optimization, and Stacking Ensembles."
,SandipGarai/LDopa-ml,"This repository provides data and Python code for machine learningbased optimization of L-DOPA extraction from Vicia faba. It uses CART and ensemble models to identify high-yield conditions, offering an interpretable decision-support framework for scalable and industrial extraction processes."
,DumuthuLakshan/explainable-ai-network-config-validation,"Explainable AI-based framework for detecting risky cross-device IP configuration inconsistencies using rule-based validation, machine learning, and XAI techniques."
,lamalab-org/secs,SECS is a machine learning framework designed for structure elucidation from spectra such as NMR and IR.
,MMI-SSP-LAB/MachineLearningPractice,"A simple framework for having a practice in machine learning. From feature extraction, data preparation, to experiment execuation."
,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.
,glaubeleo-ruth/ml-milp-ev-fleet-optimization,Integrated machine learning and mixed-integer optimization framework for HVAC-aware electric fleet routing under uncertainty.
,FatemaTaher/CFST-Capacity-Prediction,A robust machine learning framework for predicting the axial load capacity of Concrete-Filled Steel Tubular (CFST) columns. The project utilizes XGBoost optimized with Optuna and provides interpretability via SHAP values to analyze feature importance compared to existing benchmarks.
,JorgeMarinez/Artificial-Neural-Network,"Built a feedforward neural network from scratch in Python using NumPy. Implemented forward propagation, backpropagation, and gradient-based optimization to solve the XOR classification problem without machine learning frameworks."
,jashan-2007/Final.Project,"This project focuses on bridging the gap between advanced artificial intelligence and accessible web interfaces. By leveraging Python as the core programming language and Flask as the lightweight web framework, this application demonstrates how to wrap machine learning models into functional, user-friendly web services. "
,Rishika-Batra/FinSight-AI,"FinSight AI is a premium financial intelligence application featuring automated transaction classification, real-time transaction anomaly detection, and predictive cash flow forecasting. It is built using Django REST Framework for the core API, FastAPI for the Machine Learning service, and React (Vite + TypeScript) for the frontend dashboard."
,akalabayapal/MLFromCore,A growing machine learning framework built entirely from scratch in pure Python  no external libraries such as NumPy or scikit-learn.  The goal is to deeply understand how machine learning algorithms work internally by implementing them from first principles.
,karan150205/AI-Network-Intrusion-Detector,An end-to-end Machine Learning network intrusion detector featuring a live-streaming Streamlit dashboard integrated with the MITRE ATT&CK framework.
,yuyetao-China/NIPT-ML-Framework,Machine learning framework for NIPT: mixed-effects model for fetal DNA concentration prediction & two-stage random forest for T13/T18/T21 chromosomal aneuploidy detection.
,mdshoaibuddinchanda/AutoFE-ShiftBench,"A reproducible, data-centric benchmarking framework evaluating the robustness of tabular machine learning models under systematic feature shift using OpenML-CC18 datasets and automated feature engineering."
,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,cdavidrmelo/pavdata,"PavData is a data-centric framework and platform for managing pavement research data, integrating laboratory tests, performance-based methodologies, and machine learning models in pavement engineering."
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,anitadevi84746-creator/Car-evaluation-system-,"A car evaluation system refers to a framework, algorithm, or software program used to assess a vehicle based on specific parameters. Depending on the context, this system can serve distinct purposes: calculating financial resale values, conducting deep mechanical diagnostics, analyzing consumer acceptability datasets for machine learning."
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,ahmad-bin-shahid/DeNovo-AMP-Discovery,"Deep learning framework for de novo antimicrobial peptide (AMP) discovery using a Variational Autoencoder (VAE), physicochemical feature engineering, and machine learning-based AMP screening."
,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets"
,bytedance/fedlearner,A multi-party collaborative machine learning framework
,DayInfinity/Vllama,"A versatile local LLM framework for chat, image, video, machine learning modelling, speech, and automation"
,Abi20M/Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction---Backend,"Multi-Modal Machine Learning Framework for Social Media Addiction Risk Prediction Using Behavioural, Textual, and Demographic Data"
,saha-rinto-604/Boro-rice-yield-prediction-and-smart-advisory,"A multi-sensor machine learning framework for Boro rice mapping, district-level yield prediction, and irrigation advisory in Bangladesh using Sentinel-1, Sentinel-2, Landsat LST, CHIRPS rainfall, and BBS agricultural data."
,Szymon2256/ai-ml-engineering-portfolio,"A collection of AI/ML engineering projects covering deep learning, MLOps, LLM frameworks, RAG applications, scalable pipelines, FastAPIs, Docker and production-focused machine learning systems."
,Neeraj-31/HEP_ML_COSTPREDICTION,An Integrated machine learning and monte carlo simulation framework for cost overrun  prediction and decision optimization in Hydroelectric projects in Uttarakhand and Himachal Pradesh
,plagecy/intelligent-medical-diagnosis-system,The Intelligent Medical Diagnosis System is a web-based application developed using Machine Learning (ML  Machine Learning) and the Django Framework. The primary objective of this system is to predict diseases based on user-selected symptoms through supervised learning techniques. 
,wil-ckaew/ai-malware-detector,"Plataforma Enterprise de SOC - SIEM em tempo real, automao SOAR, framework MITRE ATT&CK, deteco de anomalias com Machine Learning (TensorFlow), dashboard profissional e WebSocket. Desenvolvido em Rust para mxima performance."
,saniiii11/Forecasting-Stock-Volatility-using-ML,"To design and implement a robust machine learning framework to forecast one-month-ahead stock volatility using historical price data, enhancing risk assessment capabilities and enabling data-driven portfolio diversification."
,Sanidhya-pawar/Multimodal-AI,"A comprehensive end-to-end Multimodal Machine Learning Framework designed to benchmark, compare, and deploy AI models across multiple data modalities including Text, Image, Audio, Video, and Tabular/Sensor data, allowing each modality to be developed, tested, and extended independently while maintaining a common evaluation and deployment pipeline."
,arora-abhinav/bare-metal-ml," A machine learning framework built from mathematical foundations, implementing classical ML algorithms from scratch in Python and C++ without the use of high-level ML libraries. All linear algebra operations, probability distributions, and optimization techniques are derived and implemented manually."
,hamitasneem/Physics-Informed-Discovery-of-Topological-Materials-Using-Descriptor-Graph-Learning-,"Machine learning and graph-based framework for the prediction and inverse discovery of topological materials using physics-informed descriptors, ensemble learning, and materials informatics."
,tharunkumar4562/forix,"FIFA World Cup 2026 Predictive Matrix Engine. Leverages machine learning models, real-time football data pipelines, and the LLM framework to process live tournament metrics and generate automated expert match previews."
,yyumnamostafa/A-Subject-Specific-Proto-Digital-Twin-for-Sleep-EEG-Forecasting-and-Real-Time-Event-Detection,This project will develop a machine-learning framework for continuous overnight sleep EEG analysis using a subject-specific perspectiv
,lightgbm-org/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,VishalChowdhary555/MatPropNet,"Machine learning and graph neural network framework for materials property prediction using JARVIS-DFT, matminer, XGBoost, and PyTorch Geometric."
,philipszdavido/TensorForgejs,Machine Learning framework for JavaScript
,Manoharan62/FACIAL-EMOTION-ANALYSIS-FOR-DRUG-USE-DETECTION-USING-MACHINE-LEARNING,"A non-invasive AI framework using CNNs to identify early signs of substance abuse from visual cues. The system analyzes facial expressions and classifies images into 'Addicted' or 'Not Addicted' based on emotional distress patterns. Optimized with data augmentation and deep learning for scalable, real-world deployment."
,liliyahoa/DawnMesh,"High-Dimensional Big-Data Analytics Framework for Real-Time-Streaming and Machine-Learning applications, delivering Scalable Intelligent Insights Optimizer."
,shahram-boshra/MILIA,Molecular Graph Processing and Machine Learning Framework for Molecular Sciences
,leszkolukasz/graph-mlgo,GraphMLGO - Topology-aware Machine Learning Guided Compiler Optimizations Framework
,markdechavez28/ScorchAI,"A hybrid machine learning and LLM agent framework for weather-driven solar output prediction. Combines geospatial satellite data and Bureau of Meteorology weather records to generate daily solar yield estimates with calibrated confidence scores, accessible through a natural-language Q&A interface built on Claude Haiku 4.5 and FastAPI."
,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience."
,drmhamid/Designing-an-Educational-Framework-to-Facilitate-Educational-Access-for-Women-Using-Machine-Learning,Designing an Educational Framework to Facilitate Educational Access for Women Using Machine Learning
,victorcorralmorales/tfm-market-risk-ml,TFM project: interpretable machine learning framework for early market risk estimation on the S&P 500.
,Yaozhao111/GwoCeemdan-GS-BoModel,An automated machine learning framework to model multiple stock price series.
,mahfuzurrahmanst/Predicting-30-Day-Hospital-Readmission-in-Diabetic-Patients,"Predicting 30-Day Hospital Readmission in Diabetic Patients A Nested Cross-Validated, Calibrated Machine Learning Framework with DeLong Statistical Comparison and SHAP Explainability"
,EhsanMirzania1996/Wavelet-ANN-Hybrid-Modeling-Framework,"A professional, self-contained machine learning framework for hybridizing a feedforward artificial neural network (ANN) with Haar wavelet features for regression on time-ordered environmental data."
,AdaptiveDecisionMakingGroup/badr,Badr is a framework for training fair machine-learning models that minimize a chosen fairness metric while preserving Pareto-optimal performance across sensitive groups.
,vishnuvs399/public-grievance-priortization,"An Explainable AI framework for automated analysis and priority classification of public grievances using NLP and Machine Learning. The system leverages TF-IDF, Random Forest, LIME, and Gemini API to classify grievances into priority levels, provide transparent explanations, and deliver real-time insights through an interactive Streamlit dashboard."
,judhajeetchoudhuri16-cyber/bank-risk-ml-panel-analysis,"Financial risk prediction framework for Indian banks using Panel Data Econometrics and Machine Learning. Built with Python, featuring Panel Logistic Regression, Logistic Regression, Decision Tree, Random Forest, SVM, KNN, Nave Bayes, PCA, and comprehensive EDA on a dataset of 41 Indian banking institutions (20212026)."
,vidit2003/AI_Log_Investigation_Framework,AI-Based Log Investigation Framework for Next-Generation Cyber Forensics using Machine Learning and Streamlit.
,AdvMarTech/BalancedMaritimeAccidentXAI,"RESS""Improving maritime accident severity prediction accuracy: A holistic machine learning framework with data balancing and explainability techniques"""
,leonardo28dias/framework-benchmark-suite,"A declarative, validation-first data refinery pipeline for automated machine learning benchmarking."
,judywang2004/ai-quant-trading-framework,"Professional AI-assisted quantitative trading framework for research, backtesting, machine learning and automated execution."
,Luckyy0311/XAI,"Explainable AI (XAI) framework designed to provide transparent, interpretable insights for both tabular and image-based machine learning models."
,Akshada2709/Adversarial-Machine-Learning-for-Detecting-Zero-Day-Attacks-in-Network-Intrusion-Systems,"Designed a hybrid machine learning framework for detecting zero-day cyberattacks in intrusion detection systems using Random Forest, XGBoost, and adversarial training techniques. Improved robustness and reduced false positives across benchmark cybersecurity datasets."
,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms
,arkobyne/EchoCore,"Neural-Edge Synthesis Framework utilizing Self-Healing Machine Learning for Distributed, Scalable, Intelligent System Engines."
,mageshit24/A-Decentralized-IoT-and-Machine-Learning-Framework-for-Hyperlocal-Cloudburst-Prediction,"A decentralized IoT + Machine Learning system for hyperlocal cloudburst/landslide risk prediction. ESP32 sensor nodes (soil moisture, rainfall, DHT11) transmit over LoRa and WiFi-UDP to a Flask server running a RandomForest classifier, with real-time MySQL logging, a live web dashboard, and Blynk/GSM/buzzer field alerts."
,gryali/Geospatial-Machine-Learning,This repo comprises a spatially-aware machine learning model framework
