framework,full_name,description
,aswath-siddharth/ME-FLEET-Multi-Exit-Federated-Learning-Framework-for-Fleet-Based-Anomaly-Detection,"ME-FLEET is a Multi-Exit Federated Learning framework for real-time fleet-based anomaly detection, integrating EdgeFogCloud collaboration to enable scalable, privacy-preserving, and interpretable condition monitoring across distributed machines."
,daienso/fansipan-afs,A framework for encapsulating and representing detection results and metadata into interoperable records about analytics subjects that are detected by machine learning pipelines in the edge
,vishalprasad1912/Epileptic-Seizure-Identification-Project,A Machine-Learning Framework for Epileptic Seizure Identification using Bangalore EEG Data
,Santhoshgs5432/smart-threat-prediction-and-analysis-framework-using-AIML-,"an intelligent cybersecurity solution that uses machine learning to automatically detect, analyze, and alert potential threats in real time."
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,Ibrahim-El-Khouli/Lab-Animal-Growth-Prediction,"A reproducible, species-adaptable machine learning framework to predict laboratory animal growth trajectories using Linear Regression and Decision Tree models. Includes synthetic datasets, trained models, and veterinary-focused annotations for interpretable insights. Ideal for research, education, and translational studies."
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,thecuriousjuel/DecisionTreeOnTitanic,This project is built by analyzing the titanic dataset. The machine learning model can predict if a passenger survived the Historic Titanic Incident provided some of the passenger details. Flask framework with the help of Decision Tree is used to Built the Model. and the model is deployed on Heroku Cloud Platform.
,deyingsong/alpha-signal-discovery,"Python framework for building, validating, and backtesting quantitative trading strategies with machine learning, featuring robust data analysis, realistic backtesting, and comprehensive risk analytics."
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,CiferAI/ciferai,"Cifer provides a decentralized AI development ecosystem with data-ownership proof on the Cifer blockchain, using a Privacy-Preserving Machine Learning (PPML) framework offers several methods for secure, private, collaborative machine learning Federated Learning and Fully Homomorphic Encryption"
,DevPatel-11/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,Kirtan-Solanki/cybershield,"CyberShield - Advanced penetration testing framework. Features blockchain security, IoT device discovery, cloud misconfiguration detection, API security testing, and social engineering analysis with machine learning risk assessment."
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,Winner12-AI/w5-football-prediction, Research implementation of W-5 Multi-Agent AI Consensus Framework for football match outcome prediction | AI-powered sports analytics using LLMs + Machine Learning | 85.9% accuracy
,b0dy4/regressionforge,"An open source machine learning framework, designed for regression tasks"
,Juni-Viaa/ifmalam3d1,Machine Learning Testing dan Optimasi Framework untuk Prediksi komposisi Produk Fraksinasi Pada Industri Oleokimia
,mendis324/Automated-Diagnosis-of-Diabetic-Eye-Disorders-Using-Advanced-Deep-Learning-Techniques,Uva Wellassa University final year Research project witch made with machine learning and using Yolo and U-Net frameworks. The following was made to determine diabetic eye disorders using image processing.
,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps."
,Sydanle/Thor,"Client Retention Strategy App - A comprehensive churn prediction and retention management platform featuring machine learning models, data processing pipelines, and project planning frameworks."
,Drona-Balasara/HYBRID-AI-TRANSLATOR,"Advanced real-time translation system combining machine learning with computer vision. Features neural network optimization, multi-language support, and intuitive GUI built with Python and Kivy framework."
,RohitIyer3045/CSCN8010-Foundations-of-Machine-Learning-Frameworks-LAB-2,
,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI 
,farazfathe/Quantum_cloud_Edge_sim-,"Quantum + Edge Computing Playground A simulation framework exploring how edge devices (IoT, drones, traffic lights, wearables) can collaborate with quantum backends for optimization, security, and machine learning."
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,Bioinformatics-UM6P/MegaPlantTF,A Machine Learning Framework for Comprehensive Classification of Plant Transcription Factors
,abbosch1k/Machine-Learning-Framework-from-Scratch,Machine Learning Framework from Scratch
,Sharayu1418/multimodal-mental-health,"An integrated multimodal machine learning framework that combines facial emotion recognition, heart rate variability (HRV)based stress detection, and PHQ-9 questionnaire analysis to provide holistic, real-time mental health assessment through a web interface."
,zmj-szu/SANN,Enhancing Malignant Transformation Predictions in Oral Potentially Malignant Disorders: A Novel Machine Learning Framework Using Real-World Data
,kulse22-bit/AML-portfolio-,"A conceptual framework combining Machine Learning & Risk Scoring to automate alert triage.   Key Idea: AI model flags suspicious transactions before manual review.    Tools Used: SQL + Python + Power BI + ChatGPT.    Impact: 30% reduction in manual investigation time, improved detection accuracy."
,fabP258/Driving_Simulator,A PyTorch based training framework for a Machine Learning Driving Simulator
,rsinghlab/TimeFlies,"  Machine learning framework for aging analysis in Drosophila single-cell RNA-seq   data. Deep learning models with SHAP interpretability, batch correction, and   comprehensive research workflows."
,prospong/Quantem_Emotion,"This paper introduces a novel quantum machine learning framework integrating Variational Quantum Circuits (VQC) and Quantum Support Vector Classification (QSVC) for emotional hijacking detection, coupled with a quantum intervention algorithm"
,Punitkumar756/ai-headline-generator,This Python script is a complete backend for a web application built using the Flask framework. Its central purpose is to power an AI-driven title generator by exposing a machine learning model through a simple web API.
,MiltonGreat/Explainable-Credit-Risk-Modeling,"This project demonstrates how explainable AI and machine learning can be used to build transparent credit risk models that satisfy regulatory requirements under Basel III, IFRS 9, and OSFI's E-23 guidelines. The framework provides comprehensive model interpretability using SHAP and LIME."
,andreadesalve/ethAnalyticsFramework,"A framework which exploits temporal graphs, machine learning, and deep learning techniques for retrieving, modeling, and analyzing data of the Ethereum blockchain "
,HELLRAISER3/Naive-bayes-SPAM-FILTER,"Naive bayes machine learning model, trained to filter spam messages. Simple approach made without any external framework. Using only hands and numpy. WITHOUT sklearn"
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
