framework,full_name,description
,nprime06/MNIST-from-scratch,"Experiments with the MNIST handwritten digits dataset. Machine learning architectures built from scratch in numpy. Backprop, regularization, and optimizers with framework-like modularization and ef"
,waheb-1988/kubeflow-end-to-end-ml-pipeline,"kubeflow-end-to-end-ml-pipeline is a comprehensive framework that demonstrates how to build, deploy, and manage machine learning workflows using Kubeflow Pipelines. This project automates the entire ML lifecycle  from data ingestion and preprocessing to model training, evaluation, and deployment ."
,AnderCruz/Stock-Price-Forecasting-Seq2Seq-Prophet-XGBoost-Ensemble,"A comprehensive machine learning framework for multi-step stock price forecasting using ensemble methods combining deep learning, statistical models, and gradient boosting. This project implements a sophisticated stock price forecasting system that combines multiple machine learning approache."
,isteres/Distributed-ML-framework,"This project develops a distributed Machine Learning framework. It's based on a client-server architecture, distributing the tasks using different threads. The clients are able to create datasets, train different models, evaluate their metrics and inference with them. Mainly over the salary from a Undergraduate/Postgraduate/Phd students."
,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.
,AnkitGupta034/credit_card_fraud_detection,"A machine learning framework using Logistic Regression, Random Forest, and XGBoost to detect credit card fraud in real time. Built on the Kaggle dataset, it delivers scalable, explainable, and business-ready risk scoring for banks and financial institutions."
,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop."
,ChiragKhodiyar/AI-Enabled-Water-Resource-Crop-Selection-Framework-for-Climate-Adaptive-Farming,"ChatGPT said:  An AI-driven framework that optimizes crop selection and water management using climate, soil, and rainfall data. It leverages machine learning to recommend sustainable, region-specific crops and predict water availability, promoting climate-resilient and resource-efficient farming practices."
,lxdsg2010/GPR-Steel-Design,A machine learning framework for predicting and designing the mechanical properties of low-carbon steel.
,Isomorphic-07/Kolmo,"Kolmo is a project that combines physics informed machine learning, statistical learning, sensor fusion and stochastic analysis to provide a robust framework for real-time modelling of dynamical systems under uncertainty"
,kulse22-bit/AML-portfolio-,"A conceptual framework combining Machine Learning & Risk Scoring to automate alert triage.   Key Idea: AI model flags suspicious transactions before manual review.    Tools Used: SQL + Python + Power BI + ChatGPT.    Impact: 30% reduction in manual investigation time, improved detection accuracy."
,ahmadhammoud56/Data-Driven-Framework-for-Printability-and-Geometric-Quality-Prediction-in-3D-Concrete-Printing,"Repository for the paper Machine Learning-Based Prediction and Geometric Quality Assessment in 3D Concrete Printing. Includes experimental data, preprocessing scripts, CatBoost/DecisionTree ML models, and code for printability maps and geometric quality metrics in 3DCP."
,huutiennguyen/Sentiment-Analysis-for-Mental-Health-Detection,"This repository presents a BERT-based framework, which is a SOTA transformer-based machine learning model for NLP, for early detection of mental health issues through language analysis."
,TumeloMasemola/Machine-Learning-Algorithms-Project,"A hands-on project implementing and analyzing core machine learning algorithms from scratch and using popular frameworks. The project explores supervised and unsupervised learning techniques, model evaluation and performance optimization using Python libraries like scikit learn, NumPy and Pandas."
,CieloQuantumAI/QuantumML-Framework,A hybrid quantum-classical machine learning framework that leverages quantum computing for enhanced pattern recognition and optimization.
,customerreach-cicd-swaas/tensorflow-1762353883759,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities."
,Rutuja-117/Discount-and-Campaign-Optimization-Framework-DISCOF-,"A machine learning framework that personalizes discount strategies at the user-product level and forecasts campaign outcomes such as GMV, CVR, and Margin."
,Huochuying-sys/A-Hybrid-Ensemble-Forecasting-Framework-for-Olympic-Medal-Prediction,"A Hybrid Ensemble Forecasting Framework for Olympic Medal Prediction: Integrating Panel Regression, Difference-in-Differences, and Machine Learning Approaches"
,jp94om/Taller-DVC,"DVC es una herramienta complementaria a Git que permite gestionar y versionar datos y modelos de aprendizaje automtico en proyectos de ciencia de datos. Es independiente del lenguaje o framework, lo que la hace verstil y adecuada para cualquier proyecto de Machine Learning. "
,NICCEEGlobalCtr/Multi-Source-Data-Wheat-Yield-Model,"The model integrates 252,056 field records from 18,004 sites across China to build a multi-source datadriven machine learning framework for wheat yield prediction. Based on this model, N, P, and K fertilization strategies were optimized for agronomic (AOF), economic (EOF), and environmentalsocial (ESOF) benefits."
,kevjidji/Genetic-Material-Framework,An implementation of the framework from the paper Design of Lightweight BCC High-Entropy Alloys with Enhanced Hydrogen Storage Using a Machine Learning-driven Genetic Algorithm.
,Ben0324/PanARGMiner,PanARGMiner: Pan-genomic Antimicrobial Resistance Gene Miner is a machine learning framework for selecting key antimicrobial resistance features from large-scale genomic data with high accuracy and interpretability.
,takashim0101/Home-Rental-Estimator,"This project is a web application that predicts rent based on property size, number of bedrooms, age, and zip code. The backend uses Python's Flask framework and a machine learning model (linear regression), while the frontend is built with responsive HTML, CSS, and JavaScript."
,Saleth-Mary/Predicting-Health-Risks-Among-Menopausal-Women-Using-ML,"A research-based machine learning framework for analyzing and predicting health risks among menopausal women using demographic, lifestyle, and medical factors. (Conference paper under review)"
,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.
,seulgi97/tensorflow-1762353819268,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities."
,varshhhy7/ML-algo-,"A comprehensive collection of machine learning algorithms implemented from scratch with a strong mathematical foundation. This repo features clear explanations, derivations, and code in both Python (using frameworks) and C++, serving as a resource for understanding, experimenting, and mastering ML concepts at a fundamental level."
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI
,weitereigh/TokenIncubator,"Evolving TokenIncubator harnesses AI-driven Machine Learning Integration for intelligent, processing within a highly scalable Distributed Smart Contract Framework."
,KanannSharmaa25/Image-Classification,"A full-stack machine learning project demonstrating image classification using a Convolutional Neural Network (CNN) trained on the CIFAR-10 dataset, deployed as a user-friendly web application with Python's Flask framework."
,b0dy4/regressionforge,"An open source machine learning framework, designed for regression tasks"
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,aswath-siddharth/ME-FLEET-Multi-Exit-Federated-Learning-Framework-for-Fleet-Based-Anomaly-Detection,"ME-FLEET is a Multi-Exit Federated Learning framework for real-time fleet-based anomaly detection, integrating EdgeFogCloud collaboration to enable scalable, privacy-preserving, and interpretable condition monitoring across distributed machines."
,PimentaBrrt/ml-pimenta,"Site criado utilizando o framework do MKDocs com o template do professor Humberto Sandmann, da ESPM. Contm os projetos do semestre para a disciplina de Machine Learning."
,Kartikeya1205/MediPredict-A-Unified-AI-Framework-for-Early-Diagnosis-of-Cardio-Pulmonary-and-Neuro-Disorders,"It is an intelligent web-based disease prediction system designed to assist healthcare professionals and patients in identifying potential Heart, Lung, and Brain disorders using machine learning models.It provides an easy to use interface where users can input key health parameters, and the system predicts the disease occurrence with high accuracy."
,rouming/sprout,"Sprout is a tiny and completely local tool for managing machine learning runs and experiments. It uses BorgBackup under the hood to snapshot and deduplicate experiment folders, keeping your models, logs, and checkpoints consistent without heavy frameworks or cloud dependencies"
,yuqingsunsun/SHPTM-main,Predicting the ZT values of thermoelectric materials through an advanced machine learning framework
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,JohnnySolo/Data-Analysis-Project---Dropout-Students,Applied causal machine learning and statistical analysis within a DAG-based framework to evaluate the effect of treatment (scholarship) on the outcome (student dropout). Demonstrated the causal impact of financial support on reducing dropout and uncovered heterogeneous treatment effects.
,Legendrobert/NFPF,"Official implementation of our paper ""Unsupervised Active Learning via Natural Feature Progressive Framework"", currently under review at IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI)"
,dmtkfs/ics-modbus-anomaly-detection,"Unified heuristics + machine learning framework for detecting Modbus/TCP anomalies in industrial control systems. Implements an Evaluation Integrity Protocol (EIP) for dataset, metrics and reproducibility consistency."
,Ananthesha/Chelsea-ADA,Explainable Machine Learning Framework for Fatigue and Performance Prediction in Soccer
,Joy-Okolo/SEcurity-Feature-Framework-SEFF-,Predictive Vulnerability Detection: Using machine learning models to predict potential vulnerabilities in Programming Languages based on SEcurity Feature Framework (SEFF) criteria
,UyKhan123/AI-Lab-Task-099,"This repository features Python implementations covering AI Lab tasks, machine learning, deep learning, and searching algorithms. It includes fundamental Python scripts, classic machine learning models, deep learning frameworks, and essential search techniques, all well-documented for easy learning and practical use. "
,tlacaelel666/QuoreMindHP,QuoreMindHP v1.0.0 es un framework robusto y sofisticado que combina machine learning clsico con anlisis estadstico de ultra-alta precisin. Su arquitectura modular permite extensiones fciles y mantenimiento sostenible. Ideal para aplicaciones que requieren precisin numrica excepcional combinada con poder predictivo del aprendizaje automtico
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,th22301-spec/ShapeShift-Framework,ShapeShift is a hybrid physics-informed machine learning framework for efficient mechanical simulation of MEX 3D-printed parts. It transforms computationally expensive filament-level finite element models into fast and accurate solid surrogate models.
,swatiimishra537-stack/Computational-Framework-for-detecting-Autoimmune-disorders,"This project develops a computational framework to detect autoimmune disorders using bioinformatics and machine learning techniques. It integrates genetic, proteomic, and clinical data to identify biomarkers, analyze immune response patterns, and predict disease susceptibility."
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,BENJOSE51/machine-learning-portfolio,"A collection of end-to-end machine learning projects showcasing my skills in data preprocessing, feature engineering, model building, evaluation, and deployment. Each project is designed to demonstrate real-world problem-solving, statistical reasoning, and model interpretability using industry-standard tools and frameworks."
,aidos-lab/pytorch-topological,A topological machine learning framework based on PyTorch
,ai4smlab/Crowdsourced-LMD,A hybrid optimization framework that integrates machine learning and optimization algorithms to improve couriertask allocation and routing efficiency in real-world conditions
