framework,full_name,description
,sakshikrai/Weather-Research-,INTEGRATED METEOROLOGICAL SENSING: A SYNERGISTIC FRAMEWORK OF IOT-DRIVEN WEATHER STATIONS AND ADVANCED MACHINE LEARNING ALGORITHMS
,imsaitejareddy/ouroboros-effect-experiment,Rigorous simulations and machine-learning experiments validating the Ouroboros Effect resilience framework.
,kalav21/An-Explainable-and-ML-based-Virtual-Machine-Scheduling-for-high-resource-utilization-in-Clouds-,"XGBoost-based machine learning framework to predict VM CPU demand in cloud data centers using Google Cluster Trace data, with SHAP analysis for model interpretability. "
,PanduDcau/Mediapipe-Pose-Detection,"Artificial intelligence and machine learning landscape evolves, there are many tools and frameworks available for developers. Among these, Mediapipe stands out as a comprehensive solution for various computer vision tasks, including human pose estimation"
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,Wazia98/Solar-Energy-prediction-Across-Regional-Datasets-in-Bangladesh.,"This project is about ensemble learning framework that integrates multiple machine learning to improve solar energy prediction across diverse climatic zones in Bangladesh. By leveraging transfer learning, the model adapts knowledge from data-rich regions to data-scarce areas, ensuring accurate forecasting even where historical data are limited. "
,VijayRaghav2001/GenomicScribe-Machine-Learning-for-Gene-Function-Prediction,"This project implements a machine learning pipeline for predicting gene functions from genomic data. The system processes DNA sequences, extracts relevant features, and applies various ML models to classify genes into functional categories based on the Gene Ontology (GO) framework."
,Zong-my/Fepfm,Fepfm: A Post-Disturbance Frequency Extremes Prediction Framework for Power Systems Based on Trustworthy Machine Learning
,Smarttoolz/-Diabetes-Prediction-Using-Streamlit-,A Diabetes Prediction Model Using Machine Learning and Streamlit Framework for Enhanced User Accessibility
,Anushika1234/AI-Driven-Project-Timeline-Forecasting-for-Defence-R-D,"y work focused on developing a predictive framework that integrates analytical methods, clustering algorithms, and machine learning techniques to:  Assess schedule volatility  Forecast Probable Dates of Completion (PDC)  Enhance decision-making in defence R&D project management"
,Aman100/Machine-Learning-Framework-From-Scratch,Creating machine learning framework from scratch
,palguna26/ModelFlex,"ModelFlex is a powerful web-based tool for optimizing machine learning models across different frameworks and target devices. It provides an intuitive interface for model compression, optimization, and deployment."
,Shravani944/bearing_rul,Machine learning framework for Rotor Bearing Remaining Useful Life prediction 
,Milo-Jsb/LEMONsc,Framework for experiments regarding the mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
,Rohit-coder7/Malware_Detection_Using_ML_Technique,"A machine learningbased malware detection framework that benchmarks Logistic Regression, Random Forest, and Support Vector Machine models on the IEEE Top 1000 PE Imports dataset."
,Ezzio11/sharkpy,A friendly machine learning framework with shark-themed feedback 
,RamanEbrahimi/Research,Implementing the mathematical modeling and machine learning algorithms in analysis of complex multi-layer networks. The research involves developing new mathematical optimization frameworks and simulation environments.
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,PranathiBobbireddi/fir-power-area-optimization,Hardware-aware machine learning framework for power and area optimization of FIR filters using exact and approximate Booth multipliers on FPGA/ASIC.
,PLAID-lib/plaid-bridges,A collection of PLAID interfaces to machine learning frameworks
,KodeCharya/unified-ai-library,"A powerful and extensible deep learning + machine learning + NLP framework built in Python. Designed to be educational, modular, and production-ready."
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,huiju-lee/PhonoMatic,A high-throughput framework for automated harmonic and anharmonic phonon calculations using DFT and machine learning interatomic potentials (MLIPs).
,alexkychen/assignPOP,"Population Assignment using Genetic, Non-genetic or Integrated Data in a Machine-learning Framework.    Methods in Ecology and Evolution. 2018;9:439446. "
,23KN5A6106/Smart-Schedule-Extraction-and-Categorization-Framework,"The Smart Schedule Extraction and Categorization Framework automatically extracts, processes, and organizes schedules like timetables, exams, labs, meetings, and transport. Using machine learning with text and table extraction, it converts unstructured data into structured, searchable, and easily manageable formats."
,AnisTcherak/PINNs,Physics-Informed Machine Learning Framework for Solving NavierStokes Equations with Application to Airfoil Flows
,tim-weii/Genetic-Algorithm-and-Machine-Learning-based-Stock-Selection,"It is a decision-support framework that integrates Genetic Algorithm (GA) for feature subset optimization with diverse Machine Learning models (KNN, SVM, Random Forest, XGBoost) as evaluators. By combining evolutionary search with predictive modeling, it aims to identify robust signals, impr"
,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch)
,nwvilla09/Process-Improvement-Analysis,"Python project applies the PDCA (Plan-Do-Check-Act) framework to optimize public sector service requests, focusing on response times and costs and using scripts for data generation, analysis, machine learning, and visualization to provide actionable insights for a Business Analyst."
,OgullukSamuel/Otternet,A C and Python framework specialized in efficient and easy Machine learning and data science 
,cran/assignPOP,":exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  assignPOPPopulationAssignmentusingGenetic,Non-GeneticorIntegratedDatainaMachineLearningFramework.Homepage:https://github.com/alexkychen/assignPOP  "
,rasheed89034/Machine-Learning-Advance-Python-Flask-FrameWork,
,Pkhalili2/P-Net-MINIAOD-Pre-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle both AK8 and AK15 jets."
,starryrbs/awesome-ai-tools,"A curated collection of cutting-edge AI tools, frameworks, and platforms for developers, researchers, and creators. Explore resources across machine learning, NLP, computer vision, generative AI, and productivity. Continuously updated to help you stay ahead in the fast-moving AI ecosystem."
,VultureProject/darwin,Darwin C++ and Python Machine Learning Framework for Cyber Security
,ahsnuet/waveform-prediction,Harnessing Machine Learning Framework for Data-Driven Predictive Waveform Optimization in Piezoelectric Inkjet Printing Utilizing Multi-Material Inks for Enhanced Droplet Control
,shivambhatt35/Customer-Profiling,"This project is a complete data analysis framework for understanding customer behavior, building meaningful segments, and enabling data-driven strategy. It blends exploratory analysis, statistically evaluation,  machine learning, and advanced visualizations to uncover customer patterns and actionable profiles. "
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
,Md-Akash-Khan/Autism-Spectrum-Disorder-Prediction-Using-Multi-Modal-Data,A machine learning project that implements an ensemble framework for Autism Spectrum Disorder prediction using multi-modal data. Developed as part of my Machine Learning Lab course.
,Habib-AAhsan/ml-spearphish-framework,"A robust machine learning framework to detect spear-phishing emails using NLP, XGBoost, and TensorFlow. Includes explainability (SHAP/LIME), real-time prediction (FastAPI), monitoring (Prometheus + Grafana), and async feedback handling (Redis). Designed for scalability, transparency, and production-readiness."
,Khanna-Aman/GFG_21_days_21_projects,"A comprehensive 21-day journey through modern AI and Machine Learning, featuring hands-on projects in data science, computer vision, NLP, generative AI, and intelligent automation. Each day includes complete implementations, detailed documentation, and real-world applications using Python, TensorFlow, PyTorch, and cutting-edge AI frameworks."
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,stevefatz95/acc-int-ml-nowcasting-thailand-gdp,"Pseudo real-time framework for GDP nowcasting in Thailand using machine learning, with a focus on accuracy and interpretability."
,anas-mouden/Market-Signal-Prediction,"Exploratory data analysis and machine learning pipeline for financial mid-price movement prediction. Includes PCA feature selection, classification models (Random Forest, Logistic Regression, XGBoost, LightGBM, CatBoost), and backtesting framework for signal-based trading strategies. "
,danghuyle/C-Amidated-Peptides,Practical Machine Learning Framework for Designing and Predicting C-Amidated Antimicrobial Peptides
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,stephenlb/rust-machine-learning,Rust simple machine learning framework with deep learning
,hcmlab/nova,"NOVA is a tool for annotating and analyzing behaviours in social interactions. It supports Annotators using Machine Learning already during the coding process. Further it features both, discrete labels and continuous scores and a visuzalization of streams recorded with the SSI Framework."
,sulthanashams/critical-commuters,"Our framework identifies critical commuters using employer-provided data. We benchmark several machine learning models, framing the task as classification, and select gradient boosting for its superior performance. Using survey data from Rennes (France), we identify key factors affecting arrival time flexibility"
,Abdullah15742/lab-tasks,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework"
,ahsanwaseem2000/MalScan-AI,"This study presents MalScanAI, a modular machine learning framework designed for malware detection across two  primary pipelines: PE HeaderBased Malware Detection and Malicious URL Detection"
,Yuri08loveElaina/ELAINA-SSRF-PROBE,"An advanced framework for discovering and exploiting SSRF vulnerabilities. Integrates machine learning for intelligent response analysis, a vast arsenal of WAF bypass techniques, and built-in callback servers for blind SSRF detection. Advanced SSRF discovery and exploitation framework."
,rava0sh/video2,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,CodeRyFer/investing-strategy-project,"Imports financial (stock) data into Python using the Pandas framework. It then manipulates the data and attempt to come up with some sort of system for investing in companies, and then applies some machine learning and deep learning with back-testing."
,Jawher-Sadok/BrainWave-Emotion-Recognition,"A comprehensive MATLAB-based machine learning framework for emotion classification using EEG signals. This project implements end-to-end processing of electroencephalography data to detect and classify emotional states (Positive, Neutral, Negative) through advanced signal processing and machine learning techniques."
,yimgakevin/machine-learning,"This repository explores Machine Learning through projects, scripts, and tutorials. It covers data preprocessing, model training, evaluation, and deployment using frameworks like scikit-learn, TensorFlow, and PyTorch, with applications in classification, regression, NLP, and computer vision."
,BOTRE20/Microsoft,"Dans cet article, nous allons implmenter la prdiction du cours de l'action Microsoft grce  une technique de Machine Learning. Nous utiliserons TensorFlow , un framework de Machine Learning Python open source dvelopp par Google"
,CryptureVauIt/CryptureVault-,"AI framework for the CryptureVault ecosystem  blending machine learning with on-chain analytics to power secure tracking, smart predictions, and vault-grade intelligence"
,Janv-iiii/Wine-Quality-Fusion-Model,"This project presents a novel machine learning framework for predicting wine quality by combining textual wine descriptions with structured features. We trained baseline and fusion models (Ridge, XGBoost) and deployed them in an interactive Gradio dashboard that visualizes predictions with score gauges and radar charts."
,Faisalse/Intrusion_Detection_Framework_using_Machine_Learning,
,Sharaj17/ds-portfolio-framework,"This is a development to deployment framework for Machine Learning and Deep Learning. Feel free to use this to develop, test, integrate and deploy your own solutions to local and cloud."
