framework,full_name,description
,Lihuiminsztu/python-codespaces,Computational framework for modeling interstellar water ice structures using tblite and ASE. Calculates structural and chemical parameters of interstellar ices with quantum mechanical methods. Future integration with machine learning for enhanced predictions.
,Harshu075/Code_Alpha_AIChat,"TASK 3: Artificial Intelligence Chatbot Objective: Implement a chatbot with AI capabilities, including:  Natural Language Processing (NLP) to understand user queries.  Machine learning models for automated responses.  Interactive conversation handling.  Implementation: Use AI/ML frameworks like TensorFlow, OpenAIs GPT"
,OmegaPrimej/EntityTrackingSystem-,"Advanced geospatial entity tracking system leveraging machine learning for predictive insights. Includes Nightshade Protocol simulation and Erebus Initiative-inspired surveillance analytics framework for legitimate applications in logistics, law enforcement, and smart cities."
,gunashri2003/MachineLearningSecurityFramework,
,SirNacho/os-ml-gui-lab-research,"A personal research repo exploring operating system development, machine learning workflows, and cross-platform GUI applications using C/C++, Assembly, Python, and modern frameworks."
,Pawel-89/Predictive_model_for_SP500_Buy_and_Sell_Signals,"The Predictive_model_for_S&P_500_Buy_and_Sell_Signals repository provides a comprehensive framework for forecasting buy and sell signals in the S&P 500 index. Leveraging advanced machine learning techniques, the project aims to assist investors and traders in making informed decisions based on predictive analytics."
,OlumuiywaFaola/Precision_Livestock_Analytics,"Using IOT to enable precision farming in livestock. Here, i used Machine Learning frameworks like Pandas, Numpy, Sckit Learn , etc to analyze diary data from 1927 to 2018. "
,leoTiez/Ruth-s-Gills-Pie,Ruth's Gills Pie (standing for RUle-based GillesPie algorithm) is a machine learning and simulation framework in Python for interactions between particles and a polymer based on user-defined rules. 
,cesarares/EmbedIA-new,Framework for deploying Python machine learning models on microcontrollers
,shrwnOfficial/UG_Projects,"This repository showcases my AIML projects from my undergraduate studies at BMS College of Engineering. I worked with data frameworks like NumPy and Pandas, along with deep learning libraries such as TensorFlow. These projects enhanced my skills in data analysis, machine learning, and deep learning, applying them to real-world problem-solving."
,HarithJhr/kane-and-abel,"Solo university Capstone project of a  comparative assessment of finite state machines and reinforcement learning with PPO, and produced an experimental hybrid framework combining finite state machines and PPO."
,jibbs1703/Classic-ML-Models,"This repository contains scripts for developing, training and evaluating machine learning models using several python frameworks."
,AI4HealthUOL/CardioLab,This is the official repository for CardioLab. A machine and deep learning framework for the estimation and monitoring of laboratory abnormalities throught ECG data.
,mattaq31/GelGenie,Open-Source package for segmentation and analysis of gel electrophoresis images using machine learning.  Both a python framework for training/running models and a QuPath GUI extension are available.
,matjsz/alf-t5,"ALF-T5 - Adaptative Language Framework for T5 is a Machine Learning framework for Neural Machine Translation Systems training and, subsequently, bidirectional translation."
,fhswf/MLPro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,clee-ai/3d-ml,A versatile framework for 3D machine learning built on Pytorch Lightning and Hydra [looking for contributors!]
,bhavanagm/website-phishing-attack-client-server-URL-Based-and-error-injection-attack-detection-,"The purpose of this project is to create and deploy software to identify website phishing and SQL error injection using machine learning models and to evaluate their efficiency, precision, and accuracy. Technologies used are\textbf{ html, Css, Javascript, React js flash framework in python"
,XiaoWei-i/PT4Rec,The official repo of A Universal Prompt-Tuning Framework for Graph Contrastive Learning-Based Recommendations (ACML2024 & Machine Learning Journal)
,quietbamboo/soybean-ai,A Novel Framework for Soybean Phenotype Prediction and Salient Loci Mining via Machine Learning and Interpretability Analysis
,bilkentli88/ARTSC,"Autoregressive Time Series Classification (ARTSC) ARTSC is a domain-independent machine learning framework for time series classification. By leveraging autoregressive modeling, the method extracts meaningful features to achieve competitive accuracy across diverse datasets. Developed in R, ARTSC provides a simple yet effective solution for research"
,maghdam/AlphaFlow-ML-DL-Trading-Bot,"AlphaFlow ML & DL Trading Bot is an end-to-end machine learning and deep learning trading framework for MetaTrader 5. It covers data loading, feature engineering, model training/tuning, backtesting with vectorbt, and live deploymentall in one repository."
,KanopusDev/Gatria,"Gatria is a comprehensive employee management system designed to streamline workforce management through a versatile and extensible platform. It offers multiple framework adapters, database integrations, and advanced features such as asynchronous operations and machine learning analytics."
,BenNoumaBadreddine/reproducile-kedro-ml-template,"This repository contains a reproducible structure for any machine learning project using kedro as an open-source Python framework to create reproducible, maintainable, and modular data science code"
,pejmantheory/Bleu.js,Advanced quantum computing and machine learning framework
,Dhaks13/IDS_for_UAV,An Intrusion Detection System for Unmanned Aerial Vehicles Using an Explainable and Efficient Machine Learning Framework
,aidos-lab/pytorch-topological,A topological machine learning framework based on PyTorch
,conect2ai/TensorFlores,The TensorFlores framework is a Python-based solution designed for optimizing machine learning deployment in resource-constrained environments.
,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments
,vartika-028/Customer-Sagmetation,"Customer segmentation divides customers into groups based on behavior, demographics, or purchase patterns for targeted marketing. Frameworks like RFM analysis, K-means clustering, and decision trees are used. Python, with libraries like Pandas, Scikit-learn, and TensorFlow, enables effective machine learning-based segmentation."
,balajiboopal/Electrical-Smart-Grid,"This paper introduces a smart grid management framework using 6G IoT, AI, and blockchain to optimize energy stability and efficiency. It employs machine learning and deep learning models to forecast energy demands and solar outputs, enhancing grid reliability and supporting sustainable energy utilization in smart cities."
,kf120/IgG_Nglycan_CRC_classification_paper,"This repository contains the source code to reproduce the results in the scientific paper ""A machine learning framework to extract the biomarker potential of plasma IgG N-glycans towards disease risk stratification"" by the Kontoravdi Lab (https://www.imperial.ac.uk/synthetic-biology/associates/cleo-kontoravdi/)"
,SeoBuAs/Factor_Analysis-Predicting_Musical_Residual_Seats,Factor Analysis with a Framework for Predicting Musical Residual Seats Using Machine Learning / My Paper 1
,Alexk1704/scclv2,SCalable Continual Learning - An experimental machine learning framework for the investigation of continual learning algorithms.
,i6dxtr/project-showcase,"implementation of a pre-trained image labeling machine learning model using tensorflow/pytorch frameworks (ResNet50, EfficientNet, VGG16) for use in the project showcase"
,RamanEbrahimi/Research,Implementing the mathematical modeling and machine learning algorithms in analysis of complex multi-layer networks. The research involves developing new mathematical optimization frameworks and simulation environments.
,LaunchPlatform/maze,MAZE (Massive Argumented Zonal Environments) machine learning framework
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,tripzero/aizero,framework for automation and machine learning
,dahliajones24/Leak_Detection_Project,"The Spatial-Enhanced Leak Prediction System (SELPS) is a machine learning framework designed to predict and map potential leaks in water distribution systems by combining Spatial Analysis, Predictive Maintenance Modeling, and Active Learning."
,AutoQML/autoqml,"AutoQML is a Python-based AutoML framework that integrates classical machine learning algorithms with quantum machine learning techniques, enabling automated and efficient model development for both worlds."
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,Niyati1123/Developing-Predictive-Machine-Learning-Models-for-Clinical-Data-Analsyis,"This research aims to develop a novel machine learning framework for improved detection and prediction of metabolic disorders. Using a well-characterized dataset from prior studies, the model will help mitigate long-term metabolic and cardiovascular risks for patients."
,Akmuhammet01/featureinteraction-analysis,A Machine Learning 2025 course project analyzing feature interactions in neural networks using the Neural Interaction Detection (NID) framework on synthetic and real-world datasets.
,eynvision/ML-model-for-Pseudo-Two-Dimensional-P2D-lithium-ion-battery-prediction,machine learning and electrochemical modeling to perform parameter identification for a Pseudo Two-Dimensional (P2D) lithium-ion battery model. The goal is to develop a robust machine learning framework that can accurately identify and optimize the parameters of the P2D model using experimental data.
,rust-ml/linfa,A Rust machine learning framework.
,Iansoderholm/TikTok-Claim-Classification-Strategy,"Created my own project proposal for TikToks data team for practice. Used the PACE framework to define the project scope, identify milestones, assign tasks, and document stakeholder roles. The proposal outlines a machine learning initiative designed to help the Trust & Safety team classify user-generated video content as either claims or opinions."
,Lornatang/conditional_gan,Simple implementation of conditional general adverse nets in pytorch machine learning framework
,SriramR02/Twitter_Sentiment_Analysis,"The Twitter Sentiment Analysis project classifies tweets as positive, negative, or neutral using NLP and logistic regression, deployed via Streamlit and FastAPI for real-time analysis and visualization. It integrates machine learning with modern web frameworks for an end-to-end solution."
,SAP-samples/flaml-samples,"An introduction into automated machine learning, via the FLAML AutoML framework. A basic example, along with examples in SAP contexts are provided."
,officialarijit/Federated-Learning-Framework,Federated Learning Framework is an open-source framework for Machine Learning that is dedicated to data privacy
,EnesOktayTekin/Employee-Attrition-Detect,Comprehensive Machine Learning Framework for Predicting Workforce Turnover
,blackportal-ai/delta,An Open-Source Machine Learning Framework in Rust 
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,Aashish-05/202401100300002_DigitDetection,"This project focuses on image classification and digit detection using both machine learning (ML) and deep learning (DL) techniques. The implementation includes CNN-based models, object detection frameworks, and classical ML approaches for recognizing and detecting digits in images."
,ArhamJamal000/A-DATA-ANALYTICS-APPROACH-TO-THE-CYBERCRIME-UNDERGROUND-ECONOMY,"Machine learning-based analytics framework using Naive Bayes to study the cybercrime underground economy. Analyzes Crimeware-as-a-Service (CaaS) trends via data from hacking forums. Built with Python & Django, it reveals key cybercrime dynamics, CaaS accessibility, and predictive threat insights for cybersecurity research."
,olivesgatech/Necessity-Sufficiency,Code base for: A unified framework for evaluating robustness of Machine Learning Interpretability for Prospect Risking
,DeLaphante/CynkyAutomation,"Powered by Selenium, Reqnroll and ML.Net with detailed HTML reporting, Machine Learning Analysis and Logging capabilities - CynkyAutomation framework can handle any website that is built using AJAX, React, AngularJS, Vue.js, Single Page Applications, Salesforce, Dynamics 365 CRM and many more."
,jakelevi1996/juml,"A Judicious, Unified and extendable framework for multi-paradigm Machine Learning research, powered by jutility and PyTorch."
,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.
,elhamsha/ai,"A collection of AI and machine learning projects covering deep learning, computer vision, NLP, and data analysis. Includes implementations of classification, clustering, PCA, and more using popular frameworks like TensorFlow, PyTorch, and Scikit-learn."
,AndresACV/OptimML-Framework,"A comprehensive machine learning framework that automates model selection and hyperparameter optimization using genetic algorithms and exhaustive search methods. Features an interactive Streamlit dashboard for visualizing model performance, comparing algorithms, and exporting results to Excel."
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,wangsoap/XAIFramework,"Code for ""Explainable machine learning framework for biomarker discovery by combining biological age and frailty prediction"""
,Ananth864/Machine-Learning-Framework,"A standardized pipeline for efficient development, deployment, and monitoring of machine learning projects. The framework incorporates most features required for model development while maintaining generalizability."
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,sktime/sktime,A unified framework for machine learning with time series
,drussell23/MLForge,"MLForge is an open-source, modular machine learning framework written in C++ that provides a robust foundation for developing, testing, and benchmarking a variety of machine learning algorithms. Its design emphasizes clarity, efficiency, and flexibilitymaking it a powerful tool for both educational and prototyping purposes."
,ComputationalBiologyLab/Predicting-Immune-Checkpoint-Blockade-Response-A-Multi-Omics-Based-Machine-Learning-Framework,Repository for the publication: Predicting Immune Checkpoint Blockade Response: A Multi-Omics-Based Machine Learning Framework and Network Analysis of Key Genes
,mala-project/mala,Materials Learning Algorithms. A framework for machine learning materials properties from first-principles data.
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,Vinil-0603/PCOS_Care,"PCOSCare: An integrated AI-powered platform utilizing machine learning classifiers for PCOS prediction, personalized healthcare recommendations via Gemini API, and a Gemini 1.5 Flash-based mental health chatbot. Built with Flask framework, RESTful APIs, and JSON integration for seamless, real-time management and enhanced patient support."
,aai-institute/nnbench,A small framework for benchmarking machine learning models.
,MohamedAliSaada/multiple-linear-gradient-descent-equation-no-frameworks,"This project implements a Multiple Linear Regression model using Gradient Descent to minimize the cost function and find the optimal parameters (weights and bias). The model is implemented without relying on machine learning frameworks, using only core Python libraries like NumPy and Pandas."
,mnovak42/leuven,"Framework, toolkit and ready-to-use applications for numerical linear algebra dependent machine learning algorithms."
,Rohithkumarkasarla/Optimized-Ensemble-Framework-with-Unsupervised-Learning-for-Ensuring-Security-in-IoT-Networks,MACHINE LEARNING
,AI4A-lab/Hybrid-ML-DL_Nanofluid-Density-Predictor,"This repository contains code for a comprehensive hybrid machine learning and deep learning frameworks for accurately predicting hybrid nanofluid density using stacking ensembles, advanced data augmentation, and metaheuristic optimization techniques."
,JackVittori/QML-early_exit,A repositories that contains strategies about how to implement Early-Exit in a Quantum Machine Learning Framework 
,yuliuqian/MachineLearning-O2-drivers,Machine learning framework analyzing coastal oxygen depletion drivers.
,typeyqq/test02,An uploaded machine learning evaluation model framework
,pillutlanaveen/Main-Project,This Is My MCA Academic Main project developed by full stack with python by using backend flask framework and utilized by Machine Learning
,AJECooper/Nebula,"NEBULA is a lightweight, modular machine learning framework for .NET developers."
,neobundy/Deep-Dive-Into-AI-With-MLX-PyTorch,"""Deep Dive into AI with MLX and PyTorch"" is an educational initiative designed to help anyone interested in AI, specifically in machine learning and deep learning, using Apple's MLX and Meta's PyTorch frameworks."
,BLKamau/streamlit-ml-template,"A template to test, build and deploy machine learning models quickly using Streamlit Framework"
