framework,full_name,description
,AChase1/gflownet_poc,Testing the machine learning framework GFlowNet for the directed studies course at Carleton University
,Sandip1000/Python_Frameworks_For_Machine_Learning,
,Maryammsk/University-FAQ-Chatbot-AI,"This project successfully delivers a clean, simple, and effective FAQ chatbot that provides a solid foundation for understanding core machine learning concepts without relying on complex frameworks or dependencies."
,danghuyle/C-Amidated-Peptides,Practical Machine Learning Framework for Designing and Predicting C-Amidated Antimicrobial Peptides
,Jaya786-tech/ANOMALY_DETECTION,This project presents a hybrid anomaly detection framework combining Machine Learning and Deep Learning models to identify cloud-based cyber threats.
,pksms078-ai/computational-protein-design-exploratory,Exploratory computational framework for protein sequence modeling and folding analysis using machine learning and simulations.
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,Anilkumarkavadi/OPTIMIZING-HEALTHCARE-RESOURCE-ALLOCATION-USING-DATA-DRIVEN-PREDICTIVE-ANALYTICS-AND-,"This project presents a data-driven framework designed to optimise healthcare resource allocation across Chinese prefecture-level cities using advanced predictive analytics and machine learning techniques. Healthcare resource allocation has become increasingly complex due to growing populations, regional inequalities, and dynamic healthcare demands"
,ru103/1.-A-Machine-Learning-Framework-for-Accurate-Gold-Price-Prediction-Using-Random-Forest-Regressor,
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,Sohan-Suchdev/signal_synthesiser,Machine-learning meta-labeling framework using Random Forest and XGBoost to filter technical trading signals based on market regimes.
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,neoml-lib/neoml,Machine learning framework for both deep learning and traditional algorithms
,Parvinder10/Predictive-Analysis,"This repository implements an end-to-end machine learning framework for mental health data analysis, including preprocessing, regression, classification, and clustering. Random Forest models achieve superior predictive performance, while PCA and K-Means reveal hidden patterns to support data-driven mental health insights."
,tanzhengfeng/A-Thermodynamics-Guided-Machine-Learning-Framework-with-Multi-Objective-Optimizer,
,BigOpe/M_pulcherrima_phenotype_prediction,Machine-learning framework for predicting phenotypic traits in Metschnikowia pulcherrima
,Jianghaoxuan011/virality-prediction-framework,Code for Predicting Content Virality through Integrated Machine Learning and Network Diffusion Modeling
,eyobbegashaw/Python_Project,"An organized collection of Python projects categorized by domain and complexity.   Beginner Projects: Basic scripts, simple games, utilities  Intermediate Projects: Web apps, data analysis, automation  Advanced Projects: Machine learning, complex systems, APIs  Tools & Libraries: Reusable code, packages, frameworks"
,SaiJahnavi36/security-vulnerabilities-detection-framework,"Security Vulnerability Detection Framework designed to identify and mitigate key operating system vulnerabilities such as buffer overflows, cache poisoning, and abnormal system behavior. The framework combines rule-based monitoring with machine learningbased anomaly detection to provide real-time alerts and improved system security"
,Hyndavi0104/stock-prediction-portal,A full-stack web application that predicts stock prices using historical data and machine learning. Built with Django REST Framework for the backend and React for the frontend.
,romelo05/NFL-Draft-Prediction,"This project presents an end-to-end machine learning framework for predicting NFL Draft outcomes using collegiate performance data utilizing over 17,000 NCAA players collected from the CollegeFootballData API."
,hectorr-st/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,huynh044/Hybrid-Deep-Learning-and-Machine-Learning-Framework-for-Automated-Tomato-Leaf-Disease-Classification,Computer Vision
,shizu75/Multimodal-Machine-Learning-Framework-for-EEG-Based-Stress-Classification,
,sklmvansh/Expanded-Credit-Scoring-Framework-Using-Machine-Learning,
,AbhayAbhi14/Machine-Learning-Assisted-cKD-Tree-Framework-for-Temporal-Consistency,
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,Jaisica77/openpit_Rockfall_AiML,"This Repository presents an end-to-end machine learning framework for rockfall trajectory prediction, modeling velocity, COR, runout distance, and kinetic energy. Integrates KNN, Perceptron, and DNN with 3D photogrammetry, nonlinear regression, and empirical validation for automated hazard assessment."
,Nageshwar044/PersonalizedFederated-Machine-Unlearning,PFL-Erase is a comprehensive framework that integrates machine unlearning capabilities into Personalized Federated Learning (PFL) systems. This project addresses the critical need for efficient data removal in distributed AI systems to comply with privacy regulations like GDPR/CCPA and enhance security against data poisoning attacks.
,zmj-szu/SANN,Enhancing Malignant Transformation Predictions in Oral Potentially Malignant Disorders: A Novel Machine Learning Framework Using Real-World Data
,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,Sabrina1911/FoundationsofMachineLearningFrameworks_EcoFlux,
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,BryanJiang-NCI/ml-monitoring,A machine learning monitoring framework using docker compose to deploy
,UnicoLab/MLPotion,"ML-Potion is all about crafting your own machine-learning elixir using the ingredients and frameworks you prefer. Think of the library as a set of building blocksatoms, steps, and componentsthat you can mix, match, and sequence to build a fully customized training or inference pipeline."
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,only1morello/compliance-radar-ml_321091,"Machine Learning framework for proactive risk management. Predicts high-risk departments using operational data and ensemble methods (Random Forest, GBM)"
,AlbertSesePsy/MLwrap,A minimal library for accessible Machine Learning workflows within the KDD framework. You can use a MLwrap tutorial at: https://psyarxiv.com/j6m4z
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,sciro24/Cancer_Treatment_ML,"Machine Learning framework for automated classification of genetic mutations in cancer research, integrating clinical text analysis and genomic data for personalized oncology."
,afri7here/AI-related_Job_Prediction,"The work proposes a comparative machine learning framework for predicting salaries in global AI job market using diverse job-related features. Several regression models, including Linear Regression, Ridge, Lasso, ElasticNet, Random Forest and Gradient Boosting are evaluated using an 80/20 traintest split with 10-fold cross-validation."
,sargamjaingithub/ResourceForecasting,"A machine learning framework for cloud resource forecasting using time-series algorithms (Random Forest, SVM, Informer, SCINet). Includes interactive Streamlit dashboard for visualizing CPU/memory predictions on real workload traces (Alibaba 2018, Google 2019). Optimize capacity planning and reduce cloud costs."
,numa-yj/AdaNUMA-open,Code for AdaNUMA: A Machine Learning-Guided Adaptive NUMA Scheduling Framework
,artwmana/Classic-ML-framework-C,Small classic machine learning framework written in C++
,SaraRostami/EEG-fNIRS-vision-decode,Multimodal machine learning framework for decoding visual perception and memorability from simultaneous EEG and fNIRS data
,abdinzaghi5601/MTBM-Machine-Learning,"Comprehensive Tunneling Performance Analytics - ML framework for MTBM optimization with 90%+ accuracy, 50+ SQL queries, Power BI dashboards |          Python, scikit-learn, SQL"""
,SaddamShah92/stock-prediction-portal,"Stock Prediction Portal  A practice full-stack dashboard built with React (frontend) and Django REST Framework (backend). Implements JWT auth, axios interceptors, protected routes, and a modular API for future machine-learning model integration."
,fsq136656-boop/Explainable-Diabetes-Risk-Model,An explainable machine learning framework for diabetes risk prediction based on clinical and physiological features. 
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,naikp13/MORSE,MORSE (Model Optimization tools for Remote Sensing Data Analysis) is a Python-based framework for optimising machine learning models for multi-modal remote sensing data.
,kmuang/pytorch,Machine Learning/ AI Engineer. open source machine learning framework that accelerates the path from research prototyping to production deployment
