framework,full_name,description
,jhabhaskar23/Groundwater-Predictive-Modelling,"Robust hydro-climate data pipeline and machine learning framework. Implements hybrid Gradient Boosting and sequential Kalman Filtering for temporal downscaling, alongside multi-station LSTM neural networks for 3-year forward groundwater forecasting, validated using autocorrelation-corrected Mann-Kendall tests and SGI."
,ShimJuhyun/dexa,Decentra(Decision Central) is a Decision-Oriented Machine Learning framework for transforming predictive models into actionable decision systems.
,saeed-taj/BACKEND,This repo contains BACKEND concepts and projects using different BACKEND frameworks like Express and FAST API. We will cover FAST API generally and also especially  machine learning that how we will make APIs for machine learning models.
,sohanipvt-sudo/Algo-Artha,"Algo-artha is a comprehensive machine learning framework designed to bridge the gap between material science and economic forecasting. This project leverages advanced ensemble modeling to predict material properties, assess structural stability, and forecast commodity price fluctuations to facilitate data-driven inverse design."
,LiamBF/network-attack-defence-framework,A two-phase machine learning framework featuring an adversarial attack fuzzer and defensive hardening loop evaluated against the CICIDS2017 dataset.
,the-aayush-man/PromptShield,"PromptShield is an AI-powered cybersecurity framework that detects and classifies prompt injection and jailbreak attacks against Large Language Models (LLMs). It analyzes user prompts, identifies potential threats, explains risks, and enhances the security of AI applications using machine learning."
,SHIMA0111/Marquetry,Marquetry is the simple machine/deep learning framework
,Exaes/Market_Regime_Detector,"A Python-based framework for identifying and tracking changing market regimes (bull, bear, volatile, sideways) using statistical and machine learning approaches."
,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups"
,Douglas-Azv/CCDR,"OpenCDR is an open-source platform for exploring, interpreting, and extending the Clinical Dementia Rating (CDR) framework through complete state-space analysis, probabilistic interpretation, and continuous monotonic machine-learning models."
,DevaNandanJS/ML-Practice-and-Projects,multiple machine learning and deep learning practice projects and framework practice repo
,ns-rg/NumCompute_v2,"A modular, streaming-compatible ensemble tree-based machine learning framework using plain Python + NumPy"
,gaoxf77-biocom/KC-ML-Framework,The **KC-ML framework** integrates biological priors (pathway enrichment and protein-protein interactions) as soft constraints into multi-model machine learning to improve feature stability and cross-cohort generalizability in transcriptomic prediction.
,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit-,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design."
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,yumcgill/Bayesian-DML,"The R code for A scalable Bayesian double machine learning framework for high dimensional causal estimation, with application to racial disproportionality assessment "
,ilyilayda/machine_learning_activities,"Machine Learning assignments and experiments including data preprocessing, model training, evaluation, optimization, and explainability techniques using Python and deep learning frameworks."
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,nishamamluskar/Symptom-Based-Tuberculosis-Detection-using-Machine-Learning,"Developed an explainable machine learning framework for early tuberculosis risk prediction using clinical symptoms. Compared Logistic Regression, Random Forest, and XGBoost models, achieving 99.31% accuracy and 0.997 ROC-AUC. Applied SHAP explainability to identify clinically significant symptoms contributing to TB prediction."
,sami9029/Spatiotemporal-surface-water-dynamics-of-ARB-Ethiopia-using-Sentinel-1-2-and-ML-on-GEE,"An automated GEE-based framework for spatiotemporal surface water mapping (20162025) in the Awash River Basin, Ethiopia. Integrates Sentinel-1 SAR and Sentinel-2 MSI imagery with four machine learning classifiers (RF, SVM, GTB, CART). Training and validation samples are automatically extracted from JRC-GSWD and Dynamic World datasets ."
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,Cruzinho22/MLP-project-IA,"Implementao de uma Rede Neural Multilayer Perceptron (MLP) do zero em Python, sem uso de frameworks de Machine Learning. O projeto utiliza neurnios com funo sigmoide, algoritmo Backpropagation e Gradient Descent para treinamento, alm de One-Hot Encoding para classificao de caracteres e salvamento dos pesos treinados."
,Hvard24/odt-prediction-ml,Machine learning framework for predicting aqueous odor detection thresholds and identifying high-potency food odorants
,yucoder14/HYS-Machine-Learning-Framework,
,DPriyashan/PREDICTING-THE-COST-OF-YOUR-INTERNATIONAL-EDUCATION-JOURNEY,The cost of studying abroad is a key yet uncertain factor affecting students decisions. This project developed a machine learning framework to predict the total cost of international education using academic and economic variables.
,DayInfinity/Vllama,"A versatile local LLM framework for chat, image, video, machine learning modelling, speech, and automation"
,Nqobileee/tax-compliance-risk-prediction,TaxGuard proposes a hybrid machine learning framework that integrates unsupervised and supervised techniques to: detect anomalies in corporate tax returns
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,tharunkumar4562/forix,"FIFA World Cup 2026 Predictive Matrix Engine. Leverages machine learning models, real-time football data pipelines, and the LLM framework to process live tournament metrics and generate automated expert match previews."
,awad99/SMART-HUNTER,This project is an Automated Penetration Testing and Vulnerability Scanning Framework. It is designed to all-in-one automated handles everything from initial web reconnaissance to vulnerability detection. A unique aspect of this framework is its integration of Machine Learning to intelligently predict vulnerabilities based on reconnaissance data.
,choant2003/matbench-discovery_equflashv2,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,liu-sweet-potato/thor,"THOR is a client-side malicious webpage detection framework that uses sandboxed web data collection, global feature engineering, and machine learning to detect malicious URLs and QR-code-linked pages."
,kryptologyst/Bias-Detection-in-AI-Systems,"A comprehensive framework for detecting and assessing bias in machine learning models, designed for research and educational purposes."
,DumuthuLakshan/explainable-ai-network-config-validation,"Explainable AI-based framework for detecting risky cross-device IP configuration inconsistencies using rule-based validation, machine learning, and XAI techniques."
,SHALINISAURAV/shalinisaurav.github.io,"Aspiring AI Engineer specializing in Machine Learning, Data Science, and Generative AI. Passionate about building scalable, real-world AI applications using Python, ML frameworks, and modern AI tools."
,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch)
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,sree-0246/explainable-fetal-health-classification,"Explainable stacked ensemble machine learning framework for multiclass fetal health classification using CTG data, SMOTE, and SHAP-based interpretability."
,chandrakiranmalkapuram/A-Novel-Fused-Machine-Learning-Framework-for-Improved-Prediction-of-Diabetic-Retinopathy-by-Chandra,
,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI 
,RaviGawade25/EdgeAI-Deployment-Pipeline-for-Embedded-Systems,"A hardware-agnostic Edge AI deployment framework enabling portable and optimized machine learning inference across heterogeneous embedded platforms using ONNX, TensorFlow Lite, Apache TVM, and OpenVINO."
,api-evangelist/streamlit,"Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end experience."
,vdiana16/Burnout-platform,"Platform Full-Stack pentru monitorizarea i predicia burnout-ului academic. Utilizeaz Django REST Framework pentru backend, React cu Material UI pentru interfa i un model Machine Learning, mai exact XGBoost, pentru identificarea timpurie a riscului de stres la studeni. Include sistem multi-rol i management de date."
,marcgeld/SwiftMLKit,A  scikit-learn-inspired machine learning framework for the Swift language
,deathlegionteamlk/heroflow,A high-performance machine learning framework by death legion team
,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets"
,cryptoisaactheeconomist-alt/Hybrid-Econometric-SEM-Machine-Learning-Framework-for-Agricultural-Technology-Adoption-in-Nigeria,"This study develops a hybrid econometricSEMmachine learning framework to analyze adoption of indigenous agricultural machinery among smallholder farmers in Niger State, Nigeria. Results show adoption is driven by awareness, perceived benefits, ease of use, and farm size, supporting scalable financing strategies."
,hammadraza78696/Interpretable-ML-Health-Data-Science,Implementing interpretable machine learning models and post-hoc explainability frameworks for predictive health data analytics.
,nithiladilsh/Turingz,"A hybrid machine learning and classical numerical framework for solving Partial Differential Equations (PDEs) , featuring real-time failure detection , robustness evaluation , and adaptive resource orchestration (deployment and computational cost)"
,Biswajit1999/cosmicml-biodetect,"CosmicML-Biodetect is a machine learning framework for analyzing exoplanet  atmospheres using transmission spectroscopy data. It implements Physics-Informed  Neural Networks (PINNs) that enforce atmospheric physics constraints during  training, enabling detection of biosignature gases (O, CH, O) from  spectroscopic observations. "
,Runtime-Slayers/Automated-Detection-of-p-Hacking-via-Machine-Learning,Automated Detection of p-Hacking and Questionable Research Practices via Machine Learning: A Statistical Forensics Framework
,zerfoo/zerfoo,"Pure Go machine learning framework. Train, run, and serve ML models with go build. Zero CGo."
,IQraTbsm/anomaly_detection_app,A machine learning and deep learning framework for early detection of abnormal physiological patterns in psychiatric patients using wearable devices.
,elolunaa/smart-grid-ml,"Machine learning framework for smart grid stability prediction using multiple models, explainable AI, robustness analysis, Monte Carlo simulation, statistical validation, and reproducible experimentation."
,toskana/dgx-spark-stack,"KI stack for DGX Spark as AI-server and PC as orchestrator with microservices, dispatcher, dagster pipeline framework and some pipelines (RAG, machine learning DAG) "
,FeisalAlaswad/MetaStackSDP,"Software defect prediction framework combining machine learning, deep tabular learning, and stacking ensembles on NASA MDP benchmark datasets."
,saadmajid034-gif/AI-Portfolio-Analyzer,Machine learning-based dynamic equity allocation framework with backtesting and benchmark comparison.
,mamuncseru/hilbertbench,A Non-Intrusive Diagnostic Framework for Evaluating Scientific Claims in Quantum Machine Learning
,yuyetao-China/NIPT-ML-Framework,Machine learning framework for NIPT: mixed-effects model for fetal DNA concentration prediction & two-stage random forest for T13/T18/T21 chromosomal aneuploidy detection.
,Junaid-Ahmed-Rupok/FAI-Feature-Wise-Adaptive-Imputation,"FAI (Feature-Wise Adaptive Imputation) is a machine learning framework that automatically selects the best imputation method per feature based on statistical properties  optimizing for downstream predictive performance, not just imputation error."
,202301401-Dhruvi/DETECTive-Machine-Learning-Based-ATPP,"DETECTive: Automatic Test Pattern Prediction (ATPP) for Digital Circuits is a GNN and LSTM-based framework that predicts test patterns for stuck-at faults in gate-level circuits. By learning circuit topology and fault propagation paths, it enables fast and scalable ATPG without traditional backtracking."
,kryptologyst/Red-Teaming-for-AI-Systems,"A comprehensive framework for adversarial robustness testing and red teaming of machine learning models. This project implements various adversarial attacks, robustness evaluation metrics, and visualization tools to assess the security and reliability of AI systems."
,kryptologyst/Time-Series-Forecasting-for-Finance,"A comprehensive, production-ready framework for time series forecasting in financial markets. This project demonstrates modern machine learning techniques for predicting stock prices and evaluating trading strategies with realistic backtesting."
,jayarnim/private_framework,"machine learning experiment framework, created by @jayarnim"
,Md-Rahat-Khan/PWR-Abnormality-Detection-RandomForest,"Machine Learning framework for PWR abnormality detection using an optimized Random Forest model with SMOTE balancing and Grid Search tuning. Includes full evaluation, ROC-AUC, confusion matrix, feature importance, and reproducible code from the research publication."
,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction."
,alokrk04/UNIVERSAL-CUSTOMER-CHURN-PREDICTION-SYSTEM,"A Universal Customer Churn Prediction System is an advanced analytics framework designed to identify which customers are likely to stop using a service or product. The ""universal"" system is built to be industry-agnostic, capable of processing diverse data streamsfrom banking transactions to telecom usageusing a unified machine learning pipeline."
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,l123qh/PSO-SVR-GMPEs,"A near-fault ground-motion prediction equations for constant-strength relative input energy based on machine learning  A support vector regression (SVR) framework is employed to predict constant-strength relative input energy, with model hyperparameters globally optimized using the particle swarm optimization (PSO) algorithm."
,MLBentley-Data/mlb-deadline-counterfactual,An Interrupted Time Series machine learning framework using CatBoost to evaluate the counterfactual impact of MLB Trade Deadline moves
,Nayana-vm/audio_adversarial_attack,"An adversarial attack framework for audio classification models. This project enables researchers to generate, mask, and evaluate perturbations on audio data. It includes custom CNN architectures, preprocessing pipelines, and robustness testing tools for the UrbanSound8K dataset. Designed for studying machine learning security and signal processing"
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,suman08101989/Fault-Classification-in-Optical-Fiber-Systems,"Physics-informed machine learning framework for OTDR-based optical fiber fault classification. Includes synthetic dataset generation (50,000 samples), feature engineering, RF/SVM/XGBoost models, SHAP explainability, feature ablation studies, and publication-ready visualizations for intelligent network monitoring."
,SDEYHAX91/SkyCast---Weather-Forecast-using-ML,An Weather Forecasting Web Application that uses Machine Learning to predict weather of next 7 days & built using Django framework. It is intregated with OpenWeatherMap API for fetching real-time current weather. Weather forecast is displayed in user-friendly interface.
,Srinithin551/Amorphous-Polymer-Electrolyte-Machine-Learning,"Predictive ML framework for modeling ionic conductivity and ion transport properties in amorphous polymer electrolytes. Uses SMILES-derived molecular fingerprints and descriptors as chemically informed features, with model interpretability and feature attribution analyses to surface materials design insights."
,SidRichardsQuantum/Quantum_Machine_Learning,"Modular Python framework for quantum machine learning using PennyLane, including variational classifiers, quantum kernels, and reproducible workflows for hybrid quantumclassical experiments."
