framework,full_name,description
,Abi20M/Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction,"Multi-Modal Machine Learning Framework for Social Media Addiction Risk Prediction Using Behavioural, Textual, and Demographic Data"
,somarjez/osca-agesense,"Machine learning-powered senior citizen risk assessment and recommendation system for the Office of Senior Citizens Affairs (OSCA), Pagsanjan, Laguna. Aligned with the WHO Healthy Ageing Framework."
,jayasuriyajs4-svg/Predictive-Analysis-for-Early-Detection-of-Polycystic-Ovary-Syndrome-PCOS-,"Machine learning framework for early PCOS detection using clinical and biochemical biomarkers with clustering, classification, and ensemble learning techniques."
,PratikhyaManas/MLOPS-Databricks,The MLOPS-Databricks repository is a comprehensive framework designed to streamline the machine learning lifecyclefrom data ingestion and model training to deployment and monitoringleveraging the power of the Databricks Lakehouse platform.
,zerfoo/zerfoo,"Pure Go machine learning framework. Train, run, and serve ML models with go build. Zero CGo."
,akhilpreetham444-cmyk/traffic-flow-prediction-using-machine-learning,"An IoT-Based Machine Learning Framework for Intelligent Traffic Flow Prediction in Smart Cities using Linear Regression, Random Forest, XGBoost, and SHAP."
,Siddhii112/Attention-Span-Degradation-Detection-System,"An intelligent, data-driven framework designed to monitor user interaction metrics in digital environments, classify attention states, and forecast focus trends over time using machine learning and time-series analysis."
,ribesstefano/PROTAC-Splitter,PROTAC-Splitter is a machine learning framework designed for automated annotation of PROTAC substructures.
,maddjd/Interpretable-ML-Prediction-of-Metal-Ligand-Stability-Constants,"Machine learning framework for predicting stability constants of metalligand complexes using metal-containing SMILES, RDKit and metal-specific descriptors. Integrates MLP, CNN and ensemble with Bayesian optimization. Trained on NIST and IUPAC datasets. SHAP analysis enables interpretable prediction for ligand screening and metal-ion selectivity."
,Benfluc/benfluc.github.io,"My portfolio showcases projects in data analysis and data science, with emphasis on statistical analysis, machine learning models, and applied analytics. I develop data-driven solutions using Python and analytical frameworks, focusing on reliability, interpretability, and real-world applicability across different domains."
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,apache/tvm,Open Machine Learning Compiler Framework
,rohitlamba14/HepaStage-ANOVA-ML,A multi-class machine learning framework for Hepatitis C stage classification using ANOVA-based feature selection.
,atheerai1023ai/Credit-Card-Fraud-Detection-using-Sparse-Autoencoder-and-XGBoost,"A machine learning framework for credit card fraud detection using Sparse Autoencoder-based feature extraction and XGBoost classification. The project addresses the challenge of highly imbalanced financial transaction data through preprocessing, feature learning, and model optimization."
,Magic-Abracadabra/Self-Sovereign-Office-Agents-and-Their-Incremental-Learning-Framework,Steps toward a Self-Sovereign paradigm of Machine Learning
,emmanuelallieu-cyber/IPO-Mispricing,"In decoding US IPO Underpricing,a four pillar machine Learning Frameworks Integrating Explaianble Ai were used, we benchmark a conventional linear baseline model against advanced non-linear machine learning ensembles, including Random Forest, XGBoost, and LightGBM."
,Dr-Usama-Shafiq/Explainable-ML-Dental-Composite-Flexural-Strength,Explainable Machine Learning Framework for Predicting the Flexural Strength of Dental Resin Composites
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,anubhavbanerjee99-svg/Generative-Diffusion-Based-Phase-Prediction-for-HEA,"Machine learning speeds up the search for High-Entropy Alloys (HEAs), but its ability to make accurate predictions is limited by the lack of reliable experimental data. To solve this problem, a generative data augmentation framework for predicting HEA phases is used."
,Aathila-M/SENTINEL-SPHERE-AI-Driven-DoS-Detection-and-Mitigation-in-Cloud,"SENTINEL SPHERE is an AI-driven cloud security framework for real-time DoS attack detection, monitoring, and automated mitigation using Machine Learning, NGINX, Prometheus, Grafana, and Mistral LLM."
,pooyaeini/Aortic-valve-calcifications,"Interpretable machine learning framework for predicting mid-term mortality and major periprocedural complications after transcatheter aortic valve implantation (TAVI) using pre-procedural clinical, echocardiographic, CT, and cusp-specific aortic valve calcium topography data. Includes reproducible survival and classification pipelines following TRI"
,gdosramos/GNN-PPO-extrapolation,RL framework to study extrapolation in machine learning on a graph-coloring testbed
,saeed-abass/A-Machine-Learning-Framework-for-Real-Time-Road-Accident-Risk-Scoring-across-Great-Britain,"A road accident risk scoring system for Great Britain using LightGBM. It integrates DfT STATS19 records, OpenStreetMap geometry, and traffic volume data across 43,903 grid cells to predict segment-level collision probability. Achieves R of 0.4089 on 2023-2024 holdout data. Designed for driver assistance, fleet management, and safety analytics."
,seifukaleab/ethiopian-scales,"Machine Learning framework for EMIR audio classification using MFCC, Chroma, Spectral Features, SVM, Random Forest, XGBoost, and SHAP-based explainability."
,bolesawny7/AI-Assisted-Agentic-Testing-System,"open-source intelligent testing framework that combines Large Language Models, Machine Learning, and Agentic Automation to generate, validate, and maintain UI tests automatically. The system dynamically analyzes code and requirements to create context-aware, self-healing test suitesenhancing reliability, coverage, and development efficiency."
,parsaBABALOO/PBX-Crypto-Forecasting-Engine,Machine Learning Framework for Multi-Horizon Cryptocurrency Forecasting and Quantitative Risk Management
,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups"
,pic-ai-robotic-chemistry/BOMLIP-CSP,"An open-source Python framework that integrates machine learning interatomic  potentials (MLIPs) with a tailored batched optimization strategy, enabling rapid,  unbiased structure prediction across the full density range"
,tirtha-patil/Lifestyle-Health-Outcome-Prediction,Explainable Machine Learning framework for lifestyle-based health outcome prediction using Gradient Boosting and SHAP.
,DevaNandanJS/ML-Practice-and-Projects,multiple machine learning and deep learning practice projects and framework practice repo
,nasa1024/ManekiNeko,"An advanced cryptocurrency trading bot and predictive analysis framework exploring the potential of automated ""passive income"" through machine learning. Features implementation of XGBoost, Random Forest, Transformer, and Reinforcement Learning for signal generation"
,Ntandolis431/vuln-correlation-framework,"A lightweight, interpretable machinelearning framework that correlates findings from multiple SAST and DAST tools to reduce false positives and prioritize true vulnerabilities."
,gumbita/CyberLogAI,Benchmark framework for comparing classical Machine Learning and Large Language Models in network log analysis.
,plagecy/intelligent-medical-diagnosis-system,The Intelligent Medical Diagnosis System is a web-based application developed using Machine Learning (ML  Machine Learning) and the Django Framework. The primary objective of this system is to predict diseases based on user-selected symptoms through supervised learning techniques. 
,api-evangelist/zenml,"ZenML is an open-source MLOps and LLMOps framework that unifies machine learning and generative AI workflows through a single orchestration, versioning, and governance layer."
,rakhidesale/Dynamic-Credit-Limit-Optimization,Machine Learning framework for dynamic mortgage credit limit optimization.
,AsiyaJahangir/Explainable-AI-in-Healthcare-Cancer-Dataset,"Explainable AI in Healthcare: Cancer Dataset is a machine learning framework that uses interpretable algorithms (like SHAP or LIME) on oncology data to provide clear, human-understandable clinical justifications alongside its cancer diagnoses and risk predictions."
,lamalab-org/secs,SECS is a machine learning framework designed for structure elucidation from spectra such as NMR and IR.
,Aathila-M/IoT-Cybersecurity-Framework,"Machine Learningdriven cybersecurity framework for IoT and smart city networks. Includes intrusion detection using Random Forest, SOC dashboard for monitoring, port scanning for vulnerability detection, IoT device discovery, and network traffic visualization using Python."
,bioinfokushwaha/ParaVirPred,Machine Learning Framework Integrating Protein Language Models for Virulence Prediction in Protozoan Parasites
,tirumaleshn2458/Auto-transform-feature-in-PySpark-framework,"The development plan aims to contribute to Apache Spark by adding new features and techniques to PySpark. The focus is on adding encoding and imputing missing values using Pandas-API within Spark, integrating libraries such as boto3 and TensorFlow for cloud infrastructure and machine learning models, respectively."
,anjnesh111-code/PsycheGraph-XAI,"An Explainable Artificial Intelligence Framework for Student Depression Risk Prediction using Machine Learning, SHAP Explainability, Gemini-powered Reasoning, and Evidence-Based Recommendations."
,emontes200892/data-driven-vsm-vsd-framework,"A Data-Driven Value Stream Mapping and Design Framework Integrating Process Mining, Explainable Machine Learning, Digital Twins, and Complex Networks"
,miladmalekpoor9898/WB-GHG-Discovery,An automated framework for discovering the most influential World Bank indicators affecting greenhouse gas emissions using machine learning.
,Celestialfoxx/apex_procure_agentic_causal_risk,"A causal and agent-based machine learning framework for procurement payment risk detection combining synthetic workflow simulation, causal feature modeling, and rule-based audit reasoning for interpretable enterprise decision systems."
,vallemdanaiah/Structured-Preprocessing-Driven-Machine-Learning-Framework-for-Robust-Heart-Failure-Prediction,
,naimakabir/Interpretable-Machine-Learning-Framework-for-Tc-prediction,
,shwetabhroy/ML-from-scratch,"A complete collection of core machine learning algorithms implemented entirely from scratch using only Python and NumPy. It features supervised models like Random Forests and SVMs, unsupervised techniques including PCA, and a modular neural network framework. It also includes visualizations, scoring metrics, and scikit-learn performance benchmarks."
,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.
,rxzz2004/Quishing-Defense-Project, A Machine Learning Framework for QR Code Phishing and  Malicious Link Detection
,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,QinruiLiu/graph-random-walk-catalysts,Machine learning and graph-based random walk framework for catalyst screening and materials discovery.
,mdshoaibuddinchanda/AutoFE-ShiftBench,"A reproducible, data-centric benchmarking framework evaluating the robustness of tabular machine learning models under systematic feature shift using OpenML-CC18 datasets and automated feature engineering."
,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation."
,anglerchampion/financial-forecasting-a,Developed a comparative framework evaluating five time-series and machine learning models for stock market forecasting. The best-performing model was identified through error metric analysis and subsequently hybridized with machine learning models to capture both linear and non-linear patterns in financial data. Designed a dashboard for the results
,Euriks27/macrolab-site,Framework modular de inteligncia preditiva para anlise de sustentabilidade fiscal e risco soberano. Integra modelos de Machine Learning (Random Forest) e econometria avanada (SPJ) com dados em tempo real da FRED e BCB. Base tcnica da tese de uriks Souza Davalo
,vidit2003/AI_Log_Investigation_Framework,AI-Based Log Investigation Framework for Next-Generation Cyber Forensics using Machine Learning and Streamlit.
,workkrishnpatel/supply-chain-late-delivery-prediction,"An end-to-end industrial machine learning framework that predicts shipment delays using the DataCo Smart Supply Chain Dataset. It processes 180k records, implements rigorous leakage auditing, and features a nine-model tournament where a baseline Decision Tree achieved a 91.5% F1-score. Includes a Streamlit batch prediction app."
,AdmanCoder/Beyond-the-Boundary-Cognitive-MPTs-and-Machine-Learning-in-Cricket-Analytics,To predict ball-by-ball T20 outcomes through an Explainable AI framework that models player psychology
,Rutugandha18/Enzyme_Engineering_of_Nitrilase,Machine learning-guided mutation optimization framework for engineering nitrilase pH optimum properties
,keerthanagovindarajanhere-create/TrustBench,"TrustBench is an open-source framework for benchmarking machine learning models across performance, explainability, fairness, robustness, calibration, and reliability to support trustworthy AI research."
,riyatiwari7895-cmd/employee_productivity_study,This HR analytics project provides a complete Python framework for analyzing the Employee_Productivity_200000.csv dataset. It features a Jupyter Notebook for exploratory data visualization and a Machine Learning script using Random Forests to predict employee attrition. You can easily manage all project dependencies using the requirements.txt file.
,Bijoy781999/Explainable-AI-for-Detecting-Mental-Health-Condition,"Explainable AI framework for multi-class mental health detection from social media posts using Machine Learning, Deep Learning (CNN, BiLSTM, CNN-BiLSTM), SHAP, LIME, and FastAPI. Features an interactive web application with transparent and interpretable AI predictions."
,amfarwan/DataDriven-MLSEM,"Machine Learning-Enhanced Multilevel Structural Equation Modeling (MLSEM) framework for causal inference, educational system effectiveness research, simulation studies, predictive analytics, and data-driven decision making."
,Manikanta-sai-kanusu/Fluency-Analysis-of-Students-Viva-from-Voice-Signals,An Explainable Framework for Automated Speech Fluency Evaluation using Spectral Features and Machine Learning
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch purely using Python.
,isa229/causal-decision-framework,Bridging the gap between Machine Learning and Causal Inference with rigorous experimental design in R
,Banika07/Intelligent-Malware-Behavior-Classification,Machine Learning and Explainable AI framework for malware behavior classification using API call sequences.
,Tani-2005/AETHEL-Reproducible-Clinical-AI-Audit-Framework,"An open-source framework for auditing the trustworthiness of clinical machine learning models through integrated evaluation of calibration, explainability, robustness, clinical utility, and cross-cohort validation."
