framework,full_name,description
,mausam48/mausam48.github.io, Empower machines to reason about affordances in new environments with A4-Agent's advanced zero-shot learning framework.
,Manjesh501/cerebrus,"Cerebrus is an intelligent malware analysis framework designed to provide multi-layered defense against modern cyber threats. It integrates static analysis, machine learning, external threat intelligence, and explainable AI (XAI) to deliver a robust platform for detecting known and unknown malware across various file formats."
,christeeno/AeroGuard-ADL,"""A machine learning framework for the automated detection and localization of sensor anomalies in commercial aircraft, leveraging the NASA DASHlink aviation dataset for enhanced flight safety and predictive maintenance."""
,yashrajbhagwat7-create/Predictive-Maintenance-ML-System,"A machine-learningbased predictive maintenance system that estimates equipment failure probability, assigns risk levels, and recommends maintenance actions based on real-time machine parameters.  This project is designed as a reusable industrial ML framework that can be retrained for different companies, plants, and machine types."
,deepsharma26/SIRT1_ML_NPASS,"An integrative machine learning, explainable AI, and molecular simulation framework for the discovery of selective SIRT1 inhibitors against Triple Negative Breast Cancer"
,Abubakar-Saeed/BioGraphX,"BioGraphX is a comprehensive framework for extracting biophysical features from protein sequences using graph-theoretical approaches. The system models proteins as interaction networks where residues form nodes and biochemical interactions form edges, enabling sophisticated feature extraction for downstream machine learning applications"
,JuliaAI/MLJ.jl,A Julia machine learning framework
,bukovszki-viktor/JUSTNature-utils,Auxiliary mechanisms compiled as a machine learning toolkit for the long-term curation of the Monitoring and Evaluating framework.
,Tanishk-11/Biophysical-Gatekeeper,Official implementation of the Biophysical Gatekeeper pipeline: A physics-informed machine learning framework to accelerate de novo protein design by identifying and discarding structural hallucinations prior to AlphaFold2 validation.
,HansolSon1113/MLFramework,Kotlin Machine Learning Framework Project
,nasimakea/-A-Unified-Explainability-Framework-for-Black-Box-Machine-Learning-Models-,
,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.
,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,ronniross/coevolutionary-episteme,"A machine learning framework, dataset and research sub-module about coevolutionary planetary intelligence dynamics. This project explores how nurturing its emergent patterns may lead to a synergistic increase in the overall capability and intelligence of both individual agents and the collective system."
,swarmic/SwarmTorch,"A distributed machine learning framework designed for real-world edge deployments where devices are resource-constrained, connections are unreliable and trust cannot be assumed. Built in Rust from the ground up, it brings swarm intelligence and federated learning primitives to environments where PyTorch and TensorFlow cannot operate."
,AurelleK/AcuteLeukemia,"Machine learning framework for early detection of major bleeding in acute leukemia using temporal laboratory features and cross-dataset validation. Includes preprocessing, model training, evaluation, and visualization pipelines."
,AlimohseniDS/agentic-energy-pdm,"Agentic AI framework for predictive maintenance in energy systems, integrating LoRA-adapted language models, time-series machine learning, and MLOps to enable autonomous, drift-aware decision-making using public datasets."
,Zian-ai/HPO4ReservoirWL-Benchmarking-Hyperparameter-Optimization-for-Water-Level-Forecasting,"This repository provides a reproducible Python framework for benchmarking eight hyperparameter optimization methods (GS, RS, TPE, GP, HB, CMA-ES, AGA, RCGA) across four tree-based machine learning models (Decision Tree, Random Forest, Gradient Boosting, and XGBoost) for hourly agricultural reservoir water-level prediction."
,Ramo2theSky/Customer-Value-Optimizer-ML,"AI-Powered Sales Intelligence System untuk perusahaan X yang menganalisis 5,663 pelanggan menggunakan Machine Learning untuk memberikan rekomendasi strategis penjualan melalui framework Next Best Offer (NBO)."
,jsandya7/ecommerce-product-categorization-ml,"Machine learning framework for multi-class product categorization in e-commerce using structured metadata and textual features. Combines TF-IDF, transformer embeddings (MiniLM), and ensemble models (Logistic Regression, XGBoost, MLP) to predict hierarchical product categories with strong F1 performance."
,Sanjana2003rajput/Malware-Analysis-Framework,"This project is a Python-based malware analysis framework that performs both static and dynamic analysis on files. It integrates feature extraction, machine learning-based classification, and dynamic behavior analysis to detect and classify files as malicious or benign."
,Meriem-El-Fasely/Java-ML-Framework,"Mini-framework de Machine Learning en Java inspir de Scikit-Learn. Implmente Rgression Linaire, KNN, Scalers et train/test split."
,SMARTLab-NCAT/brfss-veteran-suicide-ml,"Leakage-aware, reproducible machine learning framework for predicting PTSD, suicidal ideation, and suicide attempts among U.S. veterans using BRFSS Veterans Health Module data."
,kritikamittal1509-sys/Cognitive-Load-Driven-Academic-Optimization-Model,"""This project investigates how study behavior patterns and cognitive load indicators influence academic performance and proposes a machine learning-based framework to generate intelligent, personalized learning recommendations."""
,Shaunak-gif/-Cardiovascular-Risk-Stratification-and-Prognostic-Modeling-Framework-Using-Advanced-ML,"Heart disease is a leading cause of mortality, making early diagnosis crucial. Traditional methods are time-consuming and costly, but machine learning (ML) can improve accuracy and efficiency. ML models, such as Decision Trees, SVM, Random Forest, and Neural Networks, analyze patient data like age to predict heart disease risk. "
,abhishekagasti23/Dynamic-pricing-optimization-forecasting-decision,"Demand forecasting and dynamic pricing decision-support framework using statistical, machine-learning, and ensemble models."
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,AyanMajumdar100/python-for-ai,"**python-for-ai** is my personal learning repository where I practice and document core Python fundamentals needed for AI and Machine Learning. It includes basics like variables, data types, control flow, data structures, environment setup, and essential tooling to build a strong foundation before moving on to ML frameworks."
,Antoine-Montzamir/Expo_climate_risk,This project implements a data-driven framework to measure and analyze corporate exposure to climate risks using statistical and machine learning techniques.
,Yining-anna-tang/A-Hybrid-Machine-Learning-Approach-to-Urban-Resilience,"This repository provides the full methodological pipeline used in Promoting Inclusive and Resilient Cities for Social Stability: A Hybrid Machine Learning Approach to Urban Resilience. The code implements an integrated, interpretable modeling framework to measure urban resilience and social stability."
,ny-essien/nsikan-engineering-portfolio,"Scalable portfolio platform built with Django REST Framework and Next.js, demonstrating backend engineering, API design, and machine learning integration patterns."
,olivesgatech/Necessity-Sufficiency,Code base for: A unified framework for evaluating robustness of Machine Learning Interpretability for Prospect Risking
,akanbiusman/A-Data-Driven-Framework-for-Spam-Classification-in-Online-Social-Networks-Using-Ensemble-Learning,This project implements a hybrid machine learning framework for spam detection across multiple Online Social Networks (OSNs).
,9302sulba/Enhancing-ML-Prediction-Model-In-Requirement-Engineering,"Enhanced early-stage fairness analysis in machine learning by developing deep learning models and advanced word embeddings to classify sensitive features from user stories, improving accuracy and contextual understanding over existing frameworks like ReFair."
,kalavakuntabharathkumar/real_time_multi_agent_framework,Real-Time Multi-Agent Framework for Detecting Cascading Failures in Machine Learning Pipelines
,fatiq123/Plant-Disease-Detection,Plant Disease Detection using Machine Learning with its popular framework Pytorch.
,SarthakChandervanshi/Digital-Twin-Framework-for-Industrial-Asset-Prognostics,"This project is a Digital Twinbased predictive maintenance system that uses sensor data and machine learning to estimate the Remaining Useful Life (RUL) of industrial equipment. By forecasting failures before they occur, the system enables proactive maintenance scheduling, reducing downtime, costs, and operational risks."
,TANG-LAB-WHU/HAP_CO2mineralization,"Concerting AIMD and Machine Learning workflow to study artificially accelerated mineralization (AAM-CO2) of CO2 on nanocrystalline hydroxyapatite or amorphous hydroxyapatite or their hybrids, further constructing a strategic framework of Ca-O-P-H nanomaterial configurations for CO2 capture, utilization, and storage (CCUS)."
,Rahataah/A-Comprehensive-Framework-for-Predictive-Maintenance-in-Building-Facilities-Using-Machine-Learning,This research dashboard provides comprehensive analytical and predictive tools for facility management and building engineering. It bridges the gap between raw maintenance logs and actionable intelligence.
,Sabyasachi-Data/Machine-Learning-Surrogate-Model_framework_for_shells,Plates and Shells Gaussian Process Machine Learning surrogate model
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,SriRaaghav/AI-Medical-ChatBot,"This project aims to build a web-based application that predicts common diseases based on user-provided symptoms. The system uses Machine Learning and Natural Language Processing (NLP) to process user input and K-Nearest Neighbors (KNN) for prediction. The application is built with Flask, a Python web framework, and provides a user-friendly interfa"
,cadenroberts/OMLO,"Oblivious ML-Ops (OMLO), a framework for privacy-preserving machine learning infrastructure that enables training and serving of ML models while hiding data-dependent access patterns."
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,Chirag221104/AI-Based-Comprehensive-Web-Framework-For-Monitoring-Forest-Degradation-Using-Remote-Sensing,"An AI-powered remote sensing web framework for monitoring, analyzing, and forecasting forest degradation using Landsat imagery and machine learning models."
,dvshriram-dvs/dvshriram-dvs,"Hi, Im D V Shriram, I am an aspiring AI professional passionate about machine learning, data science, and intelligent systems. With a strong foundation in IT fundamentals such as networking, and system troubleshooting, I am now focused on Python programming, machine learning algorithms, and deep learning frameworks like TensorFlow and PyTorch. "
,DeveloperJarvis/machine_learning_pipeline_no_frameworks,
,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.
,Ali4Concrete/Ali4Concrete-Nexus-PIML-Framework,"A Hybrid Physics-Informed Machine Learning (PIML) System for Iraqi Concrete Optimization. Integrating DoE, Transfer Learning, and Lean Six Sigma for Engineering Certainty. [Phase 1: EDA]"
,OrangeAmine/co2-forecast-hybrid,"Hybrid machine learning framework for indoor CO2 forecasting: comparing LSTM, CNN-LSTM, HMM-LSTM, TFT, SARIMA, XGBoost, and CatBoost at multiple horizons using Netatmo sensor data."
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,backend-with-palak/Secure-ML-Platform-Privacy-Preserving-Machine-Learning-Framework,
,JiyaMehta-6/AutoML-Cash-Flow-Optimization-for-Insurance-Companies,"AutoML Cash Flow Optimization for Insurance Companies is a machine learning framework that enhances financial forecasting and liquidity planning. It automates preprocessing, feature engineering, model selection, and hyperparameter tuning to deliver accurate cash flow predictions for data-driven decision-making."
,isa229/causal-decision-framework,Bridging the gap between Machine Learning and Causal Inference with rigorous experimental design in R
,AkshatAnand007/Tensorflow-,"TensorFlow is an open-source deep learning framework developed by Google. It helps build, train, and deploy machine-learning models using tensors and data-flow graphs. TensorFlow supports neural networks, GPU/TPU acceleration, automatic differentiation, and is widely used in AI applications like image recognition and NLP."
,PravalikaMoraboyina123/Malware_Detection,This project is a web based malware detection system developed using machine learning and the Streamlit framework. It analyzes uploaded files and predicts whether a file is safe or malware using a Random Forest model trained on Windows PE file features for academic demonstration purposes.
,GaveenBuddhika/Machine-Learning-Model-Monitoring-Platform,"A Machine Learning Monitoring Framework designed to provide real-time observability across ML Quality, Data Drift, Operational Performance, and Infrastructure Health."
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,nassernajibi/FLOOD-XML,FLOOD-XML: A Multi-Model Ensemble Dataset of Global Flood Damages Since the 1980s Based on Explainable Machine Learning Frameworks
,business-science/modeltime,Modeltime unlocks time series forecast models and machine learning in one framework
,yc3201/Retail-Intelligence-ML-Segmentation,A dual-stage Machine Learning framework for customer income prediction and strategic segmentation using US Census data.
,TouchmYsouL/Fatigue-Life-Prediction-of-AMed-IN718-via-PGNN,Fatigue Life Prediction of Additive Manufactured IN718 via Physics-guided Machine Learning Framework
,Benfluc/benfluc.github.io,"My portfolio showcases projects in data analysis and data science, with emphasis on statistical analysis, machine learning models, and applied analytics. I develop data-driven solutions using Python and analytical frameworks, focusing on reliability, interpretability, and real-world applicability across different domains."
,khyatisingh7/Operational-risks-in-banks-,"Developed a machine learning framework to predict banking operational risks using historical incident data, with models like Random Forest, XGBoost, and Autoencoders, and ensured explainability via SHAP and LIME."
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,chathuranga-sudusinghe/mba-telehealth-analytics-decision-framework,MBA Research Project: Data-Driven Telehealth Marketing Optimization using Machine Learning
,ShraddhaWanare02/inland-water-garbage-detection-,A machine learning framework for detecting garbage in inland water using public complaints and satellite images
,soumikadevarakonda/DeltaQuill,"Stylometric Fingerprinting: Writing Analysis and Authorship Detection Engine is a stylometry framework that identifies authorship by analyzing lexical, syntactic, and statistical features, including Burrows's Delta, and applying machine learning to detect distinctive writing patterns across texts."
,Javi111003/ML-4-Telco-CDR,"This project applies Machine Learning to Call Detail Records (CDR) from a Cuban telecom environment. It includes data preprocessing, user profiling, mobility analysis, anomaly detection, and predictive modeling. A custom AutoML framework was developed to automate model selection, feature processing, and performance evaluation. The work follows a ri"
,jjoseph-ml/sz_detect_clf,A comprehensive machine learning pipeline for seizure detection and classification using pose-based video analysis. This project implements a complete k-fold cross-validation workflow using MMAction2 framework with STGCN (Spatial-Temporal Graph Convolutional Networks) for temporal action recognition.
,Akshat-Singh-Kshatriya/ML-Portfolio-Optimization-and-Backtesting,Machine Learning based Dynamic Portfolio Optimization & Backtesting Framework for Indian Equities.
,Nelvinebi/Deforestation-and-Vegetation-Loss-Monitoring-in-Southern-Nigeria-Using-Remote-Sensing-and-ML,"AI-driven framework for monitoring deforestation and vegetation loss in Southern Nigeria using synthetic remote sensing data and machine learning. Designed for reproducibility, policy simulation, and capacity building in data-scarce regions, with scalable pathways to real satellite-based forest monitoring systems."
,FabioAguiar/atlas-dataflow,"Atlas DataFlow  um framework contrato-driven para construo de pipelines analticos modulares, auditveis e adaptveis. Organiza o fluxo de dados em etapas orientadas a domnio, promovendo rastreabilidade, reprodutibilidade e integrao consistente entre anlise de dados, modelagem estatstica e aplicaes de machine learning."
,adhamashraf7788/Machine-Learning-from-scratch,This repository contains machine learning models and loss functions implemented from scratch using NumPy. The goal is to understand the core mathematics behind ML algorithms without relying on high-level frameworks.
,OASolliman590/BeyondTheAbyss_SARS2," Integrated multi-scale computational framework for SARS-CoV-2 RBD variant analysis. Combines homology modeling, molecular     dynamics (GROMACS), MM-PBSA binding energetics, and machine learning to predict ACE2/CD147 receptor affinity and immune       escape across 31 variants. "
,Sreenayak/AI-Driven-Framework-for-Noise-Resilient-and-Application-Oriented-Quantum-Computing-in-the-NISQ-Era,"This project develops an AI-driven framework to enhance noise resilience and optimize application-oriented quantum computing in the NISQ era. By integrating machine learning for error mitigation, circuit optimization, and hybrid quantum-classical workflows, it enables reliable, practical quantum solutions within current hardware limitations."
,SagarMeti5/volatility-regime-analysis-garch-ml,"This project analyzes time-varying volatility in financial markets using a GARCH(1,1) framework and compares it with machine-learningbased volatility estimation. The study focuses on volatility clustering, regime behavior, and model robustness across calm and stress periods rather than return prediction."
,moshi021/geopolymer-ml-prediction,"This repository contains all the necessary supplimentary data of our research work: ""Toward a Glass-Box Framework: Interpretable and Statistically Validated Machine Learning for Geopolymer Concrete Strength Prediction"""
,TsLu1s/atlantic,Atlantic: Automated Data Preprocessing Framework for Machine Learning
,NEC-CSE-Projects-2022/CB9,Machine Learning Framework For Forest Fire Prediction Using NDVI & Synthetic Weather Data
,aiscihub/physicsinformedtriage,A Physics-Informed Machine Learning Framework for Screening Antifungal Resistance-Mediating
,MunawarShereen/Munawar-Portfolio,"Final-year Software Engineering student at FAST NUCES Karachi focused on Full Stack Development, Machine Learning, and AI systems. Experienced in building end-to-end web apps using React.js and FastAPI, with hands-on work in modern ML/LLM frameworks, RAG-based architectures, and data-driven real-world solutions."
