framework,full_name,description
,one-2/catalyst,Machine learning framework from scratch in C++. Watch out Tensorflow!
,matheusBernal/Image-dimensionality-reduction,"This project demonstrates image dimensionality reduction by converting images to grayscale and then to black and white. It uses only Numpy and Matplotlib libraries to process and visualize the images, without relying on advanced machine learning frameworks like TensorFlow."
,janelia-cellmap/dacapo,"A framework for easy application of established machine learning techniques on large, multi-dimensional images."
,elijahedekebon/Credit-Score,These project introduces an innovative explainable deep learning framework  utilizing a hybrid model that combines the strengths of Multilayer  Perceptron (MLP) and Restricted Boltzmann Machines (RBM)  for credit scoring.
,MRPERFECT0603/SmartInbox,"SmartIbox is an innovative AI-powered tool designed to help users manage and organize their Gmail inboxes effortlessly. By leveraging advanced machine learning models and robust task scheduling frameworks, SmartInbox automates email categorization and response, ensuring a clutter-free inbox and efficient communication."
,buriihenry/AI-Nutrition-Assistance,"Conversational AI application leveraging RAG technology and Minsearch, built on Python and various machine learning frameworks."
,Enriquelp99/mlops_framework,"Este proyecto tiene como objetivo proporcionar un framework integral de MLOps (Machine Learning Operations) que facilite la implementacin de flujos de trabajo de aprendizaje automtico de forma automatizada, escalable y reproducible."
,quanta-guy/Pose2COCO-Converter,Pose2COCO Converter is a tool designed to transform pose annotations generated by OpenPose into the COCO format. This conversion is crucial for using pose data in COCO-based machine learning models and frameworks.
,Thinksky5124/FLFramework,A Machine Learning Framework for Federated Learning
,ROHITH0601/Image-Generation-using-GAN-Generative-Adversarial-Networks-,This project is focused on generating images using GANs (Generative Adversarial Networks). GANs are a class of machine learning frameworks designed for generating new data that is similar to a given dataset. The core idea of a GAN is to pit two neural networks against each other in a game-like scenario: a generator and a discriminator.
,pat2echo/AI-Project-Starter-Pack,"The AI Project Starter Pack is a meticulously structured directory and module framework designed for creating machine learning and data science projects. This starter pack aims to streamline the project setup process, helping data scientists and developers organize their code, data, and documentation efficiently. "
,Ummaarr/PREDICTING-WATER-QUALITY-INDEX-USING-MACHINE-LEARNING," Predicting Water Quality Index (WQI) using machine learning and deep learning models like MLP, LSTM, Random Forest, and Gradient Boosting. Features include robust preprocessing, hyperparameter tuning, and evaluation with MSE. This scalable framework supports accurate water quality assessment and environmental monitoring"
,VijayYerramsetti/ML_Projects,"A diverse collection of machine learning projects covering deep learning, NLP, computer vision, and data analysis. Includes end-to-end solutions like brain tumor detection, drowsiness detection, and medical chatbots. Projects use Python, Flask, OpenCV, and modern ML frameworks to demonstrate practical ML applications."
,theSalted/ScalarGrad,A tiny machine learning framework written in Swift
,malaniekcline/Machine-Learning-with-Python,Projects for certification using Python and TensorFlow framework to build neural networks using advanced techniques like Natural Language processing (NLP) and Reinforcement Learning.
,Muntasir2179/sentiment-detector,It is an AI powered application that predicts sentiments from text data. The brain beind the applicaiton is a Machine Learning model. I have used Django framework to build this versetile application. I have worked on this project while I was enrolled in CSE445 course which is basically a Machine Learning undergrade course.
,Sambbg/Raha1,"Raha1 is a breast cancer diagnosis application powered by NVIDIA MONAI, an open-source deep learning framework for medical imaging. This project utilizes advanced machine learning techniques to process breast imaging studies like mammograms and MRIs, offering reliable diagnostic insights for healthcare professionals."
,HamjaMohtadee04/Towards-an-ML-Based-Ontological-Framework-for-Cyber-Attack-Detection,"My thesis work.Proposed an ontological framework combining machine learning and ontology for cyber attack detection using the UNSW-NB15 dataset. Applied Named Entity Recognition (NER) with SpaCy and converted data into RDF triples for model input. Utilized Random Forest, XGBoost, and LightGBM for classification, improving detection accuracy ."
,fiorenzotittaferrante/API50CH_MicrobialPrediction,This repository provides a comprehensive machine learning framework for predicting microbial activity based on AFLP (Amplified Fragment Length Polymorphism) data and API 50 CH test results.
,YoussefSalem582/Multi-Emotion-Recognition-Healthcare,"A multimodal machine-learning framework to enhance mental health diagnostics by analyzing audio, video, and physiological signals. This system enables early detection of depression, improves diagnostic accuracy, and supports personalized treatment, adhering to ethical and data privacy standards."
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,basalt-org/basalt,A Machine Learning framework from scratch in Pure Mojo 
,DatoXx8/grads,A machine learning framework in C and OpenCL.
,SHASANKsp/Machine_learning_framework,Machine learning tutorials
,Sammybounce/AutoIntel_prediction_project_frontend,"Using Machine Learning to create a predictive framework for the UK Automotive industry, and then implementing the created models with a user interface."
,AlinaXZ/synergy-based-co-adaptive-framework-for-ulp-control,Master Thesis - Simultaneous Control of Multiple Degrees of Freedom in Upper Limb Prosthetics using sEMG and IMU Sensors with a CoAdaptive Machine Learning Framework
,Binghehuadeng/One-Health-aligned-Machine-Learning-Framework,
,delta-rs/delta,An Open-Source Machine Learning Framework in Rust 
,hdeza/backend-clima-tour,This project utilizes a machine learning model to predict temperature based on various weather features. It has been implemented using Django and Django REST Framework to create an API that allows POST requests to obtain predictions.
,ToscDom/SPAM_Detection,This repository contains a project focused on analyzing and classifying emails to detect SPAM. It includes:  Training a machine learning classifier for SPAM detection. Identifying key topics in SPAM emails using NLP techniques. Calculating semantic distances to evaluate topic similarity. Tools used include Python libraries like nlp frameworks
,Engelbert107/WineQuality,"In this project, we aimed to classify wine quality using machine learning models with a dataset from the UCI Machine Learning Repository. Our approach included data preparation, exploratory data analysis (EDA), preprocessing, model training, evaluation, and deploying the best-performing model using the Flask framework."
,mattaq31/GelGenie,Open-Source package for segmentation and analysis of gel electrophoresis images using machine learning.  Both a python framework for training/running models and a QuPath GUI extension are available.
,SarkisovTeam/ML-NSGA-PSA-carbon-capture,This repository contains the scripts to the article *Multi-Scale Computational Design of Metal-Organic Frameworks for Carbon Capture Using Machine Learning and Multi-Objective Optimization* by Zijun Deng and Lev Sarkisov. 
,xavier-orcutt/TrialTranslator-notebooks,"A collection of Jupyter Notebooks demonstrating data cleaning, machine learning model development, and trial emulation for the TrialTranslator framework."
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,TanishaSati/BookHaven-Book-Recommendation-System,"BookHaven is a machine learning-powered book recommendation system designed to provide users with personalized book suggestions based on their preferences in book and popular trends. This project uses a Flask web framework for seamless interaction with the recommendation models, making it user-friendly and efficient."
,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.
,devanshugupta/Image-Recognitioin-as-Service,"Auto scaling cloud-based image recognition service using AWS infrastructure. Utilized EC2 for deploying machine learning models, S3 for object storage, and SQS to handle 1,000 concurrent requests via a Flask framework."
,manulthanura/LapPricePrognosticator,End-to-end machine learning project that can predict the price of a laptop based on its features. The application is built using the Flask web framework and deployed on Azure.
,MuhammedGolec/iFaaSBus,[TII' 21] iFaaSBus: A Security and Privacy based Lightweight Framework for Serverless Computing using IoT and Machine Learning
,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.
,mflaschel/GSMN,Generalized Standard Material Networks (GSMN) constitute a general machine learning framework based on convex neural networks for learning the mechanical behavior of generalized standard materials.
,codebytemirza/Tensorflow-PyTorch-Cheat-Sheet,"PyTorch vs TensorFlow  This repository provides an in-depth comparison between PyTorch and TensorFlow, two of the most popular frameworks in the field of AI and Machine Learning. Whether you're a beginner or an expert, this resource will help you understand the core differences, strengths, and use cases of both frameworks."
,bohblue2/particles,"This repository contains Python implementations and simulations related to the Fokker-Planck equation and Langevin dynamics, two fundamental mathematical frameworks for modeling stochastic processes in physics, chemistry, finance, and machine learning."
,wilfredpine/Python-Tutorial,"Notebook tutorials for Python Programming Language (Fundamentals, OOP, MVT, Frameworks, Django, Machine Learning, NLP)"
,materials-discovery/discomat,"Digital Materials Discovery Framework -  Integrating Computational Materials Modelling, Digitalisation of Materials Data, Machine Learning and Semantics  for accelerated Discovery of Materials  "
,CiferAI/ciferai,"Cifer provides a decentralized AI development ecosystem with data-ownership proof on the Cifer blockchain, using a Privacy-Preserving Machine Learning (PPML) framework offers several methods for secure, private, collaborative machine learning Federated Learning and Fully Homomorphic Encryption"
,awesomelistsio/awesome-machine-learning,"A curated list of awesome frameworks, libraries, tools, tutorials, datasets, and research papers in machine learning. This list covers a wide array of topics, from foundational algorithms to modern techniques in supervised, unsupervised, and reinforcement learning."
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,SFETNI/PINNs_MPF--a-Physics-Informed-Neural-Network-for-Multi-Phase-Field-problems,"PINNs-MPF is a comprehensive framework designed for simulating interface dynamics using Physics-Informed Neural Networks (PINNs). Leveraging machine learning techniques, this framework offers an efficient implementation for the multi-phase-field model"
,rexcoleman/RexColeman_Cybersecurity_MachineLearning_Portfolio,"This portfolio demonstrates the vital role data science plays in strengthening enterprise cybersecurity. Aligned with the NIST Cybersecurity Framework, it showcases projects in threat detection, incident response, risk management, and compliance. The work highlights how advanced analytics enhance security and resilience against cyber threats."
,DarkStarStrix/Auto_Api,A simplified machine learning framework 
,Ahmed-alzarooni/Machine-Learning-Driven-Backtesting-Framework-for-Stock-Market-Decision-Making,
,enggabhishek/glioma-prediction,"This project tackles glioma grade classification by analyzing 20 mutation genes and 3 clinical features from TCGA brain glioma datasets. Using scikit-learn and Qiskit frameworks, researchers developed machine learning models to distinguish between Lower-Grade Gliomas (LGG) and Glioblastoma Multiforme (GBM)."
,abubinfahd/Optuna,"Optuna is an automatic hyperparameter optimization framework designed to be flexible, easy to integrate, and efficient. Its particularly useful for machine learning tasks where selecting the right hyperparameters can have a significant impact on the models performance."
,Prabhit/Hate-Speech-Detection-in-Hindi-Language,Hate Speech detection in hindi language using python. Flask framework and deep learning machine model.
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,AlvaroBishop/ML-DL-Projects,"This repository serves as a collection of various Machine Learning and Deep Learning projects that I am currently developing. Each project utilizes frameworks such as Scikit-learn, TensorFlow, and PyTorch to address real-world problems using datasets from platforms like Kaggle."
,PerryFAU/Nested_Genes,"Predicting Gene Expression Divergence between Nested Genes in Human and Mouse Species and two Species of Drosophila using PredIcting eXpression dIvergence (PiXi), a Machine Learning Framework"
,Rajmathan22/CloudShield-AI-DDOS-Prevention-System-using-CNN-RNN,"CloudShield AI is an AI-driven security framework designed to protect cloud infrastructure from DDoS attacks. It employs machine learning algorithms for real-time threat detection, anomaly detection, and automated mitigation across multiple layers, ensuring minimal service disruption while providing detailed analytics for continuous improvement."
,PSemnani/XAI4CatalyticYield,"This is the repository for the paper ""A Machine Learning and Explainable AI Framework Tailored for Unbalanced Experimental Catalyst Discovery"""""
,markolalovic/ml-citation-screening,A simple machine learning framework for citation screening
,cx0y/open-ml-libraries,"A useful machine learning repository, for research and business use. This repository contains hundreds of open-source framework for artificial intelligence, you can use those for research and also can use in your business."
,JiayiLi21/NanoML-5moU,NanoML-5moU: A Machine Learning framework to detect 5mou modification in IVT direct RNA sequencing data
,tcbenchstack/tcbench,tcbench is a Machine Learning and Deep Learning framework to train model from traffic packet time series or other input representations.
,burns1337/AgentBasedEnergyModelingFramework,"The room surrogate model is a machine learning model that predicts the room temperature and the optimum cooling load, based on the weather forecast, the room occupancy and other features. The model is trained on data from energyplus simulations"
,mmdai-blcc/paper,An interpretable predictive framework based on rules and machine learning: rule extractionvalidation and adaptive integration with machine learning
,hepsycode/SLIDE-x-ML-ICCD,"ML-based component for creating System-Level HW models using machine learning frameworks and tools, including MATLAB Statistics and Machine Learning Toolbox (for MATLAB) and TensorFlow/Keras/PyTorch/Scikit-Learn (for Python)"
,WangyLab/MOFs2Enzyme,Exploring Enzyme-Mimicking Metal-Organic Frameworks for CO2 Conversion through Vibrational Spectra-based Machine Learning
,Anurag-xo/sign-language-detection,"A real-time Sign Language Detector using computer vision techniques, particularly hand gesture recognition. The system leverages OpenCV for image processing and python-based machine learning frameworks, to recognize hand gestures and translate them into readable text. MediaPipe is used to efficiently track hand movements."
,sktime/sktime,A unified framework for machine learning with time series
,kittupriyatham/Machine-Learning-Model-Deployment,This is a machine learning model deployment project of Iris classification model in a minimal UI using flask web framework and deployed it in Azure cloud using Azure app service. We initially made this project as a requirement for an internship at Indian Servers. We are now making it open to contribution.
,godrays/LLM,LLM implementations with AIX machine learning framework.
,dartl0l/spiking-learn,Framework for machine learning with spiking neural networks
,786Eidd/Text-GenAI,"Text GenAI is a repository for developing and experimenting with advanced text generation models. It provides a structured framework with various machine learning models, techniques, and tools to generate human-like text using cutting-edge NLP technologies, making it an essential resource for AI-driven text applications."
,wilfredpine/machine-learning-dev2dep,"Machine Learning from Development to Deployment using CNN and Django. Includes dataset preparation, preprocessing, model training, evaluations, testing, and implementation of the model in a web application using django framework."
,torinriley/ACON,An adaptive machine learning framework designed for optimization and adaptability across datasets and environments. 
,bmonikraj/ml-inference-candle.rs,Rust Machine Learning Inference with HF Candle framework
,JakubSzczepanowski/Network-Scan-Detection,Using classic machine learning methods to detect network scanning in Linux kernel based on the AB-TRAP framework
,TimothyOlsson/G.U.A.R.D.I.A.N,An experimental machine learning framework
,Brainydaps/TalkingStage,"Finally, the Talking Stage multiplatform application is out! I developed it using .NET MAUI framework and incooperated machine learning into it, using ML.NET library. It is meant to allow intending lovers to pass through the dreaded talking stage with little time and effort, finding love can be tiring right? LOL"
,Ittiwat812/SMARTX,A Scalable Machine Learning-Based Framework for Real-Time Detection of XSS Attacks in Web Applications
,taed2-2425q1-gced-upc/TAED2_scooby_doo_team,"Repository for best practices, tools, and frameworks to design, build, and maintain scalable and reliable machine learning systems, focusing on software engineering principles for ML lifecycle management."
,mala-project/mala,Materials Learning Algorithms. A framework for machine learning materials properties from first-principles data.
