framework,full_name,description
,PranithaBeereddy/Project7-Team2-EDU-Predict-MVP,"Edu Predict MVP is a data-driven framework that uses machine learning to predict enrollment trends in higher education. It provides insights through interactive dashboards, helping institutions and policymakers make informed decisions. The framework is scalable and adaptable to various countries and regions."
,Ali-Ghanizadeh/ML-Multi-Objective-Optimization,This repository contains codes of a machine learning predictive framework for multi-objective optimization purpose
,kishorekumar1212/AI-workshop,"This AI workshop provides an introduction to key concepts in Artificial Intelligence, including machine learning, deep learning, and NLP, with hands-on coding exercises using popular AI frameworks. Participants will learn to build and deploy AI models for real-world applications."
,leocodeio/Cropto,"Cropto is a full-stack machine learning-based web application designed to predict crop success based on dependent factors. The frontend is powered by the Remix framework and its advanced data handling,  backend is driven by FastAPI, which supports efficient handling of ML operations, cropto blends modern web technologies and ML algorithms."
,clarenceluo78/ActiveAD,ActiveAD is a human-in-the-loop active anomaly detection framework that leverages both machine learning models and human expertise to improve the efficiency and accuracy of detecting anomalies in complex domains.
,Karthi-DStech/Object-Oriented-Framework-for-Machine-Learning,"This repository offers a fully automated, object-oriented machine learning framework that providing a scalable framework for efficient model training, evaluation, and logging. Supporting various classification algorithms and requiring minimal coding (97% coding-free), it allows users to manage the entire process via command-line arguments. "
,tcbenchstack/tcbench,tcbench is a Machine Learning and Deep Learning framework to train model from traffic packet time series or other input representations.
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,fiorenzotittaferrante/API50CH_MicrobialPrediction,This repository provides a comprehensive machine learning framework for predicting microbial activity based on AFLP (Amplified Fragment Length Polymorphism) data and API 50 CH test results.
,roodriigoooo/Machine-Learning-in-Finance-Labeling-Guide,"Exploration of ML applications in finance, drawing inspiration and summarizing the currently available and relevant literature. The objective is to deepen my understanding of key concepts, re-implement them with improvements, and explore alternative, non-widely used frameworks. "
,BhardwajArjit/static_analyzer,"This project aims to provide a comprehensive static analysis framework for detecting common vulnerabilities in Android code. It uses machine learning models fine-tuned on CodeBERT to detect security issues, suggest fixes, and classify the severity of the vulnerabilities."
,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.
,ahmed0moh/Quantum-Binary-Classification,classification model uses a quantum machine learning framework called pennylane to training and fitting the model. 
,Xza85hrf/ML-Framework_Checker,"ML Framework and CUDA Checker is a Python-based GUI application for checking PyTorch, TensorFlow, and CUDA installations. It provides detailed system specs, compatibility checks, advanced GPU management, and offers options to view instructions, export logs, and update machine learning frameworks."
,unclemusclez/ollama-toolkit,"The Ollama Toolkit is a collection of powerful tools designed to enhance your experience with the Ollama project, an open-source framework for deploying and scaling machine learning models. Think of it as your one-stop shop for streamlining workflows and unlocking the full potential of Ollama!"
,Jojo1268jrs/Prediction-of-Diabetes,A Machine Learning Based Framework
,karimosman89/automl-framework,Develop a framework that automatically selects the best machine learning model and hyperparameters for a given dataset. Implement techniques like Bayesian optimization for hyperparameter tuning.
,rajveerb/lotus,Lotus: Characterization of Machine Learning Preprocessing Pipelines via Framework and Hardware Profiling
,Phantom-Bytes/Secure-ML-Pipeline,Framework for building secure machine learning pipelines
,Anuradha210803/read.md," Intrusion Detection System (IDS) using the KDD dataset. It employs machine learning techniques to identify anomalies and potential security threats within network traffic. The project includes data preprocessing, feature selection, model training, and performance evaluation, offering a comprehensive framework for network intrusion detection."
,ElusAegis/ai-passport,"AI Passport delivers cryptographic passports for machine learning models, enabling the tamper-proof verification of AI outputs. This project represents a major advancement in AI governance, providing a critical framework for tracking AI threats and validating the authenticity of harmful content to ensure greater safety and transparency."
,Gbekoilias/ransomware_detection_framework,"A comprehensive framework for ransomware detection and mitigation, integrating AI, machine learning, and multi-layered defense strategies"
,YangZha-2023/2024-cms-EnhancedActiveLearning,Source code for all machine learning algorithms and enhanced active learning frameworks included in the manuscript
,AbhiBhavsar/Machine_Learning_Python,Contains notebooks for ML with python Scikit Learn and PyTorch frameworks.
,cran/BioM2,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  BioM2BiologicallyExplainableMachineLearningFramework  
,kaminiyuvaraju/IPL_Score_Predictor,An IPL score prediction web app built using machine learning and Flask. The model predicts match scores based on historical IPL data. The Flask framework provides the backend for serving the model and handling user input via an intuitive web interface
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,hugoestradas/MLOps-Template,"Structured framework or project layout designed to streamline and standardize the development, deployment, and maintenance of machine learning (ML) projects.  It provides a foundation for implementing MLOps best practices and principles throughout the ML lifecycle."
,Urz1/Awesome_Chat,"Awesome_Chat is an AI-powered chatbot designed to provide intelligent, real-time conversations. Built using cutting-edge machine learning algorithms, this chatbot can understand and respond to natural language inputs, providing personalized and insightful interactions. The project uses modern frameworks for seamless integration and scalability."
,Phiziics/Insurance-Benefit-Prediction-and-Data-Security-A-Machine-Learning-Framework-for-Sure-Tomorrow,Linear Regression
,obertcoy/ai-from-scratch,Making machine learning and deep learning algorithm from scratch or not heavily reliant on modern framework
,intimanjunath/AutoGluon-ML-Pipeline,"AutoGluon is an open-source AutoML framework by AWS that automates the process of building machine learning models. It supports tabular data, NLP, and multimodal learning, offering powerful performance with minimal code."
,unitaryfund/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,stirelli/used-car-price-prediction-crispdm,Analysis and prediction of used car prices using machine learning models following the CRISP-DM framework.
,NadhaPT/Assessing-Online-class-Efficiency-Using-ML-Based-Face-Detection,"Applied Convolutional Neural Networks (CNNs) using frameworks like PyTorch and Keras to develop a machine learning model for face detection and student engagement analysis during online classes. Enhanced skills include expertise in CNNs, machine learning modeling, data preprocessing, and presentation of insights."
,Riwaj22/TensorFlow,learning to use framework for building machine learning models
,Avishek3223/heart-diseases-prediction-backend,"Backend for heart disease prediction using machine learning. Processes data, trains models, and provides a RESTful API for predictions. Utilizes AWS S3 for storage, Lambda for serverless execution, and Serverless Framework for deployment. Handles missing data with default values for improved accuracy."
,AlvaroBishop/ML-DL-Projects,"This repository serves as a collection of various Machine Learning and Deep Learning projects that I am currently developing. Each project utilizes frameworks such as Scikit-learn, TensorFlow, and PyTorch to address real-world problems using datasets from platforms like Kaggle."
,edadso/IncomePredictor-Predicting-Economic-Disparities-Using-ML,"This project follows the CRISP-DM framework with the objective of developing a machine learning model that predicts whether an individual, based on specific characteristics, is likely to earn above or below a $50,000 threshold. The models will then be deployed for practical use."
,SnapperML/SnapperML,SnapperML is a framework for machine learning. It has many functionalities including scalability through docker instances and reproducibility.
,UTokyo-ICEPP/multiml,A prototype framework for developing multi-step machine learnings.
,aarda55/Singularity,A Machine learning framework
,Sujit9821/ML-DL-ALGO-PRACTICE,This repository contains all the machine learning and deep learning algorithims practiced from scratch and using different frameworks.
,Eleojo/SmartWAAM," An advanced framework integrating machine learning, computer vision, and robotics to monitor and analyze Wire Arc Additive Manufacturing (WAAM) processes. SmartWAAM is designed to detect and predict issues like irregular bead shapes and temperature gradients, ensuring high-quality, defect-free production."
,mhdrony/Machine-Learning_Projects,"Independent ML, AI and Deep Learning projects with various frameworks"
,Kartik-3-programmer/Computer-Networks-Project,Strategic Framework for Network Anomaly Detection Using Hybrid Machine Learning
,LinUxTo5re/crypto_hybrid_analysis,"A web application that uses historical cryptocurrency data to train machine learning models and live data to determine trade weightage, built with Python and Django REST Framework for the backend and React.js for the frontend"
,hepsycode/SLIDE-x-ML-ICCD,"ML-based component for creating System-Level HW models using machine learning frameworks and tools, including MATLAB Statistics and Machine Learning Toolbox (for MATLAB) and TensorFlow/Keras/PyTorch/Scikit-Learn (for Python)"
,peii14/Flower-AWS-FederatedLearning,An implementation of federated learning using the Flower framework on AWS. It enables distributed machine learning across multiple devices while preserving data privacy. The system leverages AWS services for scalable and secure deployment.
,oneananda/python-projects,"The python-projects repository is a curated collection of Python projects that illustrate a range of programming concepts and real-world applications. The projects cover basic Python functionalities, data processing, automation, text manipulation, web scraping, data visualization, machine learning, and advanced frameworks."
,CiferAI/ciferai,"Cifer's Privacy-Preserving Machine Learning (PPML) framework offers several methods for secure, private, collaborative machine learning Federated Learning and Fully Homomorphic Encryption"
,Anurag-xo/sign-language-detection,"A real-time Sign Language Detector using computer vision techniques, particularly hand gesture recognition. The system leverages OpenCV for image processing and python-based machine learning frameworks, to recognize hand gestures and translate them into readable text. MediaPipe is used to efficiently track hand movements."
,DavidNbEE/DeployMLonCloudRUn,This is a tutorial how to deploy Machine Learning model in Cloud Run with flask framework
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,9148166544427/Volume-control-hand-gesture," The Volume Control Hand Gesture system leverages MediaPipe, an advanced machine learning framework for real-time hand tracking and gesture recognition. By detecting hand landmarks through a webcam, the system identifies specific hand gestures (such as pinch or swipe) to adjust the volume of a device"
,Anshumaan031/SPX-Market-Analysis-Framework,"A comprehensive Python toolkit for analyzing S&P 500 (SPX) Index data using technical indicators and machine learning models. Features multiple backtesting scenarios, automated trend detection, and portfolio optimization strategies."
,saifee79/ML_ProjectHub,"Experimenting with machine learning and AI models to solve real-world problems. This repository showcases projects in supervised and unsupervised learning, NLP, and image processing, using a variety of popular frameworks."
,Astero0803/Machine-Learning-Frameworks-,
,abinayaSamandham/A-Machine-Learning-Framework-to-detect-Autism-Spectrum-Disorder," Autism Spectrum Disorder (ASD) may be detected using the XGBoost Machine learning approach. The  feature extraction, and model training using a broad range of medical imaging datasets, including MRI and CT scans is done . The XGBoost model is optimized for performance via the application of cross-validation techniques"
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,MuhammadMuhsiSidik/portofolio-streamlit,"This repository contains my Data Science portfolio, showcasing projects I've worked on using Streamlit as a framework to create interactive web applications. The portfolio highlights my expertise in data analysis, machine learning, and data visualization by presenting insights and models in an engaging and easy-to-understand format."
,santoshkalyankumar-maker/Block-Chain-Based-Event-Detection-and-Trust-Verification-Using-Natural-Language-Processing-And-ML-,"This project explores the integration of blockchain technology with Natural Language Processing (NLP) and Machine Learning (ML) to enhance event detection and trust verification in various applications. By leveraging the decentralized and immutable nature of blockchain, we aim to create a robust framework ."
,AnuPal1Hydro123/Machine-Learning-models-for-Stage-Discharge-Rating-Curve-Prediction-across-CONUS,Data Driven Framework for Rating Curve
,justinlovinger/optimal-rs,Mathematical optimization and machine learning framework and algorithms.
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,HKhalashi/A-framework-for-combining-Machine-Learning-with-Data-balancing-methods-for-credit-scoring,
,AtrCheema/AI4Water,framework for developing machine (and deep) learning models for structured data
,thecog19/HATETRIS-public-beamsearch,The tool used to generate machine learning networks using the NNUE framework and beam searches to achieve the HATETRIS world record. 
,Brionengine/quantum_ai_agent_prototype," Cloud QT A Description   QT A is an advanced, cloud-native framework designed to integrate quantum computing, AI-powered optimization, and automated workflows. This project capitalizes on the convergence of parallel processing and machine learning to maximize performance and scalability."
,faisal-fida/Anime-Character-Prediction,This project is a web application that predicts anime characters using machine learning models. It leverages Flask for the web framework and Roboflow for the ML model predictions.
,neutrongreen/talos,Vex Robotics Framework for X drive and Meccanum drive odometry with incomplete game state machine learning
,godrays/AIX,A single header Torch like C++ machine learning framework with multiple device acceleration support.
,one-2/catalyst,Machine learning framework from scratch in C++. Watch out Tensorflow!
,VijayYerramsetti/ML_Projects,"A diverse collection of machine learning projects covering deep learning, NLP, computer vision, and data analysis. Includes end-to-end solutions like brain tumor detection, drowsiness detection, and medical chatbots. Projects use Python, Flask, OpenCV, and modern ML frameworks to demonstrate practical ML applications."
,AFOliveira/MLonBAO,Framework for Impact Analysis of Contention on Multi-Core Platforms for Real-Time Critical Applications and Machine Learning
,TsLu1s/MLimputer,MLimputer: Missing Data Imputation Framework for Supervised Machine Learning
,Rathan0402/Predictive-AnalyticsFor-Cardiac-Arrest-Identification-In-Neonates-With-Machine-Learning-Frameworks,"There is an essential need for a prediction system for awareness about detecting heart diseases at the early stages. In our project, we calculate accuracy of machine learning algorithms for predicting heart disease with more accuracy."
,soerenbrockmann/core-concepts-tensors,"A hands-on guide to understanding tensors, starting from Python lists and progressing through NumPy, PyTorch, and TensorFlow. This repo covers tensor creation, operations, and comparisons across frameworks, helping learners solidify their knowledge of tensors in machine learning and deep learning."
,business-science/modeltime,Modeltime unlocks time series forecast models and machine learning in one framework
,Viraj-Kadu/Sign-Language-Recognition-System,"Machine learning project built to accurately recognise sign language build using various python frameworks such as TensorFlow, Sci-kit learn and OpenCv. "
,mryogeshneupane/machinelearningframeworksem1,This repo handles all the projects for subject Machine Learning Framework from Semester 1.
,ABnano/NanoPhasePredictor,"NanoPhasePrediction is an AI-driven framework designed to predict material phases using a hybrid CNN-SVM approach. This project focuses on optimizing phase discovery in nano scale phase prediction of PVDF, through advanced machine learning techniques."
,Egjfour/dsti_goodreads_rating_predictions,Using machine learning to predict Goodreads ratings. Follows the Kedro framework
,drexel-DISCO/PRONTO,A Framework for fast {PRO}totyping and benchmarking of S{N}N hardware using {TO}rch-based machine learning dialects
,ti-vo/pyPEAKO,supervised machine learning framework for peak detection in cloud radar Doppler spectra
,LeoCossio/Evidencia2MachineLearning_A01753898,"Evidencia 2 del mdulo de aprendizaje mquina. Consiste en hacer uso de un modelo de machine learning utilizando un Framework, en este caso: Scikit-Learn en Python."
