framework,full_name,description
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,DevanshChauhan123/Final-Year-Project-,Decoding Linear A with Artificial Intelligence:A  Comprehensive Machine Learning and NLP Framework
,dogusariturk/PhaseForge,"PhaseForge is a framework for high-throughput alloy phase diagram prediction using machine learning interatomic potentials (MLIPs) integrated with ATAT and CALPHAD modeling. Includes tools for structure relaxation, molecular dynamics, and TDB generation."
,Mattemn97/miglioratore-audio,"AudioOptimizer Pro  un framework enterprise progettato per l'ottimizzazione massiva di asset sonori. Sviluppato per podcasting, game design e dataset per il Machine Learning, questo tool automatizza la complessa catena di segnale (DSP) necessaria per trasformare registrazioni grezze in prodotti audio professionali e cristallini."
,chollangimounisha-dot/INNOVATIONS-IN-STROKE-IDENTIFICATION-A-MACHINE-LEARNING-BASED-DIAGNOSTIC-MODEL-USING-NEUROIMAGES,"A machine learning framework designed to enhance the speed and accuracy of stroke identification. This model leverages deep learning architectures to analyze neuroimaging data (MRI/CT), assisting in the rapid diagnosis and classification of ischemic and hemorrhagic strokes."
,DandelionYe/DpointTrader_deeplearning,"This repository is a machine learning and deep learning research framework for A-share basket stock selection, covering the full workflow from data loading and feature engineering to time-aware validation, model training, portfolio construction, backtesting, and reporting. A "
,VaidehiDusane/AI-BASED-DATA-QUALITY-TESTING-FRAMEWORK-FOR-ETL-SYSTEMS,"Research & Architectural Framework for an AI-driven Data Quality Testing System. Bridging ETL validation with Machine Learning to automate anomaly detection in Cloud Data Warehouses (Snowflake/SQL). Developed for PGDM IT, focusing on predictive reliability and automated data reconciliation for enterprise-scale ETL pipelines."
,vikasvarun/An-Integrated-Data-Engineering-and-Data-Science-Framework-for-Machine-Learning,
,jlim0918/MIE424-group13-project-shortcut-learning,Experimental framework for studying shortcut learning under spurious correlations in machine learning models.
,Swapnaneel07/Iris-ml-project,"Iris Machine Learning Project to learn the basics of Data Visualization, EDA, Machine Learning and different classifiers. SeaBorn and Matplotlib Frame word will be used for data visualization and Scikit Learn Framework will be used for the Machine Learning part. "
,aalsammani/Machine-Learning-Algorithm-Selection-Framework,
,marcushyungseok/Triangle-AI,"Triangle AI is a distributed machine learning framework for detecting file-based malware (PDF, SWF, Doc, Html)."
,rajat1426-stack/Brownfield-Detection---Munich,Machine learning framework for detecting brownfield candidates in Munich using Sentinel-2 imagery.
,zarramezani/ML_surrogate_visualcomfort_urban,"This Repository you can see the document and data used in this research ""Data-driven machine-learning framework for faade-level visual comfort mapping at the urban-block scale"""
,MrinmoyBANIKYA/Deep_LearningProject,"An end-to-end deep learning project demonstrating the design and deployment of neural network models for real-world applications. Covers data preprocessing, model architecture, training, and evaluation using industry-standard frameworks, highlighting practical expertise in AI, machine learning, and scalable model development."
,Thatiand1989/rust-ml-framework,Foundational Machine Learning (ML) framework in Rust.
,Rono-Boy7/AI-Predictive-Model,Designed a machine learning model using Python and frameworks such as Scikit-learn and TensorFlow to predict human brain awareness using EEG brain signals.
,kryptologyst/Model-Stealing-Detection-System,"A comprehensive research and educational framework for detecting model stealing attempts in machine learning systems. This project demonstrates various detection techniques, defense mechanisms, and evaluation metrics for protecting ML models from unauthorized replication."
,ABHISHEKTA-VARMA/Physics-Informed-Explainable-Machine-Learning-for-Hardness-Prediction-in-High-Entropy-Alloys,"Physics-informed and explainable machine learning framework for predicting hardness in high-entropy alloys. Integrates descriptor-based modeling, SHAP interpretability, statistical validation, and finite element simulations to ensure physically consistent and reproducible results."
,dhimanvivek0001/Forecasting-County-Level-Housing-Demand-Supply-Gaps-in-Ireland-2026-2030-,"This repository operationalizes a county-level housing intelligence framework for Ireland, combining forecasting, explainable machine learning, and scenario-based demand planning to support evidence-based policy and resource allocation."
,Dyuti00/Transcriptomic-Crosstalk-using-Tsetlin-Machine,"Tsetlin Machine-based framework for analyzing transcriptomic crosstalk. Uses interpretable rule-based learning, enabling transparent and biologically meaningful insights beyond black-box models."
,chrisProj91/Customer-Churn-Prediction-with-Profit-Optimized-Machine-Learning-Business-Decision-Framework,"End-to-end customer churn prediction system using machine learning, feature engineering, and probability calibration. The project goes beyond prediction by optimizing decision thresholds based on business profit, implementing customer segmentation, lift analysis, and explainable AI (SHAP) to support data-driven retention strategies."
,bhupender24hrs/HEART-DISEASE-PREDICTION-AND-DETECTION,"The HEART-DISEASE-PREDICTION-AND-DETECTION repository is a high-performance medical AI framework designed to provide precise cardiovascular risk assessments. By merging classical machine learning with advanced deep learning and signal processing, this project bridges the gap between raw medical data and actionable clinical insights."
,Manikanta-20-11/Eco-Vivah-AI,"An AI-driven framework for eco-friendly Indian weddings using a tri-layer architecture: machine learning for demand prediction, optimization for logistics, and LLMs for decision support, delivering real-time strategies to reduce carbon emissions, food waste, and resource misuse."
,narasimhabtech27-commits/bfl-project,"This project presents a Blockchain-Enabled Federated Learning (BFL) framework designed to address critical challenges in privacy-preserving AI. Traditional machine learning requires centralized data collection, creating privacy risks and regulatory concerns, while standard federated learning "
,dohare25/code,"Python code for training and evaluating a traceelementbased automated machinelearning classification framework for identifying mantle reservoirs (DM, EM1, EM2, HIMU) using MORB and OIB data."
,shivacharanpabba10-sketch/HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS.,
,Parin1946/go-ai-inference-service,"A high-performance AI inference service built with Go, designed for low-latency model serving and integration with various machine learning frameworks."
