framework,full_name,description
,orchestrate-solutions/ai-training-simulator,"[WIP]AI Training Simulator: A realistic, modular, and LLM-powered (chatgpt-4o-mini) simulation framework for training, evaluating, and deploying machine learning workflows. Integrates seamlessly with popular Python ML libraries (PyTorch, TensorFlow, Hugging Face)."
,retspen/ml-frameworks-test,Machine Learning Frameworks Test
,Tinsusu/Machine-Learning-and-Deep-Learning,"This repository serves as a  backup of my machine learning and deep learning projects, covering a variety of algorithms, frameworks, and techniques."
,zyghhh/Online-ML-APP,An online machine learning application platform using the Streamlit framework
,jrzingel/qnnax,Framework for quantum machine learning in PennyLane to be accelerated through MPI and Jax
,attackbench/attackbench.github.io,The AttackBench framework wants to fairly compare gradient-based attacks against Machine Learning models. The goal is to find the most reliable attack to assess the robustness of a model.
,ppdebreuck/modnet,MODNet: a framework for machine learning materials properties
,aspothuri/Redis-Workshop,"Software Engineering Club for TensorFlow, a very popular Machine Learning framework used in Python. We will be using this technology to build a neural network that can perform basic classification tasks."
,Sanya2911/News_Article_Summarization,"Application that utilizes Natural Language Processing (NLP) techniques and Machine Learning to automatically summarize news articles using Python, TensorFlow framework and Tkinter library. "
,AtrCheema/AI4Water,framework for developing machine (and deep) learning models for structured data
,jaywyawhare/C-ML,C-ML is a machine learning framework written in C.
,augment-sdk/ml,Machine learning and model frameworks
,jackylbk/XAI_framework,The XAI Framework API is a Flask-based machine learning model deployment that allows users to:  Make predictions using a trained model (/predict) Get model explanations using LIME (/explain/lime)
,yogeshtarone/Design-and-Implementation-of-Diabetes-Detection-using-Machine-Learning,"A robust framework was proposed where outlier rejection, filling the missing values, data standardization, K-fold validation, and different Machine Learning (ML) classifiers were used. Finally, to improve the result, weighted ensembling of different ML models also proposed."
,kmoin1309/football_analysis-project,"This repository presents an advanced computer vision and machine learning framework for analyzing football match footage. It leverages YOLO for object detection, K-means for pixel segmentation, optical flow for motion tracking, and perspective transformation for player trajectory analysis."
,gingerGarden/Garden,"This Python-based framework integrates various data analysis techniques, including statistics, deep learning, and machine learning, enabling users without coding knowledge to easily utilize them through an intuitive graphical user interface (GUI)."
,taha-gktn/Machine-Learning-Projects---5,"Projects using various machine learning frameworks for problem-solving. Includes data analysis, modeling, and evaluation processes."
,trenchb0y/machine-learning-frameworks-exploration,
,nagaramshiva/MalwareShield-AI-A-Machine-Learning-Framework-for-Securing-Reverse-Engineered-Android-Applications,Designed a system to detect malware in reverse-engineered Android applications using machine learning techniques. Implemented feature extraction and classification models to enhance detection accuracy.
,MatheusHenriqueNF/Artificial_Intelligence_Chatbot,"A disciplina aborda conceitos fundamentais de inteligncia artificial e sua aplicao no desenvolvimento de chatbots. So exploradas tcnicas como processamento de linguagem natural (NLP), machine learning e frameworks utilizados para criar assistentes virtuais eficientes e personalizados."
,sonamchhatani/Generative-Adversarial-Network-GAN-Implementation-Using-MNIST-Dataset,"Generative Adversarial Networks (GANs) are a class of unsupervised machine learning algorithms that consist of two neural networks, a generator and a discriminator, which contest with each other in a game-theoretic framework. GANs are used to generate new data points with the same statistics as the training dataset. "
,pillutlanaveen/Main-Project,This Is My MCA Academic Main project developed by full stack with python by using backend flask framework and utilized by Machine Learning
,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.
,cesarares/EmbedIA-new,Framework for deploying Python machine learning models on microcontrollers
,Shotbylu/TensorWorks,"A versatile tensor library designed for efficient machine learning operations. This library provides robust tools for tensor manipulation, enabling seamless integration with various machine learning frameworks. Ideal for researchers and developers aiming to optimize their machine learning workflows."
,schueco/accord-net-framework,"Machine learning, computer vision, statistics and general scientific computing for .NET"
,calt-laboratory/kotlin_machine_learning_lifecycle_framework,Kotlin-based machine learning lifecycle framework
,skyscrappers/Distributed-and-Federated-Machine-Learning,FedML framework implementation from scratch in Python
,buriihenry/AI-Nutrition-Assistance,"Conversational AI application leveraging RAG technology and Minsearch, built on Python and various machine learning frameworks."
,AungchitUnina/Data-Source-Global-Chla-Compiled-Data,"Global-Scale Chlorophyll-a Monitoring for Inland Lake Water Quality Framework: Advancements, Machine Learning Models, and Transferability Challenges"
,DangNhutNguyen/MNIST-TRAINING,"PrompTEA is an open-source framework that optimizes prompts for language models using NLP and machine learning. It generates high-quality, customizable prompts to improve model performance across various tasks."
,adavy/EvoML,Evolutionary Optimisation and Machine Learning Framework
,OmegaPrimej/Aut-matos," Autmatos: Autonomous Code Generation Autmatos is an innovative, self-evolving code generation system inspired by the concept of autonomous agents. This cutting-edge project leverages machine learning and artificial intelligence to create a dynamic, adaptive framework "
,musfiquejim/EnACP-A-Hybrid-Machine-Learning-Framework-for-Detecting-Anticancer-Peptides,EnACP:  Ensemble Learning        
,JuliaAI/MLJ.jl,A Julia machine learning framework
,hyunilyoo/ml-framework-kagglemonthly,A machine learning framework designed for Kaggle competitions with a focus on tabular data processing
,AlkaidCheng/aliad,Framework for anomaly detection with machine learning
,jabl-94/XMT_forgotten_items_prediction,"Framework for predicting forgotten items in retail environments using interpretable machine learning. Implements XMT and TXMT methods that combine multiple evidence types to identify potentially forgotten items, with emphasis on explainable predictions."
,antonychackotc/framework-machine-learning,
,Shashank-1827/Fake-profile-detection-using-machine-learning," In this project, I intend to give a framework with the automatic detection of fake profiles can be done."
,sneha11naidu/Marketing-Campaign-Performance-Prediction-using-Machine-Learning,"Developed a marketing campaign analysis framework using machine learning and data visualization to evaluate ROI, customer acquisition, and key profitability factors. Implemented a Random Forest Classifier for multiclass classification of profitability levels, leveraging feature engineering to enhance predictive accuracy."
,Data-Science-Community-SRM/Resourceify,"A curated list of everything you need in the field of Data Science, Machine Learning, and Artificial Intelligence including but not limited to Online Courses, Documentations, Blogs, Podcasts, Cheatsheets, research papers, latest developments etc.. arranged in sub-domains and further by the language or framework being used. "
,Arpik/smart-tests-for-e-commerce,"An AI-powered automation framework for testing e-commerce functionalities on the E-Commerce demo site.  It uses Playwright for efficient end-to-end testing and integrates machine learning to prioritize test cases and detect anomalies,  ensuring quality and reliability in e-commerce platforms."
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,gruchh/FactoryMaintenanceManagement,"This project was created for learning Java, specifically the Spring framework. The application aims to manage machines, breakdowns, and maintenance staff in a factory."
,jiahzengW/IL-Research-in-PSCs,All machine learning frameworks and codes from IL Research in PSCs
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,rust-ml/linfa,A Rust machine learning framework.
,ArezoMassum/Simple-Machine-Learning-Framework,
,fraware/leanverifier,"Framework for specifying and proving propertiessuch as robustness, fairness, and interpretabilityof machine learning models using Lean 4."
,potacho/we_love_streamlit,This repo include a basic Streamlit use case. Streamlit is an open-source app framework built specifically for Machine Learning and Data Science projects.
,Fara1706/Option-pricing-model,An Option Pricing Model based on the framework of Black-Scholes and Monte Carlo model using python. This model compares the solutions obtained by both the models and includes risk analysis and volatility prediction of europian call option using machine learning
,eliainnocenti/SSH-Shell-Attacks,"Project for Machine Learning for Networking Exam @ Polito - SSH Shell Attacks Analysis: a project to classify attacker tactics and identify patterns in 230,000 honeypot-captured Unix shell attacks using MITRE ATT&CK framework and ML techniques."
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,CiferAI/ciferai,"Cifer provides a decentralized AI development ecosystem with data-ownership proof on the Cifer blockchain, using a Privacy-Preserving Machine Learning (PPML) framework offers several methods for secure, private, collaborative machine learning Federated Learning and Fully Homomorphic Encryption"
,HarshavardhanaNaganagoudar/TabNet_Optuna_Regression,To experiment with TabNet (neural network architecture designed for tabular data learning) using Optuna (a powerful hyperparameter optimization framework designed to automate the search for optimal hyperparameters in machine learning models)
,DarkStarStrix/Auto_Api,A simplified machine learning framework 
,peacefulotter/pyroml, Machine Learning framework allowing plug-and-play training for pytorch models
,fairen-group/mof-biocompatibility,Guiding the rational design of biocompatible metal-organic frameworks for drug delivery using machine learning
,neobundy/Deep-Dive-Into-AI-With-MLX-PyTorch,"""Deep Dive into AI with MLX and PyTorch"" is an educational initiative designed to help anyone interested in AI, specifically in machine learning and deep learning, using Apple's MLX and Meta's PyTorch frameworks."
,CryptolWhile/Streamlit,Streamlit l mt framework m ngun m cho php to ng dng web t m Python mt cch d dng. N thng c s dng trong khoa hc d liu v machine learning  xy dng giao din trc quan cho cc m hnh.
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,SANTHANDEEP/Recommendation-System,AN EFFICIENT FRAMEWORK FOR STUDENTS CLUB  RECOMMENDER SYSTEM USING MACHINE LEARNING MODELS
,ivy-llc/ivy,Convert Machine Learning Code Between Frameworks
,supercgor/AmorAFM,Machine learning Framework for Amorphous Ice Layer Detection on AFM image
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,simondereuver/ml-exploration,A hands-on repository for implementing machine learning algorithms from scratch and exploring frameworks like PyTorch.
,leosep/data-science-framework,A configurable machine learning framework in Python that automates the entire data science workflow.
,dzaridis/simplatab-machine-learning-automator,Simplatab: An Automated & Explainable Machine Learning Framework
,12-Aarthi/LIGHTGBM_PROJECT,"LightGBM: A Microsoft-developed, efficient gradient boosting framework that uses decision tree algorithms for ranking, classification, and other machine learning tasks, focusing on performance and scalability"
,PurvaMavani/ReCell,"ReCell is a Supervised Learning Framework (SLF) project focused on predicting the prices of used mobile devices. With the rise of the refurbished device market, ReCell leverages machine learning techniques to develop a dynamic pricing model."
,striver-24/Heart-Disease-Classifier-,"This Machine Learning Project is a part of my Academic Curriculum. I have used Python Language, and its framework like Numpy, Keras, Pamdas and Scikit for Machine Learning processes."
,gauri2029/Car-Sales-Prediction,It is a web application created using Flask framework. A model based on a Machine Learning algorithm- Multiple Linear Regression is built to predict the Car's selling price depending on various features and this model is integrated within the web application.
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,mala-project/mala,Materials Learning Algorithms. A framework for machine learning materials properties from first-principles data.
,Danitilahun/face_mask_detection,"This repository likely contains code and models for face mask detection using computer vision and machine learning. It may use frameworks like TensorFlow, PyTorch, or OpenCV to classify whether a person is wearing a mask, not wearing one, or wearing it incorrectly."
,anshsoni0512/House-Price-Prediction-using-Machine-Learning,"I created a house price prediction system using Python for the core logic and Django for the user interface. The system leverages machine learning algorithms to predict property prices based on various features, and the Django framework provides a user-friendly web interface for easy interaction with the model."
,Nas01010101/ML-Options-Trading-Intro,"An introductory project applying machine learning to SPY options trading. This model identifies morning price patterns (9:30-11:00 AM) to predict afternoon movements for same-day expiration options. Includes pattern recognition, backtesting, and a complete trading framework designed for undergraduate-level exploration of ML in financial markets."
,nidhiyashwanth/onnx-runtime-web-mnist,Vibe code a project demonstrates how to run machine learning models using the ONNX Runtime Web framework.
,AI4A-lab/Hybrid-ML-DL_Nanofluid-Density-Predictor,"This repository contains code for a comprehensive hybrid machine learning and deep learning frameworks for accurately predicting hybrid nanofluid density using stacking ensembles, advanced data augmentation, and metaheuristic optimization techniques."
,EmilCosma/SmartRealEstate,"Developed a .NET Web API with Angular following Clean Architecture and CQRS. Integrated machine learning for property price prediction, SignalR for real-time updates, and JWT authentication. Used Docker for deployment and Entity Framework with PostgreSQL/SQLite for data management."
,Srikrishna-Kumarasamy/ClimaCore,"ClimaCore is an ESG sensitivity and local engagement framework designed to enhance the success of renewable energy projects. It features a dynamic ESG scoring system (1100), real-time monitoring, alternative site recommendations, and future risk analysis using machine learning and geospatial insights."
,Bellilty/Spark-Anomaly-Detection-Framework,"Spark Anomaly Detection Framework is a big-data-powered project leveraging Apache Spark to detect anomalies in datasets with supervised learning techniques. The project showcases scalable machine learning pipelines for anomaly detection, handling large-scale datasets effectively."
