framework,full_name,description
,deepamehta11/Deduplication-Explainability,A modular Machine Learning explainability framework for genetating interpretable insights using model-agonistic  explainability techniques
,ElmoGaber/Computational-Neuroscience,"feed-forward neural network built completely from scratch using Python and NumPy to solve the XOR classification problem. This project implements forward propagation, backpropagation, gradient descent, and weight updates manually without using machine learning frameworks such as TensorFlow or PyTorch."
,philipszdavido/TensorForgejs,Machine Learning framework for JavaScript
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,yucoder14/HYS-Machine-Learning-Framework,
,Varsha-Veronica-V/Gene2Drug-AI-NAFLD,Machine Learning Framework for Biomarker Identification and Therapeutic Target Discovery Using Transcriptomic Data (NAFLD Case Study).
,Val-The-Analyst/Efficient-Lending-Frontier,"An end-to-end quantitative financial engineering framework that implements machine learning credit risk modeling to extract continuous probabilities of default, pairing them with Modern Portfolio Theory (MPT) to generate optimal risk-adjusted consumer loan allocations"
,dhiraj089/PREVENTO-Personalized-Health-Risk-Analyzer-Lifestyle-Advisor-,"Python (Flask Framework)  for backend development Machine Learning (Random Forest Classifier)  to train the disease prediction model Pandas, Scikit-learn, Joblib  for data preprocessing, model building & saving HTML, CSS (Bootstrap)  for frontend design CSV-based Dataset (symptoms & diseases)  for training the model"
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,lamalab-org/secs,SECS is a machine learning framework designed for structure elucidation from spectra such as NMR and IR.
,Szymon2256/ai-ml-engineering-portfolio,"A collection of AI/ML engineering projects covering deep learning, MLOps, LLM frameworks, RAG applications, scalable pipelines, FastAPIs, Docker and production-focused machine learning systems."
,jaywyawhare/C-ML,Machine learning framework written in C.
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,arkobyne/EchoCore,"Neural-Edge Synthesis Framework utilizing Self-Healing Machine Learning for Distributed, Scalable, Intelligent System Engines."
,JihoTheCoder0607/HydroGraph,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation."
,ai-unibo/fairops,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems."
,ansistgel28/football-outcome-ml-framework,Framework de machine learning para la prediccin multiclase de resultados en partidos de ftbol utilizando modelos estadsticos y probabilsticos.
,midsummer276/A-hybrid-machine-learning-framework-for-maritime-accident-severity-prediction-in-port-areas,
,hodulabs/hodu,"A machine learning framework in Rust, built on the kurumi engine."
,Beansyboy221/BeanML,A framework for creating machine learning models.
,Freddyx94/Master-Thesis-Machine-Learning-Framework-for-Predicting-Reciprocal-Compatibility-in-Online-Dating,This is my work for the Master Thesis in Data Science
,valentino-smeu/PROIECT-PCLP3,PCLP3 Project: Intelligent Data Modeling. This repository contains the implementation of an AI model that learns from dynamic data collected via API integration. The project showcases how to process complex API responses and feed them into a machine learning model built within the PCLP framework.
,ChowdhuryRatul/PhosFate,"PhosBind is a machine learning framework that leverages ESM2 protein embeddings to predict and classify anion-binding sites, with a focus on phosphate recognition. It enables data-driven insights into proteinanion interactions for applications in biomolecular design and nutrient recovery."
,jakelevi1996/juml,"A Judicious, Unified, extendable, paradigm-agnostic framework for Machine Learning research, powered by jutility and PyTorch."
,fransratlabala/-Predicting-Flight-Demand-Optimizing-Promotion-Strategies,"""An end-to-end data science and business intelligence pipeline that applies an optimized XGBoost machine learning framework to forecast flight demand tiers and evaluate promotion strategy performance, paired with an executive-level Power BI dashboard for actionable operational insights."
,emmanuelallieu-cyber/IPO-Mispricing,"In decoding US IPO Underpricing,a four pillar machine Learning Frameworks Integrating Explaianble Ai were used, we benchmark a conventional linear baseline model against advanced non-linear machine learning ensembles, including Random Forest, XGBoost, and LightGBM."
,Orange-Mining-Workspace/.github,"Deploy the official orange data mining tool on Windows workstations. Establish a secure administrative framework to train machine learning models, parse massive tabular datasets, and construct modular orange 3 data mining workflows."
,Biswa-bit/CLASSIFIC-AI,AI-powered supervised machine learning framework with intelligent agents
,thedarkstringg/benchmark-zkml," Benchmarking suite, model architectures, and experimental configurations for evaluating prominent Zero-Knowledge Machine Learning (ZKML) frameworks. "
,Christophermathai/HiveMind,"HiveMind, a decentralized training framework designed to coordinate heterogeneous consumer hardware for machine learning tasks over local networks."
,chidiebere94/machine-learning-ai-portfolio,"This repository showcases practical Machine Learning and Artificial Intelligence projects completed using Python and modern ML frameworks. The projects cover supervised learning, natural language processing, computer vision, recommendation systems, and model deployment."
,Sawan-Mukhiya/Convolutional-Neural-Network-CNN--using-Java,"This project is a Convolutional Neural Network (CNN) built from scratch entirely in Java, without relying on external machine learning frameworks like TensorFlow or PyTorch. It demonstrates the fundamental concepts of deep learning by implementing forward passes, backward passes (backpropagation), and gradient updates manually."
,bgreenwell/pdp,"A general framework for constructing partial dependence (i.e., marginal effect) plots from various types machine learning models in R."
,cureog-collab/CimpleML,Pure C machine learning framework. Currently processes structured numerical datasets.
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,appleweiping/mlc-exercises,"Solutions to the Machine Learning Compilation (MLC, mlc.ai) course exercises  TensorIR tensor programs, end-to-end model compilation, automatic program optimization, and framework integration with Apache TVM"
,pooyaeini/Aortic-valve-calcifications,"Interpretable machine learning framework for predicting mid-term mortality and major periprocedural complications after transcatheter aortic valve implantation (TAVI) using pre-procedural clinical, echocardiographic, CT, and cusp-specific aortic valve calcium topography data. Includes reproducible survival and classification pipelines following TRI"
,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO)
,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations."
,sinqobiledube/Ubuntu-AI-Bias-Auditing,"Ubuntu Decolonial Framework is an open-source AI fairness and responsible machine learning framework that integrates Ubuntu philosophy and decolonial principles into the machine learning lifecycle. The framework provides tools for data preprocessing, fairness evaluation, multi-objective optimization, and explainable decision-making"
,naveen-kumar68/5G-Telecom-Interference-Analytics-using-Big-Data-and-Machine-Learning,"Adaptive telecom interference detection framework using PySpark, Kafka, Docker, LightGBM, Isolation Forest, SHAP, and Streamlit. Predicts network interference (R = 0.6534), detects anomalies in real time, explains predictions with SHAP, and visualizes 5G network performance through an interactive dashboard."
,theeshivagoswamii-star/urban-climate-ai-mitigation,A Physics-Informed Machine Learning framework and interactive simulation engine designed to quantify urban heat drivers and optimize spatial cooling interventions for climate resilience.
,Hamza-zgh/probabilistic-electricity-load-forecasting,"Machine Learning and Deep Learning framework for probabilistic 24-hour ahead household electricity load forecasting using LightGBM, GRU, quantile regression, SHAP, and ensemble learning."
,faiyazrizwee/multi-class-plant-peptide-predictor,"Machine learning framework for multiclass plant peptide family prediction using sequence-derived features and curated datasets, with a web interface integrated into PlantPepDB 2.0(http://14.139.61.8/plantpepdb2/)."
,VineelaPeddireddy/Explainable-Zero-Day-Phishing-Detection,An explainable and lightweight machine learning framework for simulated zero-day phishing URL detection using feature-based analysis and SHAP explainability.
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments."
,ChrisBrqz/predictive-maintenance-project-proposal,"Demonstrates project planning for a predictive maintenance machine learning initiative using the PACE framework, including milestones, deliverables, and stakeholder-focused planning."
,AD6767/pytorch_for_deep_learning,foundations of machine learning and deep learning with PyTorch (a machine learning framework written in Python)
,tciavattini/Stable-MultiMethod-Features-TBI,"This repository contains the data and analysis code for the study ""Machine Learning-driven biomarker discovery for stratifying treatment response in tick-borne illness"". It investigates the identification of robust and reproducible baseline predictors of treatment response using a stability-aware, multi-method machine learning framework."
,jalalmzh/predictability-score,A modular Python framework for measuring time series predictability using statistical tests and machine learning.
,zerfoo/zerfoo,"Pure Go machine learning framework. Train, run, and serve ML models with go build. Zero CGo."
,Amoshb/QuantEdge-AI,A machine learning framework for identifying high-probability trading opportunities using technical market structure and price action
,parsaBABALOO/PBX-Crypto-Forecasting-Engine,Machine Learning Framework for Multi-Horizon Cryptocurrency Forecasting and Quantitative Risk Management
,Jeanki07/prediccion-mundial-2026-regresion-contexto,Framework de machine learning para la prediccin multiclase de resultados en partidos de ftbol utilizando modelos estadsticos y probabilsticos.
,afsal-git/Enterprise-Data-Pipeline-Hub-Predictive-Analytics-via-SQL-Python-Power-BI,"Centralized portfolio showcasing end-to-end data pipelines and machine learning solutions across domains. Features two production-grade projects: a customer churn prediction pipeline using MySQL, Python, and ELI5 explainability, plus a healthcare optimization framework with a balanced Decision Tree model and interactive Power BI dashboards."
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,Dilshan014/ransomware_detector,"# Ransomware Detection Framework  A Machine Learning framework for early ransomware detection based on  behavioral analysis, designed for small business environments."
,suryateja116/Autism-Prediction,"Machine learning framework to predict Autism Spectrum Disorder(ASD) in adults using the UCI dataset.Worked on data preprocessing,exploratory data analysis,training multiple models to identify key predictive features.A web application was developed with Flask to demonstrate practical deployment of the system for accessible autism screening."
,aqilahshi/xai-primary-vaccine-hesitancy,"Explainable AI framework for predicting primary-dose COVID-19 vaccine hesitancy using machine learning, SHAP, and LIME to generate transparent global and local model explanations."
,Rohanskadu7309/healthcare-ai-platform,"AI Powered Healthcare Management Platform built using Django REST Framework, Pandas, NumPy, Machine Learning and Generative AI."
,tanishkajadhav2030-stack/Streamlit_,Streamlit is an open-source Python framework used to create interactive web applications for data science and machine learning projects.
,aash-singh/Performance-Prediction-and-Optimization-of-Supercapacitors-Through-Data-Driven-Analysis-,"Final Year B. Tech Project (ECE, IIITDM Kancheepuram) focused on Machine learning framework for capacitance prediction and material optimization of flexible supercapacitors using Random Forest, XGBoost, SVR, MLP and Stacked Ensemble models."
,Ankit220503/About-Me-,"Data Science student skilled in machine learning, backend APIs, and full-stack applications. Experienced in building AI-driven systems, data analytics platforms, and scalable software solutions using Python, Flask, React, SQL, and deep learning frameworks."
,Rohit-R19/Explainable-Machine-Learning-Framework-for-Phishing-Website-Detection,
,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.
,Scarfacee8900/hotel-revenue-optimization-engine,"An enterprise machine learning pipeline and predictive engine designed to mitigate hotel booking cancellations, eliminate revenue leaks, and optimize inventory allocation using advanced ensemble modeling and operational risk-weighted frameworks."
,JihoTheCoder0607/HydroGraph_Attempt1,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation."
,deeppatel123-stack/SkillSync-AI-Career-Intelligence-Platform,"An AI-powered career intelligence platform built with MERN, Django REST Framework, Pandas, and Machine Learning to help students, colleges, and companies with smart recruitment, placement prediction, career recommendations, and skill development."
,Pruthviraj-01/AI-Enhanced-Intrusion-Detection-System,"An advanced network security framework designed to detect, analyze, and mitigate malicious network activities and potential cyber threats in real time. The system leverages machine learning to improve the accuracy of threat detection, drastically reducing false positives compared to traditional signature-based security systems."
,kumaillahmed/AI-Driven-RTL-Quality-Enhancement,"A conceptual framework and pipeline leveraging Machine Learning and LLMs to transform noisy RTL inspection logs (LINT, CDC, RDC) into actionable, context-aware feedback for hardware engineers."
,mdshoaibuddinchanda/AutoFE-ShiftBench,"A reproducible, data-centric benchmarking framework evaluating the robustness of tabular machine learning models under systematic feature shift using OpenML-CC18 datasets and automated feature engineering."
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,maharsh1580/Neural-Networks-from-Scratch-in-Python,"A neural network built from scratch using Python and NumPy to understand the core mathematics behind machine learning. Implements weighted inputs, sigmoid activation, forward propagation, error calculation, and training through weight adjustments without using any deep learning frameworks."
,sanchit020/natural-selection-classifiers,Implementation of a nature-inspired feature selection and machine learning framework that optimizes classifier performance using evolutionary algorithms and comparative model evaluation.
,jashan-2007/oaqjp-final-project-emb-ai,"This project focuses on bridging the gap between advanced artificial intelligence and accessible web interfaces. By leveraging Python as the core programming language and Flask as the lightweight web framework, this application demonstrates how to wrap machine learning models into functional, user-friendly web services. "
,XiaoYa6289/vip-energy-forecasting,"A machine learning forecasting framework for energy commodity markets integrating macroeconomic indicators, statistical models (e.g., SVR), and deep learningbased prediction approaches."
,Ashraf-Althanoon85/project-failure-prediction-,A machine learning framework for predicting software project failure using historical project data and decision-oriented risk analysis.
,amfarwan/DataDriven-MLSEM,"Machine Learning-Enhanced Multilevel Structural Equation Modeling (MLSEM) framework for causal inference, educational system effectiveness research, simulation studies, predictive analytics, and data-driven decision making."
,parthgoel5790/Machine-Learning,"A progressive repository dedicated to exploring Machine Learning. This project is updated continuously with source code, datasets, notebook tutorials, and framework implementations as I build them."
,Subhasree-2006/MedScanAI-Classical-ML-Pneumonia-Detection,"An explainable classical machine learning framework for pneumonia detection from chest X-ray images using Local Binary Pattern (LBP), XGBoost, and SHAP explainability."
,mjmujeeb/Adaptive-MLOps-Framework-for-Automated-Model-Retraining-and-Drift-Management,"Technologies: MLOps, AWS, Docker, Machine Learning Focus: Automated model retraining, drift detection, deployment automation, model lifecycle management"
