framework,full_name,description
,SyedaAfiaShah/Real-Time-Particle-Event-Trigger-System-Simulation-,"A simulation framework evaluating the performance of rule-based, statistical, and ML (Machine Learning) trigger systems for real-time filtering of physics data streams."
,SurajHasde/DEEPHEALTHNET-ADOLESCENT-OBESITY-PREDICTION-SYSTEM-BASED-ON-A-DEEP-LEARNING-FRAMEWORK,"Adolescent Obesity Prediction System is a machine learning-based web application built with Django. It analyzes health, lifestyle, and dietary factors to predict obesity risk in adolescents, enabling early detection and promoting better health decisions through accurate insights."
,Montiel23/QStrata,Quantum Machine Learning Framework on Python for diverse machine learning tasks.
,kumarvaishnavi1217-cmd/Master_Thesis,Development of an Explainable Machine Learning Framework for Intelligent Train Operation
,sunhPG/AutoIQ-prostateDWI,Automatic quantification and classification of geometric distortion in prostate diffusion-weighted MRI using an ensemble machine learning framework.
,ChenKC863/Semiconductor-Wafer-Defect-Analysis--A-Machine-Learning-Framework,"9class wafer defect classification + perclass anomaly detection. EfficientNetV2 with coordinate channels, twophase training, ONNX + ONNX Runtime verification (max diff < 1e4), PCA + Isolation Forest, SQLite storage."
,Aakash01-hash/Automated-CTI-Triage-Framework,Hybrid machine learning and live-API framework for automated SOC threat triage
,gcandinho/classical-optimization,Implementing a diverse range of classical machine learning and optimization without frameworks.
,ODINN-SciML/MassBalanceMachine,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data"
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,tanaveligapalli/Carbon-MRV-India,"Automated carbon credit monitoring system using NASA satellite data and machine learning to track reforestation in Rajasthan, generating verified reports for India's CCTS framework."
,chaudhry268/materials-informatics-aluminum-alloys,Materials informatics framework for predicting microstructuremechanical property correlations in non-heat-treatable aluminum alloys (5xxx/3xxx series) using machine learning.
,AdrielJoseph25/AdrielJoseph25,"AI/ML and Data Science student passionate about building intelligent, scalable solutions. Skilled in Python, C++, Java, and modern frameworks, with strong foundations in algorithms and systems. Interested in machine learning, NLP, and generative AI, combining creativity with problem solving for real-world impact."
,Venishaa07/cloud-integrated-machine-learning-framework-for-intrusion-detection-system,
,YogaBala2/fake-.job-detection.,"Flask-based Fake Job Detection System.This project aims to develop an intelligent framework that analyzes job postings and identifies potential fraud using machine learning, natural language processing (NLP), and pattern-based classification techniques."
,aalsammani/Machine-Learning-Algorithm-Selection-Framework,
,tanujsingh1302-general-radan/Drift_Scope,An Explainable Visual Analytics Framework for Detecting and Explaining Concept Drift in Production Machine Learning Systems
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications."
,joshuaguda281-stack/malware-analyzer,"AI-Powered Malware Analysis Framework - Static analysis, machine learning classification, and GPT integration for intelligent threat detection"
,HansolSon1113/MLFramework,Kotlin Machine Learning Framework Project
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,vanshitlovesfootball/heart-disease-prediction-and-detection,"The HEART-DISEASE-PREDICTION-AND-DETECTION repository is a high-performance medical AI framework designed to provide precise cardiovascular risk assessments. By merging classical machine learning with advanced deep learning and signal processing, this project bridges the gap between raw medical data and actionable clinical insights."
,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,Susovan12/Early-Detection-and-Prediction-of-Schizophrenia,"A comparative machine learning framework for early schizophrenia detection using 64-channel EEG data. Evaluates 11 algorithms (including LightGBM, XGBoost, Random Forest, SVM, etc.) with rigorous hyperparameter optimization and cross-validation."
,Mattemn97/miglioratore-audio,"AudioOptimizer Pro  un framework enterprise progettato per l'ottimizzazione massiva di asset sonori. Sviluppato per podcasting, game design e dataset per il Machine Learning, questo tool automatizza la complessa catena di segnale (DSP) necessaria per trasformare registrazioni grezze in prodotti audio professionali e cristallini."
,Martinajwin/AIP-G-1.0,"The AIP-G 1.0 (Alzheimers disease, Inhibitor Predictor for GSK-3, version 1.0) pipeline implements a two-stage machine learning framework for predicting GSK-3 inhibitors for Alzheimers disease."
,Majhail22/AI-powered-cybersecurity-detection,"A comprehensive machine learning framework for network intrusion detection, including data preprocessing, feature engineering, model training, and performance evaluation on cybersecurity datasets."
,scottroberts140/dsr-feature-eng-ml,"Machine learning model evaluation and feature engineering framework with hyperparameter tuning, data balancing, and feature importance analysis."
,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.
,Malmusidi/routing-prediction,"Machine learning framework to predict pedestrian routing disagreements among Google Maps, ArcGIS, and OpenRouteService"
,SaadHassanFaisal/ai-fraud-detection-dotnet,"A secure .NET 9 financial app with real-time AI fraud detection. It bridges C# transaction routing with a Python machine learning API, using both Entity Framework and ADO.NET to ensure fast, safe, and accurate money transfers."
,ASAbuSayem/GIS-Based-Multi-Factor-Risk-Analysis-of-Lung-Cancer-and-Parkinson-s-Disease-using-Machine-Learning,A Spatial Machine Learning Framework for Multi-Factor Geospatial Risk Modeling of Lung Cancer and Parkinsons Disease
