framework,full_name,description
,ai-unibo/fairness_ontology,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems."
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,mdshuvoslk/Computationally-Efficient-Explainable-AI-Framework-for-Skin-Cancer-Detection,Hybrid AI model combining Deep and Machine Learning to detect Skin Cancer from Image dataset
,kritikamittal1509-sys/Cognitive-Load-Driven-Academic-Optimization-Model,"""This project investigates how study behavior patterns and cognitive load indicators influence academic performance and proposes a machine learning-based framework to generate intelligent, personalized learning recommendations."""
,rajveerb/lotus,Lotus: Characterization of Machine Learning Preprocessing Pipelines via Framework and Hardware Profiling
,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments."
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,hexvl/zenqora,Machine Learning Framework
,Martinajwin/AIP-G-1.0,"The AIP-G 1.0 (Alzheimers disease, Inhibitor Predictor for GSK-3, version 1.0) pipeline implements a two-stage machine learning framework for predicting GSK-3 inhibitors for Alzheimers disease."
,darknecrocities/Antigravity-Modeling-Framework,"This repository contains the ""Antigravity Modeling Framework"" implementation for the Intelligent Systems Hands-On Badging Exam. The core philosophy of this submission is strict adherence to constraints (""Antigravity"") to demonstrate a rigorous, scientific approach to machine learning."
,Bioinformatics-UM6P/MegaPlantTF,A Machine Learning Framework for Comprehensive Classification of Plant Transcription Factors
,PravalikaMoraboyina123/Malware_Detection,This project is a web based malware detection system developed using machine learning and the Streamlit framework. It analyzes uploaded files and predicts whether a file is safe or malware using a Random Forest model trained on Windows PE file features for academic demonstration purposes.
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,DeveloperJarvis/machine_learning_pipeline_no_frameworks,
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,aidos-lab/pytorch-topological,A topological machine learning framework based on PyTorch
,AjiPurnamapy/ML-belajar-liniear-regression,untuk belajar tentang machine learning menggunakan framework fastapi dan dengan menerapkan algoritma regresi linier
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,tromer-unb/layer-resolved-ml-nanoparticles,"Data-efficient, layer-resolved machine learning framework for ranking and active learning of chemically complex nanoparticle stability"
,PRX-Kinodynamic/Generative-Motion-Planner,A framework for motion planning using generative machine learning methods
,mbari-org/fastapi-vss,RESTful API for vector similarity search using the Python web framework FastAPI and a REDIS vector database.  This accelerates machine learning workflows that require vector similarity search using classification models.
,uzzal2200/Explainable-Machine-Learning-Framework-for-Detecting-Lumpy-Skin-Disease-with-Environmental-,
,yang84785371-bit/Walmart-Sales-Forecasting,"This project implements an end-to-end sales forecasting pipeline based on the Walmart weekly sales dataset.   The goal is to systematically compare traditional machine learning models and deep learning sequence models under a unified, reproducible framework."
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,waleedgeo/FSM-PK,"The repository contains data for the paper titled""High-resolution flood susceptibility mapping and exposure assessment in Pakistan: An integrated artificial intelligence, machine learning and geospatial framework"""
,godwillokwuchukwu/LNG-Regasification-Plant-Optimization,This master's thesis presents a comprehensive machine learning framework for optimizing LNG regasification process plant in Nigeria.
,AurelleK/AcuteLeukemia,"Machine learning framework for early detection of major bleeding in acute leukemia using temporal laboratory features and cross-dataset validation. Includes preprocessing, model training, evaluation, and visualization pipelines."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
