framework,full_name,description
,DAMILARE1012/MLOps---Customer-Churn-Prediction,"This project leverages the ZenML MLOps framework to build, train, and deploy a machine learning pipeline for predicting customer churn. It automates data ingestion, preprocessing, model training, and evaluation to help businesses proactively identify customers likely to leave."
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,990aa/automl_framework,"This project is a desktop-based Automated Machine Learning (AutoML) framework built with Python. It provides a user-friendly graphical interface for users to load datasets, receive intelligent recommendations for machine learning pipelines, and execute the training and evaluation process in parallel, leveraging the Dask library."
,pandeypooja21/employee-attrition-insights-ml,This project involves Employee Attrition Prediction using various data visualisation techniques & machine learning models. The repository consists of the .ipynb file and files used for deploying the ML model on 'Heroku' using the Flask framework.
,cerenyilmazjinx/MetaLuminarix,"A cloud-native, AI-powered language framework leveraging microservices architecture for scalable, intelligent linguistic processing and machine-learning driven insights."
,Ajay6601/ivy,Convert Machine Learning Code Between Frameworks
,Taghi-Guliyev/ict-ml-trading-framework,A flexible strategy that combines Price Action principles with Machine Learning techniques.
,ashwathyashokan97/Big-data-frameworks,This repository serves as a portfolio to showcase practical applications of data analytics and machine learning skills across various domains.
,naveeniitk/zenml-mlflow-integration,"ZenML is an extensible, open-source MLops framework built to create production-ready machine learning pipelines also supports integrations with popular tools like (MLflow, Airflow, Kubernetes, etc.)"
,fraware/leanverifier,"Framework for specifying and proving propertiessuch as robustness, fairness, and interpretabilityof machine learning models using Lean 4."
,Ritesh1831/personality-prediction-ml,A personality prediction system based on text input using machine learning and the Myers-Briggs Type Indicator (MBTI) framework.
,Aldrin7/Sustainable-Detection-of-Fake-Social-Media-Profiles-Using-Machine-Learning-and-Pattern-Analysis,"Fake social media profiles undermine online trust,  enabling misinformation and fraud. This study presents a sus tainable framework for detecting such profiles using energy efficient machine learning and pattern mining, aligning with green computing principles."
,Bandavarapuvenila/Adaptive-machine-learning-framework-for-phishing-detection,
,snlai4chembiogroup/P2SURF,Machine learning framework for predicting the critical micelle concentration (CMC) of single and binary surfactant systems using cheminformatics descriptors and artificial neural networks. Includes interpolation and extrapolation capabilities for surfactant mixtures.
,gabenavarro/MLContainerLab,"A collection of curated machine learning frameworks dockerized for local experimentation and seamless scaling to cloud compute platforms. MLContainerLab provides modular, reproducible, and optimized environments to streamline ML workflows from research to deployment."
,muskanalis/IDS_ML,"This research presents an optimized machine learning framework using a hybrid hierarchical approach for accurate and efficient detection of Distributed Denial-of-Service (DDoS) attacks. By combining multiple ML techniques, the model enhances detection speed, reduces false positives, and improves overall cybersecurity defense mechanisms."
,Rutuja-117/DOCAFE-Discount-Optimization-and-Campaign-Forecasting-Engine,"A machine learning framework that personalizes discount strategies at the user-product level and forecasts campaign outcomes such as GMV, CVR, and Margin."
,QOZU/EarthQuake,Spatiotemporal resonance analysis framework for machine learning-based event detection and multi-hazard risk assessment platform
,kikwaib/ETP-HeuristicSolver,"A scalable, multi-stage framework for solving the University Examination Timetabling Problem (ETP) using machine learning-driven decomposition and hybrid optimization techniques."
,zishengmo77/Machine-Learning,"This code focuses on biochar property prediction, covering machine learning models, training processes, and core algorithm frameworks. Interested peers are welcome to review and use it. For further technical exchanges, please feel free to contact me."
,ludo53/SpectraIO,"A cloud-native, AI-powered microservices framework for building scalable, machine-learning driven applications with intelligent monitoring and analytics"
,kgcodex/azmuth,"A lightweight, extensible machine learning framework"
,Ujjwal5705/Stock-Prediction-Portal,"This stock prediction application utilizes machine learning techniques, specifically employing Keras, and LSTM model, integrated within the Django framework. It forecasts future stock prices by analyzing 100-day and 200-day moving averages, essential indicators widely used by stock analysts to inform trading and investment decisions."
,supermlorg/superml-java,Modular machine learning  framework foreign java for ML model training
,DataCanvasIO/Hypernets,A General Automated Machine Learning framework to simplify the development of End-to-end AutoML toolkits in specific domains.
,faramarzsafi/DAerosol-NTM,DAerosol-NTM framework  a deep learning architecture integrating Neural Turing Machines (NTM) and LSTM for particulate matter and air quality forecasting. 
,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET
,midenda/ml,Machine Learning framework written from scratch in C++
,yashab-cyber/metasploit-ai,"Metasploit-AI is a cutting-edge cybersecurity framework that combines the power of Metasploit with advanced artificial intelligence and machine learning capabilities. Designed for cybersecurity professionals, ethical hackers, and penetration testers, "
,ElmiraYazdani/Machine-Learning-Based-Radiodosiomics-and-Swin-UNETR-Framework-for-Dose-Prediction,"This repository presents a radiodosiomics framework for personalized [Lu]Lu-PSMA-617 RLT in mCRPC. It includes feature selection and ML models using clinical, radiomic, and dosiomic features, plus nnU-Net and Swin UNETR DL models with SSL to predict Monte Carlobased dose rate maps. "
,NirajG45/HOUSE_PRICE_flask,This is a Machine Learning-powered web application developed using Python's Flask framework that is easily to use and workable...
,deepakkanneganti9/Early-Drift-Detection-MLaaS,"We propose a novel early drift detection framework to identify performance degradation in Machine Learning as a Service (MLaaS) systems deployed in dynamic Internet of Things (IoT) environments. The framework introduces a Drift-Detect-Act (DDA) mechanism, which leverages anomaly- based detection to capture significant shifts in data signatures"
,maryamanwer/Machine-Learning-Based-Intrusion-Detection-System-for-Enhanced-Network-Security,"presents a Machine Learning-based IDS framework designed for general-purpose enterprise networks, using the TII-SSRC-23 dataset "
,Marques-079/2025-algothon,"Quantitative reasearch project exploring trading systems that integrates advanced machine learning, signal processing, and statistical techniques within a flexible backtesting framework to analyze, forecast, and evaluate financial market behavior."
,sxndhu/medbot,"Medbot is an intelligent medical screening assistant that integrates advanced AI technologies, machine learning, and web development frameworks to aid healthcare professionals  especially nurses  in streamlining patient screening and administrative tasks."
,cerenyilmazjinx/NeoSpectra,"Revolutionary JavaScript framework for scalable, real-time data visualization and machine learning integration"
