framework,full_name,description
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,keiwong493/Knockoff-ML,A knockoff-based machine learning framework for controlled variable selection and risk prediction in electronic health record (EHR) data
,Lokeshpeethala/Fraud_Provider.ipynb,"This Fraud Detection Framework is designed to identify potentially fraudulent healthcare providers by analyzing claims data. Using Python for machine learning, SQL for data analysis, and Tableau for visualization, the system flags suspicious billing patterns, enabling proactive fraud mitigation."
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,filipposfwt/Utility-function-covid19,A novel framework that combines a multiplicative utility function with machine learning techniques to evaluate and support critical care capacity planning. Based on COVID-19 use case in Greece.
,ewhu/UnityengineCore,"Modular framework for Unity engine, integrating real-time physics, machine learning, and GPU-accelerated graphics processing pipelines."
,nathnaelg/Chatbot-with-Machine-Learning-and-Python,"If you are interested in developing a chatbot, you may find that there are many powerful bot development frameworks, tools, and platforms that can be used to implement smart chatbot programs. In this article, Ill walk you through how to create a Chatbot with Python and Machine Learning."
,leoTiez/Ruth-s-Gills-Pie,Ruth's Gills Pie (standing for RUle-based GillesPie algorithm) is a machine learning and simulation framework in Python for interactions between particles and a polymer based on user-defined rules. 
,DeshantGogia/IplMatchPredicionSystem,"Built an end-to-end machine learning framework to forecast IPL match results and scores with Random Forest algorithms, attaining 82.3% accuracy in game win prediction and 9.8 runs MAE in score prediction. Designed 15+ dynamic features (pressure indices, momentum scores) from ball-by-ball data (20082023)."
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,VaraLakshmi-563/AN-EFFICIENT-SPAM-DETECTION-TECHNIQUE-FOR-IOT-DEVICES-USING-MACHINE-LEARNING,"This paper proposes a machine learning-based framework to detect spam in IoT devices. Five models are evaluated on the REFIT Smart Home dataset, each generating a spam score based on input features to assess device trust. Results show the proposed method improves IoT security over existing techniques."
,Farman24476/Lightweight-Machine-Learning-Framework-for-Real-Time-Facial-Liveness-Detection-Without-Deep-Learning,
,Sharon-codes/Machine-Learning-Framework-for-Drug-Efficacy-Prediction-in-Breast-Cancer,
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications."
,rohitkumarram410/Lie_Detector,"Real-Time Lie Detection via Micro-Expression and Voice Analysis is an AI-powered system that detects deceptive behavior by analyzing subtle facial expressions and vocal cues. By integrating computer vision, machine learning, and speech analysis, it offers a non-intrusive, real-time framework that replicates human intuition with precision."
,Kush-Mishra-403/PII-Detection-and-Anonymization,A robust framework for Detecting and Anonymizing Personally Identifiable Information (PII) in Financial Documents using hybrid rule-based Machine Learning and Natural Language Processing based techniques.
,saivarshithredd/Exo-Planet-Detection,"Developed a machine learning-based framework to detect exoplanets by analyzing astronomical datasets,  leveraging key features such as transit depth, duration, and periodicity."
,fhswf/paper-mlwa-mlpro-2.0,"Paper ScienceDirect MLWA - Arend e.a. - ""MLPro 2.0 - Online machine learning in Python"""
,Rutuja-117/DOCAFE-Discount-Optimization-and-Campaign-Forecasting-Engine,"A machine learning framework that personalizes discount strategies at the user-product level and forecasts campaign outcomes such as GMV, CVR, and Margin."
,AllswellSam/DCAMM---Project,"A machine learning equity framework for DCAMM using Python, XGBoost, Pandas, and Seaborndesigned to model equitable infrastructure investment and simulate inclusive procurement outcomes across Massachusetts."
,Dan-Popescu/Machine-Learning-Framework,
,Nikhil30072/Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Machine Learning
,awesomedp/Inventory-Management-System-for-SMEs-and-Start-ups-Using-Machine-Learning-AI,"This model is an AI-driven, probabilistic EOQ framework that integrates LSTM-based demand forecasting and correlation-adjusted safety stock to optimize inventory under uncertainty."
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,tummfm/chemtrain-deploy,chemtrain-deploy: A parallel and scalable framework for machine learning potentials in million-atom MD simulations
,Teijen/IntermediateDragon,The main reposititory that holds the submodules for the analysis on the impact of different intermediate language representations of the Dragon Type Identification Machine Learning Framework
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,ewhu/ProjectmanagementFramework,Collaborative task visualization framework leveraging graph databases and machine learning for adaptive project optimization strategies.
,YadavYash089/Flask_Based_Multiple_disease_predictor_Using_ML_and_DL,"A Flask-based multiple disease predictor is a web application that leverages Machine Learning (ML) and Deep Learning (DL) techniques to predict the likelihood of various diseases based on input symptoms, medical history, or other relevant health data. Built using the Flask web framework, it provides a user-friendly interface for patients ."
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,is-leeroy-jenkins/Sake,"Sake is your go-to, modular machine learning framework for Budget Execution data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,SigmaCandy/tensorflow-tensorflow,"A leading open-source framework for machine learning, neural networks, and AI researchused by developers and researchers globally ."
,dartl0l/spiking-learn,Framework for machine learning with spiking neural networks
,hraj-g63/environmental-ml,"This repository has some fine excerpts of machine learning frameworks built to curate your projects in domains like Fluid Mechanics, Turbulence, Air Pollution, Geospatial Analysis and so on."
,DimitrievD/general-time-series-forecasting-framework,A group of Machine Learning models not trained with data 
,Loris-Salvador/masi4-frameworks-machine-learning-project,
,SufiyanUK/AI-powered-fitness-and-nutrition-assistant,"Conversational AI application leveraging RAG technology and Minsearch, built on Python and various machine learning frameworks."
,ewhu/StreamingtechnologyEngine,Real-time adaptive bitrate optimization framework leveraging machine learning for efficient multimedia content delivery networks.
,arpans2112/modelcraft,"ModelCraft is an open-source, end-to-end machine learning framework designed to simplify and accelerate the development, training, and deployment of ML models. It provides a streamlined workflow for building scalable, production-ready machine learning applications across industries such as finance, healthcare, and e-commerc"
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,ewhu/FutureProjectmanagementCore,Hybrid agile framework integrating machine learning-driven resource allocation with real-time Kanban board visualization analytics.
,ahmed0moh/Quantum-Binary-Classification,classification model uses a quantum machine learning framework called pennylane to training and fitting the model. 
,Artificial-Intelligence-Computer-Vision/BAI-CVRI-Machine-Learning-Artifitial-Inteligence-Models-Framework-Security-Powerpoint-Notes,
,ramin-fazli/quant-framework,A trading system built in Python that leverages machine learning for quantitative analysis and algorithmic trading.
,Bal-Nagender-Singh/Plant-disease-detection-system,"Plant Disease Detection System is a group project developed by me and my classmates. It uses machine learning to identify plant diseases from leaf images, helping farmers detect issues early. Built with Python, OpenCV, and ML frameworks for accurate classification. "
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,sxndhu/medbot,"Medbot is an intelligent medical screening assistant that integrates advanced AI technologies, machine learning, and web development frameworks to aid healthcare professionals  especially nurses  in streamlining patient screening and administrative tasks."
,calvinyeungck/Football-1-vs-1-Shot-Taking-Situations-Analysis,"Repo for the paper ""A Strategic Framework for Optimal Decisions in Football 1-vs-1 Shot-Taking Situations: An Integrated Approach of Machine Learning, Theory-Based Modeling, and Game Theory"""
,BioSystemsUM/DeepMol,DeepMol: A Machine and Deep Learning Framework for Computational Chemistry
,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I"
,Bismarrck/tensoralloy,Tensor-graph based machine learning framework for metal alloys.
,Joy-Okolo/Predictive-Vulnerability-Detection-in-Programming-Languages,Using machine learning models to predict potential vulnerabilities in Programming Languages based on SEcurity Feature Framework (SEFF) criteria
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,QuantumPuran/Quantum-God-virtual-machine,"QuantumGod v4.3   A terminal-based self-learning AGI framework with GPT integration, quantum simulation, and science solving capabilities. Built by Puran Mehar."
,AnisElahi/LogSense-AI-Hybrid-Log-Classification-Framework,"LogSense AI is a hybrid log classification tool that combines Regex, Machine Learning, and LLMs to accurately label structured and unstructured log messages  even when patterns are complex or training data is limited."
,AbductiveLearning/ABLkit,"An efficient Python toolkit for Abductive Learning (ABL), a novel paradigm that integrates machine learning and logical reasoning in a unified framework."
,josephko91/ice3d-ml-paper,Training and inference code for: A Machine Learning Framework for Predicting Microphysical Properties of Ice Crystals from Cloud Particle Imagery
,RehamAbuarqoub/Practical-Lab-3---Vanilla-CNN-and-Fine-Tune-VGG16,This is the practical lab 3 for Fundamental of Machine Learning Framework
,MOHAN02042004/Data-Centric-Machine-Learning-Framework-for-Heart-Stroke-Prediction,Built a data-driven machine learning pipeline to predict the likelihood of stroke in individuals using healthcare records. The framework emphasizes advanced data preprocessing and imbalance handling to improve clinical decision support.
,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks"
,ewhu/HealthtechEngine,Real-time biomedical signal processing framework utilizing edge computing and machine learning for personalized health monitoring.
,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,azhermurad/azhermurad,"I'm a passionate Data Scientist and AI/ML Engineer with hands-on experience building intelligent systems using machine learning, deep learning, and natural language processing. I specialize in developing scalable models using frameworks like PyTorch, TensorFlow, and Python  from research to real-world deployment."
,Dhanalakshmi816/Trafficelligence-Avanced-Traffic-Volume-Estimation-With-Machine,TrafficTelligence is an open-source machine learning framework designed to estimate and forecast traffic volume with high precision. It draws from numerous public fork emphasizing the same core functionality.
,BellowAverage/ProgrammerProductivityMeasurement,A programmer productivity (DevOps) measurement tool that uses an innovative machine learning framework based on torque clustering and DORA metrics.
,JuliaAI/MLJ.jl,A Julia machine learning framework
,Ambient-Team/ambient-ai-architecture,"Foundational AI for Ambient Systems  from classical machine learning to modern generative AI frameworks. Includes models, deployment examples, and applications."
,zishengmo77/Machine-Learning,"This code focuses on biochar property prediction, covering machine learning models, training processes, and core algorithm frameworks. Interested peers are welcome to review and use it. For further technical exchanges, please feel free to contact me."
,ayushiiisingh/HC50-Peptide-Regression-Models,A machine learning-based regression framework for predicting hemolytic concentration (HC) of peptides using curated experimental data. Combines physicochemical features and protein sequence representations from pre-trained language models to enable in silico screening for therapeutic peptide design.
,logan6wgt/AIOpti,Partial code forAl-Optimized Decision-Makingin Energy Systems: Towards aDecision-Aware Machine Learning Framework
,lalitm1004/oxigrad,A Machine Learning framework written in Rust (WIP)
,TeresaBenny/rainfall-prediction,"This project focuses on predicting rainfall using machine learning techniques. By analyzing historical weather dataincluding temperature, humidity, pressure, and other atmospheric conditionsthe model aims to forecast the likelihood and amount of rainfall using Python and Flask framework."
,shivambhatt35/Customer-Profiling,"This project is a complete data analysis framework for **understanding customer behavior**, building meaningful segments, and enabling data-driven strategy. It blends exploratory analysis, statistically evaluation,  machine learning, and advanced visualizations to uncover customer patterns and actionable profiles. "
,CodliRo/PrompTEA,"PrompTEA is an open-source framework that optimizes prompts for language models using NLP and machine learning. It generates high-quality, customizable prompts to improve model performance across various tasks."
,tejasbk60/Real-Time-Cyber-Incident-Feed-for-Indian-Cyberspace,A framework for collecting and analyzing real-time cyber incident data related to Indian cyberspace using web scraping and machine learning.
,lovechants/julia,Machine Learning Framework
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,parkerhayashi/lungscope,Multimodal machine learning-based framework for overall survival prediction in non-small cell lung cancer
,chawthinn/uci-diabetes-readmission-pyspark,"This repository is for a group project in the Big Data Framework course. It involves building a predictive machine learning model using PySpark on the UCI ""Diabetes 130-US hospitals"" dataset to predict patient readmissions through preprocessing, feature engineering, and Spark ML modeling."
,karineek/AccelerQ,"AccelerQ, a machine-learning-based framework, aims to optimise quantum eigensolver hyperparameters for improved energy estimation."
