framework,full_name,description
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,tiagomiranda24/mirna-candidiasis-bioinformatics,"Bioinformatics and Machine Learning framework for in silico prediction of candidiasis-related microRNAs. Includes data processing, feature engineering, and ML models for miRNA-disease association prediction."
,Nelvinebi/Harmful-Algal-Bloom-Prediction-in-Niger-Delta-Coastal-Waters-Using-Remote-Sensing-and-ML,"Machine learningdriven prediction of harmful algal blooms in Niger Delta coastal waters using synthetic remote sensing and water quality data, demonstrating an early warning framework for coastal ecosystem monitoring, environmental risk assessment, and decision support in data-scarce regions."
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,Nelvinebi/Deforestation-and-Vegetation-Loss-Monitoring-in-Southern-Nigeria-Using-Remote-Sensing-and-ML,"AI-driven framework for monitoring deforestation and vegetation loss in Southern Nigeria using synthetic remote sensing data and machine learning. Designed for reproducibility, policy simulation, and capacity building in data-scarce regions, with scalable pathways to real satellite-based forest monitoring systems."
,HarshitTaneja006/QRC-Volatility-Forecasting,A Python framework for volatility forecasting using Quantum Reservoir Computing (Qiskit) and GARCH (Arch). Benchmarks quantum machine learning against econometric baselines on S&P 500 data.
,ianMuchesia/linear-regression-from-zero,A from-scratch implementation of linear regression using only NumPy. This project demonstrates the fundamentals of gradient descent optimization without relying on machine learning frameworks.
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,thirumal600/Ai-chatbot,"A simple rule-based AI chatbot built using pure Python (Python 3.14.2 compatible) without any external libraries or machine learning frameworks. The chatbot uses pattern matching and decision rules to simulate intelligent conversation, making it ideal for learning the fundamentals of Artificial Intelligence, NLP basics, and Python programming."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,akshatgaur64/weather-forecast-ml-webapp,AI-based Weather Forecasting System using Machine Learning (Random Forest) and Django web framework with real-time data integration.
,ABHISHEKTA-VARMA/A-Physics-Informed-and-Explainable-Machine-Learning-Framework-for-Hardness-Prediction.,"Physics-informed and explainable ML framework for predicting and optimizing hardness in high-entropy alloys. Integrates descriptor engineering, supervised learning, SHAP-based interpretability, physics validation, and statistical optimization for robust, interpretable HEA design."
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,yashrajbhagwat7-create/Predictive-Maintenance-ML-System,"A machine-learningbased predictive maintenance system that estimates equipment failure probability, assigns risk levels, and recommends maintenance actions based on real-time machine parameters.  This project is designed as a reusable industrial ML framework that can be retrained for different companies, plants, and machine types."
,shamasaleem-550/AI-Based-Software-Project-Risk-Prediction-Framework,"A hybrid AI framework that predicts software project risk by analyzing requirement ambiguity and sprint workload, combining rule-based metrics with machine learning and visual decision support."
,Miracle-026/Tech-Projects,"Tech projects involving data analytics, python, machine learning & other frameworks"
,Ruthvik1510/FYP2,A Hybrid Machine Learning Framework for Accurate Sales Demanding Forecasting
,shahrul-amin/Auto_Loan,"AutoLoan is an intelligent mobile application build with Flutter framework and Flask backend API that automates loan application processing. It uses Machine Learning models for credit scoring and loan approval prediction, with Explainable AI (XAI) providing counterfactual explanations for rejected applications."
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,mahajanmuskaan/ML-CRISPR-Integration,"This repository contains the complete, end-to-end reproducible pipeline developed for the manuscript:  Integrated Machine Learning and CRISPR Scoring Framework for Prioritizing Therapeutic gRNAs Targeting TCF7L2 in Type 2 Diabetes."
,Javi111003/ML-4-Telco-CDR,"This project applies Machine Learning to Call Detail Records (CDR) from a Cuban telecom environment. It includes data preprocessing, user profiling, mobility analysis, anomaly detection, and predictive modeling. A custom AutoML framework was developed to automate model selection, feature processing, and performance evaluation. The work follows a ri"
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,wenteris/webCrestSystems,Intelligent Distributed Architecture Framework with Machine Learning driven Auto-Scaling and Adaptive Load Balancing capabilities.
,mdsw84gmailcom/ml_framework,Machine learning framework
,SpideyX-spec/Solar-Energy-Time-Series-Analysis,"Machine Learning framework for forecasting solar power generation in the PJM Interconnection (USA). Uses XGBoost, Cyclic Feature Engineering, and Time Series Analysis to predict grid instability."
,PRX-Kinodynamic/Generative-Motion-Planner,A framework for motion planning using generative machine learning methods
,Jstingeorg/physics-informed-bandgap-ml-2d-materials,"A physics-informed machine learning framework for predicting electronic bandgaps of two-dimensional materials, with a focused application to transition-metal dichalcogenides (TMDCs)."
,sjk0825/ml_evaluations,Machine learning evaluation frameworks
,SanadMourad/Adaptive-Hybrid-Obfuscation-for-Privacy,"A multi-level obfuscation framework (mild, moderate, strong) for privacy-preserving machine learning on network-traffic data. Includes dataset balancing, obfuscation scripts, TabNet models, baseline ML benchmarks, and reproducible experiments."
,cirosantilli/china-dictatroship-7,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,hamamh66/XAI-for-Solar-Electrolysis-Green-Hydrogen-Production-and-Yield-Optimization,"Reproducible framework for forecasting and optimizing green hydrogen production from solar-powered electrolysis using physics-informed feature engineering, interpretable machine learning (SHAP/LIME), and scenario analysis. Includes public data pipeline, Python notebooks, figures, and LaTeX tables for full transparency."
,swarmic/SwarmTorch,"A distributed machine learning framework designed for real-world edge deployments where devices are resource-constrained, connections are unreliable and trust cannot be assumed. Built in Rust from the ground up, it brings swarm intelligence and federated learning primitives to environments where PyTorch and TensorFlow cannot operate."
,Mukeshburdak/Mukeshburdak,"B.Tech CSE student specializing in Machine Learning, AI, and Networking. Passionate about building intelligent systems, network topologies, and automation solutions using Python, Cisco Packet Tracer, and modern ML frameworks."
,HASAN-Ammar/NTR_HCC,A Two-Stage Preoperative Machine Learning Framework to Identify Patients at Risk of Non-Transplantable Recurrence After Liver Resection for Hepatocellular Carcinoma
,gokulan006/Agent-Evaluation-Framework,"A comprehensive platform for automated evaluation of AI agent responses using multi-metric analysis, built with React TypeScript frontend and Python backend with machine learning capabilities."
,Muhamad-Shahan/Stacking-Ensemble-Diabetes-Prediction,"Implementation of ""Synergistic Intelligence"" (JETDT 2025). A robust Stacking Ensemble Machine Learning framework for diabetes prediction achieving 90.7% accuracy using SMOTE class balancing."
,saaaji/pac_learning,probably approximately correct (PAC) learning is a framework for mathematical analysis of machine learning
,Pham-khanh-linh-dev/GA-AutoML-Pipeline,"An automated machine learning (AutoML) framework using Genetic Algorithms to optimize complex pipelines (preprocessing, imbalanced handling, and hyperparameter tuning) for semiconductor manufacturing data."
,liuliccc/A-Two-Stage-Machine-Learning-Framework-for-Predicting-Sporadic-E-Occurrence-and-Intensity,A Two-Stage Machine Learning Framework for Predicting Sporadic E Occurrence and Intensity code
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,ArturDestro/csv_preprocessing_engine,"A config-driven CSV preprocessing framework with modular loaders, cleaners, encoders, and scalers for machine learning pipelines."
,norelindkvist-debug/Machine_learning_Frameworks_Nore_lindkvist,
,kgAshutosh/Analytics-Intelligence-Framework-Integrating-Data-Quality-Visualization-and-Basic-Machine-Learning,"An end-to-end Business Analytics project built with Python, integrating data cleaning, outlier detection, customer segmentation using K-Means, and an interactive Streamlit dashboard to transform raw data into actionable business insights."
,mahima720/testforestfires,A Machine Learning web application that predicts the occurrence or intensity of forest fires based on the Algerian Forest Fires Dataset. This project utilizes a Ridge Regression model and is deployed using a Flask web framework.
,PhysicsInforMe/adaptive-automl-framework,Adaptive AutoML framework for automated machine learning pipeline optimization with meta-learning capabilities.
,IslamAkbarli/mlops-automation-framework,"A general-purpose, domain-agnostic MLOps framework that automates the complete machine learning lifecycle from data versioning to model deployment and monitoring. Built with open-source tools to avoid vendor lock-in and enable reproducible ML workflows."
,Neural-Mechanics-Lab/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.
,Shimu-I/multi-age-dyslexia-detection-framework,A unified machine learning framework for dyslexia detection using eye-tracking data from both children and adults. The repository benchmarks supervised and unsupervised models to evaluate cross-age and cross-dataset generalization.
,FabioAguiar/atlas-dataflow,"Atlas DataFlow  um framework contrato-driven para construo de pipelines analticos modulares, auditveis e adaptveis. Organiza o fluxo de dados em etapas orientadas a domnio, promovendo rastreabilidade, reprodutibilidade e integrao consistente entre anlise de dados, modelagem estatstica e aplicaes de machine learning."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,ronniross/coevolutionary-episteme,"A machine learning framework, dataset and research sub-module about coevolutionary planetary intelligence dynamics. This project explores how nurturing its emergent patterns may lead to a synergistic increase in the overall capability and intelligence of both individual agents and the collective system."
,Albert-Meng/workshop,Workshop websites for an Empirical Framework for Robust Machine Learning Systems and its Application in AI4L
,N-Basu/Machine-Learning-Workshop,Workshop project for machine learning with Python libraries and frameworks
,saeed-taj/BACKEND,This repo contains BACKEND concepts and projects using different BACKEND frameworks like Express and FAST API. We will cover FAST API generally and also especially  machine learning that how we will make APIs for machine learning models.
,Aditya00-git/CodeScope,"The CodeScope Tool is a Python-based command-line application designed to analyze the structure and content of any software project directory. It provides useful insights into file organization, code size, language usage, and basic file health metrics.  The tool is intentionally built without machine learning or complex frameworks, focusing"
,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein  biomarkers. Machine learning framework (KNN+GA) with 5-protein panel.
,logesh1000/JavaMLlib,Java native mini Machine Learning Library/Framework
,Atharv105/Dynamic-Traffic-Signal-Control,This project involves a dynamic multi-lane traffic signal optimization framework that integrates deep learningbased vehicle detection using YOLOv8 with a RandomForest machine learning classifier for traffic density estimation. 
,Animenosekai/gymnasium,A simple and straightforward machine learning framework
,galafis/python-ml-trading-strategies,"Machine Learning framework for quantitative trading strategies with feature engineering, backtesting, and ensemble models"
,VManjula-BigData/shoreline-ml-explainable-ai,"Machine learning framework for predicting shoreline segment lengths in Ireland using geospatial metadata. The project applies ensemble regression models with rigorous evaluation and explainable AI (SHAP, LIME), and deploys results through an interactive map to support data-driven coastal risk assessment and policy-relevant decision-making."
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,psing161/Sector-Based-Regime-Aware-Stock-Prediction,"Thesis Work:  Sector-specific, regime-sensitive framework for stock price prediction utilizing machine learning (ML) and deep learning (DL) methods. "
,dsn0914/PRISM,Machine learning framework for predicting chronic disease onset and analyzing multimorbidity networks using CHARLS longitudinal data.
,seemyon/smallml,SmallML is a three-layer Bayesian framework that enables small and medium-sized enterprises (SMEs) to build production-grade machine learning models despite having limited customer data.
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,srinivas-valleboyina/Truth-in-Listings-A-Hybrid-AI-Framework-for-Detecting-Fraudulent-Real-Estate-Data,"Truth in Listings is a hybrid AI framework that detects fraudulent real estate data by combining machine learning, NLP, image analysis, and rule-based validation. It verifies prices, descriptions, images, and locations to flag fake or misleading listings, improving transparency, trust, and user safety on property platforms globally online"
,yc3201/Retail-Intelligence-ML-Segmentation,A dual-stage Machine Learning framework for customer income prediction and strategic segmentation using US Census data.
,SriRaaghav/AI-Medical-ChatBot,"This project aims to build a web-based application that predicts common diseases based on user-provided symptoms. The system uses Machine Learning and Natural Language Processing (NLP) to process user input and K-Nearest Neighbors (KNN) for prediction. The application is built with Flask, a Python web framework, and provides a user-friendly interfa"
,cleinvert/webAuroraTech,"Edge-Optimized, Machine Learning Inference Powered, Auto-Scaling Distributed Framework. providing enterprise-grade webAurora solutions with Real-Time Aware architecture"
,Matin0789/intelligent-real-estate-agent,"Intelligent Real Estate Agent is an AI-driven system designed to analyze real estate data, estimate property values, and assist users in making informed housing decisions. The project integrates data preprocessing, feature engineering, and machine learning techniques to build a robust predictive and analytical framework for the real estate market."
,tufailmab/Beam-Column-Joint-ML,"Repository for a machine learning framework and proposed empirical equation to predict reinforced concrete beamcolumn joint shear strength. Includes trained models, experimental dataset, and feature analysis for interpretable, practical joint shear assessment."
,himanshuiit-ai/machine-learning-from-scratch,"Hardcore implementation of ML/DL algorithms from first principles. No high-level frameworks, just NumPy and Calculus."
,whysixmift/Experimental-Rust-Machine-Learning-Optimization,"a lightweight experimental ML framework focused on performance-oriented optimization algorithms. The goal is to explore how low-level systems programming can be used to build fast, and deterministic ML tools."
,SalmaSAGH/FW_XFL,"Le Framework XFL reprsente un logiciel qui va permettre de faire varier les paramtres d'experimentation, les mtriques de mesure, dployer et  visualiser les rsultats dun algorithme de machine learning distribu (XFL) sur des  nuds rels."
,SharanyaAchanta/LexTransition-AI,"LexTransition AI is an open-source, offline-first legal assistant. It helps users navigate the transition from old Indian laws (IPC/CrPC/IEA) to the new **BNS/BNSS/BSA** frameworks. Using local Machine Learning and OCR, it analyzes legal documents and maps law sections with 100% grounded accuracy."
,nassernajibi/FLOOD-XML,FLOOD-XML: A Multi-Model Ensemble Dataset of Global Flood Damages Since the 1980s Based on Explainable Machine Learning Frameworks
,TiffanyDegbotse/Query_Your_Model,This project implements an end-to-end framework for interacting with machine learning models through natural language style queries.
,Harikeshav-R/RSSI-Prediction,A comprehensive machine learning framework for simulating synthetic indoor signal strength datasets and predicting RSSI values across diverse room geometries using empirical path loss models and deep learning architectures.
,vickey-7/Coupled-Prediction-Model,A hybrid CFDmachine learning framework that accelerates pore-scale reactive transport simulations
,cocofisher2020/My-code,A Federated Class-Incremental Learning Framework with Dynamic Client Participation and Evolution for Machine Fault Diagnosis
,tarajyothi/jax-learning,"This repository contains my learning notes, experiments, and small example programs while studying JAX and Keras. It is focused on building strong fundamentals in machine learning frameworks and preparing for open-source contributions and Google Summer of Code (GSoC) 2026."
