framework,full_name,description
,ICSO-IN3/A_Hybrid_Machine_Learning_Framework_for_highly_imbalanced_data_Predicting_Hurricane_Losses,"This is the synthetic dataset used for the paper ""A Hybrid Machine Learning Framework for highly imbalanced data: Predicting Hurricane Losses in Parametric Insurance""  by Yangchongyi Men, Roberto Guidotti, Javier Cuartas, Angel A. Juan, Guillermo Franco, Patricia Carracedo and Laura Lemke-Verderame."
,AChase1/gflownet_poc,Testing the machine learning framework GFlowNet for the directed studies course at Carleton University
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,Akash-09-Babburi/Fake-Currency-Detection-,Developed a Fake Currency Detection System utilizing continual learning and incremental training techniques within deep learning frameworks. Demonstrated proficiency in deploying adaptable machine learning models for real-time currency verification.
,Srikar109755/Explainable-ML-Framework-for-RTL-Timing-Prediction,"An explainable machine learning framework to predict post-synthesis timing slack (WNS) directly from RTL Verilog designs. Uses static RTL feature extraction, Random Forest regression, and SHAP explainability to provide early, interpretable timing insights."
,DowNxDawN/MPMR-IMCP,"MPMR-IMCP is a two-stage AI framework. It first uses a Vision Transformer to identify mucin expression from H&E whole slide images, then applies machine learning to integrate image features and clinical data for predicting intestinal metaplasia cancer risk."
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,zmj-szu/SANN,Enhancing Malignant Transformation Predictions in Oral Potentially Malignant Disorders: A Novel Machine Learning Framework Using Real-World Data
,Muhammad-Umer-Habib/telecom-churn-hybrid-ensemble,Hybrid ensemble machine learning framework for telecom customer churn prediction with class imbalance handling (SMOTE-ENN) and CLV-based feature engineering.
,zarramezani/ML_surrogate_visualcomfort_urban,"This Repository you can see the document and data used in this research ""Data-driven machine-learning framework for faade-level visual comfort mapping at the urban-block scale"""
,Parvinder10/Predictive-Analysis,"This repository implements an end-to-end machine learning framework for mental health data analysis, including preprocessing, regression, classification, and clustering. Random Forest models achieve superior predictive performance, while PCA and K-Means reveal hidden patterns to support data-driven mental health insights."
,MeharAbdulla/Solar_Advisor,"A curated portfolio of AI, Machine Learning, and Automation projects showcasing expertise in deep learning, NLP, web scraping, and data visualization. Includes work on recommendation systems, face embeddings, financial forecasting, and applied AI solutions built with Python, FastAPI, Django, and modern ML frameworks."
,gaurangisinha-tamu/ML-Driven-Fault-Diagnosis-for-Integrated-Circuit-Testing,"A comprehensive machine learning framework for fault diagnosis in CMOS integrated circuits, developed as part of a directed study under Prof. Duncan M. Walker at Texas A&M University."
,giacomobellodi01/Finance-with-Big-Data,Collection of projects applying data science and quantitative finance techniques  from portfolio optimization and CAPM estimation to machine learning and ESG event analysis  to explore real-world financial datasets and decision-making frameworks.
,AnovuyoNotsonono/Machine-learning,"This repo contains machine learning and deep learning models for various problems, using frameworks like scikit-learn, TensorFlow, and PyTorch. It includes ML algorithms, neural networks, and notebooks demonstrating data preprocessing, model training, and evaluation."
,Jaya786-tech/ANOMALY_DETECTION,This project presents a hybrid anomaly detection framework combining Machine Learning and Deep Learning models to identify cloud-based cyber threats.
,MILES4Materials/milescoder-web-app,Web App for the Metal Input Line Entry System (MILES)  a comprehensive framework for describing surface properties using a standardized line notation format. MILES strings can be converted to numerical representations suitable for machine learning models in materials science applications.
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,faustino125/tauro,"Es un framework avanzado para la ejecucin de pipelines de datos que combina automatizacin, escalabilidad y flexibilidad. Diseado para simplificar la gestin de flujos de trabajo complejos de datos, desde ETL tradicionales hasta pipelines de Machine Learning."
,Arvind-55555/ML-Pipeline-Deployment,"ML-Pipe-Deploy is a comprehensive, open-source framework that simplifies and standardizes the deployment of complete machine learning pipelinesfrom data processing and model training to serving and monitoring. It transforms scattered ML scripts into production-ready, scalable, and maintainable systems with minimal configuration."
,RNA-folding-lab/gCoSRNA,"gCoSRNA, a generalizable machine learning framework for predicting coaxial stacking in RNA junctions using only sequence and secondary structure information."
,naikp13/MORSE,MORSE (Model Optimization tools for Remote Sensing Data Analysis) is a Python-based framework for optimising machine learning models for multi-modal remote sensing data.
,smithds546/DTI-Predictor,"This is my final year project where I use machine learning to predict the binding success rate between drug molecules and protein targets. I will code the frontend off of the react framework and use a REST API to connect it to the backend - Neural network, Database"
,surexh-exe/CreditCardFraudDetection,"This project delivers a unified, data-driven framework for credit card fraud detection and credit scoring, engineered to empower financial institutions with high-precision risk intelligence. The solution operationalizes advanced machine learning pipelinesspanning LightGBM, XGBoost, CatBoost, Random Forests, and Neural Networks"
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,krishdotn1/TickML,"A modular machine learning framework for financial markets, focused on clean architecture, realistic evaluation, and research-grade workflows."
,mahajanmuskaan/ML-CRISPR-Integration,"This repository contains the complete, end-to-end reproducible pipeline developed for the manuscript:  Integrated Machine Learning and CRISPR Scoring Framework for Prioritizing Therapeutic gRNAs Targeting TCF7L2 in Type 2 Diabetes."
,uber/petastorm,"Petastorm library enables single machine or distributed training and evaluation of deep learning models from datasets in Apache Parquet format. It supports ML frameworks such as Tensorflow, Pytorch, and PySpark and can be used from pure Python code."
,CO12-Ir/short-horizon-stock-movement-demo,This demonstration of short-term stock price prediction aims to provide a clear predictive model within a machine learning framework.
,PreciousN334/Bolton-EAVM-Dashboard,"Comparative Explainable AI framework for UK residential property valuation using machine learning and SHAP-based feature attribution, with a case study of the Bolton housing market."
,Tanishq-Mathur35/Flask-Framework,"Learning and implementing machine learning algorithms, concepts, and real-world projects using Python."
,Alee08/maprl,MAPRL (Multiagent Planning for Reinforcement Learning) is a framework that integrates Reward Machines (RMs) with Partial-Order Planning (POP) to enhance coordination in multi-agent reinforcement learning (MARL).
,UbaidkhanSE/machine-learning-foundations,Building machine learning algorithms from the ground up using Python. No frameworksjust pure implementations to understand the fundamentals.
,Aryaah-k/CodeAlpha_CreditPrediction,Credit Scoring System using Django REST Framework and Machine Learning A backend API that predicts creditworthiness based on financial and personal attributes using a trained ML model.
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,BlakeB88/Economic_Crisis_Predictor,A framework that uses preprocessing and multiple machine learning models to collect data and predict economic crises for countries around the world.
,kurella-Jahnavi/Revolutionizing-Agriculture,The project Revolutionizing Agriculture: Machine Learning and Deep Learning Solutions for Enhanced Crop Quality and Weed Control is a web-based application built using the Django framework. It integrates machine learning models with a user-friendly interface to support farmers and service providers in making informed agricultural decisions..
,BigOpe/M_pulcherrima_phenotype_prediction,Machine-learning framework for predicting phenotypic traits in Metschnikowia pulcherrima
,afri7here/AI-related_Job_Prediction,"The work proposes a comparative machine learning framework for predicting salaries in global AI job market using diverse job-related features. Several regression models, including Linear Regression, Ridge, Lasso, ElasticNet, Random Forest and Gradient Boosting are evaluated using an 80/20 traintest split with 10-fold cross-validation."
,romelo05/NFL-Draft-Prediction,"This project presents an end-to-end machine learning framework for predicting NFL Draft outcomes using collegiate performance data utilizing over 17,000 NCAA players collected from the CollegeFootballData API."
,Omprakash-gith/retail_inventory_final-,"This project presents a practical approach to improving retail inventory accuracy using data-driven forecasting. By combining statistical models, modern machine-learning techniques, and reinforcement learning, the study builds a structured framework capable of predicting demand, planning reorder cycles, and reducing supply-chain inefficiencies."
,libii2018/TiLoFIS-Rec_-Time-and-Location-aware-Framework-for-Iot-Services-RECommendations-Refactoring,Pour l'article je fait un framework pour tester diffrent modle de machine learning pour les systme de recommence 
,diptu/mlforge,"MLForge is a production-grade Machine Learning & MLOps framework for building, training, testing, deploying, and monitoring ML systems end-to-end."
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,haniya-naeem/AD-Microbiome-ML-Classification,"This project proposes a computational, data-driven diagnostic framework for Alzheimers disease (AD) by integrating microbiome-derived genome-scale metabolic models (GEMs) and machine learning to accurately predict disease stages from gut microbial activity."
,AdarshGupta2121/IntelliRoad_BTECH-Minor-Project,Hybrid Vision Transformer and Machine Learning framework for automated road damage detection
,geomingical/adaptive-debris-flow-monitoring,"This repo is for manuscript of ""Adaptive Machine Learning Framework for Debris Flow Monitoring in Nonstationary Environments in Illgraben, Switzerland"", which is under review."
,mhrezvannia/Quantum-Machine-Learning-Framework-Based-on-Nystr-m-Approximation,
,ziuskumar/Matplotlib," Matplotlib  Python Data Visualization Library  Matplotlib is a powerful and widely used Python library for data visualization. It provides a flexible framework to create static, animated, and interactive plots, making it an essential tool for data analysis, scientific computing, and machine learning projects"
,emm1403/Sepsafe,"Temporal machine learning framework for early sepsis risk prediction based on multivariate ICU time-series data, leveraging a stacked (LSTM) architecture. Beyond retrospective evaluation, the model was deployed within a lightweight mobile application, enabling real-time inference, and visualization of short-term risk trajectories. "
,akashG8624/Full-Stack-Disease-Prediction-App,"A full-stack heart disease prediction web app built using Django REST Framework, React, and Machine Learning. It uses Logistic Regression to predict heart disease based on medical inputs. The app features a responsive UI, REST APIs, and real-time predictions."
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,DeepanshuSharma1607/Data-Pipeline-Project,"This project builds a complete data pipeline using NumPy only  no Pandas, no sklearn, no ML frameworks. It simulates a real Machine Learning preprocessing workflow entirely from scratch to develop deep intuition before training actual models."
,rbozkir/mlops-ocean-oxygen,MLOps-Driven Machine Learning Framework for Predicting Ocean Oxygen Saturation Using Underwater Wireless Sensor Networks
,varun-vijayanand/ML-Experimentation-Model-Evaluation-Framework,"This framework supports reproducible, configuration-driven machine learning experimentation across different datasets and model types. It provides structure for running, tracking, and comparing ML experiments at scale."
,wangliyuan990301-gif/AquaSustain-XAI,"Remote sensing-driven, interpretable machine learning framework for basin-scale sustainability assessment in China using GRACE and multi-source geospatial data."
,Geetanjali015/MetaSelect,MetaSelect utilizes OpenML datasets and a MetaLearner framework to predict and recommend the best-performing machine learning algorithm along with optimized hyperparameters for any given dataset.
,Kunal-Basu-FOT/abide-asd-severity-regression,"A machine learning framework for estimating ASD severity using functional connectivity features from the ABIDE neuroimaging dataset. Includes high-dimensional feature selection, regression modeling, and interpretability analyses aligned with known ASD-related brain networks."
,Abdullah15742/lab-tasks,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework"
,alizangeneh/multimodal-clinical-outcome-prediction,"A research-focused multimodal machine learning framework for clinical outcome prediction, integrating medical imaging and tabular clinical features with reproducible training and explainable AI components."
,beasta07/Road_Accident_UK,"A Python project to analyze and predict the severity of road accidents in the UK using machine learning. This project includes data preprocessing, feature engineering, categorical encoding, and a framework for training and evaluating ML models."
,nhangen/model-checkpoint-engine," A comprehensive checkpoint management and experiment tracking system for machine learning models. Intelligent model checkpointing with automated experiment tracking, performance analytics, and training resumption. Built for production ML workflows with support    for PyTorch, TensorFlow, JAX, and custom model frameworks."
,dbose/liquidity-valuation-research,"This repository contains a complete, end-to-end research framework for understanding how monetary liquidity regimes shape equity valuations, factor returns, and market dynamics. The project combines macro-finance theory, econometric modeling, and modern machine learning methods to build a structural interpretation of liquidity-driven markets."
,ipangyuwono/Tywra-ML,Tywra ML is a front-end machine learning website built using the React.js library and the Next.js framework. This website was created as a simple project while also continuing advanced learning of JavaScript.
,abdinzaghi5601/MTBM-Machine-Learning,"Comprehensive Tunneling Performance Analytics - ML framework for MTBM optimization with 90%+ accuracy, 50+ SQL queries, Power BI dashboards |          Python, scikit-learn, SQL"""
,martineiribarren/CompCogEthoGramm,"A research repository for replicating experiments, implementing code, and conducting computational ethological analysis. Ethogram 2.0 bridges theoretical foundations in ethology with machine learning techniques for modeling animal behavior in an ecologically valid framework."
,meepo2616/Dam-Break-Prediction-Dataset,Dataset for the manuscript: From Black Box to Physical Insight: An Explainable Machine Learning Framework for Dam Break Forecasting Validated by Numerical and Physical Tests
,AIODBOSS/africa-fiscal-sustainability-analysis,Data-driven fiscal sustainability assessment framework for African economies using machine learning and predictive analytics
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,Faizaan-Mohammed/ML-Particle-Tracking,Depth-Aware Machine Learning Framework for Bubble Characterization in Two-Phase Flows
,KolaChinni/ML-DL-Projects-From-Scratch-and-With-Libraries,"This Repo contains Machine Learning and Deep Learning projects implemented using scikit-learn,Tensorflow,Pytorch and  pure numpy to demonstrate framework-based and from-scratch implementations."
,apache/tvm,Open Machine Learning Compiler Framework
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,Dimstella/PRINCIPLED-CLM-DAKI,Causal machine learning framework for pharmacovigilance signal detection in electronic health records: Drug-induced acute kidney injury
,peaclab/UniCoMTE,"A flexible version of CoMTE that seamlessly integrates with different machine learning frameworks (e.g., scikit-learn, TensorFlow, and PyTorch)"
,DrNuchi/endophenotype-validation-reliability-meta-analysis-ml,"Statistical and machine learning framework for assessing inter-rater reliability, meta-analytic validation proportions, and predictors of perfect validation scores using R."
,rukiyeberna/Alopecia-Areata-ML-Diagnosis,"A machine learning framework using SVM and KNN to classify hair images for healthy status vs. Alopecia Areata, replicating Shakeel et al. (2021)."
,BryanJiang-NCI/ml-monitoring,A machine learning monitoring framework using docker compose to deploy
,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.
,RAW-Ayyubi/defect-classification-in-stem-images,Unsupervised machine learning framework for defect classification and clustering in atomic-resolution images using CVAE-based image reconstruction.
,visiondeepthi/i-love-heart-,iHeartML: An Interpretable Machine Learning Framework for Early Heart Failure Mortality Prediction
,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.
,sharvesh300/ML-Library,"A Python project focused on building machine learning and deep learning libraries from scratch with clear mathematics and clean architecture. It emphasizes understanding core algorithms, models, optimizers, and training pipelines without black-box frameworks, designed for learning, experimentation, and extensibility."
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
,thomastschinkel/ml-template,"A clean, framework-agnostic template for organizing and starting any Machine Learning project"
