framework,full_name,description
,archangebassa/prizepicks-correlation-ml,"Machine learning framework to analyze correlations in PrizePicks betting. Includes data pipeline for player stats, regression and ML models for correlation, and visualizations to support strategy simulations using public sports databases."
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,LuXeVi1/KMUTT-CPE342-PlayerIntelligenceSystem_KaggleCompetition,"Player Intelligence System: A comprehensive Machine Learning framework for online gaming, featuring modules for Anti-Cheat, Player Segmentation, Spending Prediction, Game Image Classification, and Account Security. Built with Python, XGBoost, and Vision Transformers."
,business-science/modeltime,Modeltime unlocks time series forecast models and machine learning in one framework
,aprilrr/HashWatcher,Dynamically orchestrated HashWatcher framework leverages auto-scaling capabilities and machine learning integration for scalable anomaly detection orchestration.
,ghoneybone/peakmap,Codebase for Bates Physics Department thesis: PeakMap: A Two-Stage Machine Learning Framework for Methane Peak Detection.
,SaraRostami/EEG-fNIRS-vision-decode,Multimodal machine learning framework for decoding visual perception and memorability from simultaneous EEG and fNIRS data
,lifeisphy/myAutoGrad,A customized autograd framework for machine learning
,ManjeshM7/AI-DRIVEN-IOT-FRAMEWORK-FOR-AUTONOMOUS-FRUIT-PLUCKING-IN-SMART-FARMS-,"This project presents an AI-Driven IoT Framework designed to automate the process of fruit detection, ripeness classification, and autonomous plucking in modern smart farms. By integrating computer vision, machine learning, robotic control, and IoT connectivity, the system aims to improve harvesting efficiency, reduce labor dependency."
,m0nirul/realtime-model-monitor,"A Go-based framework for real-time monitoring, explanation, and drift detection of deployed machine learning models."
,Anilkumarkavadi/OPTIMIZING-HEALTHCARE-RESOURCE-ALLOCATION-USING-DATA-DRIVEN-PREDICTIVE-ANALYTICS-AND-,"This project presents a data-driven framework designed to optimise healthcare resource allocation across Chinese prefecture-level cities using advanced predictive analytics and machine learning techniques. Healthcare resource allocation has become increasingly complex due to growing populations, regional inequalities, and dynamic healthcare demands"
,Abhijeet4455/Interpretability-and-Explainability-in-AI-system-,"This repository contains the implementation and evaluation of an Interpretable Artificial Intelligence (AI) framework that integrates state-of-the-art Explainable AI (XAI) techniques to enhance transparency, trust, and accountability in black-box machine learning models such as Deep Neural Networks (DNNs) and XGBoost."
,Kalashshah20/Filpkart-csat-optimization,A machine learning framework analyzing 80k+ support interactions to predict customer satisfaction (CSAT) and optimize agent allocation.
,sanjanareddy2607-a11y/perovskite_ML_model,"this model predicts the bandgap using machine learning framework , and is developed by KNN algorithm."
,karthikch947/ML_Based_CFS-scheduler,"A hybrid CPU scheduling framework that integrates Machine Learning predictions with the Linux Completely Fair Scheduler (CFS) to reduce latency and improve responsiveness. Features a Python-based simulation, Random Forest/Linear Regression models, dynamic vruntime adjustment, and performance comparison against standard CFS."
,iamrahulramu/Enhancing-IoV-Security-Using-Lightweight-Cryptographic-Algorithm---ASCON,A twolayer security framework is proposed for Internet of Vehicles (IoV) environments that combines lightweight cryptography with a machine learningbased Network Intrusion Detection System (NIDS).
,dharshan-24/Text-to-Audio-Generative,"Today, I explored how to build interactive AI applications using the Gradio framework  a powerful tool that allows you to create simple, shareable web interfaces for your machine learning and Generative AI models."
,manasuii/AI-ML_Fundamentals,This repository includes all the code developed during my in-depth exploration of machine learning and deep learning frameworks.
,MaryamCodeHub/TikTok-Google-Data-Analytics-Project,"An evolving TikTok Data Analysis project developed throughout the Google Advanced Data Analytics Certificate, showcasing skills in Python, EDA, statistics, regression, and machine learning  applying each courses concepts step-by-step using the PACE framework."
,SimonLarsen/frogbox,An opinionated machine learning framework.
,chengruchou/2025-NCKU-EE-ML-UAV-Segmentation,Official repository for the 2025 NCKU EE Machine Learning UAV Segmentation Project. Provides a complete training and evaluation framework with fog augmentation and mask-overlay tools. Current performance: 4th place on the competition leaderboard.
,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks"
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,keerthuhasan-netizen/Advanced-Causal-Inference-with-Double-Machine-Learning-DML-,"This project implements the Double Machine Learning (DML) framework to estimate heterogeneous treatment effects using high-dimensional data. It includes synthetic data generation, cross-fitting, residualization, nuisance modeling with ML algorithms, and final ATE estimation with detailedevaluation."
,ru103/1.-A-Machine-Learning-Framework-for-Accurate-Gold-Price-Prediction-Using-Random-Forest-Regressor,
,Abdullah321Umar/Arch-Technologies-DataScience_Internship-TASK4, Movie Rating Prediction   Built a machine learning model to predict how users might rate movies they havent watched yet.  Cleaned and preprocessed the rating dataset for accuracy and consistency.  Applied collaborative filtering and regression techniques to generate predictions.  Evaluated model performance using RMSE and improved results.
,PerryFAU/Nested_Genes,"Predicting Gene Expression Divergence between Nested Genes in Human and Mouse Species and two Species of Drosophila using PredIcting eXpression dIvergence (PiXi), a Machine Learning Framework"
,Jnan-py/Quantum-Classification,"This project demonstrates a quantum machine learning classification using Qiskit framework. Specifically, it builds quantum support vector machine (QSVM) models on classical datasets (e.g., breast cancer and heart disease) and explores quantum kernels and variational quantum classifiers (VQC) to classify data into distinct classes."
,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.
,Sarathi7777/IoT-Security-Project,Securing IoT-Enabled Smart Energy Grids Using an Ensemble Machine LearningFramework
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,BlakeB88/Economic_Crisis_Predictor,A framework that uses preprocessing and multiple machine learning models to collect data and predict economic crises for countries around the world.
,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  
,jiseong99/phishing-url-detection-ml-dl-framework,"A scalable and interpretable machine-learning framework for real-time phishing website detection using URL, host, and TLS features. Includes preprocessing pipeline, feature engineering, tree-based ensemble models, deep learning baselines, ensemble integration, and a Streamlit SOC dashboard."
,GAP1988/Genetic-AutoML-Selector,An automated machine learning (AutoML) framework that uses Genetic Algorithms (GAs) to efficiently select the optimal ML algorithm and hyperparameters for a given dataset.
,SAAAHco/scenario-analysis-framework,A machine learning and Monte Carlo framework for scenario-based geopolitical analysis
,mohamedlefliti/pged-dst-,"We present a comprehensive physics-informed machine learning frameworkPhysics-Guided Equation Discovery (PGED)that discovers a full, interpretable dynamical equation for the geomagnetic Dst index using only its historical time series. Trained on 139,872 hourly measurements, PGED recovers an 11-term sparse ordinary differential equation that."
,Sabrina1911/FoundationsofMachineLearningFrameworks_EcoFlux,
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,Pietrostat193/Beating-National-Grid-operators-forecast,"In this project, we developed a forecasting framework that outperforms Ternas baseline predictions by integrating statistical and machine learning models within a rolling forecasting pipeline, using ensemble averaging and systematic evaluation across multiple Italian regions"
,rushibio/Machine-Learning-Framework-for-Identifying-Lymph-Node-Metastasis-Biomarkers-in-Breast-Cancer,"Machine Learning Framework for Identifying Lymph Node Metastasis Biomarkers in Breast Cancer. This repository provides an end-to-end workflow integrating differential expression analysis, machine learningbased feature selection, survival modelling, and external biological validation for robust biomarker discovery."
,akashgarre9515/For-Advance-Python-Programmers,"They optimize performance: choosing between generators, comprehensions, or multiprocessing depending on context.  They know Python internals: how CPython handles memory, how the GIL (Global Interpreter Lock) affects threading.  They apply Python in specialized fields: machine learning, web frameworks, automation, or system scripting."
,gireeshtripuraneni/PredIctive-Maintenance-of-Aircraft-Engines,"Hybrid Expert System + Machine Learning framework for Predictive Maintenance of Aircraft Engines. Includes RUL% prediction, expert rule-based alerts, engine condition classification (OK/WARNING/DANGER), hybrid decision logic, full notebook, dataset pipeline, and visualization."
,Conqxeror/Aevorium,"A federated learning platform for training diffusion models on distributed sensitive healthcare data to produce high-fidelity synthetic datasets without raw data leaving source nodes. Built with Flower (FL framework), PyTorch, and Opacus (DP)."
,loupsatoshi/hybrid-ml-pde-option-pricing,Hybrid Machine Learning and Partial Differential Equation Framework for Modern Option Pricing
,Manjesh501/cerebrus,"Cerebrus is an intelligent malware analysis framework designed to provide multi-layered defense against modern cyber threats. It integrates static analysis, machine learning, external threat intelligence, and explainable AI (XAI) to deliver a robust platform for detecting known and unknown malware across various file formats."
,alvcid/MLdP-Pipeline-Concept-Release,"A Financial Machine Learning framework based on the methodology from Advances in Financial Machine Learning (MLdP, 2018)."
,sktime/sktime,A unified framework for machine learning with time series
,JianoFreo/SaaS-InfiniteFlow_AI,Reinforcement-Machine learningbased optimization framework autonomously generates intermediate video frames by modeling latent motion trajectories.
,AjasaHameed/Predicting-Breast-cancer-Tumor-Using-XAI,This study predict the breast cancer tumor using machine learning algorithms and using Explainable AI frameworks such as LIME and SHAP to explain the interpretation of the ML predictions.
,jaswanth2302/transformers-main,"Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training."
,Kiran-Gowda-H-A/Stock-prediction-portal,"A full-stack AI-powered stock market prediction platform built using Django REST Framework (DRF) for the backend and React.js for the frontend. This project leverages machine learning models to analyze historical stock data and predict future trends, helping users make data-driven investment decisions."
,KarimNH/CHE1147-Group11-Project,Machine learning of metal-organic framework design for band gap energy prediction
,UbaidkhanSE/machine-learning-foundations,Building machine learning algorithms from the ground up using Python. No frameworksjust pure implementations to understand the fundamentals.
,Malanaa/opendmlap,an open source differential machine learning asset pricing framework
,naikp13/MORSE,MORSE (Model Optimization tools for Remote Sensing Data Analysis) is a Python-based framework for optimising machine learning models for multi-modal remote sensing data.
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,surexh-exe/CreditCardFraudDetection,"This project delivers a unified, data-driven framework for credit card fraud detection and credit scoring, engineered to empower financial institutions with high-precision risk intelligence. The solution operationalizes advanced machine learning pipelinesspanning LightGBM, XGBoost, CatBoost, Random Forests, and Neural Networks"
,fanhuiyang1018/EICP,Interpretable Machine Learning Framework for Designing High Ionic Conductivity in Low-Temperature Lithium-Ion Battery Electrolytes
,SaddamShah92/stock-prediction-portal,"Stock Prediction Portal  A practice full-stack dashboard built with React (frontend) and Django REST Framework (backend). Implements JWT auth, axios interceptors, protected routes, and a modular API for future machine-learning model integration."
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,SamuelOgulluk/Otternet,A C and Python framework specialized in efficient and easy Machine learning and data science 
,Paltyavath/Cyber-bullying-detection-on-social-media,"A framework integrating sentiment analysis with machine learning enhances cyberbullying detection on social media. Optimized preprocessing and balanced penta-class data improve accuracy. Extra Trees achieved 95.38% accuracy and 0.95 F1, showing sentiment features boost classification performance."
,C5T/Current,C++ framework for realtime machine learning.
,MarcusPan111/mtp-zeolite-screening,Repository for DFT- and GCMC-derived datasets and machine learning workflows used to predict propylene/ethylene (P/E) selectivity across zeolite frameworks.
,DIEGOAT-7/dengue_system_alert,Framework de Machine Learning Escalable para la Vigilancia Epidemiolgica del Dengue en Colombia - Sistema de Alerta Temprana de Dengue para Cali usando XGBoost y GitHub Actions.
,pgbio99/Machine-Learning-and-Bioinformatics-Framework-for-Breast-Cancer-Subtype-Classification-and-Biomarker,ML + bioinformatics project for breast cancer subtype classification and biomarker discovery
,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.
,VincentQTran/multievolve,MULTI-evolve: a machine learning-guided end-to-end framework for engineering hyperactive multi-mutant proteins
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,TiffanyDegbotse/Query_Your_Model,This project implements an end-to-end framework for interacting with machine learning models through natural language style queries.
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,deyingsong/alpha-signal-discovery,"Python framework for building, validating, and backtesting quantitative trading strategies with machine learning, featuring robust data analysis, realistic backtesting, and comprehensive risk analytics."
,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments
,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps."
,QassimAltarhouni/PredNetRSA,"PredNetRSA is a machine learning-based framework for predicting network performance by estimating RSA (Routing and Spectrum Allocation) metrics. It leverages data-driven models to forecast key performance indicators, enabling efficient network optimization and resource management in optical and communication networks."
,1diyabansal/rain-prediction,"so in this project we made rainfall prediction machine learning model by using flask web framework and deployed on azure web app services.This model uses Australia 9 years historic data to forecast chances of rain based on wind gust , humidity and time."
,GerardoACR/iiot_ids_project,An experimental framework for evaluating Machine Learning intrusion detection models on IIoT environments using the ToN_IoT dataset. Part of my research project Cyber Threats in IIoT: Can ML Mitigate Vulnerabilities and Prevent Harm?
,stackav-oss/social-twins,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.
,hkevin01/ROCM,A comprehensive testing suite for validating ROCm (Radeon Open Compute) functionality with Python machine learning frameworks and libraries.
,junyu-ml/mloom,"Here is the ML loom, a machine learning framework"
