framework,full_name,description
,roidar123/Code-Availability-for-Advancing-Climate-Risk-Prediction-Machine-Learning-Models,"Simulation-based climate risk prediction framework using hybrid machine learning models (RF, XGB, GAM, Stack). Includes synthetic data generation, model training, calibration analysis, spatial validation, and sensitivity testing. Fully reproducible with fixed seeds for transparent and scalable benchmarking."
,daymavrundavan-netizen/EDA_FinSights,"End-to-end Credit Risk Analytics pipeline and Loss Given Default (LGD) prediction model built on 2,000,000 retail loan records. Features data cleaning, winsorization, feature engineering, OLS diagnostics, and regularized machine learning frameworks."
,arulpanditaa/Learning-Food-Affordability-Representations-to-Predict-Obesity-Diabetes-and-Healthcare-Costs-in-US,"A data-driven ML framework analyzing food affordability across ~3,100 U.S. counties to predict obesity, diabetes, and Medicare costs. Combines autoencoders, PCA, XGBoost, and Double Machine Learning (DML) causal inference via EconML. Identifies a $3.50/meal policy tipping point with simulated savings in billions across 65M Medicare beneficiaries."
,EyadMHussien/A-Deep-Learning-Framework-for-Image-Captioning-Course-Advanced-Machine-Learning,
,jeetsarkar0004/Supervised-Machine-Learning,This repository contains an end-to-end Machine Learning classification framework designed to analyze whether an individual has developed an Imaginary Companion (IC) based on their self-reported psychometric and psychological health scores.
,hkevin01/drift-demo,"drift-demo is a fully self-contained Python framework that simulates, detects, and responds to machine-learning data drift in a streaming environment. In real-world deployments, models trained on historical data gradually degrade in performance as the real-world distribution of inputs and labels shifts over time - a phenomenon called drift"
,nazariofelix-CTB/fibromyalgia-phenotyping-markov,"Open-source Python implementation of a multi-center computational framework for fibromyalgia: combines unsupervised machine learning for phenotypic clustering, multi-state Markov chains for stochastic trajectory modeling, and Andersen-Gill recurrent-event survival analysis"
,rahul-gupta-tech/photometric-quasar-classification-and-redshift-estimation,A probabilistic machine-learning framework for quasar classification and photometric redshift estimation using DECaLS and WISE survey photometry.
,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python."
,Nour2024-SWE/customer_satisfaction,"A research-oriented machine learning framework for customer satisfaction prediction using XGBoost, LightGBM, CatBoost, Random Forest, SHAP explainability, hyperparameter optimization, and statistical validation."
,Ndewangan16/Boundary-Condition-based-Machine-Learning-Driven-Domain-Decomposition-for-Efficient-DSMC-Simulations,"Developed a machine-learning-driven framework for rapid prediction of rarefied hypersonic flow fields and efficient DSMC domain decomposition, reducing computational cost while preserving solution accuracy."
,Joseph-Q-Zales/crest-site,"Project website for CREST, a hardware-in-the-loop neural architecture search framework for deployment-realistic embedded machine learning on resource-constrained microcontrollers."
,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups"
,IQraTbsm/anomaly_detection_app,A machine learning and deep learning framework for early detection of abnormal physiological patterns in psychiatric patients using wearable devices.
,tejassnaikk/sepsis-sentinel,SepsisSentinel: An advanced clinical data science and machine learning framework for the early detection and forecasting of sepsis utilizing clinical datasets. Built with scalable data pipelines and predictive modeling.
,yzhu13/poag-pgs-ml,Polygenic risk score (PGS) and machine learning framework for primary open-angle glaucoma prediction in African ancestry cohorts.
,alokrk04/UNIVERSAL-CUSTOMER-CHURN-PREDICTION-SYSTEM,"A Universal Customer Churn Prediction System is an advanced analytics framework designed to identify which customers are likely to stop using a service or product. The ""universal"" system is built to be industry-agnostic, capable of processing diverse data streamsfrom banking transactions to telecom usageusing a unified machine learning pipeline."
,Uttamsaini15/Machine-Learning,"A central hub for my Machine Learning journey. Features core concepts, algorithms from scratch, framework implementations, and practical hands-on projects."
,FavillaB/random_forest_XCI,"hESC and GM12878 pipelines for Integrative long-read sequencing, RNA-seq and machine learning framework characterizes and predicts autosomal silencing in unbalanced X-autosome translocations"
,FernandoRossell/credit-portfolio-risk-optimization,"An end-to-end analytics framework for retail credit decisioning that balances risk and profitability. It combines machine learning, financial metrics, and policy simulation to maximize expected portfolio value under risk constraints, reflecting real-world challenges faced by senior banking analytics teams."
,dhruvvv-sh/Epilepsy,Clinical decision-support framework for epilepsy and PNES classification using interpretable machine learning and multiple explainable AI techniques
,Pravallika1122/NumCompute-A-Modular-Machine-Learning-Framework,
,SHIMA0111/Marquetry,Marquetry is the simple machine/deep learning framework
,sxlong2022/SDB-Diffusion-Framework,A Robust Computational Framework for Satellite-Derived Bathymetry Integrating Machine Learning with Spatio-Temporal Generative Diffusion Models
,Nour2024-SWE/survival_analysis,"A survival analysis framework for colorectal cancer research using Kaplan-Meier estimation, Cox modeling, PCA, and machine learning techniques to identify prognostic factors affecting disease-free survival."
,tannisthaash/GA-Breast-Cancer-Diagnosis,"An explainable machine learning framework for breast cancer diagnosis using Genetic Algorithm (GA)-based feature selection, Support Vector Machine (SVM) classification, and SHAP explainability."
,Jiawang1209/GeoMicrobiome-Intelligence,"An AI-ready geospatial framework integrating global soil microbiomes, environmental covariates, and spatial machine learning for ecological analysis and prediction."
,Aathila-M/SENTINEL-SPHERE-AI-Driven-DoS-Detection-and-Mitigation-in-Cloud,"SENTINEL SPHERE is an AI-driven cloud security framework for real-time DoS attack detection, monitoring, and automated mitigation using Machine Learning, NGINX, Prometheus, Grafana, and Mistral LLM."
,ajayduraisamy/developer-knowledge-base,"Comprehensive developer knowledge base and RAG-ready dataset covering programming languages, frameworks, AI, machine learning, cloud, DevOps, system design, interview preparation, and real-world projects from beginner to advanced levels."
,deepthishetty628-codes/NVIDIA-AI-AND-ADVANCED-COMPUTING-INTERNSHIP-,"Completed the NVIDIA AI and Advanced Computing Internship Program, gaining hands-on experience in AI, Machine Learning, Deep Learning, Computer Vision, GPU Computing, CUDA, and LLMs. Developed AI projects, explored modern AI frameworks, and strengthened Python, problem-solving, and model development skills."
,LiamBF/network-attack-defence-framework,A two-phase machine learning framework featuring an adversarial attack fuzzer and defensive hardening loop evaluated against the CICIDS2017 dataset.
,Mubashir-Ul-Hassan/kaggle-competitions-portfolio,"This repository contains my end-to-end solutions for various Kaggle competitions, showcasing data preprocessing, exploratory analysis, model training, and performance evaluation using Python and machine learning frameworks."
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,VISHAKHVIJAYAN/iec62443-risk-assessment,"AI-enhanced IEC 62443 risk assessment framework for oil and gas ICS security using Python, Flask, threat intelligence, and machine learning."
,Frobeniusnorm/Flint,Tensor math framework for machine learning
,sawrav-turjo/Thyroid_Disease_Classification_Feature_Engineering_Ensemble_Learning_XAI_LIME_SHAP,"This project presents a leakage-safe explainable machine-learning framework for five-class thyroid disease classification using Bangladesh clinical data. It combines VTMI-based feature selection, ensemble classifiers, and SHAP/LIME interpretability to support transparent, reliable, and clinically meaningful decision-making."
,Parmodk2310/production-ml-incident-remediation-governance,"Investigated a production credit-scoring model degradation and designed a scalable MLOps governance framework with drift detection, fairness monitoring, explainable AI, automated retraining, and risk management controls for responsible machine learning."
,Masum0975/ABX-XAI,Explainable machine learning framework for predicting antibiotic use among febrile under-five children using BDHS 2022 data.
,arifansari991/GeneXplain,An Explainable AI (XAI) framework for genetic disease prediction using genomic biomarkers and machine learning models.
,PrayagPatel1/ML-Infastructure,"A small educational machine learning framework with an end goal of creating a basic neural network classifier, classifing between different shapes."
,JoelGwC/Final-Year-Presentation,Repository for Final Year Project regarding Machine Learning Framework for Analog Circuit Design Optimsation
,shrutmpatil/Machine-Learning-Framework-for-Soil-Classification-and-Nutrient-Aware-Crop-Recommendation,"The GitHub code repository of the Research Paper Titled ""A Hyper-Local Two-Stage Machine Learning Framework for Soil Classification and Nutrient Aware Crop Recommendation"" doi: 10.1109/ICST66402.2025.11512485"
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,sirinebenyedder/AMERF,An Adaptive Multi-Layered Extraction-Resistant Framework Against Model Extraction Attacks in Cloud-Based Machine Learning
,kryptologyst/Decision-Tree-Extraction-from-Black-Box-Models,Comprehensive framework for extracting interpretable decision trees from black-box machine learning models. This project focuses on **post-hoc local/global interpretability** through **rule/tree extraction** methods.
,BramP33/Restaurant-layout-optimizer,"An agent-based restaurant simulator combined with a machine learning pipeline that finds optimal table layouts by minimizing waiter travel distance.  Built entirely from scratch  no frameworks, no library dependencies for the core simulation."
,aidrabd/miceLLC,miceLLC is a rapid and cost-effective machine learningaided framework for pre-clinical screening of potent compounds and drugs against the Lewis Lung Cancer (LLC) Cell Line.
,pawan20001/Student-Burnout,Explainable Machine Learning Framework for Predicting Student Burnout and Academic Risk
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,amal-2121/IPMF-PdM-Framework,"Code for ""An Intelligent Predictive Maintenance Framework Using Machine Learning for Smart Manufacturing Environments""  LSTM autoencoder, 1D-CNN with attention, and LSTM-XGBoost for RUL prediction (C-MAPSS FD001)."
,Abubakar-Saeed/BioGraphX,"BioGraphX is a comprehensive framework for extracting biophysical features from protein sequences using graph-theoretical approaches. The system models proteins as interaction networks where residues form nodes and biochemical interactions form edges, enabling sophisticated feature extraction for downstream machine learning applications"
,semontante/flowMagic,"flowMagic is an R package for automated bivariate gating of flow cytometry (FCM) data. It uses a machine-learning model trained on both experts data and a large, high-quality FCM dataset generated by EVE Online players. The package also provides an extensive visualization toolkit and integrates seamlessly with the flowCore/flowWorkspace frameworks"
