framework,full_name,description
,hetanshipatel/healthcare-ai-modelling-framework,"A modular computational research framework for building, evaluating, and analysing advanced machine learning models in healthcare and cognitive decision-making domains. Includes explainability, uncertainty analysis, and reproducible experimental pipelines."
,SeldaFirouzmand/predicting-engagement-success-ml,"Machine learning project that predicts social media engagement success using early persuasion signals, influencer authority, and algorithmic amplification in a two-stage framework."
,Pavan-Kumar1208/Face-Recognition-Attendance-System,"A face recognition attendance system using Django and machine learning involves using the Django web framework to build a web-based application for recording and managing employee/student attendance, and using machine learning algorithms to implement the face recognition functionality."
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,AbdulBlw/URLsDetection,Machine Learning-Based Classification Framework for Detecting Fraudulent Cryptocurrency Platforms using URL and Domain Intelligence: Using CryptoScamDB & PhiUSIIL
,Thrinendrababu1318/Streamlit.app,"This application is built using Streamlit, a powerful Python framework for creating interactive web applications for data science and machine learning projects.  The app runs locally at http://localhost:8501/  and provides a user-friendly interface to interact with data, models, or visualizations without requiring any frontend development."
,galafis/python-ml-trading-strategies,"Machine Learning framework for quantitative trading strategies with feature engineering, backtesting, and ensemble models"
,josuviteri/Atmo-Ensemble,A comparative framework for ensemble machine learning research in atmospheric quality contexts. 
,GJEF-Sp/APT_Manuscript_Script,"A Machine Learning/Deep Learning framework for detecting Advanced Persistent Threats (APTs) using CSE-CIC-IDS2018 & CIC-IDS2017 dataset. Features data preprocessing, feature engineering, and ensemble model evaluation in a Jupyter environment."
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,dmitry-kazakov/graph_schemes,Fuzzy machine learning framework
,yakashbisht/Auto_Gluon_model-,AutoGluon ek AutoML (Automated Machine Learning) framework hai jo ML process ko almost automatic bana deta hai
,MSRG/mhnpath,Official code for 'A User-Tunable Machine Learning Framework for Step-Wise Synthesis Planning'
,danieleschmidt/dna-origami-autoencoder,"A groundbreaking ""wet-lab ML"" framework that encodes 8-bit images into self-assembling DNA origami structures and decodes them using transformer models trained on simulated base-pair kinetics. This project bridges synthetic biology and machine learning to demonstrate information storage and retrieval through biological self-assembly."
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,anthonyjn08/stock-prediction-portal,"Udemy Stock Prediction portal using Django REST Framework, React.js and Machine Learning"
,DarkSpark18/Monte-Carlo-Stock-Price-Predictor,An advanced Monte Carlo simulation framework for stock price prediction with machine learning-enhanced volatility modeling and multiple stochastic processes.
,Dharasidd/Parkinsons-Gait-Analysis,Machine learning framework for Parkinson's Disease detection using biomechanical gait signals
,vaishnav-sp/AI_Tourism_Intelligence_System,"An intelligent system that leverages Machine Learning, Reinforcement Learning, and Computer Vision to analyze tourism data, optimize travel experiences, and provide smart recommendations. Built using PyTorch, Stable-Baselines3, and modern AI frameworks, with a focus on scalability and real-time insights."
,ConfAnonymousAccount/ECML_PKDD_2026_TurboFan,"This is a python package to reproduce the results for a paper entitled : ""A Machine Learning Framework for Turbofan Health Estimation via Inverse Problem Formulation"""
,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience."
,Shivam56291/django-drf-ml-learning,"A full-stack learning journey combining Django REST Framework, React.js, and Machine Learning. Includes DRF practice APIs and a complete stock prediction portal using LSTM, data analysis, and real-world integration."
,dhakalprem/ML.NET,"ML.NET is a machine-learning framework from Microsoft that lets you build, train, and use machine-learning models directly in C# or .NET applications (instead of using Python tools like TensorFlow or scikit-learn). oad data Transform data (cleaning, converting text/numbers) Train a model Evaluate it Use it to make predictions."
,Sham-Sandy/Hybrid-Graph-Descriptor-Machine-Learning-framework-for-Migration-Barrier,Prediction of Migration Barrier
,ngnma/Stock-Return-Prediction-using-Machine-Learning,"A machine learning project that predicts next-day stock returns using financial time-series data and technical indicators. The study compares linear, kernel-based, and ensemble models (OLS, SVR, Random Forest) under a time-series-aware evaluation framework."
,CiroBurro/NeoMatrix,A rust powered machine learning framework for python
,S3TE/Multimodal-Tourism-Satisfaction-Analysis,"A multimodal machine learning framework for tourism satisfaction prediction using BERT, ResNet, and DDA-optimized CatBoost with feature fusion and interpretability analysis."
,Cgiles8773/PyTorch-Demo,A small project exploring the PyTorch machine learning framework
,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI
,NwayOoKhine/Credit-Worthiness-Classification,"A data mining and machine learning project focused on predicting loan default risk using large-scale financial data. This project explores end-to-end data preprocessing, feature engineering, and model comparison using both PySpark and deep learning frameworks."
,dogusariturk/MaterialsFramework,"A modular Python framework for deploying, benchmarking, and analyzing state-of-the-art machine learning potentials and simulation workflows in materials science."
,Joel-1007/Big-Data-Framework-for-Network-Intrusion-Detection,"Apache Spark, Network Intrusion Detection, Distributed Machine Learning, Graph Analytics, Authenticated Encryption, Big Data"
,Arcanixhades0/HyFD_ml,A Hybrid Multi-Signal Framework for Automated Discovery of Hidden Failure Modes in Production Machine Learning Systems
,PRX-Kinodynamic/Generative-Motion-Planner,A framework for motion planning using generative machine learning methods
,cran/SuperSurv,":exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  SuperSurvAUnifiedFrameworkforMachineLearningEnsemblesinSurvivalAnalysis.Homepage:https://github.com/yuelyu21/SuperSurv,https://yuelyu21.github.io/SuperSurv/  Reportbugsforthispackage:https://github.com/yuelyu21/SuperSurv/iss ..."
,SakshamMishra4/MSc-Cyber-Security-Thesis-ML-Based-Event-Correlation-Using-Wazuh-SIEM,"An advanced security monitoring framework that integrates Wazuh SIEM with Machine Learning to automate event correlation and alert classification. This project focuses on reducing ""alert fatigue"" by using Random Forest classifiers to distinguish between real threats and false positives in real-time network traffic."
,mohd-musheer/mohd-musheer.github.io,"I specialize in systems-level machine learning, high-performance C++ development, transformer-based NLP, and scalable AI deployment. I build frameworks, optimize performance, and ship real-world AI systems  not just experiments."
,dhirajsingha143/ALP-Age-Prediction,A machine learning framework developed to predict human age groups using alkaline phosphatase (ALP) levels measured from blood and saliva samples under fresh and dried conditions.
,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction."
,VitoNicolaLosavio/quantum-tensor-networks-circuits,"Quantum Tensor Networks Circuits is a modular framework for building and benchmarking variational quantum circuits based on tensor networks. The framework allows for various encoding methods and ansatz topologies, thus enabling the comparison of their precision and expressibility in quantum machine learning applications."
,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets"
,Goosey-bruv/Military-Load-Carriage-Prediction,A hybrid dataset and machine learning framework for predicting military load carriage injuries using wearable kinematic sensor data (IMU)
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,PrathyashJoyBinuu089/Production-ML-Ops-Framework,"Enterprise-grade Machine Learning Operations (MLOps) framework for automated training, validation, and scalable deployment."
,sautbaevaln/An-AI-Driven-Digital-Transformation-Skills-Framework,"Machine learning analysis for the AI-Driven Digital Transformation Skills Framework, including text preprocessing, skill extraction, topic modeling (LDA), and clustering (K-means and hierarchical clustering)."
,ygrf0816/ML-TOPCon-SC,This project builds a framework for forward prediction and reverse design of n-type TOPCon (Tunnel Oxide Passivated Contact) solar cells based on machine learning methods
,RobinGuichon/EnergyTradingProject,"This repository provides a complete end-to-end framework for forecasting hourly intraday electricity prices on the Iberian market and converting these forecasts into systematic trading strategies. The project integrates data engineering, advanced machine-learning models, hyperparameter optimisation, and algorithmic trading mechanisms."
,gstinoco/mGFD_EcoRisk_Simulator,"Advanced framework combining 2D contaminant transport simulation (advectiondiffusion) with machine learning to classify ecological risk (Low/Medium/High) and generate dashboards, GIFs, and reports."
,stirelli/used-car-price-prediction-crispdm,Analysis and prediction of used car prices using machine learning models following the CRISP-DM framework.
,mbindu2909/PowerCast-Energy-Forecasting,"Machine Learning framework for energy consumption forecasting using time-series data with Linear Regression, ARIMA, LSTM, and a Streamlit dashboard."
,Pavan-Suresh-coder/Antibody-Encoder-Project,"Created an Antibody Encoder using a Masked Machine Learning model, New Sentence Prediction Model, etc. Even created a speciaqlized optuna framework for my encoder."
,Murashidzi/SecureSME-Platform,An experimental cloud-native runtime security framework utilizing eBPF syscall telemetry and Unsupervised Machine Learning to detect zero-day container escapes in Kubernetes.
,ksankaran/hello-model,"Build your first AI model from scratch in pure Python. No frameworks, no magic - just y = mx + b, gradient descent, and 7 houses. A hello-world for machine learning."
,Gopinatha-Tejasvi/Agentic-AI-Fraud-Investigation-System,"Agentic AI framework for fraud investigation combining machine learning fraud detection with multi-agent reasoning for risk analysis, control gap identification, and audit recommendations."
,Alool266/ia-model-calibration,"A standardized automation framework for initializing Python AI & Machine Learning workspaces. Features dynamic PyTorch/CUDA environment isolation, Jupyter kernel integration, and structured workspace directory scaffolding."
,Krutarth007/icu-mortality-prediction-ml,"Reproducible machine learning framework for ICU mortality prediction using MIMIC-IV and eICU datasets with external validation, calibration analysis, and decision curve evaluation."
,Shuruyue/Materials-ML-Framework,Research framework for machine learning and materials science
,movingpandas/mobiml,Framework for machine learning from movement data
,lakshmi-eswar/Q-IDS,Q-IDS is a hybrid intrusion detection framework combining classical machine learning and quantum-inspired techniques for network traffic analysis and real-time monitoring.
,XIAOJIE0519/E2E,"E2E (Easy to Ensemble) is a novel R package designed to provide a comprehensive and flexible framework for ensemble machine learning, specifically tailored for medical applications like diagnosis and prognosis."
,mdzaheerjk/Streamlit,"Streamlit Complete Reference Notes Streamlit is an open-source Python framework for building interactive web apps for data science and machine learning  with no front-end experience required. You write pure Python, and Streamlit renders the UI in a browser. Every time a user interacts with a widget, the script reruns from top to bottom."
,astikgupta/leaf-disease-framework,A Machine Learning framework for detecting plant leaf diseases and providing agricultural treatment recommendations.
,lisagiacob/Mesotelioma_Subtyping,In this project we used Weekly-Supervised-Learning and Multiple Instance Learning (CLAM framework) with self-supervised contrastive learning (SimCLR) to classify the subtypes of Malignant Pleural Mesothelioma. MSc Machine Learning in Applications course at @POLITO
,OmShishodiya/Machine-Learning-Based-Harmonic-Distortion-Detection-and-Classification,"Machine learning framework for detecting, classifying, and correcting harmonic distortions in power system signals using signal processing and deep learning techniques."
,elvingup/SDN-SmartGuard-ML,Framework de Rede Definida por Software (SDN) com monitoramento inteligente via Machine Learning (Isolation Forest). Automatizao de fluxos OpenFlow para deteco de anomalias e reduo de custos em infraestruturas de TIC utilizando Ryu Controller e Mininet.
