framework,full_name,description
,PcityB/vibe-forex,A comprehensive machine learning dashboard for forex price pattern mining based on algorithmic framework research
,CodeBalch25/Machine-Learning-Tensorflow.js,Interactive machine learning demos with TensorFlow.js featuring linear regression and binary classification with Materialize CSS framework
,Ujjwal5705/Stock-Prediction-Portal,"This stock prediction application utilizes machine learning techniques, specifically employing Keras, and LSTM model, integrated within the Django framework. It forecasts future stock prices by analyzing 100-day and 200-day moving averages, essential indicators widely used by stock analysts to inform trading and investment decisions."
,eyasusaketa/Smart-Expense-Parser-AI-OCR-for-PDF-Bank-Statements,"This repository focuses on techniques and frameworks for making machine learning models interpretable and transparent. It includes methods for feature importance, model visualization, and evaluation metrics that enhance understanding of predictions. Ideal for researchers and practitioners aiming to improve trust and accountability in AI systems."
,Khayrulbuet13/LymphoML,"**LymphoML** is a machine learning framework for real-time, label-free lymphocyte classification using bright-field microscopy images, optimized for FPGA deployment."
,kryptologyst/Adversarial-Defense-Mechanisms,A comprehensive Python framework for implementing and evaluating adversarial defense mechanisms against machine learning attacks. This project provides modern implementations of various adversarial attacks and defense strategies with interactive visualization and experiment tracking.
,ashuhimself/ihg_risk_poc,"A full-featured MLOps framework built on Google Cloud Platform. This repository implements an end-to-end machine learning lifecycle with automated training, deployment, monitoring, and human-in-the-loop feedback."
,sarathmedapureddi/An-Intelligent-Fake-News-Detection-Framework-Machine-Learning-and-Sentiment-Analysis,"The widespread use of digital media and social networking platforms has made it extremely easy to share information instantly with a global audience. While this has many benefits, it has also given rise to the massive spread of misinformation, rumors, and fake news."
,Prajakta-Git2497/Network-Traffic-Analyzer,"End-to-end machine learning framework for network intrusion detection using behavioural analysis. Implements Random Forest to detect malicious traffic, addressing signature-based limitations. Covers full data lifecycle: large-scale handling, model training, validation, and real-time prototype deployment."
,vaibhavdb/brainstorm-ai,"A collection of AI and machine learning projects built while exploring concepts, frameworks, and real-world applications."
,Dinesh-Devkar/Machine-Translation-Using-Seq-2-Seq-Architecture-English-Hindi-,"This repository implements a Machine Translation system using a Sequence-to-Sequence (Seq2Seq) architecture with attention mechanism for translating English sentences to Hindi. Built using deep learning frameworks, the project includes data preprocessing, model training, evaluation, and inference scripts."
,amirnarimani81/Ensemble-Machine-Learning-Framework-for-Predicting-and-Optimizing-MEA-Power-Density-in-PEMFC,
,youcaizhu668/Ethylene_Oligomerization_Cr-NNN,This repository contains the data-driven framework and machine learning models for the design and optimization of Cr/NNN catalysts for ethylene oligomerization.
,rawbytedev/Memvault,"Memvault is a lightweight Python framework for executing functions in isolated subprocesses. Ideal for memory-intensive workflows such as data science, ETL, and machine learning."
,afrasiab2k4/AI-LAB-TASK-2,"Basic python code, Machine Learning, Searching Algorithm DI, Library, Framework"
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,hg9061066/Predictive-Modeling-of-Marine-Eutrophication-Hotspots-along-the-Indian-Coastline,"This project presents a comprehensive machine learning framework for the identification, analysis, and forecasting of marine eutrophication hotspots in India. Utilizing a national water quality dataset spanning from 2020 to 2023, the study addresses the critical need for proactive environmental management."
,Milo-Jsb/LEMONsc,Framework for experiments regarding the mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
,lio0165/video2,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,EsauCervantes/risk-modeling,"Welcome to my project! Here I developed a Python framework for AI-driven risk modeling, using Restricted Boltzmann Machines (RBMs) for probability distribution learning, Monte Carlo simulations for scenario testing, and advanced statistical techniques to evaluate loan default risk and portfolio losses. Includes visualization dashboards for decision"
,aether-raid/AERO,"AERO: Automated Exploration, Research & Orchestration  A Framework for Machine Learning Research"
,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy
,mtimma001/disease-outbreak-prediction,"A machine-learning framework to predict drug response from biological features (e.g., gene expression or molecular descriptors). The project standardizes preprocessing, runs rigorous cross-validation, and compares linear, kernel-based, and ensemble models. Includes global and per-sample explainability to reveal drivers of sensitivity."
,NeginS98/Precipitation-Induced-Infiltration-Using-Machine-Learning-and-Uncertainty-Framework,"Machine learning-based analysis of precipitation-induced groundwater infiltration trends in an specific basin in Iran using historical hydrological data and CMIP6 climate projections. Includes evapotranspiration estimation (Thornthwaite), water balance analysis, and a novel bias-correcting framework for downscaling CMIP6 data.."
,JohnKala/dark-sector-ml,A comprehensive machine learning framework for dark sector physics analysis
,tflinkow/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss."
,its-srishti/Regression-Models,"A comprehensive Python framework for supervised machine learning applied to macroeconomic forecasting, with focus on predicting industrial production using diverse regression techniques."
,ethan-cao-cn/ai_project,"AIA comprehensive template for AI and machine learning projects, featuring a complete development framework and documentation system."
,Ezesia-lab/GR4J-HyMoLAP-with-ML-integration,"This repository calibrates and validates the hybrid model combining a conceptual model (GR4J) with a physically-based model (HyMoLAP) for rainfall-runoff systems, presenting a promising new model for hydrological simulation. The framework is then further enhanced by integrating machine learning techniques such as SVR and CNN. Moreover, UQ is buit. "
,rohizzzy/End-to-end-Machine-Learning-Mastery-Notes,"This repository contains notes that explaines Machine Learning, Deep Learning, ML frameworks, NLP and LLM."
,KeerthiMaddina0320/DDOS-ATTACKS-PROJECT,The project aims to implement a hybrid machine learning framework using a Voting Classifier to detect DDoS attacks in Wireless Sensor Networks (WSNs). The framework combines Random Forest and Support Vector Machine models to achieve robust and accurate performance in identifying DDoS attacks. The Voting Classifier enhances the reliability of DDOS .
,neohack22/Datascience-Seminaire-Exercices,"Ce dpt GitHub offre des exercices varis couvrant l'analyse d'algorithmes, le deep learning, le machine learning, le NLP, et des frameworks tels que PyTorch, TensorFlow, et Spark. Des exercices sur les systmes de recommandations sont aussi disponibles."
,PLAID-lib/plaid-bridges,A collection of PLAID interfaces to machine learning frameworks
,nprime06/MNIST-from-scratch,"Experiments with the MNIST handwritten digits dataset. Machine learning architectures built from scratch in numpy. Backprop, regularization, and optimizers with framework-like modularization and ef"
,PimentaBrrt/ml-pimenta,"Site criado utilizando o framework do MKDocs com o template do professor Humberto Sandmann, da ESPM. Contm os projetos do semestre para a disciplina de Machine Learning."
,Hawkking2005/Analysis-of-MCO-Model-with-Cluster-based-Optimization-,"This repository is created to analyze , show and understand the novel machine learning framework presented in the research paper, ""Enhancing Classification Accuracy through Cluster-Based Ensemble Learning and Adaptive Weighting."""
,sadeghi-bashir/SAEFit,"This repo is created to share the code and data for ""A machine learning framework for accurate and robust analysis of radiation detector pulses"""
,vishnuvardhanreddychalla161-hub/An-Intelligent-Fake-News-Detection-Framework-Machine-Learning-and-Sentiment-Analysis,"The widespread use of digital media and social networking platforms has made it extremely easy to share information instantly with a global audience. While this has many benefits, it has also given rise to the massive spread of misinformation, rumors, and fake news. "
,BranfordS813/MLiOS---Intro-to-Core-ML-Framework,First iOS app project in Thakkar's book - Beginning Machine Learning in iOS
,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,jahleeljackson/mini_projects,A repository of various mini-projects for my own learning and future reference. Most projects dive into technologies and frameworks utilized by machine learning engineers (MLE & MLOps).
,sbasharjr/Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing."
,iyazkasep/Lite-brain," Advanced Machine Learning Framework in Python, Rust & Go - A comprehensive ML library with scikit-learn-like API supporting classical ML and deep learning across three languages"
,RohitIyer3045/CSCN8010-Foundations-of-Machine-Learning-Frameworks-3,
,shantihhill/Automatic-Differentiation,"A lightweight automatic differentiation framework built from scratch in Python, supporting forward evaluation and backward gradient computation  the core mechanics behind neural networks and modern machine learning models."
,phd-mht/exstraqt,A supervised machine learning framework for identifying money laundering transactions in bank data.
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,EyringMLClimateGroup/grundner23james_EquationDiscovery_CloudCover,"A hierarchical modeling framework to discover new machine learning-based equations for cloud cover, including symbolic regression"
,RuosangShi/Thesis,Development of a Machine Learning Framework for Cleavage Site and Substrate Prediction of ADAM17
,qd600600/physiology-first-framework-signal-analysis,Comprehensive machine learning framework for analyzing physiological signals to predict stress recovery patterns
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,arnavt1605/Web-Application-Security-Framework,An information security project related to assessing and mitigating vulnerabilities in web applications using machine learning algorithms
