framework,full_name,description
,kyende1/netforensics-ml,"A privacy-preserving machine learning framework for detecting malicious network flows from encrypted traffic metadata. Includes Random Forest, SGD, and XGBoost models, cross-dataset evaluation, live inference simulation, and SIEM-compatible alert export."
,DishaRanganath/Intelligent-optimized-Multimodal-Learning-framework-for-early-Prediction-of-Lung-Cancer-recurrence,"This project develops an optimized multimodel fusion approach to improve the accuracy of lung cancer recurrence prediction using machine learning and deep learning techniques. By combining multiple models, the system provides a more reliable and robust framework for early recurrence detection."
,abhinildev/Machine_learning_framework,
,gatmakurv/Credit-Card-Fraud-Detection-Using-Machine-Learning-and-Model-Integration-with-Web-Framework-,"Credit card fraud is a broad word for theft and fraud perpetrated using or utilizing a credit card at the  moment of payment. As the number of scammers grows every day. Credit cards are used for fraudulent  transactions, and there are several sorts of fraud. "
,EMIT-Lab/BGMM-GP-CatassemblyTriad,"Machine learning (BGMM/GP) code for the Catassembly Triad framework in JACS. Validates catalyst efficacy prediction via triad descriptors (attachability, controllability, detachability)."
,Suprit-S1/unified-phishing-detection,"A machine learning framework for detecting phishing attacks across Email, SMS, and malicious URLs using a unified Random Forest classifier and signal-preserving NLP."
,QQ767172261/Deep-Learning-Framework-YOLOV8-Model-Training-Construction-Site-Construction-Machinery-Dataset-Mobil,YOLOV8     
,asperavl/simple-neural-network,"A neural network that analyzes a toy data set of heights and weights, mapping them to genders. This was done without the help of machine learning frameworks to deeply understand how a neural network learns."
,Java-Mx/CTVAM-VulnerabilityAnalysisModel,"CTVAM (Cybersecurity Threat & Vulnerability Analysis Model) is a modular framework for ingesting NVD CVE data, preprocessing vulnerability metrics, performing feature engineering, generating analytics, and applying machine-learning models for severity prediction and risk insights."
,braunstr/FairLearnLab,Framework for Measuring and Optimizing Algorithmic Fairness  in Machine Learning Models
,varthini464/Crop-Recommendation-and-Rice-Yield-Forecasting-using-Machine-Learning,"Dual ML framework for crop recommendation and rice yield forecasting using agricultural and climate data. Applied MICE imputation for missing values, LOOCV for validation, and Explainable AI (SHAP, PFI) to interpret results. Compared multiple models to identify the best-performing approaches for data-driven farming decisions."
,edwinafful2004/quantum-railway-secure-ml,Hybrid Quantum Machine Learning and Post-Quantum Cryptography framework for secure and intelligent railway traffic prediction
,acvanzant1/gravitational-wave-detection,A machine learning framework for real-time gravitational wave signal classification using 1D-CNN and ResNet architectures.
