framework,full_name,description
,SCAI-BIO/causal-npi-effects,A causal machine learning framework to assess effects of non-pharmaceutical interventions on pandemic disease spread.
,davidlamprecht/AutoRDF2GML,AutoRDF2GML is a novel framework that semi-automatically transforms RDF data into heterogeneous graph datasets suitable for graph-based machine learning such as graph neural network (GNNs).
,BhardwajArjit/static_analyzer,"This project aims to provide a comprehensive static analysis framework for detecting common vulnerabilities in Android code. It uses machine learning models fine-tuned on CodeBERT to detect security issues, suggest fixes, and classify the severity of the vulnerabilities."
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,zherujiang/minitorch,"A minimalistic machine learning framework that replicates core functionalities of PyTorch, including tensor operations, auto-differentiation, and neural network modules."
,MRPERFECT0603/SmartInbox,"SmartIbox is an innovative AI-powered tool designed to help users manage and organize their Gmail inboxes effortlessly. By leveraging advanced machine learning models and robust task scheduling frameworks, SmartInbox automates email categorization and response, ensuring a clutter-free inbox and efficient communication."
,SnapperML/SnapperML,SnapperML is a framework for machine learning. It has many functionalities including scalability through docker instances and reproducibility.
,nischalk987/jarvis-ai,"arvis AI, built with Python, uses libraries like TensorFlow and NLTK for natural language processing and machine learning. Its simplicity allows efficient development of conversational agents. Developers can use frameworks like Flask or Django to create web applications, making Jarvis AI accessible for various tasks and user interactions."
,Laudarisd/MLOps,"Comprehensive MLOps project covering the end-to-end machine learning lifecycle. Includes tools, frameworks, and best practices for model development, deployment, monitoring, and automation."
,Lornatang/Conditional-GAN,Simple implementation of conditional general adverse nets in pytorch machine learning framework
,Fara1706/option-pricing-model,An Option Pricing Model based on the framework of Black-Scholes and Monte Carlo model using python. This model compares the solutions obtained by both the models and includes risk analysis and volatility prediction of europian call option using machine learning
,fiorenzotittaferrante/API50CH_MicrobialPrediction,This repository provides a comprehensive machine learning framework for predicting microbial activity based on AFLP (Amplified Fragment Length Polymorphism) data and API 50 CH test results.
,axel0016/System-recommendation-flask-,This project implements a movie recommendation system using Flask as the backend framework. It leverages machine learning techniques to recommend movies based on user input. 
,DarkStarStrix/Auto_Api,A simplified machine learning framework 
,ajstyle007/ML_practice_notebooks,"A collection of Jupyter and colab notebooks for practicing and learning machine learning concepts using various libraries and frameworks, including Scikit-learn. These notebooks cover a range of topics from data preprocessing and feature engineering to model training, evaluation, and optimization techniques."
,imariom/NeuroVision,Machine learning framework to automatically convert known objects in videos or images into 3D or 2D models.
,sanjana-singamsetty/Alzheimer-s-Disease-Detection-from-MRI-Images," This study leverages advanced machine learning and deep learning techniques for Alzheimer's Disease detection using MRI images. Using state-of-the-art libraries and frameworks like TensorFlow, Keras, and OpenCV, the proposed methodology employs transfer learning with pre-trained models such as VGG16 for feature extraction and classification. "
,Blacksujit/ML-Flow,"An end-to-end machine learning project implementing MLflow for comprehensive experiment tracking and model lifecycle management. This project demonstrates a complete ML pipeline using Random Forest Classification, showcasing MLflow's powerful capabilities in managing machine learning workflows."
,unitaryfund/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,Austin-Gabriel/GIS_ViT_CNN-A-Knowledge-Guided-Machine-Learning-Framework,Anovel knowledge-guided machine learning (KGML) framework where Geographic Information Systems (GIS) and Remote Sensing (RS) provide structured knowledge guidance to enhance deep learning models for power plant detection.
,godrays/AIX,A single header Torch like C++ machine learning framework with multiple device acceleration support.
,business-science/modeltime,Modeltime unlocks time series forecast models and machine learning in one framework
,aarda55/Singularity,A Machine learning framework
,lamalab-org/MoleculeBind,"MoleculeBind is a machine-learning framework for chemistry, where we target unifying various molecular representations into one common latent space (SELFIES, SMILES, Graph, Structures, Fingerprints, Molecular Spectra)"
,Kartik-3-programmer/Computer-Networks-Project,Strategic Framework for Network Anomaly Detection Using Hybrid Machine Learning
,Prasannarao567/Machine-Learning-Based-FrameWork-For-Maintaining-Privacy-Of-Healthcare-Data,
,MathewsPaulP/MLPCAP-Analyser,Novel Python framework deploying machine learning algorithms for detecting malicious network packets generated by viruses. 
,ROHITH0601/Image-Generation-using-GAN-Generative-Adversarial-Networks-,This project is focused on generating images using GANs (Generative Adversarial Networks). GANs are a class of machine learning frameworks designed for generating new data that is similar to a given dataset. The core idea of a GAN is to pit two neural networks against each other in a game-like scenario: a generator and a discriminator.
,Isac001/Huawei-MindSpore," MindSpore  um framework de IA de cdigo aberto da Huawei, focado em simplificar o desenvolvimento de modelos de machine learning e deep learning. Com suporte para execuo em dispositivos de borda, servidores e nuvem, oferece alta performance, treinamento distribudo, segurana de dados e APIs intuitivas para projetos escalveis."
,rasoul1234/BentoML,"BentoML is an open-source platform that simplifies deploying, serving, and monitoring machine learning models in production with support for various ML frameworks and environments."
,Ifem2BXvz4N4gh1gGn0bkR3Lp/cihna-dictatorshrip-8,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,DatoXx8/grads,A machine learning framework in C and OpenCL.
,locchh/nn-sandbox,"The ""nn-sandbox"" repository is designed as a playground for experimenting with neural networks using various machine learning frameworks, such as PyTorch and TensorFlow."
,materials-discovery/discomat,"Digital Materials Discovery Framework -  Integrating Computational Materials Modelling, Digitalisation of Materials Data, Machine Learning and Semantics  for accelerated Discovery of Materials  "
,abinayaSamandham/A-Machine-Learning-Framework-to-detect-Autism-Spectrum-Disorder," Autism Spectrum Disorder (ASD) may be detected using the XGBoost Machine learning approach. The  feature extraction, and model training using a broad range of medical imaging datasets, including MRI and CT scans is done . The XGBoost model is optimized for performance via the application of cross-validation techniques"
,ranam4998/Machine-Learning,Examine Data | Build Framework | Evaluating and Comparing regression Models
,Keerthivasan-Venkitajalam/Remote_Sensing_And_MachineLearning,"This project aims to develop a robust framework that combines remote sensing and machine learning techniques to effectively assess, quantify, and predict natural disasters, specifically focusing on floods and wildfires."
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,awesomelistsio/awesome-machine-learning,"A curated list of awesome frameworks, libraries, tools, tutorials, datasets, and research papers in machine learning. This list covers a wide array of topics, from foundational algorithms to modern techniques in supervised, unsupervised, and reinforcement learning."
,markdewing/AI_kernels,Machine learning and AI kernels implemented in various languages and frameworks
,DeLaphante/CynkyAutomation,"Powered by Selenium, Specflow and ML.Net with detailed HTML reporting, Machine Learning Analysis and Logging capabilities - CynkyAutomation framework can handle any website that is built using AJAX, React, AngularJS, Vue.js, Single Page Applications, Salesforce, Dynamics 365 CRM and many more."
,tapan2003/Big_Data_Renewable_Energy_Prediction,"This repository contains the project ""Advanced Big Data Analytics Framework for Predicting Renewable Energy Production"", developed as part of a Big Data course. The project focuses on analyzing and predicting renewable energy generation from solar and wind power datasets using advanced data processing and machine learning techniques."
,sktime/sktime,A unified framework for machine learning with time series
,hpides/End-to-end-ML-System-Benchmark,"A modular suite for benchmarking all stages of Machine Learning pipelines. To find bottlenecks in such pipelines and compare different ML tools, this framework can calculate and visualize several metrics in the data preparation, model training, model validation and inference stages."
,ivy-llc/ivy,Convert Machine Learning Code Between Frameworks
,frost-beta/node-mlx,Machine learning framework for Node.js.
,tcbenchstack/tcbench,tcbench is a Machine Learning and Deep Learning framework to train model from traffic packet time series or other input representations.
,mr-raccoon-97/ml-tracker,A simple CRUD for tracking machine learning aggregates and storing their data. Created to be used alongside pybondi frameworks.
