framework,full_name,description
,tirumaleshn2458/Auto-transform-feature-in-PySpark-framework,"The development plan aims to contribute to Apache Spark by adding new features and techniques to PySpark. The focus is on adding encoding and imputing missing values using Pandas-API within Spark, integrating libraries such as boto3 and TensorFlow for cloud infrastructure and machine learning models, respectively."
,karan150205/AI-Network-Intrusion-Detector,An end-to-end Machine Learning network intrusion detector featuring a live-streaming Streamlit dashboard integrated with the MITRE ATT&CK framework.
,IQraTbsm/anomaly_detection_app,A machine learning and deep learning framework for early detection of abnormal physiological patterns in psychiatric patients using wearable devices.
,VDDayarathne/vehicle-specific-risk-prediction,"A hybrid machine learning framework for vehicle-specific accident risk prediction, combining historical and real-time environmental data to generate intelligent alerts for safer navigation in mountainous and high-risk road conditions."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,afsal-git/Enterprise-Data-Pipeline-Hub-Predictive-Analytics-via-SQL-Python-Power-BI,"Centralized portfolio showcasing end-to-end data pipelines and machine learning solutions across domains. Features two production-grade projects: a customer churn prediction pipeline using MySQL, Python, and ELI5 explainability, plus a healthcare optimization framework with a balanced Decision Tree model and interactive Power BI dashboards."
,Ifihan/blazerpc,"A lightweight, framework-agnostic gRPC library for serving machine learning models in Python."
,Elifozclk/phishing-url-detection-framework,"A phishing URL detection framework integrating machine learning, ensemble learning, explainable AI, and character-level deep learning."
,ChowdhuryRatul/PhosFate,"PhosBind is a machine learning framework that leverages ESM2 protein embeddings to predict and classify anion-binding sites, with a focus on phosphate recognition. It enables data-driven insights into proteinanion interactions for applications in biomolecular design and nutrient recovery."
,DGskywalker/CausalFin-Causal-Inference-Double-Machine-Learning-DML-for-Quantitative-Trading,"An advanced causal AI framework built from scratch to evaluate quantitative trading strategies. Implements Double Machine Learning (DML), HMM market regimes, and NOTEARS causal discovery to bypass backtest overfitting using real SPY & VIX data up to 2025."
,Lishang25/scalable-mlops-infrastructure-ci-cd-framework-,"Developed an end-to-end MLOps pipeline for continuous integration, deployment, and monitoring of machine learning models using AWS, Kubernetes, and open-source technologies, ensuring scalable, reproducible, and maintainable workflows."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,Iustinian04/Gold-Price-Prediction,"A machine learning-based framework for analyzing historical gold price trends and forecasting future gold prices through data preprocessing, feature engineering, visualization, and model evaluation."
,pecupreship/Nested-Cross-Validation-Framework-for-Machine-Learning--Plant-Leaf-Classification-Journal,"A robust machine learning framework for plant leaf classification using nested cross-validation, feature extraction, and comparative model evaluation to ensure reliable and unbiased performance analysis."
,mitchell-logann/RNA-Secondary-Structure-Prediction,"Machine learning framework for RNA secondary structure prediction using contact map generation, ViennaRNA benchmarking, and Transformer-based deep learning models."
,mswamyvvce/Quantum-Breast-Cancer-Detection-Using-Quantum-Classifiers,"A Quantum Machine Learning framework for breast cancer detection and classification using Variational Quantum Classifiers, Quantum SVMs, and adaptive noise-aware quantum learning."
,runchengxie/time-series-ml,"A time-series machine learning framework for predicting next-day stock price direction using multiple models, including XGBoost, Logistic Regression, Random Forest, and LightGBM. The framework currently focuses on the China A-share market, using data from the market-data-platform A-share data lake."
,bytedance/fedlearner,A multi-party collaborative machine learning framework
,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics
,DumuthuLakshan/explainable-ai-network-config-validation,"Explainable AI-based framework for detecting risky cross-device IP configuration inconsistencies using rule-based validation, machine learning, and XAI techniques."
,ahmad-bin-shahid/DeNovo-AMP-Discovery,"Deep learning framework for de novo antimicrobial peptide (AMP) discovery using a Variational Autoencoder (VAE), physicochemical feature engineering, and machine learning-based AMP screening."
,philipszdavido/TensorForgejs,Machine Learning framework for JavaScript
,Pranshu101-hub/Statistical-Machine-Learning-Frameworks-from-Scratch,
,suryateja116/Autism-Prediction,"Machine learning framework to predict Autism Spectrum Disorder(ASD) in adults using the UCI dataset.Worked on data preprocessing,exploratory data analysis,training multiple models to identify key predictive features.A web application was developed with Flask to demonstrate practical deployment of the system for accessible autism screening."
,SakethReddy-07/threatplanet-ai,"An Adaptive Malware Detection Framework using Behavioral Analytics, Machine Learning, and Threat Intelligence."
,hamitasneem/Physics-Informed-Discovery-of-Topological-Materials-Using-Descriptor-Graph-Learning-,"Machine learning and graph-based framework for the prediction and inverse discovery of topological materials using physics-informed descriptors, ensemble learning, and materials informatics."
,ZakariaBelouad/Morocco-model,"A Data-Driven Framework for African Football Development using Data Engineering, Analytics and Machine Learning."
,yucoder14/HYS-Machine-Learning-Framework,
,Vispikarkaria/reliable-neural-operators,"A benchmark and research framework for uncertainty quantification in scientific machine learning and neural operators. Evaluates calibration, coverage, OOD detection, active learning, and long-horizon rollout reliability across FNOs, DeepONets, PINNs, and surrogate models."
,SameeulKhondokerJisan/AI-Carbon-Footprint-Prediction,"An AI-powered machine learning framework for predicting individual carbon footprints using behavioral and energy consumption data, featuring XGBoost, Random Forest, MLP, and SHAP-based explainability."
,Manoharan62/FACIAL-EMOTION-ANALYSIS-FOR-DRUG-USE-DETECTION-USING-MACHINE-LEARNING,"A non-invasive AI framework using CNNs to identify early signs of substance abuse from visual cues. The system analyzes facial expressions and classifies images into 'Addicted' or 'Not Addicted' based on emotional distress patterns. Optimized with data augmentation and deep learning for scalable, real-world deployment."
,premkumar1710/sampleportfolio,"""I am a Full-Stack Developer and AI Engineer specializing in Artificial Intelligence and Data Science. Driven by an analytical mindset, I bridge the gap between complex machine learning models and scalable web architectures. From training deep learning frameworks like TensorFlow and OpenCV for precise medical computer vision tasks to developing rob"
,emmanuelallieu-cyber/IPO-Mispricing,"In decoding US IPO Mispricing,a four pillar machine Learning Frameworks Integrating Explaianble Ai were used, we benchmark a conventional linear baseline model against advanced non-linear machine learning ensembles, including Random Forest, XGBoost, and LightGBM."
,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.
,natia101/fairness-audit-playbook,"Framework for identifying, measuring, and documenting fairness risks in machine learning systems."
,veithweilnhammer/maila_sdk,MAILA  a MAchine learning framework for Inferring Latent mental states from digital Activity
,drmhamid/Designing-an-Educational-Framework-to-Facilitate-Educational-Access-for-Women-Using-Machine-Learning,Designing an Educational Framework to Facilitate Educational Access for Women Using Machine Learning
,19YearsOlds/51.-AI-ROBOT-BRAIN,"**AI Robot Brain** is an AI-powered intelligence framework for robots, enabling perception, reasoning, decision-making, and autonomous actions. It integrates computer vision, natural language processing, and machine learning to help robots understand their environment, interact naturally, and perform complex tasks efficiently."
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,rakibrezvee/Crop-Recommendation-Using-Machine-Learning-and-Deep-Learning,"An IoT-enabled crop recommendation framework integrating ESP32-based sensors, Machine Learning, Deep Learning, and a Flutter mobile application for real-time agricultural decision support."
,wil-ckaew/ai-malware-detector,"Plataforma Enterprise de SOC - SIEM em tempo real, automao SOAR, framework MITRE ATT&CK, deteco de anomalias com Machine Learning (TensorFlow), dashboard profissional e WebSocket. Desenvolvido em Rust para mxima performance."
,shravanitonge/Airline-passenger-Predictive-Analytics,"A machine learning and time-series forecasting project built clean, preprocess, and model historical aviation data. Using a Seasonal Autoregressive Integrated Moving Average (SARIMA) framework, this project captures long-term trends and recurring monthly seasonal patterns to forecast future airline passenger volume with a high degree of precision."
,saparovbaikal/gradient-descent-from-scratch,Implementation of gradient descent optimization algorithm without machine learning frameworks.
,parsaBABALOO/PBX-Crypto-Forecasting-Engine,Machine Learning Framework for Multi-Horizon Cryptocurrency Forecasting and Quantitative Risk Management
,ai-unibo/fairops,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems."
,chizi-dev/learning-fastapi,Started my Machine Learning Journey by picking up FastAPI as a backend framework. 
,ShaikYasir/Proactive-ML-IOT-Framework-Aquaculture,"Python-driven framework that integrates machine learning and IoT telemetry to enable predictive monitoring, proactive decision-making, and data-informed automation in aquaculture environments."
,AdaptiveDecisionMakingGroup/badr,Badr is a framework for training fair machine-learning models that minimize a chosen fairness metric while preserving Pareto-optimal performance across sensitive groups.
,akhilpreetham444-cmyk/traffic-flow-prediction-using-machine-learning,"An IoT-Based Machine Learning Framework for Intelligent Traffic Flow Prediction in Smart Cities using Linear Regression, Random Forest, XGBoost, and SHAP."
,andkacndra/TubesDataMining_Kelompok11,An end-to-end Machine Learning pipeline utilizing Logistic Regression to predict e-commerce customer loyalty tiers. Engineered following the CRISP-DM framework and deployed as a live interactive Streamlit web dashboard.
,Sreten56/insurance-risk-threshold-optimization-porto-seguro-risk-assessment,A cost-sensitive machine learning framework using Random Forest and XGBoost to minimize financial losses under extreme class imbalance.
,lohithc89/Early-Detction-of-Animal-Disease,"this study proposes a machine-learning-based framework for early animal disease prediction using structured symptom data to identify likely animal diseases. The system uses a dataset contained 431 animal cases described by 21 predictor variables and 1 target variable, resulting in a total of 22 attributes and different ML algorithms"
,jason1623/Phishing-SMS-Detection-in-Bangladeshi-Mobile-Banking-System,"In this paper, we propose a high precision bilingual machine learning framework to intercept SMS phishing in Bangladeshs MFS sector (bKash, Nagad, Rocket). It protects end-users against predatory social engineering, in particular fraudulent alerts that are designed to harvest credentials or extract funds."
,joyousshah/predictive-demand-forecasting-timeseries,A structural time-series framework implementing advanced temporal feature engineering and mathematical stationarity transformations to stabilize variance. Trains optimized machine learning forecasting models to project long-term inventory and supply chain demand
,PRANAYSHIRULKAR/XAI-Liver-Disease-Prediction,"Explainable AI (XAI) system for early liver disease prediction using Machine Learning, leveraging SHAP and LIME frameworks to deliver transparent, clinically interpretable diagnostic insights."
,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning
,14haripriya-cyber/portfolio-optimization,Quantitative portfolio optimization framework for NIFTY 50 stocks by integrating machine learning-based return forecasting with Modern Portfolio Theory (MPT). 
,mahfuzurrahmanst/Predicting-30-Day-Hospital-Readmission-in-Diabetic-Patients,"Predicting 30-Day Hospital Readmission in Diabetic Patients A Nested Cross-Validated, Calibrated Machine Learning Framework with DeLong Statistical Comparison and SHAP Explainability"
,HarshdeepMishra/kaggleNotebooks,"A curated repository of my data science projects, competitions, and EDA explorations. This repository serves as a central hub for the work I've done on Kaggle. It includes end-to-end pipelines, feature engineering experiments, and predictive modeling using various machine learning frameworks."
,blackace96/e-xgboost-vulnerability-detection,A machine learning framework for explainable web application vulnerability detection using an engineered XGBoost model integrated with SHAP-based feature interpretation and security analytics.
,VasmiSudarshini/ML-based-Algorithmic-Trading-System,Design and evaluate a machine learning-based algorithmic trading system that leverages historical equity market data and technical indicators to generate profitable trading signals and automatically execute trades using a backtesting framework.
,gourab-saha010/HAB_Phase1,"Machine learning framework for CHAB Toxicity Risk Prediction for the SacramentoSan Joaquin Delta. Analysis scripts include feature combination screening, cross-validation and hyperparameter optimization, partial dependence analysis, and leave-one-station-out spatial validation."
,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch purely using Python.
,idaholab/WiiBin,WiiBin is a framework to determine architecture of an unknown binary and locate opcode sections within the same binary via supervised machine learning. 
,theerthatj/credit_risk_default_prediction,"Machine learning framework for credit risk assessment with model comparison, SHAP explainability, and customer risk segmentation."
,MariaQQ216/qq-sintering-aid-ml,Machine learning framework for predicting and optimizing sintering additives in SiN ceramics based on compositionprocessingproperty data.
,maryjane-eze774/explainable-anomaly-detection,An Explainable Machine Learning Framework for High-Scale Anomaly Detection in Imbalanced Data Systems.
,muthukoornandini/Model-Deployment-API-Containerization-,"This project focuses on deploying a machine learning or deep learning model as a scalable and production-ready application. The trained model is exposed through a REST API using frameworks such as Flask or FastAPI, enabling users and applications to send requests and receive predictions in real time. The deployment workflow includes model ."
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,Albashir212/HarmonicIQ-Telemetry-Driven-Power-Quality-Analytics,"A telemetry-first signal processing and machine learning framework for harmonic detection and 60-second forecasting in low-voltage distribution networks using exported power quality indices, enabling IEEE 519-informed monitoring without requiring high-resolution waveform data."
,ManthanDixit089/GNSS-Based-Precipitable-Water-Prediction-using-Machine-Learning,"Developed a machine learning framework for predicting atmospheric Precipitable Water (PW) using GNSS-derived Zenith Total Delay (ZTD), spatial coordinates, and temporal features. Implemented Random Forest, XGBoost, time-series forecasting, and spatial interpolation techniques for meteorological analysis."
,victorcorralmorales/tfm-market-risk-ml,TFM project: interpretable machine learning framework for early market risk estimation on the S&P 500.
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,aryanp160/ADST,"A secure federated learning framework implementing Secure Aggregation, Differential Privacy, and cryptographic protocols for privacy-preserving distributed machine learning."
,JoaoLucasDaSilvaOliveira/projeto-frameworks,Develop of a IA Model using classic machine learning. The goal is classify clients by it's features. Cluster K-Means algorithm used.
,Pamarthiaadi9/Capstone_project-2_PG,"Explainable malware detection framework using feature-engineered Portable Executable (PE) metadata and Machine Learning/Deep Neural Networks. The system classifies files as malicious or benign with up to 99% accuracy using Random Forest, while SHAP-based explainability reveals key decision factors and supports scalable large-scale analysis."
,oreganb/mlm-framework,"Multi-Layer Modelling (MLM) framework for unified energy system modelling  code, catalogue, knowledge graph, and synthetic dataset for the paper ""A Multi-Layered Machine Learning Architecture for Unified Energy System Modelling"""
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,glaubeleo-ruth/ml-milp-ev-fleet-optimization,Integrated machine learning and mixed-integer optimization framework for HVAC-aware electric fleet routing under uncertainty.
,anjnesh111-code/PsycheGraph-XAI,"An Explainable Artificial Intelligence Framework for Student Depression Risk Prediction using Machine Learning, SHAP Explainability, Gemini-powered Reasoning, and Evidence-Based Recommendations."
,DayInfinity/Vllama,"A versatile local LLM framework for chat, image, video, machine learning modelling, speech, and automation"
,qqaissb/bank-loan-acceptance-predictor,"Machine learning pipeline for predicting personal loan acceptance in retail banking. Implements baseline K-NN and ANN models in Jupyter, alongside an enhanced Microsoft Azure AutoML VotingEnsemble deployment. Includes an evaluation of precision-recall trade-offs, MLOps monitoring challenges, and GDPR compliance frameworks."
,ns7523/DDoS-attack-in-IoT-Real-Time,"Feature Engineering and Machine Learning Framework for DDoS Attack Detection in the Standardized IoT! This repository presents a controlled IoT-style DDoS detection environment built with software-defined networking, live traffic telemetry, and machine learning classification."
,ShrineDe06/phonological-dyslexia-detection-system,"Computational framework for modelling phonological dyslexia using psycholinguistic feature engineering, PCA-based lexical analysis, graphemephoneme desynchronization modelling, Graph Neural Networks, and machine learning."
,Rakshita-Deshpande/Machine-Learning-Driven-Discovery-of-EGFR-Inhibitors,"Machine learning framework for discovering potential EGFR inhibitors using molecular fingerprints, RDKit, and Random Forest classification."
,Mrvigor/Automatic-ML-Implement,"An automated machine learning framework for benchmarking classification and regression models on tabular datasets. The pipeline performs data preprocessing, model training, evaluation, visualization, and model comparison, automatically identifying the best-performing algorithm and generating reproducible results and reports."
