framework,full_name,description
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,JuliaAI/MLJTuning.jl,Hyperparameter optimization algorithms for use in the MLJ machine learning framework
,Sain-Kai/Hypersonic-Boundary-Layer-Transition-Prediction,A comprehensive physics-informed machine learning framework for predicting laminar-to-turbulent transition in hypersonic flows. This repository combines traditional stability analysis with modern deep learning techniques to accurately estimate critical transition parameters for aerospace vehicle design.
,rsinghlab/TimeFlies,"  Machine learning framework for aging analysis in Drosophila single-cell RNA-seq   data. Deep learning models with SHAP interpretability, batch correction, and   comprehensive research workflows."
,Anushika1234/AI-Driven-Project-Timeline-Forecasting-for-Defence-R-D,"y work focused on developing a predictive framework that integrates analytical methods, clustering algorithms, and machine learning techniques to:  Assess schedule volatility  Forecast Probable Dates of Completion (PDC)  Enhance decision-making in defence R&D project management"
,allisterk2703/AllisterML,"AllisterML is a modular, extensible, and configuration-driven framework for training, evaluating, and tracking machine learning models.   It is designed to make ML experimentation reproducible, organized, and production-ready, while allowing full flexibility in dataset preprocessing, model selection, hyperparameter tuning, and experiment logging."
,ns0329/ml-pipeline-framework, ML Pipeline Framework for reproducible machine learning    projects
,shikhaachoudhary/IMAGE-RECOGNITION-AND-OBJECT-DETECTION-IN-SOCIAL-MEDIA-,"The topic IMAGE RECOGNITION AND OBJECT DETECTION IN SOCIAL MEDIA. This topic is build by using Machine Learning and some frameworks like YOLO and OpenCV. In this project we made 3 types of detection i.e. Car-Counter using pre-loaded video, People Counter using pre-loaded video, and Real time object and face detection using Web-Cam."
,RushithReddy39/AI-Driven-Adaptive-Query-Processing-in-Edge-Assisted-Distributed-IoT-Systems,"AI-driven query processing framework for edge-assisted IoT systems that uses machine learning to dynamically route queries across device, edge, and cloud layers, reducing latency and improving scalability"
,DEEPML1818/phishing-simulation-framework,"Advanced phishing simulation engine for cybersecurity research and training. Uses synthetic data generation, behavioral modeling, and machine learning to create realistic phishing scenarios while maintaining strict ethical boundaries. Includes ML-based detection systems and comprehensive analytics dashboards."
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,pv-is-nrt/pub-pose-to-behavior,Repository for the publication titled - A Machine Learning Framework for Automated Computational Ethology Using Markerless Pose Estimation
,MahiShah30/Medical-Cost-Prediction,"A full-stack web application that predicts medical insurance costs based on user inputs. The project leverages a machine learning model built with Scikit-learn and is deployed as an interactive, multi-step web interface using the Django framework."
,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments."
,SahanaG2003/AI-Driven-Password-Strength-Checker-with-Real-Time-Web-Interface,"AI-Powered Password Strength Checker  A lightweight web application that uses machine learning to evaluate password strength in real time. Features secure SHA-256 password hashing, dynamic feedback with improvement suggestions, and easy deployment using Python CGI and vanilla HTML/JS without heavy frameworks."
,yash-gupta05/E-commerce-Customer-Churn-Analysis-Prediction,"This project provides a comprehensive analysis and prediction framework for customer churn in an e-commerce platform. It combines exploratory data analysis (EDA), data preprocessing, interactive dashboards, and machine learning models to predict customer churn and uncover insights for better retention strategies."
,KodeCharya/LSTM-from-scrach,A complete implementation of Long Short-Term Memory (LSTM) neural networks using only Python's standard libraries and NumPy. No external machine learning frameworks required!
,krittika004/RealTime-ML-IDS,RealTime-ML-IDS is a Python-MATLAB framework that simulates and benchmarks machine learning-based intrusion detection systems under real-time cloud traffic conditions. It integrates offline accuracy metrics with latency-aware evaluation using cloudlet-based simulations.
,mxngjxa/ml-demo,Unified Machine Learning/Deep Learning demo repository combining most of the popular ML frameworks. 
,programming-xy/Predicting-RA,"This repository offers basic codes of a machine learning framework to environmental research. Specifically, the framework is related to relative availability of soil heavy metals and concrete contents will be described in a article. It's worth noting that the approach is not limited to current focus and has transferability in various studies."
,Tichaona123/Class-imbalance-and-distributional-overlap-,"This project develops a machine learning framework for credit card fraud detection, addressing severe class imbalance and overlap. Using resampling methods (SMOTE, ADASYN, etc.) with ensemble models (XGBoost, Balanced RF), it applies preprocessing, tuning, and visualization. Hybrid approaches achieved superior F1 and AUC, enhancing fraud detection."
,ccv81121/crossMat,"CrossMat is a specialized machine learning framework designed for complex crystalline systems, including high-entropy alloys, multi-element doped perovskites/spinels, and defect-engineered materials."
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,Dalbirsm03/Machine-Learning-Agentic-System-LangChain-Framework,
,CryptureVauIt/CryptureVault-,"AI framework for the CryptureVault ecosystem  blending machine learning with on-chain analytics to power secure tracking, smart predictions, and vault-grade intelligence"
,pappukumar35/AI-Model,"AI Model Project  An intelligent AI-powered model designed to analyze data, learn patterns, and make accurate predictions using advanced machine learning techniques. Built with modern frameworks and optimized for performance, this project demonstrates the practical implementation of artificial intelligence in real-world applications."
,dan-paquin/Predicting-Student-Success,"This project investigates whether machine learning models can accurately predict student academic performance using demographic, social, and early academic indicators, developing a comprehensive framework that identifies at-risk students, reveals key performance factors, and enables targeted interventions before critical learning gaps develop."
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,Andrew-Gan/Sentry,An end-to-end GPU framework for authenticating machine learning artifacts.
,FisGeoUnipg/astrogea,AstroGea is a Python-based framework designed to bridge the realms of astrophysics and geoscience through advanced machine learning and intuitive data visualization
,nwvilla09/Process-Improvement-Analysis,"Python project applies the PDCA (Plan-Do-Check-Act) framework to optimize public sector service requests, focusing on response times and costs and using scripts for data generation, analysis, machine learning, and visualization to provide actionable insights for a Business Analyst."
,GauravMore/Automotive_ML_Validation,"This repository showcases a collection of Python projects and tools developed for machine learning validation, automation frameworks, and automotive ADAS systems. The portfolio highlights AI fine-tuning, data validation, test automation, and business application development."
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,tofis102/deliverable,"This codebase is the deliverable for the course 'Data Science, Machine Learning, and AI' taught by Prof. Thiemo Fetzer. It replicates two papers on AI-led qualitative interviews and extends the framework to AI-powered focus groups."
,firmanaf/DownscaleAnythingRF,Downscale Anything RF Fast is a QGIS plugin that provides a machine-learning-based downscaling framework using Random Forest regression.
,Ujjwal5705/Stock-Prediction-Portal,"This stock prediction application utilizes machine learning techniques, specifically employing Keras, and LSTM model, integrated within the Django framework. It forecasts future stock prices by analyzing 100-day and 200-day moving averages, essential indicators widely used by stock analysts to inform trading and investment decisions."
,skizlik/caracal,A Python framework for rigorous analysis of machine learning model variability and performance stability across multiple training runs.
,priyansh18/Covid-19,"It is a basic project which fetches data from various live resources, which integrates data analyzed using python/machine-learning & converted into a webpage using charts & Django-framework, where user can check the impact of COVID-19 on different countries. The project aims at real-time COVID-19 data analysis, recovery rate/death rate prediction, and AI-powered smart chatbot using Machine Learning techniques."
,RajatSharma-ops/Biased_AI,"Biased AI is a framework designed to analyze and detect biases in machine learning and AI models. With the growing reliance on AI for decision-making, hidden biases in models can lead to unfair outcomes. This project helps developers, researchers, and organizations identify, quantify, and mitigate bias in AI systems."
,Sapna-04/CodeAlpha_Car-Price-Prediction,"A machine learning project to predict used car prices. Using a Random Forest Regressor, a model was built to accurately forecast a car's selling price, achieving a high R-squared score of 0.96. This provides a robust framework for price forecasting in the automotive industry."
,JomaMinoza/ml-ecolyzer,ML-EcoLyzer: Machine Learning Environmental Impact Analysis Framework
,Yuri08loveElaina/ELAINA-SSRF-PROBE,"An advanced framework for discovering and exploiting SSRF vulnerabilities. Integrates machine learning for intelligent response analysis, a vast arsenal of WAF bypass techniques, and built-in callback servers for blind SSRF detection. Advanced SSRF discovery and exploitation framework."
,stephenlb/rust-machine-learning,Rust simple machine learning framework with deep learning
,Noa2025/MagPred,"Machine learning framework for earthquake magnitude prediction using ~2000 events (Middle East, 20232025). Combines neural networks with region embeddings and XGBoost, achieving R=0.81. Includes data preprocessing, feature engineering, and analysis of feature importance."
,TimeFreeze025/Machine-Learning-Driven-Framework-for-Sustainable-Development-Assessment-in-the-Philippines,
,Himanshu7921/SparksNet,"SparksNet is a lightweight deep learning framework built from scratch to help you learn the core principles of neural networks and machine learning. It implements key components like activations, layers, loss functions, optimizers, and more, with a focus on simplicity and extensibility."
,NSAHITHI007/Places-Recommendation-System-using-Waether-,Recommending top 5 places by making weather condition priority using Big Data Framework and Machine Learning Algorithms.
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,nhangen/model-checkpoint-engine," A comprehensive checkpoint management and experiment tracking system for machine learning models. Intelligent model checkpointing with automated experiment tracking, performance analytics, and training resumption. Built for production ML workflows with support    for PyTorch, TensorFlow, JAX, and custom model frameworks."
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,mrturo/PredicTick,Framework for forecasting market direction using technical indicators and machine learning.
,imsaitejareddy/ouroboros-effect-experiment,Rigorous simulations and machine-learning experiments validating the Ouroboros Effect resilience framework.
,ProfessorSchuster/Hausarbeit-Paper-Comparison-3-Algorithms-NIDS-CICIDS2017,"This GitHub repository contains the following paper: Comparison of an established supervised and an unsupervised machine learning model with a novel self-supervised framework for network anomaly detection using the CIC-IDS2017 dataset. Additionally, the used Jupyter Notebooks are provided as well. Check out the README."
,singhrohanittu-commits/Financial-Transaction-Security,"To analyze existing fraud patterns, evaluate current fraud detection techniques, and propose a robust framework that combines machine learning, anomaly detection, and security enhancements for improving the reliability and safety of financial transactions."
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,Davide-Rossetti-PhD/Memristor-Model,"Framework combining Python and LTSpice for extended memristor modeling, calibration, and machine learningbased parameter optimization."
,A01750817/Portafolio_Uso-de-framework_Machine_Learning,
,Ziyu-Zhang96/MOFs,Machine learning prediction of metalorganic frameworks (MOFs) properties
,Maruf346/AI-ML-with-python,"This repository contains a collection of Python programs and Jupyter notebooks focusing on Artificial Intelligence (AI) and Machine Learning (ML) algorithms. It covers implementations, experiments, and hands-on code examples using popular libraries and frameworks in Python."
,zolydiac/Advanced-ML-Enhanced-Test-Failure-Prediction-Framework,This framework demonstrates advanced machine learning techniques including: - Deep learning models for sequential test pattern recognition - Real GitHub API integration for authentic data collection - Ensemble methods with statistical significance testing - Time-series analysis for temporal test behaviour patterns
,akanbiusman/A-Data-Driven-Framework-for-Spam-Classification-in-Online-Social-Networks-,This project implements a hybrid machine learning framework for spam detection across multiple Online Social Networks (OSNs).
,Cannistra94/Brain-Age-prediction,A Machine Learning framework for brain age prediction using MRI scans
,cloonicux/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,"This project predicts traffic accident severity using the 2023 STATS19 dataset. It employs machine learning and LIME to not only forecast outcomes like 'Fatal' or 'Slight' but also to provide clear, understandable explanations for its predictions, creating a powerful tool for enhancing road safety."
,ecabanerof/AttackDetectionInNetworkFlows,"Un framework completo para la deteccin de anomalas en trfico de red utilizando tcnicas avanzadas de Machine Learning, Explainable AI (XAI) y optimizacin de modelos. Este proyecto implementa redes neuronales con cuantizacin, anlisis SHAP y evaluacin comparativa en mltiples datasets de ciberseguridad."
,KodeCharya/unified-ai-library,"A powerful and extensible deep learning + machine learning + NLP framework built in Python. Designed to be educational, modular, and production-ready."
,akash-kumar5/CryptoMarket_Regime_Classifier,"CryptoMarket Regime Classifier is a machine learning framework that detects market regimes (Trend, Range, Squeeze, etc.) in crypto markets using multi-timeframe data and Hidden Markov Models. The project provides plug-and-play labeled datasets and trained models (HMM + LSTM) for downstream strategy development, position sizing, and risk management."
,Waqar0076/Eco-shield-ml-framework,"EcoShield is a data science project developed for Contest-e-Azam, designed to predict crop yields and provide actionable climate insights. It leverages machine learning techniques to support farmers, researchers, and policymakers in making data-driven agricultural decisions."
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,KrishnaMridha/SmartHealth,SmartHeart: A Conceptual Framework for Explainable Machine Learning in Cardiovascular Risk Prediction
,DAGMALIA/godml,"Governed, Observable & Declarative Machine Learning Framework"
,MadeBy-luke/Advanced-Sentiment-Analysis-and-Thematic-Insights-from-Amazon-Product-Reviews,"Developing a sophisticated AI-enhanced analytical framework to extract comprehensive sentiment and thematic insights from Amazon product reviews, transforming unstructured customer feedback into actionable business intelligence through advanced machine learning and topic modeling techniques."
,Chandravardhan02/numpy-digit-classifier,"A simple neural network built from scratch using only NumPy to classify handwritten digits from the MNIST dataset. This project implements the core building blocks of deep learning  forward pass, backpropagation, gradient descent, and weight updates without completely relying on machine learning frameworks. "
,chandanabalaji/Ensemble-Machine-Learning-Framework-for-Detection-and-Classification-of-Obfuscated-Malware-,"Developed an ensemble machine learning framework for detecting and classifying obfuscated malware using the CIC-MalMem-2022 dataset. Applied feature selection, data balancing, and models like RF, XGBoost, and MLP, achieving robust detection across binary and multiclass tasks."
,PatihUji/Urgents-Sorter,"Built on a web platform using the Python programming language and the Flask framework, this website uses machine learning to sort the urgency level of each complaint."
,barryel/greenDLSP-framework,"Framework for evaluating and reducing the carbon footprint of large-scale deep learning pipelines, developed as part of MSc thesis project on Green Machine Learning."
,maxdlcl/TC3006C_ML_Algorithm_Employment,Implementation of a Machine Learning algorithm making use of framework such as scikit-learn 
,SebastianStaab/coracle,Machine Learning Framework to Identify Coral Bacteria Associated with Thermal Resilience 
,poppopjmp/VMDragonSlayer,"Automated multi-engine framework for unpacking, analyzing, and devirtualizing binaries protected by commercial and custom Virtual Machine based protectors. Combines Dynamic Taint Tracking, Symbolic Execution, Pattern & Semantic Classification, and Machine Learningdriven prioritization to dramatically reduce manual reverse engineering time."
,Ehsankahrizi/TurbidityML-Sentinel2-USGS,"Machine Learning-based framework for predicting high-turbidity events in reservoirs using Sentinel-2 satellite imagery, meteorological data, and USGS in-situ observations. Includes data preprocessing, feature engineering, model training, and performance evaluation for real-time water quality monitoring applications."
