framework,full_name,description
,SharanyaAchanta/LexTransition-AI,"LexTransition AI is an open-source, offline-first legal assistant. It helps users navigate the transition from old Indian laws (IPC/CrPC/IEA) to the new **BNS/BNSS/BSA** frameworks. Using local Machine Learning and OCR, it analyzes legal documents and maps law sections with 100% grounded accuracy."
,scottroberts140/dsr-feature-eng-ml,"Machine learning model evaluation and feature engineering framework with hyperparameter tuning, data balancing, and feature importance analysis."
,TechieMaNiAc1710/MOF-ML-Project,"A complete, production-ready machine learning pipeline for predicting MOF (Metal-Organic Framework) formation energy from synthesis parameters and surface chemistry."
,yangmingyue1025/TCFABO4,"The Extreme Gradient Boosting (XGB) model exhibited the best predictive performance on the testing set.  In this work, we proposed a machine learning framework to predict the f values of ABO4-type ceramics."
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,uber/petastorm,"Petastorm library enables single machine or distributed training and evaluation of deep learning models from datasets in Apache Parquet format. It supports ML frameworks such as Tensorflow, Pytorch, and PySpark and can be used from pure Python code."
,SHUBHRAbrahmachari/PythonProjects,Machine Learning and Deep Learning based projects developed using Python and python related frameworks
,shine-sri/Market-Neutral-Quantitative-Equity-Model,"This project implements a market-neutral quantitative equity trading model using daily price data from Indian large-cap stocks. The strategy combines multiple systematic alpha signalsmean reversion, momentum, statistical arbitrage, and machine learningwithin a longshort framework. Risk is controlled using volatility-based position sizing and ATR"
,llamasearchai/OpenCircuitDesigner,OpenCircuitDesigner (a work in progress) is a simple Python framework for prototyping  EDA (Electronic Design Automation) + ML (Machine Learning) workflows specific to OLED pixel circuit design.
,jaca230/pioneerML_training_data_generator,A bridge between the pioneer simulation framework and the pioneer machine learning reconstruction effort. Takes truth and detector response information data generated by the pioneer simulation framework and produces machine learning training ready parquet files
,Bhuvanesh0733/Candida-auris-Risk-Intelligence-using-ML-,A Hybrid EpidemiologicalMachine Learning Framework for ICU-Level and Individual Risk Assessment
,anannya-sys/cricket-kmeans-clustering,"In this project, the problem is to employ machine learning strategies, especially clustering, to group cricket players into distinct performance-based categories. The intent is to transcend the usual statistics and reveal the concealed performance frameworks that the selectors, coaches, and analysts can use to make their decisions more effectively."
,Shekoofeh31/Multi-Objective-Machine-Learning-Framework-for-Welfare-Optimized-Health-Gastroenteritis-,
,Proxy939/Adaptive-traffic-signal-light-using-machine-learning,"This autonomous traffic orchestration framework leverages computer vision and machine learning to dynamically calibrate signal phases via real-time spatiotemporal analytics. By superseding static temporal regimes, it mitigates congestion, optimizes throughput, and facilitates preemptive routing for emergency responders."
,zarramezani/ML_surrogate_visualcomfort_urban,"This Repository you can see the document and data used in this research ""Data-driven machine-learning framework for faade-level visual comfort mapping at the urban-block scale"""
,amyar33/Socio-Economic-Survival-Classification,A machine learning framework for binary classification and feature importance analysis on demographic datasets.
,SesethuNkqenkqa/sesethunkqenkqa.github.io," Audit AI models for fairness and explainability with VeritasAI, the ethical framework for responsible machine learning training and evaluation."
,mehmetaliyilmaz0/covid19-unsupervised-triage,A dual-layer unsupervised machine learning framework (K-Means + DBSCAN) for stratifying COVID-19 mortality risk and discovering latent clinical phenotypes using static admission data.
,BigOpe/M_pulcherrima_phenotype_prediction,Machine-learning framework for predicting phenotypic traits in Metschnikowia pulcherrima
,Suprit-S1/unified-phishing-detection,"A machine learning framework for detecting phishing attacks across Email, SMS, and malicious URLs using a unified Random Forest classifier and signal-preserving NLP."
,telloaxelll/qsar-modeling,This repository seeks to leverage machine learning frameworks to tackle Valley Fever disease. Goal is to identify compounds that inhibit the disease.
,ArtemWheat/MMLA-framework,Modular Machine Learning Architecture
,varthini464/Crop-Recommendation-and-Rice-Yield-Forecasting-using-Machine-Learning,"Dual ML framework for crop recommendation and rice yield forecasting using agricultural and climate data. Applied MICE imputation for missing values, LOOCV for validation, and Explainable AI (SHAP, PFI) to interpret results. Compared multiple models to identify the best-performing approaches for data-driven farming decisions."
,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I"
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,jrmluque/An-Efficient-Framework-for-Automatic-Carbon-Star-Detection-Using-Machine-Learning,Suplementary material for the article An Efficient Framework for Automatic Carbon Star Detection Using Machine Learning Techniques on LAMOST DR9 and Gaia DR32
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,imadim/Federated-Learning-Secure-IoMT,"This repository presents a Federated Learningbased framework for securing Internet of Medical Things (IoMT) environments. The approach enables multiple medical devices and institutions to collaboratively train machine learning models without sharing raw patient data, ensuring privacy, security, and regulatory compliance."
,Ayswariyaps/interpretable_cyber-ids,"An interpretable machine learning framework for network intrusion detection and cybersecurity analytics, enabling transparent and trustworthy security decisions."
,JakubMartinka/FSSH-in-MLatom,"Repository associated with article ""Flexible Framework for Surface Hopping: From Hybrid Schemes for Machine Learning to Benchmarkable Nonadiabatic Dynamics"" "
,dougdotcon/bigger-fish,"BiggerFish is a research framework for machine learning-based side-channel attacks. It demonstrates how CPU performance patterns can be used to identify websites with up to 87.3% accuracy, bypassing VPNs and private browsing."
,Parvinder10/Predictive-Analysis,"This repository implements an end-to-end machine learning framework for mental health data analysis, including preprocessing, regression, classification, and clustering. Random Forest models achieve superior predictive performance, while PCA and K-Means reveal hidden patterns to support data-driven mental health insights."
,DIEGOAT-7/dengue_system_alert,Framework de Machine Learning Escalable para la Vigilancia Epidemiolgica del Dengue en Colombia - Sistema de Alerta Temprana de Dengue para Cali usando XGBoost y GitHub Actions.
,shizu75/Multimodal-Machine-Learning-Framework-for-EEG-Based-Stress-Classification,
,YoussefMAllam/Student-Performance-Prediction,"The Smart Student Performance Prediction System is a machine learning framework designed to identify at-risk students mid-term. By analyzing 38 variablesranging from demographics to real-time behavioral datathe system predicts binary pass/fail status, exact numerical scores, and final letter grades."
,Tayeebi/Dengue-Detection-ML-CBC,Machine Learning Framework for the Rapid Detection of Dengue Fever via CBC Parameters.
,aiscihub/physicsinformedtriage,A Physics-Informed Machine Learning Framework for Screening Antifungal Resistance-Mediating
,LiC1117/MORE-Q,Repo for MORE-Q(X) dataset and MORE-ML machine learning framework
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,nazrulislam3626/IFRS-9-Expected-Credit-Loss-ECL-Modeling-using-Advanced-Machine-Learning,"This project develops a predictive framework for credit risk under IFRS 9 standards. It leverages a dataset of over 32,500 entries to predict the Probability of Default (PD)."
,diptu/mlforge,"MLForge is a production-grade Machine Learning & MLOps framework for building, training, testing, deploying, and monitoring ML systems end-to-end."
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,Zohra-J/Churn-Analysis-Project-in-Telecom-Industry,"In competitive industries like telecoms, retaining customers is as vital as gaining them. Using real-world data, this churn research project analyzes why users leave and how to stop it. By leveraging machine learning and predictive modeling, I translate data into business strategies, creating a framework to maintain an engaged, loyal customer base."
,uniabhi/MLFlow-Pipeline-MLops,"A foundational MLOps framework designed to operationalize the machine learning lifecycle using MLflow. This project establishes a standardized pipeline for experiment tracking, model versioning, and reproducible deployment."
,jxucoder/awesome-agentic-machine-learning,"A curated list of awesome agentic machine learning projects, frameworks, and resources."
,braunstr/FairLearnLab,Framework for Measuring and Optimizing Algorithmic Fairness  in Machine Learning Models
,sumeshthakr/MiniTen,A simple miniature Deep learning framework demonstrating insides of machine learning frameworks
,olive-angelina/Intruder-Detection-using-Hybrid-Machine-Learning-Framework,
,EpistleOlatunji1/Urban-Sustainability-Indexing-Global-City-Clustering-for-Green-Futures,"Unsupervised machine learning and geospatial analytics framework for clustering global cities based on sustainability, ESG, infrastructure, and climate-resilience indicators to support smart-city planning and public-policy decision modeling."
,ti-vo/pyPEAKO,supervised machine learning framework for peak detection in cloud radar Doppler spectra
,asperavl/simple-neural-network,"A neural network that analyzes a toy data set of heights and weights, mapping them to genders. This was done without the help of machine learning frameworks to deeply understand how a neural network learns."
,EzelDilaOzdemir/BITCOIN-BEHAVIOUR-PREDICTION,This project investigates the short-term directional behavior of Bitcoin by integrating macroeconomic indicators  and applying a machine learningbased classification framework. 
,Wizard-hash2/Hands_on_MachineLearning_frameworks,"This repo contain the jupyter scripts for Perceptron leaning algo and Adaline Algorithm using both scikit learn library and writting functions and also files of scikitlearn, tensorflow and keras "
,nusaibasharifeen/UniML-A-Versatile-Command-Line-Interface-for-Multi-Domain-ML-Research-and-Education,"UniML, as the name suggests, is a unified command-line interface(CLI)  system made for training, testing and deploying multiple machine learning models across various domains.  etc in a diverse framework emphasizing on reproducibility and cross-modal integration.  "
,R7w726fYrfritM7zPJCO/cihna-dictatorshrip-8,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,yatharthsinghbrain-png/titanhabitabilityindex,"This repository contains an interpretable, unsupervised machine learning framework developed to explore relative habitability conditions on Titan, Saturns largest moon."
,siva-harini-s/CTI-Phishing-Malware-Detection-Healthcare,Big Data Security project implementing a Cyber Threat Intelligence (CTI) framework for phishing and malware detection in the healthcare industry using machine learning and time series analysis.
,KolaChinni/ML-DL-Projects-From-Scratch-and-With-Libraries,"This Repo contains Machine Learning and Deep Learning projects implemented using scikit-learn,Tensorflow,Pytorch and  pure numpy to demonstrate framework-based and from-scratch implementations."
,rbozkir/mlops-ocean-oxygen,MLOps-Driven Machine Learning Framework for Predicting Ocean Oxygen Saturation Using Underwater Wireless Sensor Networks
,tanviedev/SomaSync,clinical machine learning framework designed to predict patient-specific response to riluzole therapy in Amyotrophic Lateral Sclerosis (ALS) using longitudinal respiratory and motor function data from the PRO-ACT dataset.
,AlvanCjh/Machine-Learning-WebApp,"Trying to experiemnt more machine learning concept via Python's extensive library and framework, while building a fully functionable and interactive web app filled with these ML concept"
,DatoXx8/grads,A machine learning framework in Zig.
,Mnthn2326/PhishNet,"A Java-based Object-Oriented Programming project that implements the Naive Bayes classifier from scratch to detect phishing emails. The project emphasizes clean class design, encapsulation, modularity, and algorithmic clarity while avoiding third-party machine learning frameworks."
,mikbalyilmaz/Return-Dynamics-of-ASELSAN-under-Global-and-Sovereign-Risk-Factors,"This project studies the predictability of ASELSAN stock returns using a multivariate ARX framework and modern machine learning models. It combines macro-financial variables, robustness checks, and strict out-of-sample forecasting (20252026) to compare linear econometric models with Ridge, Lasso, Random Forest, and XGBoost."
,qy1993/A-hybrid-physics-driven-machine-learning-ML-framework-for-modeling-confined-fluid-density,"The framework of this hybrid physical-driven ML approach. The core idea is to leverage the prior physical model of corr to define a meaningful input descriptor space and output target, while using ML to identify and quantify the residual physics not captured by the prior model."
,idaholab/WiiBin,WiiBin is a framework to determine architecture of an unknown binary and locate opcode sections within the same binary via supervised machine learning. 
,dreoporto/ptmlib,PTMLib (Pendragon Tools for Machine Learning) is a set of utilities for use with Machine Learning frameworks such as Scikit-Learn and TensorFlow. 
