framework,full_name,description
,Pkhalili2/P-Net-MINIAOD-Pre-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle both AK8 and AK15 jets."
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,Thrinisha-Damerla/Fraud-Shipment-,"This project aims to address these challenges by developing a unified fraud detection framework that leverages machine learning for anomaly detection, blockchain for secure event logging, and interactive dashboards for real-time visualization. "
,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.
,Okes2024/EEG-Signal-Classification-for-Stress-Level-Detection,"This project simulates EEG signals and applies machine learning to classify stress levels. Using band power features and biomarkers like beta/alpha ratios, it distinguishes calm from stress states, providing a reproducible framework for mental health monitoring and cognitive load assessment."
,Ehsankahrizi/TurbidityML-Sentinel2-USGS,"Machine Learning-based framework for predicting high-turbidity events in reservoirs using Sentinel-2 satellite imagery, meteorological data, and USGS in-situ observations. Includes data preprocessing, feature engineering, model training, and performance evaluation for real-time water quality monitoring applications."
,AnkitaKhamkar25/Crop-Recommendation-System,This project is a machine learning-based crop recommendation system built with Flask as the backend framework. The system predicts the most suitable crop for cultivation based on soil parameters and environmental conditions.
,RushithReddy39/AI-Driven-Adaptive-Query-Processing-in-Edge-Assisted-Distributed-IoT-Systems,"AI-driven query processing framework for edge-assisted IoT systems that uses machine learning to dynamically route queries across device, edge, and cloud layers, reducing latency and improving scalability"
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,Laoode/AI-X-Space-Grind,"This 100-day plan is designed to build expertise toward becoming an AI Engineer in the space industry, balancing machine learning (ML), physics, astronomy, and space applications. It draws from key skills like Python/ML programming, data analysis, physics simulations, and AI frameworks (e.g., from web searches on essential AI/space skills)."
,kaverikb/SuperEnsemble-Hierarchical-Prediction,"A framework for hierarchical classification using super-ensembles of diverse machine learning models. The system trains level-wise classifiers, stacks multiple ensemble methods, and applies a meta-learner to boost performance. Post-processing ensures hierarchical consistency, making it robust for multi-level label prediction tasks."
,ashuhimself/ihg_risk_poc,"A full-featured MLOps framework built on Google Cloud Platform. This repository implements an end-to-end machine learning lifecycle with automated training, deployment, monitoring, and human-in-the-loop feedback."
,ParamThakkar123/ML_and_DL-algos,"This repository contains all the machine learning and deep learning model I have implemented using various frameworks like keras, tensorflow, scikit-learn, pytorch, etc."
,QiningDeng/An-interpretable-machine-learning-framework-for-slope-stability-analysis,"This is an ensemble learning model that utilizes the stacking ensemble strategy. Using the 3D slope stability coefficient regression prediction task as an example, this ensemble regression model demonstrates good prediction accuracy and generalization capabilities. We welcome code contributions to improve this model and validate it on more tasks."
,RohitIyer3045/CSCN8010-Machine-Learning-Frameworks,
,DEEPML1818/phishing-simulation-framework,"Advanced phishing simulation engine for cybersecurity research and training. Uses synthetic data generation, behavioral modeling, and machine learning to create realistic phishing scenarios while maintaining strict ethical boundaries. Includes ML-based detection systems and comprehensive analytics dashboards."
,MaksimNS01/My-educational-work,"This repository contains all my practical tasks and projects performed in the course of studying artificial intelligence, machine learning and data science. Each project demonstrates practical experience with various AI methods, frameworks and real applications."
,rmkenv/culverts,Geospatial framework for culvert risk assessment using multi-source data and machine learning
,LeeYiWei110596/Regime-cartography-framework-for-flow-synthesis-AgNP-system,"Matlab code for the AgNP synthesis experiment in the paper ""Machine Learning-enabled experiment-driven cartography of complex chemical spaces"""
,fly90514892-glitch/Mechanics-Informed-Machine-Learning-Prediction-of-Crack-Path-in-Heterogeneous-Materials,"Mechanics-informed ML framework for predicting crack paths in porous media. Combines FEM data with a Transformer model using physics-guided domain extraction and VSBC for stable training. Provides fast, accurate, and generalizable alternatives to costly FEM simulations."
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,SumanGouda/Carbon-Ceramic-Composite-Property-Prediction-Framework,"This project develops machine learning models to predict key performance properties of carbon-ceramic composites, including thermal conductivity, mechanical strength, and oxidation resistance. By analyzing composition and processing parameters, we enable optimized material design and quality control for advanced ceramic manufacturing."
,nirireads/cat-or-not,"This project implements a Cat vs Not Cat classifier using logistic regression from scratch in NumPy. Instead of relying on libraries like scikit-learn, I coded the cost function, gradient descent, and prediction manually. This demonstrates how machine learning actually works under the hood, before moving to high-level frameworks."
,enrico-favale/Tennis-Prediction,"This project is focused on building a machine learning framework to predict the outcomes of professional tennis matches. The system leverages historical match data, betting odds, and contextual features to identify the most likely winner of a given match."
,MuRaDIbrhmv/NLP-python,"Natural Language Processing projects used in Jupyter Notebooks to demonstrate both fundamental NLP techniques and their integration with machine learning frameworks. It is my personal practices and practical works for text preprocessing, feature engineering, and model development."
,varunraom9535/-PAN-Card-and-Tampering-Detection,"This project aims to identify and prevent tampering of PAN cards using machine learning and computer vision techniques. By leveraging advanced tools and frameworks, it ensures high accuracy and reliability in detecting fraudulent modifications."
,sandipkumarpaul/Profit-Driven-Telco-Churn-Prediction,An end-to-end machine learning project that predicts customer churn and uses a profit-driven framework to prioritize retention efforts for maximum financial impact.
,sarweshwaran-rs/Deep-Learning-Framework-for-Acoustic-Anomaly-Detection-in-Industrial-Machines,
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,adityatyagi30/Projects-AI,"A curated repository of my AI and machine learning projects, showcasing applications across domains like data analysis, prediction, computer vision, and natural language processing. Each project demonstrates practical use of ML models, data pipelines, and visualizations, built with Python and popular AI frameworks."
,Teijen/IntermediateDragon,The main reposititory that holds the submodules for the analysis on the impact of different intermediate language representations of the Dragon Type Identification Machine Learning Framework
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,IamArmanNikkhah/ai-experiments,"Collection of experimental AI and machine learning projects, prototypes, and side explorations using various models and frameworks."
,Yasmiinmuniz/mqttset-dt-rf-replication,"Reproduo simplificada dos experimentos Decision Tree e Random Forest do artigo ""Secure Enhancement for MQTT Protocol Using Distributed Machine Learning Framework""."
,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,akshay-1896/MLOPs-Kubernetes,"MLOPs-Kubernetes: A production-ready framework for deploying, scaling, and managing machine learning workflows on Kubernetes with integrated MLOps best practices."
,Fasepulveda/CodingExercises,"Data Structures, Machine Learning, Frameworks, Coursework, Research, etc."
,IAchaos/Hands-On-ML-Frameworks,A series of hands-on projects and code examples for building machine learning applications using industry-standard frameworks.
,FarhaaanAhmad/AI-Lab-Task2,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework"
,iamsayemsarkar/QAIEDGE-MetaboLocus,"An advanced machine learning framework for predicting the biofluid localization of human metabolites directly from chemical structure. This tool provides high-throughput, high-accuracy annotations, bridging a critical gap in computational metabolomics."
,shubhya2902/Water-footprint-classification-and-prediction-using-machine-learning,Developed with python language and with Django framework. 
,lifeisphy/myAutoGrad,A customized autograd framework for machine learning
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,CleoGuarda/CleoGarda,"The sentinel layer behind CleoGuardas watchful eye. This AI framework weaves advanced machine learning with deep-chain analytics to form the backbone of CleoGuardas defense grid  powering every token scan, guardian trigger, and pattern alert within the system."
,SrigyanSetu/Unlocking-YouTube-Channel-Performance-Secrets,The YouTube Engagement Channel performance secrets is a project aimed at analyzing and predicting the engagement levels of YouTube video t leverages machine learning techniques and data analysis to gain insights into factors that influence video engagement and provides a framework for predicting the engagement of new videos.
,112233osamakhan-del/LABTASK1,simple python code /searching algorithms/ machine learning/ deep learning/ lib/framework
,BOTRE20/Microsoft,"Dans cet article, nous allons implmenter la prdiction du cours de l'action Microsoft grce  une technique de Machine Learning. Nous utiliserons TensorFlow , un framework de Machine Learning Python open source dvelopp par Google"
,Sain-Kai/Hypersonic-Boundary-Layer-Transition-Prediction,A comprehensive physics-informed machine learning framework for predicting laminar-to-turbulent transition in hypersonic flows. This repository combines traditional stability analysis with modern deep learning techniques to accurately estimate critical transition parameters for aerospace vehicle design.
,yess1ne/Delivery_ML_webapp_project_4DS,"mini machine learning project, the repo contains sourcecode encompassed by the flask framework to import worked out models and present their functionalities via web interface"
,QRxHimanshu/DevQCC,DevQCC is the backend code for the paper DevQCC: Device-Aware Quantum Circuit Cutting Framework with Applications in Quantum Machine Learning.
,shaikmaviya/LearnAI-and-Ml-StepbyStep,"This repository contains my personal projects and experiments in Artificial Intelligence and Machine Learning. It includes hands-on practice with algorithms, model training, data preprocessing, and deep learning frameworks. My goal is to build a strong foundation in AI/ML by experimenting, learning, and sharing my progress with the community."
,PcityB/vibe-forex,A comprehensive machine learning dashboard for forex price pattern mining based on algorithmic framework research
,Mukesh1q2/Brahm,"Brahm-AI is an experimental consciousness-inspired AI system that blends Vedic philosophy, agentic intelligence, and quantum-aware computation into a single evolving framework. It is designed not just as a machine-learning system, but as a self-reflective, adaptive AI capable of multi-modal perception, dynamic memory, and karmic reasoning."
,fullscreen-triangle/gospel,"Framework  for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running"
,tflinkow/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss."
,arpans2112/modelcraft,"ModelCraft is an open-source, end-to-end machine learning framework designed to simplify and accelerate the development, training, and deployment of ML models. It provides a streamlined workflow for building scalable, production-ready machine learning applications across industries such as finance, healthcare, and e-commerc"
,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI and a REDIS vector database.  This accelerates machine learning workflows that require vector similarity search using classification models.
,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  
,Emvlt/polyhex,Polyhex helps you build regular polyhexes from hexagons and export them to machine-learning frameworks 
,A01750817/Portafolio_Uso-de-framework_Machine_Learning,
,adamiew/ivy,Convert Machine Learning Code Between Frameworks
,srhartono/mytochAI,"An AI framework for analyzing the link between multi-omics data (SNP, DNA methylation) using classical machine learning models (LDA, HMM) and SOTA AI models (GPT, BERT, Enformer)."
,saptawtf/AAGP,AAGP: A machine learning framework for prediction of anti-aging peptides using diverse physicochemical and compositional features
,phd-mht/exstraqt,A supervised machine learning framework for identifying money laundering transactions in bank data.
,AestheticVoyager/GoML,"A somewhat comprehensive, modular machine learning framework built in Go, designed for both educational and production use. GoML provides neural network implementations, data processing utilities, and GPU acceleration support in a clean, well-structured codebase."
,hafsah-aslam/Signature-anomaly-IDS-,A Bimodal Framework of Calibrated and Explainable Machine Learning for Hybrid Signature-Anomaly Intrusion Detection
,RezaNajian/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.
,ElmiraYazdani/Machine-Learning-Based-Radiodosiomics-and-Swin-UNETR-Framework-for-Dose-Prediction,"This repository presents a radiodosiomics framework for personalized [Lu]Lu-PSMA-617 RLT in mCRPC. It includes feature selection and ML models using clinical, radiomic, and dosiomic features, plus nnU-Net and Swin UNETR DL models with SSL to predict Monte Carlobased dose rate maps. "
,sobhanifahim/-A-Machine-Learning-based-EEG-Signal-Analysis-Framework-to-Enhance-Emotional-State-Detection-,"This repository contains an end-to-end framework for EEG-based emotion recognition, integrating advanced signal preprocessing, feature extraction, synthetic data generation, and machine learning classification. The framework is designed to improve the robustness and accuracy of emotional state detection using 8-channel EEG recordings."
,ahuber33/PlasmaMLPALLAS,"The PALLAS simulation is a Geant4-based framework designed for modeling plasma-based particle beams. It combines traditional Geant4 particle sources with machine learning-based ONNX inference for beam generation, and provides high-fidelity magnetic field and quadrupole tracking."
,Davide-Rossetti-PhD/Memristor-Model,"Framework combining Python and LTSpice for extended memristor modeling, calibration, and machine learningbased parameter optimization."
,selfapplied/aedificare,"CE1: CurvatureModeKernel Framework - A comprehensive framework for emergent machine learning grammar, morphological analysis, and code optimization"
,Diyarino/synthetic-data-generator,"A Python framework for generating class-conditional synthetic datasets with controllable properties and high-dimensional embeddings, suitable for benchmarking machine learning models."
,aldojacopovirno/hybrid-heart-classifier,Heart Hybrid Classifier is a machine learning framework focused on cardiovascular risk prediction. The goal is to evaluate accuracy and interpretability of the models in a clinical setting.
,movingpandas/mobiml,Framework for machine learning from movement data
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,nhangen/model-checkpoint-engine," A comprehensive checkpoint management and experiment tracking system for machine learning models. Intelligent model checkpointing with automated experiment tracking, performance analytics, and training resumption. Built for production ML workflows with support    for PyTorch, TensorFlow, JAX, and custom model frameworks."
,Sharaj17/ds-portfolio-framework,"This is a development to deployment framework for Machine Learning and Deep Learning. Feel free to use this to develop, test, integrate and deploy your own solutions to local and cloud."
,fiorenzotittaferrante/CarbDigestML,This repository provides a comprehensive machine learning framework for predicting microbial activity based on AFLP (Amplified Fragment Length Polymorphism) data and API 50 CH test results.
,VKotsira/starml,sTarML: A Sequence-Based Machine Learning Framework for Predicting Bacterial sRNAmRNA Interactions
,Eyadmegdadi/xai-healthcare-poisoning-detection,"An open-source framework for detecting data poisoning attacks in healthcare machine learning models using Explainable AI (XAI) techniques. Includes reproducible experiments, datasets, and visualization tools to support secure and interpretable ML in clinical settings."
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
