framework,full_name,description
,ogonna-emenaha/ReX-CoDA,ReX-CoDA: A model-agnostic iterative framework for imputing left-censored geochemical compositional data using machine learning with Mills-ratio truncation correction.
,Thilan67/CSE_Volatility_Project,"A quantitative finance framework for analyzing, modeling, and forecasting financial market volatility using GARCH and machine learning."
,vikash-sharma-nz/network-intrusion-detection-ml,"Machine Learning project comparing Logistic Regression, Decision Tree, and Random Forest on the CICIDS-2017 dataset with Power BI dashboards and NIST Cybersecurity Framework mapping."
,RangaLokeshR/A-Novel-Framework-for-Ransomware-detection-using-traditional-machine-learning-with-cnn2d,
,Waikato/meka,Multi-label classifiers and evaluation procedures using the Weka machine learning framework.
,meet-irfan/Intrusion-Detection-System-Using-ML-Algorithms-,An Explainable Hybrid Machine Learning Framework for Network Intrusion Detection Using Feature Selection and Ensemble Learning
,Abhay-1704/Medifusion-Net,"A Convolutional Neural Network based framework for building medical image analysis models by combining different features, blocks and layers of machine learning"
,fatin-israq/mini-automl,"Mini-AutoML is a lightweight, easy-to-use Automated Machine Learning framework that automatically preprocesses data, trains multiple models, and selects the best one based on your chosen metric."
,parsaBABALOO/PBX-Crypto-Forecasting-Engine,Machine Learning Framework for Multi-Horizon Cryptocurrency Forecasting and Quantitative Risk Management
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,shivamgopal9/Estimating-the-Probability-of-Habitable-Exoplanets-Using-Machine-Learning,An end-to-end Machine Learning pipeline utilizing specialized ensemble methods to analyze and predict exoplanet habitability from planetary and stellar data. This project implements advanced handling of extreme class imbalances (~1.25% minority class presence) to build a robust framework for astrobiological statistical inference.
,madhan-333/Gradient-Descent-Linear-Regression-from-Scratch,"A Python implementation of Linear Regression using Gradient Descent from scratch with NumPy, demonstrating iterative optimization and parameter learning without machine learning frameworks."
,ranishpriya396/advanced-fraud-analytics-30days,"An end-to-end, production-grade machine learning framework designed to detect fraudulent e-commerce credit card transactions under extreme conditions: heavy class imbalance (<1%), high dimensionality, missing fields, and severe outlier contamination. "
,rohit-khokhar/phishing-detection-framework,An Intelligent Multi-Layered Phishing Detection Framework using Machine Learning and Behavioral Analysis.
,DanishRather/scratch_mL_dl_etc,"Learning & building Machine Learning, Deep Learning, and AI Core Architectures completely from scratch using framework-free foundations, mathematics, and live browser-based interactive visualizations."
,paulantara73/ev_charge,"Machine learning-based framework for optimal EV charging station siting and sizing using demand prediction, suitability analysis, and charger allocation models."
,jdgarcia3/Diplomado_Modulo4_ML,"Se profundiza en los fundamentos del aprendizaje automtico (Machine Learning), aprendizaje profundo (Deep Learning) y anlisis predictivo, capacitando a los estudiantes en el uso de bibliotecas y frameworks como TensorFlow, Scikit-Learn y Keras."
,Jeanki07/prediccion-mundial-2026-regresion-contexto,Framework de machine learning para la prediccin multiclase de resultados en partidos de ftbol utilizando modelos estadsticos y probabilsticos.
,R7tech-Rohit/R7tech-Rohit-,"Core AI, machine learning, and hardware control frameworks for Hector3.0. A humanoid robot platform designed by Rohit R (R7tech)"
,eshat69/tweet-mining-sentiment-analysis,"A robust text mining and multi-class sentiment analysis pipeline engineered to extract, clean, and classify public opinions on major gaming/tech brands using TF-IDF and traditional Machine Learning frameworks."
,rakshithanagella14-eng/ipl-analytics-project,"IPL Data Analytics and Machine Learning framework developed for the Avishkarna Andhra Summer Internship 2026. Features predictive modeling, deep exploratory data analysis (EDA), and data-driven sports insights for Indian Premier League matches."
,Micro-Novelty/IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,"[~]  IntegratedPipeline is a standalone AI Agent Library for Non-LLM memory Augmented Agentic Framework, Specifically designed to provide Agentic capability for any Autonomous Agentic Framework locally and Coordinatively that runs efficiently on Consumer based machine to High end embedded systems, While continuously learning and runs efficiently."
,abhishekyadav-ai/Deep-learning-projects,"Hands-on deep learning projects using TensorFlow, PyTorch, and modern machine learning frameworks."
,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.
,masoodemad/Hybrid-Fuzzy-ML-Security-Assessment,"Implementation of a Novel Explainable Hybrid Fuzzy Machine Learning Framework for Software and Data Security Risk Assessment using Random Forest, XGBoost and SHAP on the UNSW-NB15 dataset."
,tushargr8/mobile-defect-detection,"A machine learning research framework for analyzing and classifying mobile application software defects using multiple benchmark datasets, baseline models, and ensemble learning techniques."
,nasa1024/ManekiNeko,"An advanced cryptocurrency trading bot and predictive analysis framework exploring the potential of automated ""passive income"" through machine learning. Features implementation of XGBoost, Random Forest, Transformer, and Reinforcement Learning for signal generation"
,Freddyx94/Master-Thesis-Machine-Learning-Framework-for-Predicting-Reciprocal-Compatibility-in-Online-Dating,This is my work for the Master Thesis in Data Science
,FeryZhang/graph_neural_routing_convergence_predictor,Graph-aware routing convergence prediction framework using topology features and machine learning for resilient autonomous network optimization.
,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning."
,Alishbahamir/AI-ML-project,"A comprehensive repository of Artificial Intelligence and Machine Learning projects, demonstrating data preprocessing, feature engineering, model development, evaluation, optimization, and deployment using modern AI frameworks."
,saeed-soleimani98/Machine-Learning-in-NeuroImaging_Course-material_2026,"An advanced computational framework for translating high-dimensional neurobiological data into predictive insights, focusing on robust feature engineering and reproducible machine learning pipelines in clinical neuroscience."
,hallresearch-ai/ai_assessment_implementation_resources,"This repository collects practical resources for assessing, testing, documenting, and implementing responsible machine learning systems, including frameworks, evaluation tools, educational materials, and community guidance."
,RaySinclair01/CdWise-ML-Framework-Scripts,CdWise-ML-Framework: A Machine Learning Framework for Health Risk Prediction of Cadmium in Vegetables
,ushaeb/Explainable-Predictive-Maintenance,Explainable Machine Learning Framework for Predictive Maintenance using the AI4I 2020 Dataset.
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,alibhnd/Double-Pendulum-Kernel,Double Pendulum Kernel Support Vector Machine (DPK-SVM): A physics-inspired machine learning framework that transforms observations into nonlinear dynamical trajectories and defines similarity through double pendulum evolution in state space.
,MP-Codes-cmd/PGML-Framework,Physics-Guided Machine Learning for Seismic Response Prediction of Reinforced Concrete Columns
,Pankajsingh044/AutoML-Framework-Implementation,"An end-to-end AutoML (Automated Machine Learning) framework that automatically preprocesses any tabular classification dataset, trains multiple candidate models, compares their accuracy, and selects the best-performing one  demonstrated on three different datasets: Diabetes, Iris, and Loan."
,ammminnne/MalwareDetection-App," Guardian: An out-of-core machine learning framework and decoupled client-server mobile ecosystem for real-time, cross-platform malware detection (96.61% accuracy at 8.4s latency). | Master's Thesis PFE @ Constantine 2 University."
,UTKRISHT-ICS52/CKD_ML-model,"A comprehensive Machine Learning framework for Chronic Kidney Disease (CKD) prediction using multiple classification algorithms, including XGBoost, LightGBM, CatBoost, Random Forest, and other ML models. The project features automated preprocessing, model evaluation, visualization, and performance comparison on a large-scale clinical dataset (200K "
,jalalmzh/predictability-score,A modular Python framework for measuring time series predictability using statistical tests and machine learning.
,Bryanzzy1/ml-commodity-classification,"Code behind the paper: A Dynamic Framework: Advancing Machine Learning in Commodity Import Decision-Making, published at the 2023 Fifth International Conference on Transdisciplinary AI (TransAI)."
,avvni/Differential-Privacy-Comparative-Analysis,"Conducted a theoretical comparison of Bayesian Differential Privacy (BDP) and Rnyi Differential Privacy (RDP)  frameworks,  analyzing privacyutility trade-offs through formal mathematical bounds and statistical reasoning in Machine Learning Models using MATLAB to visualise findings for an intuitive understanding."
,sribharanitharan/portfolio-rebalancing-gwo-vcs,A portfolio rebalancing framework using a hybrid Grey Wolf Optimizer (GWO) and Virus Colony Search (VCS) algorithm guided by machine learning.
,MiMendiola/Linear-Regression,Machine learning project implementing linear regression from scratch without ML frameworks.
,MFaseeh/BaTiO3-ML-Property-Prediction,Multi-Model Machine Learning Framework for Predicting Material Properties of BaTiO3-Based Ferroelectric Ceramics
,aazizbau/BDlulcModel,"Machine learning framework for mapping and analyzing land use and land cover change in coastal Bangladesh using AlphaEarth embeddings, Sentinel-2 spectral indices, spatial validation, and multiple classification models."
,maddjd/Interpretable-ML-Prediction-of-Metal-Ligand-Stability-Constants,"Machine learning framework for predicting stability constants of metalligand complexes using metal-containing SMILES, RDKit and metal-specific descriptors. Integrates MLP, CNN and ensemble with Bayesian optimization. Trained on NIST and IUPAC datasets. SHAP analysis enables interpretable prediction for ligand screening and metal-ion selectivity."
,FrogyKing/anchoveta-mlops,"End-to-end MLOps framework for anchoveta machine learning on Google Cloud Platform (GCP), covering data ingestion, feature engineering, model training, validation, deployment, and monitoring."
,mdle10/quantum-inspired,"This project implements a multilayer perceptron entirely from first principles using NumPy, without machine learning frameworks. The goal is to establish a classical baseline before investigating quantum-inspired feature mappings for forecasting tasks."
,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications"""
,yzhu13/poag-pgs-ml,Polygenic risk score (PGS) and machine learning framework for primary open-angle glaucoma prediction in African ancestry cohorts.
,omar-uribe/sourcrea,"Open-source Python framework for computational spectroscopy, spectral synthesis, hyperspectral analysis, and machine learning."
