framework,full_name,description
,archna1212/Movie-recommendation-system,"A content-based movie recommendation engine developed in Python using the scikit-learn framework. The system performs exploratory data analysis and feature engineering on a dataset of over 5,000 movies, leveraging machine learning techniques to generate accurate, personalized movie predictions tailored to individual user preferences."
,KAMEHAMEHA-05/SynapseEngine,Julia based Machine Learning framework for developing innovative avenues in Meta-Learning and AGI.
,danusan-s/Quasai,Machine learning framework built in C++
,yashdew3/Live-Event-Intelligence-Commentary,"Live, multi-source sports event intelligence platform engineered with distributed, low-latency architecture that delivers real-time AI-generated commentary, predictive analytics, and context-aware insights. It leverages advanced machine learning pipelines, natural language generation(NLG) and stream processing frameworks to provide dynamic play."
,MK15MK/Metaheuristic-Cyberbullying-Detection,A hybrid machine learning and deep learning framework for cyberbullying detection using metaheuristic-based feature optimization (Genetic Algorithm + Particle Swarm Optimization) across multiple datasets.
,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development."
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,kishorhandge/PUREML-Machine-Learning-Toolkit-from-Scratch,PUREML is a custom machine learning library built entirely from scratch in Python. It focuses on implementing core machine learning algorithms and mathematical concepts without relying on external ML frameworks such as scikit-learn or TensorFlow.
,DrRaghavMehra/QuantYogChain-Framework,"QuantYogChain: Blockchain-Enabled Federated Quantum Machine Learning Framework for Secure YogAI-based Personalized Healthcare using wearable biosignal data (HRV, EDA, SpO2, Sleep). Includes VQC models, federated learning simulation, and blockchain-based aggregation."
,iLuigi98/data-ethics-fairness,"A data analysis project on toxic content detection using machine learning, focused on improving accuracy, fairness, and interpretability across different labeling frameworks."
,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.
,mbxss25D/adaptive_digital_twin,"An interpretable machine learningbased digital twin framework for drug response prediction in oncology, evaluated using a structured synthetic dataset."
,VaidehiDusane/AI-BASED-DATA-QUALITY-TESTING-FRAMEWORK-FOR-ETL-SYSTEMS,"Research & Architectural Framework for an AI-driven Data Quality Testing System. Bridging ETL validation with Machine Learning to automate anomaly detection in Cloud Data Warehouses (Snowflake/SQL). Developed for PGDM IT, focusing on predictive reliability and automated data reconciliation for enterprise-scale ETL pipelines."
,shivacharanpabba10-sketch/HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS,
,ansuman-3/Cybersecurity-in-the-Energy-Sector,Engineered a proactive security framework for critical infrastructure using network segmentation and machine learning-driven anomaly detection to preemptively isolate grid attacks and prevent outages.  
,deepanahusaini/ML-CCFD,"Cyber Crime Detection Framework (CCDF) is a smart system designed to identify and prevent fraudulent activities in digital transactions. It analyzes user behavior, detects anomalies using machine learning, and provides real-time alerts to enhance security and reduce cyber risks."
,joshuaguda281-stack/security-automation,"AI-Powered Security Automation Framework - Machine learning for alert prioritization, anomaly detection, and intelligent threat response"
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,Basam-babar/Perceptron-Lab,"An interactive, browser-based visualization of a single-layer perceptron learning decision boundaries in real time.  Built using vanilla JavaScript, this project demonstrates the fundamentals of binary classification and machine learning  without any frameworks."
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,masa2203/automatedHESdesign,"Code for paper titled ""A Machine Learning Framework for Automated Planning of Hybrid Energy Systems Using Generalizable Deep Reinforcement Learning"""
,HSKdeveloper/ML-Project,"A comprehensive Machine Learning project developed at SDAIA AI bootcamp, focusing on the full ML lifecycle: from problem framing and dataset exploration to feature engineering and model evaluation. This repository showcases applied skills in predictive modeling and the ART (Accountability, Reliability, Transparency) framework."
,lucastrickett-dev/ML-MCTS,An optimised modular C++ Monte Carlo Tree Search framework for machine learning experiments based on AlphaZero and AlphaGo theory.
,prithikagunaseelan-cmd/Risk-Scoring-Framework-for-Real-Time-Fraud-detection-for-banking-transactions-,A machine learning-based system that detects fraudulent banking transactions in real time by assigning a dynamic risk score to each transaction based on changing customer and transaction behavior.
,KenichiNomura/minimd,A minimal molecular dynamics driver using machine-learning interatomic potentials (MLIPs) via the ASE framework.
,co24317-ccet/OS-PROJECT,"This project presented the design and implementation of an interactive simulation  framework for evaluating page replacement algorithms, with a particular focus on  integrating machine learning into memory management strategies. "
,nihalsingh571/internrecom,A Confidence-Calibrated Hybrid Machine Learning Framework for Trust-Aware Internship Recommendation
,justinFransolet/MASI4_Framework_Machine_Learning,
,Masouddehghant/MetaXVP,MetaXVP: An Interpretable Machine Learning Framework for Deep Insight into Variant Pathogenicity and VUS Classification
,Krispymarty/fraud-detection-system,"A Cost-Sensitive & Explainable Machine Learning framework for Credit Card Fraud Detection, featuring XGBoost, SHAP-based interpretability, and LLM-driven risk explanations."
,FainazInamdeen/ML-Bend-scour,Codes for the machine-learning based framework to estimate maximum equilibrium scour depth in river bends under bankfull flow
,erkanozka/ml-natural-stone-impact-resistance,SBPIH+CPP machine learning framework for predicting impact resistance of carbonate natural stones (BS EN 14158)
,mni-ml/framework,A machine learning library with a TypeScript API and Rust backend. CUDA and WebGPU compatibility. Built to understand how ML frameworks and models work internally.
,aryan138/Research-Paper,Comparative and Explainable Machine Learning Framework for Fake News Detection: A Trust Gap  and Cross-Dataset Robustness Analysis
,MaTejeshwar/SECURAI,"An advanced AI-powered security framework utilizing machine learning to detect anomalies, automate threat response, and provide predictive analytics for proactive network defense and data protection."
,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control."
,sahil07-rg/Gene-Expression-Based-Leukemia-Classification-Using-Feature-Selection-and-Machine-Learning,"Gene expressionbased leukemia classification framework using feature selection and machine learning. The project analyzes genomic data to distinguish ALL and AML leukemia types through dimensionality reduction, model comparison, and interpretable gene ranking for biomedical prediction tasks."
,Santhosh0303/rural-financial-access-scotland,Description: Geospatial analytics and machine learning framework for rural financial access analysis in Scotland.
,synapticore-io/astro-lab,Astronomical machine learning framework with advanced data analysis and interactive 3D visualization capabilities.
,Tkalra1/Explainable-Machine-Learning-Framework-For-Medical-Disease-Prediction,Explainable Machine Learning Framework for Medical Disease Prediction using SHAP and Streamlit
,Waqar-ahmedkhan/waqarahmed.xyz,"Hi there! I'm Waqar, a passionate Full Stack Developer, DevOps Engineer, and Machine Learning enthusiast currently exploring the world of Agentic AI. I specialize in building intelligent, scalable, and automated systems using modern tools and frameworks  from infrastructure to intelligent apps."
,CANTEENEXPRESS/PREDICTING-THE-PRICE-OF-USED-CARS-USING-MACHINE-LEARNING-TECHNIQUES,"This project developed an automated, data-driven framework for estimating the market value of pre-owned vehicles. By moving away from subjective human appraisal, the system utilizes machine learning to provide objective and high-precision financial insights. The model analyzes over 500,000 unique records to understand complex depreciation patterns"
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,charanlakkimsetti/A-GAME-THEORETIC-AND-MACHINE-LEARNING-BASED-ADAPTIVE-SECURITY-FRAMEWORK-FOR-IOT-NETWORKS,
,Mustaqeemuddin7/ms-subtype-classification-xai,"Explainable Machine Learning framework for Multiple Sclerosis (MS) subtype classification (RRMS, SPMS, PPMS) using clinical and MRI-derived features, integrating SHAP-based interpretability and counterfactual explanations for actionable insights."
,smartdxgen/PreSurf-XAI,An Explainable Machine Learning Framework for Predicting Surfactant Need and Dosage in Preterm Infants with Respiratory Distress Syndrome
,RajAarav/tsunami-prediction-ml,Machine learning framework for tsunami prediction using earthquake parameters with imbalanced learning (SMOTE)
,Kamilgr1/GEO-Ontology-Framework,A machine learning approach to Generative Engine Optimization. Moving beyond classical SEO to structural dataset embeddings.
,FlingTonai/Projet_Machine_Learning,"End-to-end machine learning project predicting referendum outcomes using real-world Swiss municipal data.   Evaluated model performance using RMSE within a Kaggle competition framework.   Demonstrates skills in data analysis, model selection, and reproducible ML workflows."
,apache/tvm,Open Machine Learning Compiler Framework
