framework,full_name,description
,Tasmia-Hossain/Mental-health-risk-prediction-using-social-media,"Machine Learning framework for predicting mental-health risk from social-media text with sentiment analysis, linguistic features, TF-IDF, and carbon-emission tracking."
,sanjanareddy2607-a11y/perovskite_ML_model,"this model predicts the bandgap using machine learning framework , and is developed by KNN algorithm."
,jxshnu/A-Cloud-Based-IoT-Framework-for-Comparative-Drinking-Water-Analysis-Using-Adaptive-AI-Models,"This repository contains the full-stack code for a serverless, real-time water quality monitoring system. An ESP32 microcontroller sends sensor data (pH, turbidity, etc.) to a serverless backend on AWS, which processes the data, runs a machine learning model, stores it in DynamoDB. A dynamic web frontend then visualizes this data on a Leaflet map."
,jbroeders/modeling-ebook-popularity,"A machine learning framework that predicts book popularity ratings by extracting sentiment and emotional features from narrative   text. Uses NLP techniques (VADER sentiment analysis, NRC emotion lexicon) combined with RNN/LSTM models to analyze 1,160+ Project   Gutenberg eBooks and predict Goodreads ratings"
,VKotsira/starml,sTarML: A Sequence-Based Machine Learning Framework for Predicting Bacterial sRNAmRNA Interactions
,abdallhmh99/early-meme-detector,"This repository contains the implementation of a lightweight machine-learning framework for early detection of harmful or misleading visual-textual Internet memes. The system is designed to be reproducible using only free resources (Google Colab) and to serve as a fast, low-cost baseline suitable for short scientific publications."
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,huutiennguyen/Sentiment-Analysis-for-Mental-Health-Detection,"This repository presents a BERT-based framework, which is a SOTA transformer-based machine learning model for NLP, for early detection of mental health issues through language analysis."
,ritharam/FEEIDS,"A lightweight, feature-engineered machine learning framework (FEIIDS) for real-time IoT intrusion detection, ensuring high accuracy and low computational cost."
,chengruchou/2025-NCKU-EE-ML-UAV-Segmentation,Official repository for the 2025 NCKU EE Machine Learning UAV Segmentation Project. Provides a complete training and evaluation framework with fog augmentation and mask-overlay tools. Current performance: 4th place on the competition leaderboard.
,Wizard-hash2/Hands_on_MachineLearning_frameworks,"This repo contain the jupyter scripts for  files of scikitlearn, tensorflow and keras "
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,kirankumarnc/Visa-Approval-Prediction---Machine-Learning-Classification,"A machine learning project that predicts visa approval status using applicant data. Built using Python, scikit-learn following the CRISP-DM framework."
,MujeebOnawole/XAI_Evaluation_Framework_for_Drug_Discovery,"A framework for evaluating explainable AI (XAI) methods in drug discovery using multiple machine learning architectures. This repository implements three distinct model architectures (CNN, Random Forest, and RGCN) and provides a hierarchical four-tier evaluation framework for assessing the quality and reliability of their explanations.  "
,halosnoopy/5G-Fingerprint-Simulation-Using-Wireless-InSite,"A Wireless InSitebased simulation framework for generating realistic 5G fingerprint datasets to support indoor localization research. Includes simulation configuration, simulated data, and scripts for extracting, loading, and transforming data for machine learning algorithms."
,manasuii/AI-ML_Fundamentals,This repository includes all the code developed during my in-depth exploration of machine learning and deep learning frameworks.
,SebastianStaab/coracle,Machine Learning Framework to Identify Coral Bacteria Associated with Thermal Resilience 
,microsoft/rice-irrigation-mapping-s1s2,A framework for classifying rice field irrigation methods (AWD vs CF) and sowing practices (DSR vs PTR) using Sentinel-1/2 satellite time series and machine learning. Paper: https://arxiv.org/pdf/2507.08605
,Abdullah321Umar/Arch-Technologies-DataScience_Internship-TASK4, Movie Rating Prediction   Built a machine learning model to predict how users might rate movies they havent watched yet.  Cleaned and preprocessed the rating dataset for accuracy and consistency.  Applied collaborative filtering and regression techniques to generate predictions.  Evaluated model performance using RMSE and improved results.
,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI
,Jnan-py/Quantum-Classification,"This project demonstrates a quantum machine learning classification using Qiskit framework. Specifically, it builds quantum support vector machine (QSVM) models on classical datasets (e.g., breast cancer and heart disease) and explores quantum kernels and variational quantum classifiers (VQC) to classify data into distinct classes."
,FicaaN/ML-DL-Projects,A collection of Machine Learning and Deep Learning projects implemented with frameworks including PyTorch and scikit-learn.
,neoml-lib/neoml,Machine learning framework for both deep learning and traditional algorithms
,kothapva-uc/AI_ML_Projects,"This repository showcases 21 end-to-end projects I have developed across Artificial Intelligence, Machine Learning, Data Science, Data Analysis, and Generative AI domains. All projects are built and executed using Google Colab, leveraging real-world datasets, modern frameworks, and best practices in model development and deployment."
,codewith-nakul/Flask-Model-Deployment,"Flask deployment is the process of integrating and hosting a trained machine learning model using the Flask web framework. It allows your model to be accessed through a simple web interface or REST API, where users can input data and instantly receive predictions. This makes your ML project interactive and usable."
,rashidraihan/Hybrid-Explainable-Framework-for-Stroke-Prediction,"AI-powered system for early stroke prediction that combines machine learning, deep learning, and explainable AI techniques. This comprehensive framework enhances predictive accuracy while ensuring clinical interpretability and fairness in healthcare applications."
,WannaKhrop/numpy-networks,A collection of neural network components implemented from scratch using only NumPy. This project focuses on deepening the understanding of machine learning theory by building everything manually without high-level frameworks.
,VenumiV/diabetes-predictor-ml-flask,"This project Diabetes Prediction System Using Machine Learning and Flask Web Framework, focuses on developing an intelligent web-based application to predict the likelihood of diabetes in individuals based on their medical parameters."
,JuliaAI/MLJTuning.jl,Hyperparameter optimization algorithms for use in the MLJ machine learning framework
,JohnKala/dark-sector-ml,A comprehensive machine learning framework for dark sector physics analysis
,Laviesha/-Credit-Card-Score-Modeling-via-Classification-Risk-Techniques,"A robust machine learning framework for Credit Risk Modeling. Implements SMOTE for class imbalance and compares Logistic Regression, Decision Trees, LightGBM, and XGBoost. Optimized via threshold tuning to identify high-risk demographic and behavioral profiles."
,imtanusreesaha/PhoenixAI---AI-Powered-Test-Resilience.,"PhoenixAI: Revolutionizing test automation with AI.  Our intelligent framework uses machine learning, NLP, and computer vision to create unbreakable tests for UI and API, reducing maintenance and maximizing coverage."
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,Ritanjit/SETU-Student-Engagement-Tracking-Utility,Machine Learning Framework for Early Prediction of At-Risk Students.
,Abi-DS/Predictive-Framework-for-Urban-Air-Quality,A machine learning framework to proactively forecast the Air Quality Index (AQI) in Indian cities using temporal feature engineering and a generalized XGBoost model.
,UrbanGISer/XGeoML,An ensemble Framework for Explainable Geospatial Analysis Machine Learning Models
,santocial/GBLab-ML,A Glass Box Framework for (Scientific) Machine Learning
,chattopadhyayA/Medic,A neural network architecture for Machine Learning driven Data Quality Monitoring (DQM) framework in collider Experiments
,smayancn/automated-threat-hunting-framework,Adaptive Threat Hunting: A Machine Learning-Based Real-Time Network Anomaly Detection System
,smithds546/DTI-Predictor,"This is my final year project where I use machine learning to predict the binding success rate between drug molecules and protein targets. I will code the frontend off of the react framework and use a REST API to connect it to the backend - Neural network, Database"
,Milo-Jsb/LEMONsc,Framework for experiments regarding the mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
,BharatD4/Medicine_Recommendation_Flask_App,"This project is a web-based application developed using Python's Flask framework that utilizes Machine Learning to provide personalized medicine, diet, and precaution recommendations based on user-inputted symptoms. The system is designed to act as a preliminary health advisory tool.  "
,DuktigYajie/SOG-Net,Sum-of-Gaussians Neural Network (SOG-Net) is a lightweight and versatile framework for integrating long-range interactions into machine learning force field. 
,ahmadhammoud56/Data-Driven-Framework-for-Printability-and-Geometric-Quality-Prediction-in-3D-Concrete-Printing,"Repository for the paper Machine Learning-Based Prediction and Geometric Quality Assessment in 3D Concrete Printing. Includes experimental data, preprocessing scripts, CatBoost/DecisionTree ML models, and code for printability maps and geometric quality metrics in 3DCP."
,GDC-02/building-models-with-the-HMDA-and-CCD-datasets,"This repository contains test data and results from the modeling phase of a comprehensive algorithmic fairness study across two financial datasets: the HMDA and CCD datasets. The framework evaluates bias and discrimination patterns through 8 distinct modeling approaches, from standard machine learning to intentionally biased baselines"
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,DIEGOAT-7/dengue_system_alert,Framework de Machine Learning Escalable para la Vigilancia Epidemiolgica del Dengue en Colombia - Sistema de Alerta Temprana de Dengue para Cali usando XGBoost y GitHub Actions.
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,ysowmya2000/TruthLens-A-Hybrid-Machine-Learning-and-Transformer-Framework-for-Fake-News-Detection,"An end-to-end NLP pipeline that benchmarks Classical Machine Learning, Embedding-based models, and Fine-Tuned Transformers to detect fake news ,balancing accuracy, interpretability, and real-world scalability."
