framework,full_name,description
,mau09022004/ML-Framework-Evolution,"This project is part of an Introduction to Machine Learning course, focusing on an end-to-end ML workflow through a Kaggle competition. It covers the full pipeline from Exploratory Data Analysis and feature engineering to model development and evaluation, implemented across multiple frameworks."
,tahermamun/Rideshare-Surge-Analysis,"A business intelligence and machine learning framework that predicts surge pricing events, enabling ride-sharing platforms to shift from reactive pricing to proactive, data-driven decision-making."
,Victormah/myopia-ml,Machine learning framework for discovering chronobiological gene signatures in myopia
,ngnma/Stock-Return-Prediction-using-Machine-Learning,"A machine learning project that predicts next-day stock returns using financial time-series data and technical indicators. The study compares linear, kernel-based, and ensemble models (OLS, SVR, Random Forest) under a time-series-aware evaluation framework."
,Arigitshub/mind-models,"An open standard for psychological models, cognitive frameworks, and behavioral patterns  structured, research-backed, and machine-readable"
,pramodh39022/Crop_Recommendation-main," Crop Recommendation System A web application created using the Flask framework that uses a trained machine learning model to recommend the best crop suitable for cultivation given the soil and environmental factors. The application accepts various parameters such as Nitrogen, Phosphorus, Potassium, temperature, humidity, pH, rainfall, etc., proc"
,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments."
,hangweixu-1/Machine-Learning-Framework,
,chandanabalaji/Ensemble-Machine-Learning-Framework-for-Detection-and-Classification-of-Obfuscated-Malware-,"Developed an ensemble machine learning framework for detecting and classifying obfuscated malware using the CIC-MalMem-2022 dataset. Applied feature selection, data balancing, and models like RF, XGBoost, and MLP, achieving robust detection across binary and multiclass tasks."
,nithiladilsh/Turingz,"A hybrid machine learning and classical numerical framework for solving Partial Differential Equations (PDEs) , featuring real-time failure detection , robustness evaluation , and adaptive resource orchestration (deployment and computational cost)"
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.
,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,PrateekS-99/Iris-classification-model, this is a machine learning model deployment project where we have presented the Iris classification model in an elegant basic minimal ui using flask web framework
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,Toufique-TextileAI/warp_tension,"This repository, provides a comprehensive framework for analyzing and predicting yarn behavior in textile weaving using machine learning. The project bridges the gap between traditional textile manufacturing and data-driven optimization by focusing on the relationship between yarn parameters and loom performance."
,oolgamakogonova-debug/Empirical-analysis-of-machine-learning-methods-for-change-point-detection-in-financial-time-series.,"Large-scale empirical study of machine learning approaches for change-point detection in financial time series, comparing neural architectures (LSTM, GRU, Transformer, TFT, Mamba) with classical methods under a unified stochastic simulation framework."
,Sham-Sandy/Hybrid-Graph-Descriptor-Machine-Learning-framework-for-Migration-Barrier,Prediction of Migration Barrier
,wanimush/ECIF-KINASE-AFFINITY-PREDICTOR,"Machine learning framework for predicting kinaseligand binding affinities using ECIF and RDKit descriptors. This repository includes workflows for feature generation, model training, validation, external predictions, and consensus-based prioritization of high-confidence kinase-binding compounds for virtual screening applications"
,sktime/sktime,A unified framework for machine learning with time series
,Inamulhassan-dev/cybershield-ultimate-soc,"CyberShield Ultimate is a real-time Security Operations Center (SOC) framework. Powered by Python and Machine Learning, it features live network packet capture, AI anomaly detection, active process monitoring, and threat geolocation. It includes 14 integrated security modules for file vetting, port scanning, and automated risk reporting."
,jamonator/antsim-ml-colony,Agent-Based Ant Colony Simulation with Machine Learning Behavior Classification - Complete simulation framework with DeepLearning4J CNN implementation
,SeldaFirouzmand/predicting-engagement-success-ml,"Machine learning project that predicts social media engagement success using early persuasion signals, influencer authority, and algorithmic amplification in a two-stage framework."
,Pkhalili2/ML-MINIAOD-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle AK15 jets with condor"
,ganesh44we/HFT-ML-DL,High Frequency Trading (HFT) framework for futures using Machine Learning & Deep Learning on Level-II orderbook tick data
,ChMarinak/nlp-text-classification-benchmark,"A structured comparison of classical machine learning and deep learning approaches for text classification.  Implements TF-IDF, Word2Vec embeddings, and Transformer-based models within a unified, modular training and evaluation framework."
,Ridwanul-Karim/Compensatory-Mutation-Classifier-of-HIV-1-Tat-Protein,"This repository provides a machine learning framework that integrates structural and coevolutionary features to classify mutations as compensatory, offering insights into evolutionary adaptation and protein stability"
,NimraAslamkhan/CuraMind-AI-Intelligent-Health-Prediction-Recommendation-System,"machine learning-based healthcare recommendation system that predicts diseases from user symptoms and provides personalized medication, diet, and fitness guidance. Technologies Used:  Backend: Python (Flask Framework) Frontend: HTML, CSS, and Jinja2 templates for dynamic web pages Machine Learning"
,Prashant-Shaw926/Traffic-Prediction,Traffic prediction using deep learning represents a significant advancement in intelligent transportation systems. This paper presents a comprehensive framework for developing a Traffic Prediction Application that combines state-of-the-art machine learning models with practical web application implementation.
,Wealwasely1987/mlops-deployment-framework,Framework for deploying machine learning models to production using Docker and Kubernetes.
,LindyKang/Flood_Damage_Curve,"Flood Depth-Damage Curve Prediction  Two-Stage Spatial LightGBM/XGBoost Stacking Model  A machine learning framework for predicting property-level flood damage curve using Geo-spatial features, two-stage stochastic modeling, and spatial cross-validation based on US FEMA data."
,AslinaBegam-N/pontos," Build and deploy machine learning models with Pontos, an efficient framework that simplifies workflows using Python, PyTorch, and Docker."
,afinan-cyber/Predictive-And-Causal-Analytics-For-Construction-Project-Delay-And-Cost-Overrun,"The repository address recurring cost overruns and schedule delays in capital construction projects by developing an integrated predictive, causal, and simulation-based decision support framework. Conventional machine learning models can classify risky projects, but they do not show whether alternative management arrangements would improve outcomes"
,dorcas-pixel/Skin-disease-classification-with-an-ensemble-machine-learning-technique,"his project focuses on enhancing the accuracy and efficiency of skin disease classification by leveraging a lightweight ensemble machine learning framework. The proposed approach combines multiple traditional classifiersk-Nearest Neighbors (k-NN), Decision Tree (DT), and Gradient Boosting Machine (GBM)"
,kemburupriyanka124/live-dashboard,"The dashboard consolidates all analytical components into a single visual interface, making the system accessible and interpretable for researchers, policymakers, and agricultural stakeholders. Overall, the proposed framework demonstrates how machine learning, statistical risk modeling, causal analysis."
,SidRichardsQuantum/Quantum_Machine_Learning,"Modular Python framework for quantum machine learning using PennyLane, including variational classifiers, quantum kernels, and reproducible workflows for hybrid quantumclassical experiments."
,anthonyjn08/stock-prediction-portal,"Udemy Stock Prediction portal using Django REST Framework, React.js and Machine Learning"
,payelsen-bd/malware-intrusion-detection-framework,"An intelligent cybersecurity framework for malware detection and intrusion detection using machine learning, Tab-Transformer, LLM and data-driven threat analysis."
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,Shivam56291/django-drf-ml-learning,"A full-stack learning journey combining Django REST Framework, React.js, and Machine Learning. Includes DRF practice APIs and a complete stock prediction portal using LSTM, data analysis, and real-world integration."
,Thatiand1989/rust-ml-framework,Foundational Machine Learning (ML) framework in Rust.
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
