framework,full_name,description
,imbeka06/hybrid-gnn-fraud-intel,"A real-time, hybrid Graph Neural Network (GNN) and machine learning framework to detect organized fraud rings and synthetic identities in mobile money ecosystems. Features a dynamic transaction graph, PyTorch Geometric, Neo4j, and a FastAPI backend"
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,padmapriya-rkl/ML-FINAL-PROJECT,Cost-Sensitive Machine Learning Framework for Handling Class Imbalance 
,arora-abhinav/bare-metal-ml," A machine learning framework built from mathematical foundations, implementing classical ML algorithms from scratch in Python and C++ without the use of high-level ML libraries. All linear algebra operations, probability distributions, and optimization techniques are derived and implemented manually."
,HarshalChugwani2005/MLDL_Lab,"A hands-on laboratory repository for practicing Machine Learning & Deep Learning concepts using Python, NumPy, Pandas, Matplotlib, Seaborn, and popular ML/DL frameworks."
,sautbaevaln/An-AI-Driven-Digital-Transformation-Skills-Framework,"Machine learning analysis for the AI-Driven Digital Transformation Skills Framework, including text preprocessing, skill extraction, topic modeling (LDA), and clustering (K-means and hierarchical clustering)."
,hangweixu-1/Machine-Learning-Framework,
,rejuanulkarim/geospatial-population-clustering,A GIS based framework for building level population estimation and clustering using spatial analysis and machine learning.
,Suranjith19921023/RZSM-Loess-Plateau,Code and data for A Machine Learning Framework for Estimating Multi-Layer Root Zone Soil Moisture on the Loess Plateau Using Bias-Corrected ERA5-Land Reanalysis Data
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,Kaushik613/Time-Aware-Machine-Learning-Framework-,
,Jacky-ChunChi-Yang/synthesizer_project,"Reproduction of a chemistry-aware machine learning framework for nanocrystal growth control, based on Gaussian Process regression and Bayesian optimization."
,Ronald-Tatchemo-Guiafaing/Framework-for-Tiny-Machine-Learning-TinyML-Acceleration-on-FPGA,
,ganesh44we/HFT-ML-DL,High Frequency Trading (HFT) framework for futures using Machine Learning & Deep Learning on Level-II orderbook tick data
,Majhail22/AI-powered-cybersecurity-detection,"A comprehensive machine learning framework for network intrusion detection, including data preprocessing, feature engineering, model training, and performance evaluation on cybersecurity datasets."
,Anujooo/hhs-care-load-forecasting,"This project builds a predictive analytics framework to forecast children in HHS care under the UAC Program. Using time-series and machine learning models, it converts historical data into forward-looking insights to support proactive planning and manage future care demand and system pressure."
,ItsAnshumanPattanayak/Global-Superpower-and-Geopolitical-Risk-Nexus,"The Global Superpower and Geopolitical Risk Nexus is an advanced predictive analytics and machine learning framework designed to quantify, model, and forecast geopolitical risks arising from the strategic competition between global superpowers (e.g., the United States, China, the European Union, and Russia). "
,stackav-oss/scene-tokens,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.
,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3"
,Moderfe/MLOps-Deployment-Framework,"A robust and scalable MLOps deployment framework designed to streamline the continuous integration, delivery, and deployment of machine learning models."
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,surexh-exe/CreditCardFraudDetection,"This project delivers a unified, data-driven framework for credit card fraud detection and credit scoring, engineered to empower financial institutions with high-precision risk intelligence. The solution operationalizes advanced machine learning pipelinesspanning LightGBM, XGBoost, CatBoost, Random Forests, and Neural Networks"
,NTOUBiomedicalAILABbackup/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.
,HasheenaDeSilva/NetGuard-Project,An Explainable Machine Learning-Based Framework for Fault Prediction and Isolation in Telecommunication Networks
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,Keshav1908-ai/Movie-Recommendation-System,"CineMatch AI is a movie recommendation system that offers more than traditional methods. It combines various machine learning techniques into one framework. The system uses content-based filtering with TF-IDF and cosine similarity, collaborative filtering with user interaction data, and NLP-based semantic embeddings. This combination helps it under"
,jihadul021/brain-stroke-prediction,"A machine learning framework to predict brain stroke risk using demographic, medical, and lifestyle data from patient records. The pipeline features robust data preprocessing to handle class imbalance and evaluates five supervised classification models to identify key health predictors."
