framework,full_name,description
,OnurSel/ai-generated-image-detection-dip,"Lightweight AI-generated image detection framework using digital image processing and machine learning techniques (LBP, FFT, GLCM, Sobel, and SVM)."
,bezisch/nickel_indonesia,"NLP analysis of 2,700+ news articles (20142025) examining how conflicts around Chinese investment in Indonesia's nickel sector are framed using the Narrative Policy Framework. Combines manual annotation with machine learning to identify narrative roles (villain/victim/hero) and conflict types"
,justinFransolet/MASI4_Framework_Machine_Learning,
,Mohamed-Ayman-I/Hybrid-Experimental-and-Machine-Learning-Approach,"This repository includes all the codes developed for the study title ""A Hybrid Experimental and Machine Learning Framework for Designing and Predicting Compressive Strength of Ultra-High-Performance Concrete"" authored by Mohamed Ayman, and Amr ElNemr"
,rishika1099/Safe-Start-NCANDS-Child-Welfare-Prediction,Machine learning and predictive analytics framework for identifying high-risk child welfare cases using NCANDS data.
,Shahabrjb/adaptive-time-series-forecasting,Machine learning framework for adaptive time-series forecasting using neural networks and classical baselines.
,marco-la-rosa/tox21-toxicity-ML-classification,A Machine Learning Framework for Toxicity Prediction in the Tox21 Dataset using hybrid molecular representations.
,SimonLarsen/frogbox,An opinionated machine learning framework.
,mukund-k-sharma/Risk-Profiling,an unsupervised machine learning framework for detecting anomalous behavior in financial transaction streams
,semontante/flowMagic,"flowMagic is an R package for automated bivariate gating of flow cytometry (FCM) data. It uses a machine-learning model trained on both experts data and a large, high-quality FCM dataset generated by EVE Online players. The package also provides an extensive visualization toolkit and integrates seamlessly with the flowCore/flowWorkspace frameworks"
,EdwinLSA/gota-pp-ml-models-tournament,"A benchmarking framework that puts three machine learning models in direct competition to predict irrigation needs from NASA POWER data. Each model is trained and evaluated under the same conditions, and only the best-performing model is selected and used for production inference."
,Martinajwin/AIP-G-1.0,"The AIP-G 1.0 (Alzheimers disease, Inhibitor Predictor for GSK-3, version 1.0) pipeline implements a two-stage machine learning framework for predicting GSK-3 inhibitors for Alzheimers disease."
,mfawzy/Electric-Vehicles-Threat-Analysis-LLM-based-tool-EVTA-LLM-,"EVTA-LLM is a deployment-oriented EV traffic analysis and threat-detection feature extraction framework designed for both offline and real-time live monitoring. The framework converts raw EV network traffic into enriched, analyst-friendly flow features suitable for cybersecurity research, operational monitoring, and machine learning pipelines."
,Siddhikaa8/Project---Rainwater-Harvesting,"An ML-driven framework designed to forecast urban water requirements and assess reservoir storage capacities. Developed by IT students at D.Y. Patil University, this project uses machine learning and sensor data to optimize distribution and combat global water scarcity driven by climate change and urbanization."
,DevyanshiS/ModelInstabilityUnderMinorityDataScarcity,"A research-oriented machine learning framework for studying prediction instability under class imbalance, featuring AMBA (Adaptive Minority Boundary Augmentation) for stability-aware minority class augmentation and evaluation."
,is-leeroy-jenkins/Chonky,A Natural Language Processing (NLP)  framework for machine-learning workflows based in python  
,saiprakash2026/Physics-Guided-ML-for-Optimized-Grid-Generation-in-Rarefied-Hypersonic-Flows-7,"A boundary conditionbased machine learning (BCML) framework is developed for rarefied hypersonic flow-field prediction and mesh generation around re-entry bluff bodies. Trained on DSMC data, BCML predicts flow properties and generates mean-free-path-based meshes, reducing cell count and computational cost while maintaining accuracy."""
,samueleborgognoni/kmeans_nn_ILF_london_smart_meters,"Kmeans-NN method for Individual Load Forecasting and online fault detection in smart meters, following the article: Tayseer, M., Talaat, M., Zamel, A.A. et al. ""Cyber-resilient machine learning framework for accurate individual load forecasting and anomaly detection in smart grids"", Nature, December 2025."
,gomarcu/petanquep-site,"Petanque Partners develops AI-based quantitative research infrastructure, machine-learning forecasting models, and risk frameworks for liquid markets."
,raj63829/HSoMLSDP-A-Hybrid-Swarm-optimized-Machine-Learning-Framework-for-Software-Defect-Prediction,
,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps."
,Sudha-1323/piml-harmonic-mitigation,Physics-informed machine learning framework for predicting and reducing harmonic distortion (THD) in residential power systems using AO-NFRS and Bayesian-optimized ANFIS.
,Jagadish-sripelli/Hybrid-GA-ACO-CatBoost-QLearning-CongestionControl,A Resource-Efficient Hybrid Bio-Inspired and Machine Learning Framework for Real-Time Congestion Control in Heterogeneous Networks
,Mayur-0012/neurocrypt,Proof-of-concept framework for privacy-preserving machine learning inference using Fully Homomorphic Encryption (CKKS). Implements encrypted linear inference using TenSEAL with a strict client-server separation model.
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,pujithavaka99/The-Complete-Framework-and-Workflow-of-Machine-Learning,
,Sandip1000/Python_Frameworks_For_Machine_Learning,
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,tinos-interns-projects/smart-parking-reservation-system,"AI-powered Smart Parking Reservation System built using Django, Django REST Framework, React.js, and Machine Learning for intelligent slot booking, fee prediction, QR verification, and smart parking management."
,akashG8624/Flight-Ticket-Recommendation-System,"A Machine Learning based Flight Ticket Recommendation System built using Django, Django REST Framework, Pandas, and Scikit-learn."
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,AnandRajendran87/synthetic-identity-graph-risk-package,"Graph analytics and machine learning framework for identifying synthetic identities through relationship analysis, behavioral patterns, and risk-based scoring."
,alfiya-ansari-175/Data-Science-Portfolio,"A collection of comprehensive data science projects that demonstrate practical skills in data analysis, machine learning, deep learning, NLP, SQL & NoSQL databases, big data frameworks, AWS tools, and real-world business problem solving. This portfolio highlights the full workflow of data science."
,akshayagovindaswamy/Dataset-Quality-Analyzer,"This project focuses on the development of scalable and explainable data quality analysis techniques for modern machine learning and data integration systems. The framework provides automated methods for detecting missing values, duplicate records, schema inconsistencies, semantic conflicts, and anomalous patterns within large datasets."
,Fardous-bp/Physics-Informed-ML-for-Silicon-Solar-Cell-Optimization,Physics-informed machine learning framework for recombination engineering and efficiency optimization in crystalline silicon solar cells using interpretable AI and device-level simulations.
,penny4nonsense/cleands,"CleanDS is a lightweight Python framework for statistical modeling and machine learning. It supports regression, classification, clustering, shrinkage, ensembles, distributions, and dimension reduction with a unified API, formula notation, and model selection tools."
,Lux1dus/NetGuard-Real-Time-DDoS-Defense-with-ML-SDN,"An automated, real-time DDoS detection and mitigation framework leveraging Software-Defined Networking (SDN Floodlight), Mininet, and Machine Learning (RandomForest on CICIDS2017)."
,Swarnim215/Ads-Authenticity-Detection-Using-MultiModal,"A multimodal machine learning framework utilizing CLIP, BLIP-2, YOLOv8, and EasyOCR to analyze and detect authentic vs. deceptive visual advertisements."
,FavillaB/random_forest_XCI,"hESC and GM12878 pipelines for Integrative long-read sequencing, RNA-seq and machine learning framework characterizes and predicts autosomal silencing in unbalanced X-autosome translocations"
,vardhantech123/Framework-for-Reverse-Engineered-Android-Applications-through-Machine-Learning-Algorithms.,
,ghayashaider1277-sys/biochar-suitability-mapping,"GIS and machine learning framework for national-scale biochar suitability assessment in agricultural soils  MPhil thesis, under review at Soil and Tillage Research"
,SoftDevAcademy/python-developer-career-path-part-3,"Part 3 of the Python Developer Career Path. Master production-ready software development with APIs, databases, web frameworks, Docker, security, data science, machine learning, AI, deployment, and portfolio projects. Build scalable real-world applications and prepare for professional software engineering."
,alhqlearn/DeepMech,DeepMech: A Machine Learning Framework for Chemical Reaction Mechanism Prediction
,phonghhd/vietnamese-ai,"Framework Hc my (Machine Learning) m ngun m u tin s hu 100% API thun ting Vit. Tch hp ton din NLP, AutoML, Neural Networks cng cng c CLI & Docker sn sng cho Production. Gip lp trnh vin Vit tip cn AI d dng hn! "
,phoenixcoder26/equity-alpha-signal-ml,"Machine learning equity alpha signal framework with ensemble models, LSTM walk-forward validation, and transaction-cost-aware backtesting."
,Micro-Novelty/IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,"[~]  IntegratedPipeline is a standalone AI Agent Library for Non-LLM memory Augmented Agentic Framework, Specifically designed to provide Agentic capability for any Autonomous Agentic Framework locally and Coordinatively that runs efficiently on Consumer based machine to High end embedded systems, While continuously learning and runs efficiently."
,JENNPAT/Imbalance-Credit-Risk-Analysis-Interpretable-Machine-Learning,Predicting Loan Default Probabilities Using WoE+LR Scorecard and XGBoost+SHAP Frameworks on Credit Data
,Pects1949/Cpp-Distributed-ML-Framework,"A C++ framework for distributed machine learning training, focusing on performance and low-level control."
,kateho920-blip/Airbnb-Data-Readiness-for-Cross-Platform-Benchmarking-using-Machine-Learning-Proxy-Tasks,Evaluating Airbnb's review data readiness for ML benchmarking via our novel ADDI framework and practical proxy tasks. HKBU BBA ISBI FYP project.
,Ashraf-Althanoon85/TDInsight-Technical-Debt,"Reproducible framework for mining technical debt, linking SonarQube metrics with SZZ bug-inducing commits, and predicting fault-inducing changes using machine learning."
,lawson-12/automated-hypothesis-generation-drug-discovery,"An AI-driven framework for automated hypothesis generation in early-stage drug discovery using machine learning, statistical inference, and ChEMBL bioactivity data. This repository contains data preprocessing pipelines, feature engineering scripts, predictive modeling workflows, hypothesis generation modules, and reproducibility resources."
,newfatto/learning_machine,"Backend API  LMS-  Django REST Framework  JWT, Stripe, Celery, Redis  Docker."
,Amna-223/House_Price_Prediction_ML,End-to-End Machine Learning Framework for House Price Prediction using Zameen.com property listings.
,Zagan0321/Flood-Forecasting-Emergency-Response-Optimization-in-Smart-Cities,"An end-to-end, futuristic data-driven machine learning and deep learning framework designed to predict flash floods and optimize emergency response protocols using regional meteorological and geospatial data."
,bunny1323/A-vision-based-hand-gesture-recognition-framework-for-smart-assistant-control,"A real-time AI-powered smart assistant control system that uses computer vision and hand gesture recognition to interact with a computer without physical touch. The project leverages MediaPipe, OpenCV, Machine Learning, and Flask to recognize gestures and map them to system-level actions for an intelligent and interactive user experience."
,jimmyf121/AgentFlowController,"A modular framework for orchestrating complex AI agents, governing data pipelines, and enforcing reasoning policies using embedded machine learning models."
,oolgamakogonova-debug/Empirical-analysis-of-machine-learning-methods-for-change-point-detection-in-financial-time-series.,"Large-scale empirical study of machine learning approaches for change-point detection in financial time series, comparing neural architectures (LSTM, GRU, Transformer, TFT, Mamba) with classical methods under a unified stochastic simulation framework."
,arora-abhinav/bare-metal-ml," A machine learning framework built from mathematical foundations, implementing classical ML algorithms from scratch in Python and C++ without the use of high-level ML libraries. All linear algebra operations, probability distributions, and optimization techniques are derived and implemented manually."
