framework,full_name,description
,albrud199/Heart-Disease-Classification-Analysis,"This Machine Learning project presents a rigorous, leakage-aware hybrid soft-voting ensemble framework combining k-Nearest Neighbors (KNN), Support Vector Machine (SVM), and Random Forest (RF) for heart disease prediction on the UCI Cleveland dataset."
,mkupermann/EquiML,A Framework for Equitable and Responsible Machine Learning & Validation of AI
,ponskigila-hub/Biomarker-Identification-in-Cholangiocarcinoma,A Hybrid Feature Selection Framework for Biomarker Identification in Cholangiocarcinoma Using Gene Expression Data and Machine Learning
,danusan-s/Quasai,Machine learning framework built in C++
,siqichen99-droid/Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,An end-to-end machine learning A/B testing framework for credit default prediction - comparing a traditional Logistic Regression scorecard against a LightGBM gradient boosting model
,hassaneltobgy/Customer-Churn-Prediction-and-Machine-Learning-Model-Evaluation-System,"Developed a customer churn prediction system using machine learning. Implemented multiple classification models including Logistic Regression, SVM, KNN, Random Forest, and Gradient Boosting. Evaluated models using accuracy and F1-score, and built a comparison framework to select the best-performing model for churn prediction."
,Pkhalili2/ML-MINIAOD-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle AK15 jets with condor"
,ShenXinhecyy/An-Explainable-Machine-Learning-Framework-for-Diagnosing-Spine-Hip-Disorders,"Complete analysis of the code (14 Python scripts), covering environment setup, data import, descriptive statistics, correlation analysis, dataset A/B modeling, ROC curves, SHAP analysis, feature importance, Bootstrap validation, calibration and DCA analysis, confusion matrix, and a Streamlit application."
,kylehyne/VisionGrid,"Decentralized, adaptive VisionGrid enables real-time Autonomous System Learning with Edge AI Inference on a unified Machine Learning Framework."
,doaaj-hub/AI-PQDS-Coherent-WDM,AI-driven framework for secure coherent WDM systems with machine learning optimization and post-quantum cryptography integration.
,meryem-ZRIOUIL/pfe-pentesting-framework,Data-Driven Pentesting Framework - Projet PFE cyberscurit et machine learning
,Euriks27/macrolab-site,Framework modular de inteligncia preditiva para anlise de sustentabilidade fiscal e risco soberano. Integra modelos de Machine Learning (Random Forest) e econometria avanada (SPJ) com dados em tempo real da FRED e BCB. Base tcnica da tese de uriks Souza Davalo
,hidariako/SageMaker,"Automated machine learning pipelines with SageMakerJumpstart enable scalable, adaptive hyperparameter tuning and real-time data processing orchestration framework."
,bhwahab26/Gaussian-Process-Boosting-,"GPBoost is a machine learning framework that combines gradient boosting with Gaussian processes (GPs) or mixed effects models. The idea is to leverage the strengths of boosting (handling structured, tabular data, strong predictive power) together with Gaussian processes "
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,hidariako/NomicAtlas,Geo-centric Multi-tenancy Engine for Adaptive Distributed Systems Architecture Framework. featuring Machine-learning-based-optimization capabilities with Distributed architecture
,sebastian-software/mlx-node,Node.js bindings for [MLX](https://github.com/ml-explore/mlx) - Apple's array framework for machine learning on Apple Silicon.
,JoelGwC/Final-Year-Presentation,Repository for Final Year Project regarding Machine Learning Framework for Analog Circuit Design Optimsation
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,brandonhimpfen/awesome-ai,"A curated list of awesome frameworks, libraries, tools, and resources for Artificial Intelligence (AI). This list covers everything from foundational machine learning and deep learning to specialized areas like NLP, computer vision, and AI ethics."
,BavithaSree-V/alzheimer-detection,AI-based healthcare framework combining CNN and Machine Learning models for Alzheimers disease detection and clinical risk assessment.
,PloypairaohPat/automated-model-monitoring-drift-detection," End-to-end monitoring framework that tracks machine learning model performance in production, detects data and concept drift using statistical tests, and surfaces alerts when model retraining is required."
,Anonymes-237/Climate-ML,"About A machine learning framework to correct the ""aridity blindspot"" by distinguishing drought from chronic aridity. It enables accurate spatio-temporal analysis and forecasting of water stress in Central Africa, offering a robust tool for risk management in vulnerable regions."
,ShahbazShaikh96/loan-default-loss-prediction,"A two-stage machine learning framework for loan default classification and loss severity prediction using Logistic Regression, Elastic Net, Ridge, PLS, Random Forest, and XGBoost."
,Muhammad-Ahmad-1341661/deep-learning-models,"Im a passionate machine learning practitioner who transforms raw data into smart, realworld applications. Over the past months, Ive developed and deployed multiple endtoend projects covering natural language processing, computer vision, and classical machine learning  all built from scratch or finetuned using modern frameworks."
,Neural-Mechanics-Lab/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,Masouddehghant/MetaXVP,MetaXVP: An Interpretable Machine Learning Framework for Deep Insight into Variant Pathogenicity and VUS Classification
,Masum0975/BO-ML,"A unified machine learning framework for Parkinsons disease detection with feature selection, Bayesian optimization, and explainable AI."
,Shyy-04/heart-disease-interpretability-shap,The research and implementation of an interpretable machine learning framework to predict heart disease using the UCI Heart Disease dataset.
,saif146/google-advanced-data-analytics-waze-project,"End-to-end data analytics and machine learning project to predict user churn using Waze app data, following the PACE framework (Plan, Analyze, Construct, Execute)."
,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components."
,LabibHasan01/Diabetes-Readmission-Prediction,"A machine learning framework for predicting diabetic patient hospital readmission across three outcome classes. Covers 12 models from Logistic Regression to Stacking Classifiers, with SMOTE balancing, GridSearchCV tuning, LIME explainability, and feature importance analysis on 101,766 patient records."
,whynotEm/thesis-bank-marketing-xai,"Master's thesis: Optimizing Bank Marketing Campaigns with Explainable Machine Learning. Decision-oriented framework combining policy-aware model evaluation, SHAP-based interpretation on the Top-K population, and KMeans segmentation in SHAP space."
,Kunal-Moz/BirdCLEF-2026,Kaggle Project. A machine learning frameworks capable of identifying understudied species within continuous audio data from Brazil's Pantanal wetlands..
,YerayRB/autonomous-dao-treasury,A smart-contract framework for self-managing DAO treasuries. It integrates machine learning models to adjust asset allocation based on market volatility and predefined risk parameters. Designed to ensure long-term sustainability by automating diversification and yield-harvesting without requiring constant manual intervention from members.
,lanl/ALF,A framework for performing active learning for training machine-learned interatomic potentials.
,brandonhimpfen/awesome-machine-learning,"A curated list of awesome frameworks, libraries, tools, tutorials, datasets, and research papers in machine learning. This list covers a wide array of topics, from foundational algorithms to modern techniques in supervised, unsupervised, and reinforcement learning."
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,awad99/SMART-HUNTER,This project is an Automated Penetration Testing and Vulnerability Scanning Framework. It is designed to all-in-one automated handles everything from initial web reconnaissance to vulnerability detection. A unique aspect of this framework is its integration of Machine Learning to intelligently predict vulnerabilities based on reconnaissance data.
,Thejanudalamatta/Machine-Learning-project,"Machine learning framework on Unsupervised learning, Supervised learning and Classification using 3 different datasets."
,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM-Final,
