framework,full_name,description
,bapallinaveen60/credit-card-fraud-detection-ml,end to end machine learning framework for credit card fraud detection using imbalance dada handling and advanced evaluation matrics
,JianoFreo/SaaS-InfiniteFlow_AI,Reinforcement-Machine learningbased optimization framework autonomously generates intermediate video frames by modeling latent motion trajectories.
,Harish-11-V/BUILD-AND-DEPLOY-MACHINE-LEARNING-APPLICATIONS,"Focuses on ML application design, using frameworks for Windows-based web apps. Covers APIs, Flask, and Docker for deploying ML models. Students gain hands-on experience in building scalable and production-ready ML systems."
,sumansuhag/Machine-Learning-Framework-for-Automated-Kidney-and-Liver-Disease-Diagnosis,"This work presents a machine learning-based diagnostic system for automated kidney and liver disease analysis. Our approach leverages advanced ML algorithms to analyze clinical data, medical imaging, and laboratory results to provide early detection and accurate classification of kidney and liver pathologies. "
,Maruf346/AI-ML-with-python,"This repository contains a collection of Python programs and Jupyter notebooks focusing on Artificial Intelligence (AI) and Machine Learning (ML) algorithms. It covers implementations, experiments, and hands-on code examples using popular libraries and frameworks in Python."
,uniabhi/MLFlow-Pipeline-MLops,"A foundational MLOps framework designed to operationalize the machine learning lifecycle using MLflow. This project establishes a standardized pipeline for experiment tracking, model versioning, and reproducible deployment."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,Muhammad00Ahmed/MACHINE-LEARNING-PIPELINE,"End-to-end machine learning pipeline with automated data preprocessing, model training, hyperparameter tuning, deployment, and monitoring. Supports multiple ML frameworks including TensorFlow, PyTorch, and scikit-learn."
,smithds546/DTI-Predictor,"This is my final year project where I use machine learning to predict the binding success rate between drug molecules and protein targets. I will code the frontend off of the react framework and use a REST API to connect it to the backend - Neural network, Database"
,UmeshaJayakody/TensorFlow,"This repository contains educational materials and code examples for learning TensorFlow, a popular open-source machine learning framework developed by Google. It provides hands-on examples covering fundamental machine learning concepts, TensorFlow basics, and core learning algorithms."
,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  
,raytheonbbn/tak-ml,TAK-ML - A machine learning framework for use with the TAK ecosystem (specifically ATAK and TAK Server at the moment)
,mausam48/mausam48.github.io, Empower machines to reason about affordances in new environments with A4-Agent's advanced zero-shot learning framework.
,JunBlairGeng/GNN_SPH,"In this project, we use machine learning framework Graph Neural Network-based Simulators (GNS) as a surrogate model to predict stress in granular flow."
,TouchmYsouL/Fatigue-Life-Prediction-of-AMed-IN718-via-PGNN,Fatigue Life Prediction of Additive Manufactured IN718 via Physics-guided Machine Learning Framework
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,mehmetaliyilmaz0/covid19-unsupervised-triage,A dual-layer unsupervised machine learning framework (K-Means + DBSCAN) for stratifying COVID-19 mortality risk and discovering latent clinical phenotypes using static admission data.
,tazimanwar-04/deepfake-voice-detection,"This is a full-stack Deepfake Voice Detection System built with Python's Flask framework. It employs an ensemble of machine learning modelsincluding XGBoost, Random Forest, and SVMto classify audio files as either genuine human speech or AI-generated synthetic voices."
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments."
,visiondeepthi/IHeart-ML-An-Interpretable-Machine-Learning-Framework-for-Early-Heart-Failure-Mortality-Prediction,IHeart ML: An Interpretable Machine Learning Framework for Early Heart Failure Mortality Prediction
,abhik1029/DeceptaNet-AI-Adaptive-Honeypot,"An AI-driven adaptive honeypot framework that dynamically deceives attackers, analyzes behavior using machine learning and reinforcement learning, and generates actionable threat intelligence mapped to the MITRE ATT&CK framework."
,2979054439/Classifying-Spam-SMS-Using-a-Hybrid-Machine-Learning-Framework,"The SMS Spam Collection is a public dataset of 5,574 labeled SMS messages for spam research. It has text and multivariate features, falls under computer science, and supports classification/clustering tasks."
,MoMkhan1/quantrisk-ml,"Quantrisk-ML is a Python-based framework combining machine learning (LSTM, Random Forest) with quantitative finance to analyze portfolio risk, forecast returns, compute VaR, run Monte Carlo simulations, and stress-test scenarios for data-driven financial insights."
,zainebtrabelsi/agriculture-monitoring,"An AI-driven monitoring dashboard combining Machine Learning models and an AI agent to analyze sensor data, identify anomalies, and provide actionable recommendations. Backend powered by Django REST Framework, frontend built with React + Vite."
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,Yuvedasri/anticancer-drug-efficacy-interpretable-ml,Interpretable machine learning framework for predicting anticancer drug efficacy based on tumor characteristics
,HRNBEnninful/Latent-Representation-of-Cross-Domain-Materials-Machine-Learning,"A reproducible framework for auditing domain alignment in latent representations learned from heterogeneous materials datasets. Combines shared-fit PCA/UMAP visualizations, domain separability metrics, and centroid geometry to assess alignment independently of predictive performance."
,Lavanya-N24/Digital-Forensic-investigation-framework-marine-industry,"AI-powered Digital Forensic Investigation Framework for detecting anomalies in marine navigation systems using Python, Machine Learning, and evidence hashing, with integrated Blockchain support for secure, tamper-proof evidence and information storage."
,abiruth29/CogniThreat,"A cutting-edge AI-driven network intrusion detection system that combines classical deep learning, quantum machine learning, probabilistic reasoning, and explainable AI into a unified framework."
,aiscihub/physicsinformedtriage,A Physics-Informed Machine Learning Framework for Screening Antifungal Resistance-Mediating
,Longtao2002/OSM-3D-Building-Quality-Assessment,Implementation of a framework that combines comparative metrics and machine learning to evaluate OSM 3D building data quality.
,mukund01001/RTL-Timing-Prediction-Machine-Learning-Framework-for-VLSI-Design-Automation,"A machine learning framework to predict VLSI circuit delays from RTL metrics. Using 20 designs and ensemble techniques, it achieved 3.28% MAPEfar better than the 10% target. The system integrates multiple models, Bayesian optimization, SHAP explainability, delivers a production API with 12ms latency and 90% confidence intervals."
,EpistleOlatunji1/EARLY-SUICIDE-PREDICTION,"s a machine learningbased framework for early suicide risk prediction using structured behavioral, demographic, and psychological indicators. The objective is to identify high-risk patterns at an early stage to support timely intervention, policy insights, and preventive decision-making."
,Anuragkokate09/Student-Performance-Prediction-using-Ensemble-Learning-Random-Forest-,"This project aims to predict student academic outcomes (Pass/Fail) by analyzing a combination of demographic, behavioral, and academic features. By leveraging multiple machine learning algorithms, the project identifies key factors that contribute to student success and provides a robust prediction framework."
,YQnb/Low-cost-titration-system,"This repository contains the implementation of a hybrid physics-machine learning framework for autonomous pH adjustment in complex buffered systems. The system combines Theoretical Titration Curve Generation modeling with active learning to enable rapid, precise pH optimization using low-cost automated hardware."
,Punitkumar756/ai-headline-generator,This Python script is a complete backend for a web application built using the Flask framework. Its central purpose is to power an AI-driven title generator by exposing a machine learning model through a simple web API.
,saaim23/Enough-Thinking,A factor-based machine learning framework utilizing Principal Component Analysis (PCA) and Random Forest Classification to extract structural alpha and predict directional movement in the Indian Banking Sector (NSE)
,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks"
,SAAAHco/scenario-analysis-framework,A machine learning and Monte Carlo framework for scenario-based geopolitical analysis
,akashG8624/Full-Stack-Disease-Prediction-App,"A full-stack heart disease prediction web app built using Django REST Framework, React, and Machine Learning. It uses Logistic Regression to predict heart disease based on medical inputs. The app features a responsive UI, REST APIs, and real-time predictions."
,SARIAH372/theory-constrained-mental-health-ml,"A reproducible research framework for modeling mental-health symptom severity using interpretable, theory-constrained machine learning. Uses monotonic inequality constraints on PHQ-9, GAD-7, and PCL-5 items, with stability analysis, robustness tests, psychometric checks, and full experiment tracking. Non-clinical, methods-focused."
,shehumo/multimodal-ad-diagnosis,"A multimodal machine learning framework for early Alzheimers disease diagnosis integrating neuroimaging and clinical data, with a focus on accuracy, interpretability, and clinical applicability."
,santheya27/3D-Printed-scaffold-predictions-using-ML-framework,"This study proposes a machine learning approach to predict mechanical and biological performance of 3D bioprinted scaffolds using printing parameters and bio-ink features, enabling improved scaffold design and optimization."
,CharanyaKudithipudi/Intelligent-House-Price-Prediction,An intelligent data collection and preprocessing framework for predicting house prices using machine learning techniques.
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,abdulwahidjaved/AI-Waste-Classification-System,An AI based Smart Waste Classification System built on top of Python's Web Framework Django with several Web Technologies  with additional techs of Machine Learning models
,Oluwaseun-O-Ajayi/autonomous-drug-discovery-lab,"Self-driving laboratory framework for autonomous drug discovery: closed-loop optimization, multi-instrument orchestration, ADMET prediction, and experimental design. Integrates robotics, analytics, and machine learning for hands-free pharmaceutical research workflows."
,amyar33/Socio-Economic-Survival-Classification,A machine learning framework for binary classification and feature importance analysis on demographic datasets.
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
