framework,full_name,description
,may-bach/Aegis,Aegis is a decentralized machine learning framework designed to predict heart disease risk without compromising patient privacy.
,ChisomChioke/Credit-Risk-Modeling-and-Capital-Allocation-in-P2P-Lending,"P2P lending platforms require effective credit risk assessment to balance default risk against expected returns. Using ~410,000 historical loans from Bondora (2009-2024), this analysis develops a machine learning framework to predict loan defaults and optimize portfolio capital allocation strategies for investors operating under limited capital."
,SalmaSAGH/FW_XFL,"The XFL Framework is a software platform that enables the configuration of experimentation parameters, the selection of measurement metrics, the deployment, and the visualization of results of a distributed machine learning algorithm (XFL) on real hardware nodes."
,HEWEI611/CTDF,"This repository contains the implementation of the CTDF (Cross-Temporal Downscaling-Fusion) framework, a two-stage machine learning approach for generating high spatiotemporal resolution precipitation products from multi-source remote sensing data."
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,fullscreen-triangle/gospel,"Framework  for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running"
,abdelrhman-alarabawy/Probabilistic-bitcoin-with-ML-,A Python-based framework designed to quantify risk in Bitcoin trading using Probabilistic Machine Learning. Most ML models fail in crypto because they ignore oratorical uncertainty (the inherent randomness of the market). This repo provides tools to build models that don't just predict the next move
,danieleschmidt/DiffFE-Physics-Lab,"DiffFE-Physics-Lab provides a unified framework for combining finite element methods with automatic differentiation, enabling gradient-based optimization of physical systems. The library seamlessly integrates machine learning models into PDE solvers, supporting inverse problems, optimal control, and physics-informed neural networks."
,001eander/ml-framework,A machine learning framework template project for SUFE HPC.
,ishands/upstack,An open-source framework that configures AI as a genuine tutor  not an answer machine.
,AbductiveLearning/ABLkit,"An efficient Python toolkit for Abductive Learning (ABL), a novel paradigm that integrates machine learning and logical reasoning in a unified framework."
,Khathithi/An-End-to-End-Machine-Learning-Framework-for-Credit-Score-Classification,
,hetanshipatel/healthcare-ai-modelling-framework,"A modular computational research framework for building, evaluating, and analysing advanced machine learning models in healthcare and cognitive decision-making domains. Includes explainability, uncertainty analysis, and reproducible experimental pipelines."
,Saikot313/Make_Money_with_Tensorflow,"Make Money with TensorFlow is a university project that explores how TensorFlow, Google's open-source machine learning framework, can be applied to build real-world AI-powered applications with commercial potential. The project demonstrates practical use cases of deep learning models that can generate revenue through freelancing, SaaS products,"
,Faiz-Rahaman/Emotion-aware-crosslingual-sentiment-analysis,"A multimodal deep learning framework for cross-lingual sentiment and emotion analysis using emotion-aware speechtext fusion. It combines XLM-RoBERTa semantic embeddings, emotion representations, and acoustic speech features to classify sentiment across languages without relying on machine translation."
,Akshatb848/Degraded-Devanagari-and-Bangla-Script-Identification-Using-CNN-Frameworks,"This repo showcases a collection of innovative Machine Learning (ML) and Deep Learning (DL) projects, demonstrating expertise in cutting-edge technologies and algorithms. Explore this repo to find practical implementations and solutions for various AI-driven tasks."
,Fredhusne/WalletHub,"Personalized, AI-driven financial wellness engines leveraging encrypted data vaults machine learning workflows within a resilient, distributed ecosystem framework."
,xvirobotics/fey-r,"A specialized context manager and prompting framework for Claude, optimized for ingesting ArXiv PDFs and facilitating deep, structured analysis of machine learning research."
,priyansh18/Covid-19,"It is a basic project which fetches data from various live resources, which integrates data analyzed using python/machine-learning & converted into a webpage using charts & Django-framework, where user can check the impact of COVID-19 on different countries. The project aims at real-time COVID-19 data analysis, recovery rate/death rate prediction, and AI-powered smart chatbot using Machine Learning techniques."
,stevefxz/GalCatDiff,GalCatDiff is a diffusion-based framework for class-conditional galaxy image generation that produces realistic and physically consistent galaxies for data augmentation in downstream astronomical machine learning tasks.
,THUMMALAJATHINSAI/hand_gestures,"This project implements a hand gesture recognition system using computer vision and machine learning techniques. It detects and classifies hand gestures from images or real-time webcam input, enabling touchless humancomputer interaction. The system is built using Python with libraries such as OpenCV and deep learning frameworks."
,Bhargavi38-alt/uncertainty-aware-healthcare-ml,"An uncertainty-aware evaluation framework for healthcare machine learning, focusing on risk-aware decision support beyond accuracy or"
,hangweixu-1/Machine-Learning-Framework,
,andresordorica/Decision_Tree_OSN_Single_Chain,Machine learning framework for predicting polymer membrane performance using single-chain molecular descriptors and decision tree classification
,hcmlab/nova,"NOVA is a tool for annotating and analyzing behaviours in social interactions. It supports Annotators using Machine Learning already during the coding process. Further it features both, discrete labels and continuous scores and a visuzalization of streams recorded with the SSI Framework."
,rakesh94m/An-Explainable-Hybrid-Machine-Learning-Framework-for-Fake-Job-Posting-Detection,"Built an Explainable AI system for fake job posting detection using TF-IDF text features and credibility metadata. Trained and compared Random Forest, SVM, XGBoost, LightGBM, and stacking ensemble models. Used SHAP for model interpretability and deployed a real-time Streamlit application for fraud detection."
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,vvaditya23/Apple-dev-session-Foundation-Models-and-AI-frameworks,Enhance your apps with the Foundation Models and machine learning frameworks
,VhoCheng/BreastCancer-AI,BreastCancer-AI: An Interpretable Machine Learning Framework for Breast Tumor Classification Using the Wisconsin Diagnostic Dataset
,bryan-alvarado-ulloa/backpas,"BackPAS is a framework that integrates Machine Learning into the solution process of optimization problems, using a predict-and-search approach for Pseudo-Boolean Optimization (PBO) instances with backbone training"
,gstinoco/mGFD_EcoRisk_Simulator,"Advanced framework combining 2D contaminant transport simulation (advectiondiffusion) with machine learning to classify ecological risk (Low/Medium/High) and generate dashboards, GIFs, and reports."
,Ashutosh-misra-04/Renewable-Energy-Grid-Optimization,Machine learning-based framework for forecasting energy demand and optimizing renewable energy distribution in smart grid systems.
,walderkennung/Tree-Parameters-Estimation,"Physics-informed machine learning framework for estimating tree crown parameters from airborne LiDAR point clouds. The method fits parametric crown models to LiDAR data using PyTorch optimization, enabling automated estimation of tree position, size, and canopy structure."
,movingpandas/mobiml,Framework for machine learning from movement data
,nihalsingh571/internrecom,A Confidence-Calibrated Hybrid Machine Learning Framework for Trust-Aware Internship Recommendation
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,sheaf-lang/sheaf,A functional framework designed from the ground up for machine learning. Inspired by Clojure. Compiles to native GPU code.
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,chreissel/SparseBank,SparseBank is a machine-learningassisted framework for reducing matched-filter template banks. By learning the object masses it allows to significantly reduce the CBC templates that preserve detection sensitivity while significantly lowering computational cost.
,AshmanRoonz/Circumpunct_ML,Machine Learning with the Circumpunct Framework
,ihash22/MLOps-Production-Pipeline-E2E,"This repository demonstrates a complete, production-grade Machine Learning lifecycle. Inspired by the 'Made With ML' framework, this project goes beyond model training to implement robust data engineering, automated testing, and CI/CD deployment."
,joaquinpco/CppLearn,Open Machine Learning Framework in CPP
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,amanullah-1769/Physics-Guided-Machine-Learning-for-Accurate-GSM-Prediction-in-Single-Jersey-Knit-Fabric,"Physics-guided machine learning framework for predicting fabric GSM in Single Jersey knit fabrics. Evaluates 22 regression models with feature engineering (tightness factor), hyperparameter tuning, and explainable AI (SHAP, LIME). Extra Trees achieved best performance with RMSE  4.1 and R  0.95 for accurate textile manufacturing prediction."
,MihiliGunathilaka/AURA-PoC,"AURA  Dual-model machine learning framework for customer churn risk classification and lead-time prediction in cloud services, implemented with XGBoost, FastAPI, and Streamlit."
,1BRG/sliding-window-incident-prediction,"A machine learning framework for proactive time-series incident prediction. Uses a sliding-window formulation, XGBoost, and custom noise-suppression logic to anticipate system anomalies while mitigating alert fatigue."
,Aathila-M/IoT-Cybersecurity-Framework,"Machine Learningdriven cybersecurity framework for IoT and smart city networks. Includes intrusion detection using Random Forest, SOC dashboard for monitoring, port scanning for vulnerability detection, IoT device discovery, and network traffic visualization using Python."
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,Rishav1996/PyCaretAgent,PyCaretAgent is an autonomous AI agent framework that extends PyCaret with advanced reasoning and tool-use capabilities using the Google Generative AI SDK (google-adk). It bridges the gap between natural language requirements and production-ready machine learning pipelines.
,Naomiteroh/Seasonal_Flu_Prediction_Analysis,Machine learning classification project predicting seasonal flu vaccination uptake using the National 2009 H1N1 Flu Survey. Built with scikit-learn following the CRISP-DM framework and adapted for the Kenyan public health context.
,methodology-reproducibility/ReGEN-TAD,ReGEN-TAD is an interpretable generative framework that integrates modern machine learning with econometric diagnostics for anomaly detection in high-dimensional time series.
,nazrulislam3626/IFRS-9-Expected-Credit-Loss-ECL-Modeling-using-Advanced-Machine-Learning,"This project develops a predictive framework for credit risk under IFRS 9 standards. It leverages a dataset of over 32,500 entries to predict the Probability of Default (PD)."
,Murashidzi/SecureSME-Platform,An experimental cloud-native runtime security framework utilizing eBPF syscall telemetry and Unsupervised Machine Learning to detect zero-day container escapes in Kubernetes.
,kryptologyst/Bias-Detection-in-AI-Systems,"A comprehensive framework for detecting and assessing bias in machine learning models, designed for research and educational purposes."
,manishraina0904/Heart-Disease-Survival-Prediction-Framework,"Heart Disease Survival Prediction Framework is a machine learning project that predicts short-term heart failure risk using clinical data. It combines IPCW (Inverse Probability of Censoring Weighting) with LightGBM to handle censored survival data and improve prediction reliability, achieving an AUC of about 0.80 for 90-day risk prediction."
,DataQUEEN99/MetaVoteNet-ML-Intelligent-Stacked-Ensemble-Learning-Framework,"A machine learning framework that uses stacked ensemble learning to combine Random Forest, XGBoost, Gradient Boosting, and Logistic Regression for improved predictive performance."
,GoudyMT/ml-framework-comparison,This project is my hands-on portfolio to deepen understanding of machine learning and deep learning pipelines.
,ChenteDUOC/Proyecto_Kedro,Repositorio dedicado a almacenar mi primer Framework de Kedro para Machine Learning
,senthilkumaranT/anamoly-Detection-,This repository contains a high-precision anomaly detection framework designed to monitor health metrics and identify significant deviations using the **Isolation Forest** machine learning algorithm.s 
,mbindu2909/PowerCast-Energy-Forecasting,"Machine Learning framework for energy consumption forecasting using time-series data with Linear Regression, ARIMA, LSTM, and a Streamlit dashboard."
,sktime/sktime,A unified framework for machine learning with time series
,ronniross/coevolutionary-episteme,"A machine learning framework, dataset and research sub-module about coevolutionary planetary intelligence dynamics. This project explores how nurturing its emergent patterns may lead to a synergistic increase in the overall capability and intelligence of both individual agents and the collective system."
,eribreno/game-server-security,Advanced Anti-Cheat & Security Framework for multiplayer game servers. Machine learning detection + real-time mitigation. Lua/C++ integration ready for FiveM-like platforms.
,Nayeema123/VIPER,VIPER (VUS Interpretation using Probabilistic Evidence and Random Forest) - A machine learning framework for predictive interpretation of VUS in hereditary cancer genomics using ClinVar and VEP transcript-level annotations
,Eation5/Federated-Learning-Simulation,"A simulation framework for federated learning experiments, allowing researchers to test and evaluate privacy-preserving machine learning algorithms on decentralized datasets."
,godrays/LLM,LLM implementations with AIX machine learning framework.
,articlesmli/13C_NMR_ML_model_D1,A Machine learning model leveraging SMILES-derived NMR spectroscopy data to predict dopamine D1 receptor antagonists: a prospective framework for forecasting the impact of engineered nanoparticles on the functionalities of small biomolecules
,kryptologyst/Rule-Extraction-from-Neural-Networks,"A comprehensive framework for extracting human-readable decision rules from trained neural networks, enabling interpretability and transparency in machine learning models."
,ksankaran/hello-model,"Build your first AI model from scratch in pure Python. No frameworks, no magic - just y = mx + b, gradient descent, and 7 houses. A hello-world for machine learning."
,ddsoup0401/MOSFET_Simulation,"This repository provides a Python-based framework to simulate realistic MOSFET I-V characteristics and generate challenging datasets for machine learning experiments. It models Healthy, Degraded, and Failed MOSFETs with realistic noise, variability, and non-ideal effects, making it ideal for testing ML algorithms for device health classification."
,jask89738/A-Machine-Learning-Framework-for-Sustainable-Digital-Public-Infrastructure,
,AashiiMalviya/Predictive_pulse,"An end-to-end machine learning framework for proactive blood pressure risk assessment. Featuring comprehensive data analysis, multi-algorithm comparison, and a Flask-based web application for real-time predictions."
,YaoxinHuang2004/XSBFEM-XGBoost-Crack-Frequency-Prediction,"This repository contains the dataset, pre-trained models, and source code associated with the research paper: ""Hybrid XSBFEM-Machine Learning Framework for Accurate Free Vibration Prediction of Cracked BDFGM Plates with SHAP-Based Interpretability."""
,ymcquinn/Yema-s-Portfolio,"9 years of experience. Data analytics portfolio showcasing machine learning, statistical analysis, and data visualization projects. Projects include HR analytics case studies, a workforce planning simulation, a business report for an airline, community-based research studies, and a grant impact measurement framework."
,sripreethi777/Project-,Data-First AI Framework with Autonomous Data Agents and Synthetic Data for Reliable Machine Learning
