framework,full_name,description
,Bilalsarwar123/Loan-Default-Risk,"This project focuses on predicting the likelihood of loan default using machine learning techniques and optimizing decision-making using a business cost framework.  In real-world financial systems, simply maximizing model accuracy is not enough. Instead, this project emphasizes minimizing financial loss by adjusting the classification threshold "
,wahab124/Diabetes-Complication-Risk-Prediction-Model,"A machine learning project that predicts diabetes-related complications such as cardiovascular disease, kidney disease, and neuropathy using patient clinical data. The project includes data cleaning, preprocessing, feature engineering, exploratory data analysis, and a multi-label classification framework."
,elvingup/SDN-SmartGuard-ML,Framework de Rede Definida por Software (SDN) com monitoramento inteligente via Machine Learning (Isolation Forest). Automatizao de fluxos OpenFlow para deteco de anomalias e reduo de custos em infraestruturas de TIC utilizando Ryu Controller e Mininet.
,Abhishek-inc/personal-finance-analytics,"A data-driven personal finance analytics system that calculates income tax liability under the Indian tax framework, assesses financial health using key indicators, and predicts financial stress levels with explainable insights. Built as an educational decision-support tool using Python, FastAPI, and machine learning techniques."
,dvgenius/AI-Emergency-Response-Time-Optimizer-for-Ambulances-Fire-Services, LifeLine AI: Emergency Response Time Optimizer LifeLine AI is an end-to-end machine learning framework designed to minimize emergency response times for ambulances and fire services.
,lightgbm-org/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,harshayadavhv-create/adc-ml-characterization,"Automated ADC characterization framework with machine learning-based yield prediction and test optimization. Simulates mixed signal testing workflows including INL, DNL, SNR extraction and intelligent pass/fail classification."
,Box-Ecosystem/SexpOps,"SexpOps is a comprehensive machine learning operator library implemented in pure Common Lisp. It provides a complete tensor computation framework with automatic differentiation capabilities, making it suitable for building and training neural networks from scratch."
,VitoNicolaLosavio/quantum-tensor-networks-circuits,"Quantum Tensor Networks Circuits is a modular framework for building and benchmarking variational quantum circuits based on tensor networks. The framework allows for various encoding methods and ansatz topologies, thus enabling the comparison of their precision and expressibility in quantum machine learning applications."
,christianthurau/enterprise-fintech-mlops-architecture,A high-level architectural framework and best practices for scaling Machine Learning operations in a hyper-growth FinTech environment.
,iCog-Labs-Dev/quantum-neural-architecture,An experiment to work with quantum machine learning framework with Variational Quantum Circuits(VQC) as a tunable circuit.
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,ram-49-kaps/deep-learning-labs,"This repository contains all Deep Learning laboratory assignments completed during the semester. Each folder represents an individual lab covering different deep learning concepts, implementations, and experiments performed using Python and relevant machine learning frameworks."
,Zaure1982376/Burn-severity-classification-via-texture-analysis-and-supervised-learning,"This repository contains the implementation of an automated framework for burn severity classification based on medical image analysis, texture feature extraction, and supervised machine learning methods. The proposed approach focuses on interpretable feature-based modeling and includes the full pipeline from image preprocessing to classification."
,lanl/ALF,A framework for performing active learning for training machine-learned interatomic potentials.
,YasminMuntaserN/AI," Collection of applied AI projects covering Python, Machine Learning, Deep Learning, Transformers, Computer Vision, and NLP. Demonstrates practical system building including chatbots, recommendation engines, data analysis, and model training using modern AI tools and frameworks."
,harshit1arora/deepchem-benchmark-framework,Extensible benchmarking framework for molecular machine learning in DeepChem with standardized evaluation and multi-task support.
,chatGPTuser/UGT-SPEC,UGT-SPEC: A multi-stage machine learning framework for predicting UGT substrate selectivity and metabolic sites.
,nickrobertz/CapstoneProject,"Capstone project for the Imperial College London AI & Machine Learning Certificate, showcasing end-to-end ML development  from data preparation to model training, evaluation, and insights using Python and modern ML frameworks."
,demirbase/ML_AMR_Prediction_v2,"An alignment-free, Out-of-Core Machine Learning framework for Antimicrobial Resistance (AMR) prediction directly from WGS data, featuring Nextflow validation."
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,Nemanja264/cloud-metrics-predictive-alerting,Implement a model that predicts whether an incident will occur within the next H time steps based on the previous W steps of one or more time-series metrics. Use a sliding-window formulation and train the model using any standard machine-learning framework.
,isumakm/CogniLife-Behavioral-Lifestyle-Analytics-for-Dementia-Risk-Prediction-Modelx,"CogniLife is an advanced machine learning framework designed to identify dementia risk patterns using non-clinical determinants. By analyzing demographics, social engagement, and functional independence, this system provides a non-invasive screening methodology that bypasses the need for expensive medical imaging or laboratory tests.  "
,pratyush-barik/Comparative-Machine-Learning-Framework-for-Binary-Bioactivity-Classification-of-Drug-Like-Compounds,"This project implements a machine learning pipeline for binary classification of drug-like compounds using ChEMBL bioactivity data. Features include molecular descriptors and fingerprints. Models such as SVM, RF, KNN, CNN, and SNN are evaluated, with classical methods achieving the best performance."
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,kjd-dktech/framework-ml,Framework de Machine Learning : Apprentissage et Exercice  Cadre Acadmique
,ddsoup0401/MOSFET_Simulation,"This repository provides a Python-based framework to simulate realistic MOSFET I-V characteristics and generate challenging datasets for machine learning experiments. It models Healthy, Degraded, and Failed MOSFETs with realistic noise, variability, and non-ideal effects, making it ideal for testing ML algorithms for device health classification."
,ygrf0816/ML-TOPCon-SC,This project builds a framework for forward prediction and reverse design of n-type TOPCon (Tunnel Oxide Passivated Contact) solar cells based on machine learning methods
,abdul-makama/automated_ML_framework_for_cancer_cell_classification,AN AUTOMATED MACHINE LEARNING FRAMEWORK FOR CANCER CELL CLASSIFICATION
,nachiket25bce10852-n8n8/NeuralPhys-Sim_framework.,"This project provides a ""Digital Laboratory"" where users can simulate, visualize, and predict physical phenomena. It moves beyond simple exercises by using AI to approximate physical laws, showing how Machine Learning can solve differential equations faster than traditional methods."
,shikhasonidev/human-disease-prediction--ML,"A machine learning-based predictive modelling framework for early detection and classification of human diseases using patient health parameters such as age, glucose level, BMI, and blood pressure."
,mundg/ml-vertexai-taxitips,Machine Learning framework for predicting Taxi Tips using Google's Vertex AI
,j-udge/Glass-Transition-Temperature-Predictive-Model,A machine learning framework that takes SMILES and identifies the Tg. 
,Sendhantu/A-Framework-for-Detecting-Zero-Day-Vulnerabilities-in-E-Commerce-Supply-Chains,"Machine Learning-based Network Intrusion Detection System using CICIDS2017 dataset with high accuracy classification of benign and malicious traffic using Random Forest, XGBoost, and Isolation Forest."
,akumari406/uk-healthcare-accessibility-scoring,A reproducible framework for scoring and analysing the accessibility of UK healthcare facilities for disabled populations using geospatial data and machine learning.
,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3"
,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction."
,DarkSpark18/Monte-Carlo-Stock-Price-Predictor,An advanced Monte Carlo simulation framework for stock price prediction with machine learning-enhanced volatility modeling and multiple stochastic processes.
,yzhu13/poag-pgs-ml,Polygenic risk score (PGS) and machine learning framework for primary open-angle glaucoma prediction in African ancestry cohorts.
,LBL-EESA/MeaningFlux,"Open-source Python GUI implementing the MeaningFlux analytical framework for eddy covariance data: standardized visualization, gap-filling, footprint/fetch metrics, machine-learning predictability, and information-theoretic diagnostics."
,YiqingLU-ShanghaiTech/Gas-Informed-Machine-Learning-Framework-for-Battery-Degradation-Analysis,The project leverages operando gas evolution data measured by online electrochemical mass spectrometry (OEMS) to enable earlier degradation-stage identification and long-horizon capacity forecasting for batteries.
,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control."
,chunonso/CHURNGUARD,A machine learning framework for predicting customer attrition in telecommunication.
,nguyentobinh12x5/QuantVn-WalkForward,"An end-to-end Machine Learning Quantitative Trading framework designed for the Vietnam Stock Market, featuring strict Walk-Forward validation and realistic bt engine backtesting"
,spandan11106/GradientCore,Machine Learning framework built from scratch in C++. 
,rejuanulkarim/geospatial-population-clustering,A GIS based framework for building level population estimation and clustering using spatial analysis and machine learning.
,kamal1-hub/Malware-and-Fraud-detection,A dual-layered security framework using Machine Learning for PE-header based malware detection (KNN) and behavioral fraud analysis (Isolation Forest & K-Means).
,SebastianStaab/coracle,Machine Learning Framework to Identify Coral Bacteria Associated with Thermal Resilience 
,jstmahi/Financial-Risk-Analysis-and-Modeling,"This project is a comprehensive framework for credit risk analysis, designed to predict loan defaults and quantify potential losses for a lending portfolio. It utilizes a machine learning approach to build predictive models for key risk components, providing a data-driven solution for risk management."
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.
,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification."
,VeraPancaldiLab/pipeML,A flexible and modular machine learning framework designed to support leakage-free model training through custom cross-validation fold construction
,DevaNandanJS/ML-and-Deep-Learning-Projects-and-practice,multiple machine learning and deep learning practice projects and framework practice repo
,Precision-Recall/finstream-metaopt,Implementation of an adaptive machine learning system for non-stationary financial data streams. The framework combines temporally diverse ensemble models with meta-heuristic optimization to dynamically adjust model influence under concept drift.
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,pramodh39022/Crop_Recommendation-main," Crop Recommendation System A web application created using the Flask framework that uses a trained machine learning model to recommend the best crop suitable for cultivation given the soil and environmental factors. The application accepts various parameters such as Nitrogen, Phosphorus, Potassium, temperature, humidity, pH, rainfall, etc., proc"
,ishands/upstack,An open-source framework that configures AI as a genuine tutor  not an answer machine.
,AurelleK/AcuteLeukemia,"Machine learning framework for early detection of major bleeding in acute leukemia using temporal laboratory features and cross-dataset validation. Includes preprocessing, model training, evaluation, and visualization pipelines."
,m9h/agentsciml,Multi-agent evolutionary framework for automated scientific machine learning discovery
,vaishnav-sp/AI_Tourism_Intelligence_System,"An intelligent system that leverages Machine Learning, Reinforcement Learning, and Computer Vision to analyze tourism data, optimize travel experiences, and provide smart recommendations. Built using PyTorch, Stable-Baselines3, and modern AI frameworks, with a focus on scalability and real-time insights."
,haiyanjin/ProThermo-T5,"A process-aware machine learning framework (ProtT5-XL + XGBoost) predicting protein thermostability (Tm). It uniquely simulates matrix-induced stability shifts (""Lysis Shock"" in cell vs. lysate) to guide the rational design of robust affinity ligands and chromatography resins for downstream processing."
,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses."
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,farjanachemist/nanocomposite_machine_learning,"This project presents a computational framework for analyzing ternary and binary nanocomposite systems based on ZnO, CuO, and CoO for photocatalytic dye degradation studies. "
,aramharb/Python-Trading-Strategy-Backtesting-Framework-SMA-RSI-MACD-ML-,"A modular and vectorized backtesting engine for evaluating multiple trading strategies. Includes technical indicators, machine learning models, grid search optimization, and detailed performance analytics using Pandas, NumPy, and scikit-learn."
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,ItsAnshumanPattanayak/Global-Superpower-and-Geopolitical-Risk-Nexus,"The Global Superpower and Geopolitical Risk Nexus is an advanced predictive analytics and machine learning framework designed to quantify, model, and forecast geopolitical risks arising from the strategic competition between global superpowers (e.g., the United States, China, the European Union, and Russia). "
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,Soumo04/ALGO-ARTHA-Matrix---AI-machine-larning-,"Matrix AI is a comprehensive machine learning framework designed to bridge the gap between material science and economic forecasting. This project leverages advanced ensemble modeling to predict material properties, assess structural stability, and forecast commodity price fluctuations to facilitate data-driven inverse design."
,gstinoco/mGFD_Skin_Diffusion_Simulator,"Open-source framework for transient 2D diffusion modeling in skin-like domains using the Generalized Finite Differences Method, featuring mesh libraries, visualization outputs, and large-scale dataset generation for machine learning and parameter studies."
,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI
,PacemqueDones/Fair-TOPSIS,"A Python framework for selecting fair and accurate Machine Learning models using Pareto Frontier and TOPSIS multicriteria decision-making, supporting various normalization techniques."
,bhushandike/Predictive-Maintenance-and-Energy-Efficiency-Optimization-for-Air-Cooled-Chillers-Using-ML,"The proposed system introduces an intelligent, data-driven framework that uses machine learning techniques to predict failures and optimize the energy efficiency of air-cooled chillers. It aims to overcome the limitations of conventional maintenance practices by providing real-time insights and predictive analytics based on historical sensor data."
,Xiaoguo-Zheng/sgVariant-TDO-Toolkit,An integrated computational framework combining machine learning predictions with empirical multi-omics validation to systematically map and decode tracrRNA-dependent off-target (TDO) events.
,criticaldata/ShortKit-ML," A unified framework to detect, benchmark, and mitigate shortcut learning in machine learning   models across medical imaging and beyond."
,LBstat/Near-Infrared-Spectroscopy,"This repository contains the complete analytical pipeline for a study on fish freshness classification. The analysis leverages advanced machine learning methods implemented within the mlr3 framework, enabling robust model training, evaluation, and comparison."
,FlingTonai/Projet_Machine_Learning,"End-to-end machine learning project predicting referendum outcomes using real-world Swiss municipal data.   Evaluated model performance using RMSE within a Kaggle competition framework.   Demonstrates skills in data analysis, model selection, and reproducible ML workflows."
,JLSteenwyk/treeml,a framework for phylogeny-aware machine learning models
,ssv5-coder/LiS-solvation-MLIP,Universal machine learning framework for lithium-sulfur battery electrolyte solvation dynamics with experimental validation via Raman and PFG-NMR spectroscopy
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,AdukeKembo/BirdCLEF-2026,The goal of this project  is to develop machine learning frameworks capable of identifying understudied species within continuous audio data from Brazil's Pantanal wetlands. Successful solutions will help advance biodiversity monitoring in the last wild places on Earth.
