framework,full_name,description
,MILES4Materials/milescoder-web-app,Web App for the Metal Input Line Entry System (MILES)  a comprehensive framework for describing surface properties using a standardized line notation format. MILES strings can be converted to numerical representations suitable for machine learning models in materials science applications.
,AdarshGupta2121/IntelliRoad_BTECH-Minor-Project,Hybrid Vision Transformer and Machine Learning framework for automated road damage detection
,SANKAR-200/Users-by-Exploiting-Information-Seeking-Behavior,"This study proposes a machine learning framework to classify user intent based on online searching, sharing, and verification behavior. User data collected through questionnaires is analyzed using feature engineering, K-Means clustering, and Linear Discriminant Analysis, achieving effective user profiling and intent prediction."
,ComputationalBiologyLab/Integrated-GWAS-and-ML-Framework-for-Microbial-Genomics,Code of the publication: Integrated Genome-Wide Association Study and Machine Learning Approach For Characterization of Biofilm Formation Determinants in Staphylococcus aureus
,YQnb/Low-cost-titration-system,"This repository contains the implementation of a hybrid physics-machine learning framework for autonomous pH adjustment in complex buffered systems. The system combines Theoretical Titration Curve Generation modeling with active learning to enable rapid, precise pH optimization using low-cost automated hardware."
,Jaisica77/openpit_Rockfall_AiML,"This Repository presents an end-to-end machine learning framework for rockfall trajectory prediction, modeling velocity, COR, runout distance, and kinetic energy. Integrates KNN, Perceptron, and DNN with 3D photogrammetry, nonlinear regression, and empirical validation for automated hazard assessment."
,RAW-Ayyubi/defect-classification-in-stem-images,Unsupervised machine learning framework for defect classification and clustering in atomic-resolution images using CVAE-based image reconstruction.
,wildhash/real-time-decision-intelligence,"A machine learning framework for probabilistic world modeling, uncertainty-aware reasoning, and real-time decision-making in dynamic, high-uncertainty environments."
,sumansuhag/Machine-Learning-Framework-for-Automated-Kidney-and-Liver-Disease-Diagnosis,"This work presents a machine learning-based diagnostic system for automated kidney and liver disease analysis. Our approach leverages advanced ML algorithms to analyze clinical data, medical imaging, and laboratory results to provide early detection and accurate classification of kidney and liver pathologies. "
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,Sharvanu/Model-Extractor,"A lightweight and modular Model Extractor tool for loading, analyzing, and exporting machine-learning models. Supports extracting model layers, parameters, weights, metadata, and architecture summaries from frameworks like PyTorch or TensorFlow. Ideal for ML engineers who need to inspect, debug, convert, or document model structures."
,fproject473/AI-Zero-Trust-Project,Capstone project implementing an AI-driven Zero Trust Security Framework using machine learning and virtualized environments
,Anilkumarkavadi/OPTIMIZING-HEALTHCARE-RESOURCE-ALLOCATION-USING-DATA-DRIVEN-PREDICTIVE-ANALYTICS-AND-,"This project presents a data-driven framework designed to optimise healthcare resource allocation across Chinese prefecture-level cities using advanced predictive analytics and machine learning techniques. Healthcare resource allocation has become increasingly complex due to growing populations, regional inequalities, and dynamic healthcare demands"
,0221eng/Early-Warning-Air-Quality-Management-,nterpretable Multi-Horizon Machine Learning Framework for PM2.5 Forecasting in Tashkent: Toward Early-Warning Air Quality Management
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,Ronald-Tatchemo-Guiafaing/Framework-for-Tiny-Machine-Learning-TinyML-Acceleration-on-FPGA,
,effortV/A-smart-framework-to-design-membranes-for-organic-micropollutants-removal,Organic micropollutants; machine  learning; data-mechanisms fusion
,RaeesaAimaan/Predictive-Modelling-of-Congenital-Heart-disease-using-Machine-Learning-Techniques,"A deep-learning framework for automated diagnosis of congenital heart disease from medical imaging, focusing on accuracy, robustness, and support for low-resource healthcare settings."
,Anil7325/snp-ml-pipeline,"End-to-end machine learning pipeline for synthetic SNP data. Includes data simulation, preprocessing, model training (Logistic Regression, Random Forest, XGBoost), evaluation metrics, and visualizations. Ethical, reproducible framework for genomic prediction research."
,DIEGOAT-7/dengue_system_alert,Framework de Machine Learning Escalable para la Vigilancia Epidemiolgica del Dengue en Colombia - Sistema de Alerta Temprana de Dengue para Cali usando XGBoost y GitHub Actions.
,PerryFAU/Nested_Genes,"Predicting Gene Expression Divergence between Nested Genes in Human and Mouse Species and two Species of Drosophila using PredIcting eXpression dIvergence (PiXi), a Machine Learning Framework"
,nickrobertz/CapstoneProject,"Capstone project for the Imperial College London AI & Machine Learning Certificate, showcasing end-to-end ML development  from data preparation to model training, evaluation, and insights using Python and modern ML frameworks."
,Arvind-55555/ML-Pipeline-Deployment,"ML-Pipe-Deploy is a comprehensive, open-source framework that simplifies and standardizes the deployment of complete machine learning pipelinesfrom data processing and model training to serving and monitoring. It transforms scattered ML scripts into production-ready, scalable, and maintainable systems with minimal configuration."
,rust-ml/linfa,A Rust machine learning framework.
,nanki520/MILP_GNN,MILP_GNN is a Python research codebase for learning branching strategies in Mixed-Integer Linear Programming (MILP) using machine learning. The project implements graph convolutional neural networks and multilayer perceptrons to predict effective branching variables within a branch-and-bound solver framework.
,SHUBHRAbrahmachari/PythonProjects,Machine Learning and Deep Learning based projects developed using Python and python related frameworks
,Keerthana-yathra/Revolutionizing-Healthcare-with-a-Unified-Disease-Prediction-Model,"The Unified Disease Prediction System is a streamlined machine learning-based framework designed to predict Heart Disease, Parkinsons Disease, and Diabetes through a single, user-friendly interface."
,psing161/Sector-Based-Regime-Aware-Stock-Prediction,"Thesis Work:  Sector-specific, regime-sensitive framework for stock price prediction utilizing machine learning (ML) and deep learning (DL) methods. "
,vaexioa/MediaPipe,MediaPipe is a cross-platform framework for building multimodal applied machine learning pipelines
,keshavgupta1705/AI-Chatbot,"A lightweight terminal-based chatbot built using a hybrid approach  combining rule-based responses with a machine learning intent classifier. This project demonstrates core concepts of AI, NLP, and chatbot design without requiring heavy frameworks or internet access."
,nos1dot618/cerberus,C Federated Machine Learning Library  
,Arvind-55555/LCA-in-textiles-Industry,This project is a Life Cycle Assessment (LCA) and Machine Learning Tool for Predicting CO Equivalent Emissions in the Textile Industry. It provides a data-driven framework to analyze and forecast the environmental impact of various textile materials and processes.
,eyobbegashaw/Python_Project,"An organized collection of Python projects categorized by domain and complexity.   Beginner Projects: Basic scripts, simple games, utilities  Intermediate Projects: Web apps, data analysis, automation  Advanced Projects: Machine learning, complex systems, APIs  Tools & Libraries: Reusable code, packages, frameworks"
,Laviesha/-Credit-Card-Score-Modeling-via-Classification-Risk-Techniques,"A robust machine learning framework for Credit Risk Modeling. Implements SMOTE for class imbalance and compares Logistic Regression, Decision Trees, LightGBM, and XGBoost. Optimized via threshold tuning to identify high-risk demographic and behavioral profiles."
,Julie-Montague/Survival-Analysis-Modelling,Using semi-parametric and machine learning frameworks to analyze time-to-event
,veerababudoddaka2024/Predictive-Maintenance-ML-DL,"Integrated Machine Learning and Deep Learning Predictive Maintenance Framework using AI4I 2020, NASA CMAPSS, and PHM 2012 datasets."
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,sravani2003/Intrusion-Detection-System-Project,"A robust Machine Learning framework for Network Intrusion Detection using Random Forest algorithms. Designed to classify cyber-attacks and anomalies on the KDD Cup 1999 dataset with high precision, prioritizing system safety and operational continuity."
,tomducard/jpy-carry-unwind,"Machine learning framework to detect and forecast unwind risk in the USD/JPY carry trade. The project includes a full data ingestion pipeline (FX, rates, volatility, risk indices), custom labels for unwind episodes, feature engineering, expanding-window cross-validation, and an out-of-sample trading strategy with risk-filtered carry returns."
,Nassim26/On-chip-ML-simplified,Basic on-chip machine learning framework for System-on-Chip (SoC) FPGAs using Direct Memory Access.
,nhangen/model-checkpoint-engine," A comprehensive checkpoint management and experiment tracking system for machine learning models. Intelligent model checkpointing with automated experiment tracking, performance analytics, and training resumption. Built for production ML workflows with support    for PyTorch, TensorFlow, JAX, and custom model frameworks."
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,JunBlairGeng/GNN_SPH,"In this project, we use machine learning framework Graph Neural Network-based Simulators (GNS) as a surrogate model to predict stress in granular flow."
,Mulingedzi/OBD-II-DATASET-TRAINING,"A machine learning framework for real-time OBD-II vehicle fault detection. Compares Random Forest, LightGBM, and Isolation Forest for high-accuracy, low-latency automotive diagnostics."
,BarrenSea/ml,Machine Learning Frameworks in Rust
,JainUtkarsh18/Prognostic_Framework_for_Multi-Disease_Prediction_Using_ML,Developed a prognostic framework leveraging machine learning algorithms for early and accurate prediction of multiple diseases. The model integrates patient health data and clinical parameters to enhance diagnostic precision and support preventive healthcare decisions.
,m0nirul/realtime-model-monitor,"A Go-based framework for real-time monitoring, explanation, and drift detection of deployed machine learning models."
,sharvesh300/ML-Library,"A Python project focused on building machine learning and deep learning libraries from scratch with clear mathematics and clean architecture. It emphasizes understanding core algorithms, models, optimizers, and training pipelines without black-box frameworks, designed for learning, experimentation, and extensibility."
,kurella-Jahnavi/Revolutionizing-Agriculture,The project Revolutionizing Agriculture: Machine Learning and Deep Learning Solutions for Enhanced Crop Quality and Weed Control is a web-based application built using the Django framework. It integrates machine learning models with a user-friendly interface to support farmers and service providers in making informed agricultural decisions..
,Maryammsk/University-FAQ-Chatbot,"This project successfully delivers a clean, simple, and effective FAQ chatbot that provides a solid foundation for understanding core machine learning concepts without relying on complex frameworks or dependencies."
,famenaghawon/cancer-biomarker-discovery,"End-to-end computational platform for pharmaceutical-grade cancer biomarker discovery. Integrates multi-omics data, machine learning, and clinical validation frameworks for precision oncology applications."
,aurisvision/w5-football-prediction, Research implementation of W-5 Multi-Agent AI Consensus Framework for football match outcome prediction | AI-powered sports analytics using LLMs + Machine Learning | 85.9% accuracy
,NikitaBryndak/equity-backtest,"A Python modular framework for backtesting equity trading strategies with full performance analytics and ""plug and play"" strategies, including machine learning strategies."
,Java-Mx/CTVAM-CyberSecurityModel,"CTVAM (Cybersecurity Threat & Vulnerability Analysis Model) is a modular framework for ingesting NVD CVE data, preprocessing vulnerability metrics, performing feature engineering, generating analytics, and applying machine-learning models for severity prediction and risk insights."
,thylinao1/financial-crisis-prediction-ml,"Machine learning framework for predicting financial market crashes by combining GARCH volatility models with Extreme Value Theory. Trained on 2008 financial crisis data, achieves 73.5% accuracy detecting tail events during COVID-19 crash. Features custom risk model implementations and interpretable ML pipeline."
,jacksonbuilds/digit-classifier,A demo project for TensorFlow. TensorFlow is an open-source machine learning (ML) and deep learning (DL) framework developed by Google.
,abdinzaghi5601/MTBM-Machine-Learning,"Comprehensive Tunneling Performance Analytics - ML framework for MTBM optimization with 90%+ accuracy, 50+ SQL queries, Power BI dashboards |          Python, scikit-learn, SQL"""
,lukesaleh/Uncertainty-WGANs,"Project for Applied Machine Learning 2, attempting to discover optimal noise profiles through an uncertainty-aware multi-generator evolutionary framework for GANs. "
,smithds546/DTI-Predictor,"This is my final year project where I use machine learning to predict the binding success rate between drug molecules and protein targets. I will code the frontend off of the react framework and use a REST API to connect it to the backend - Neural network, Database"
,QassimAltarhouni/PredNetRSA,"PredNetRSA is a machine learning-based framework for predicting network performance by estimating RSA (Routing and Spectrum Allocation) metrics. It leverages data-driven models to forecast key performance indicators, enabling efficient network optimization and resource management in optical and communication networks."
,giacomobellodi01/Finance-with-Big-Data,Collection of projects applying data science and quantitative finance techniques  from portfolio optimization and CAPM estimation to machine learning and ESG event analysis  to explore real-world financial datasets and decision-making frameworks.
,DebojyotiJU/ThinFilm_Hardness_Prediction,"A machine-learning framework that predicts Ultimate Tensile Strength (UTS) of steels using composition + heat-treatment + processing parameters. The dataset is synthetically generated using metallurgy-based rules (HallPetch, tempering response, quenching behavior, composition strengthening)."
,JuliaAI/MLJTuning.jl,Hyperparameter optimization algorithms for use in the MLJ machine learning framework
,SimonLarsen/frogbox,An opinionated machine learning framework.
,MujeebOnawole/XAI_Evaluation_Framework_for_Drug_Discovery,"A framework for evaluating explainable AI (XAI) methods in drug discovery using multiple machine learning architectures. This repository implements three distinct model architectures (CNN, Random Forest, and RGCN) and provides a hierarchical four-tier evaluation framework for assessing the quality and reliability of their explanations.  "
,asearer/FairML,"FairML is a toolkit for auditing and visualizing fairness in machine learning models. It provides bias detection, synthetic bias injection, standard fairness metrics, a modular testing framework, and an interactive Streamlit dashboard for exploring model behavior."
,danghuyle/C-Amidated-Peptides,Practical Machine Learning Framework for Designing and Predicting C-Amidated Antimicrobial Peptides
