framework,full_name,description
,danishnadeem2/quanta-cure-gnn-drug-discovery2,"Quanta Cure is an AI-driven drug discovery framework using Graph Neural Networks (GNNs) to model molecular structures and predict proteinligand binding affinity. It integrates RDKit, PyTorch Geometric, and datasets like ChEMBL and PDBBind to build molecular graphs for machine learningbased drug candidate screening."
,Varsha241224/Anamoly-Detection,"Developed an anomaly detection framework using machine learning (Isolation Forest, One-Class SVM,  Local Outlier Factor) to reduce false positives in cybersecurity."
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
,Enzfx/Machine-Learning,"Learn practical machine learning with NumPy, pandas, scikit-learn, and more. Learn data analysis, feature engineering, and deep learning using industry-standard frameworks. Basic Python required."
,thundivalappil/AI-Driven-Enterprise-Sales-Gross-Profit-Forecasting-Engine-2026-,"A Machine Learning framework using CatBoost to forecast branch  product level sales and margin outcomes. Includes scenario simulation, CFO-grade financial logic (Sales  GP%  GP  COGS), enterprise dataset modeling, and AI-driven strategic planning for retail and distribution networks."
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,VIDHIGUPTA17/Multi-Layered-Anomaly-Detection-Framework-for-Network-Security-using-Machine-Learning,
,Bangaru23/An-Intelligent-Machine-Learning-Framework-for-DDoS-Attack-Detection-and-Prediction,
,jaywyawhare/C-ML,Machine learning framework written in C.
,Shubham7044/AI-Model-Benchmarking,"A machine learning benchmarking framework comparing Logistic Regression, Random Forest, SVM, TensorFlow, and PyTorch models across multiple real-world datasets with automated preprocessing and performance visualization."
,AabidhaRifky/CL-MCSDS-CMU-10-04_DAS7000_student_performance_xai,Machine learning framework for student performance prediction with explainable AI and trustworthy visual analytics. DAS7000 PORT1.
,tejas-q2/A-Machine-Learning-Framework-for-Predicting-Customer-Churning,
,Pects1949/Python-Distributed-ML-Framework,"A Python framework for distributed machine learning training, leveraging PyTorch Distributed and other libraries."
,lakshmi-eswar/Q-IDS,Q-IDS is a hybrid intrusion detection framework combining classical machine learning and quantum-inspired techniques for network traffic analysis and real-time monitoring.
,Bangaru23/-An-Intelligent-Machine-Learning-Framework-for-DDoS-Attack-Detection-and-Prediction,
,roshan4182/Drift-Aware-XAI-Fairness-Governance-Framework-XFGF,"A comprehensive machine learning governance framework (Master's Thesis) designed to monitor the intersection of data drift, Explainable AI (SHAP/LIME), and algorithmic fairness over time in financial risk models."
,renee-jia/alpha-agent,"An AI-driven multi-agent trading platform for options trading and stock trends analysis. This project leverages advanced machine learning, real-time market data, and a modular multi-agent framework."
,VinnyBabuManjaly/FinancialCampaignOptimizer,"End-to-end machine learning case study applying the CRISP-DM framework to optimize telemarketing targeting using the UCI Bank Marketing dataset (41,188 records, 2008-2010)"
,SimonLarsen/frogbox,An opinionated machine learning framework.
,wahab124/Diabetes-Complication-Risk-Prediction-Model,"A machine learning project that predicts diabetes-related complications such as cardiovascular disease, kidney disease, and neuropathy using patient clinical data. The project includes data cleaning, preprocessing, feature engineering, exploratory data analysis, and a multi-label classification framework."
,dz5430/dgsf-single-machine,This work presents a hybrid machine learning and optimization framework for single machine non-preemptive total tardiness scheudling problems.
,p-hereford/dards,Decision-Aware Risk & Deployment System  a machine learning decision framework for capital deployment and risk posture determination.
,JuliaAI/MLJ.jl,A Julia machine learning framework
,sercaanoncu/quantverse,"Institutional-grade multi-asset quantitative portfolio construction and risk intelligence framework integrating advanced optimization, stochastic simulation, regime detection, stress testing, and machine learningbased return forecasting across equities, crypto, commodities, and fixed income."
,anglerchampion/financial-forecasting-a,Developed a comparative framework evaluating five time-series and machine learning models for stock market forecasting. The best-performing model was identified through error metric analysis and subsequently hybridized with machine learning models to capture both linear and non-linear patterns in financial data. Designed a dashboard for the results
,Anitha-Gowthami-AIML/Supervised_ML_Studio,This repository contains supervised machine learning end to end model deployment steps through UI using streamlit framework
,Wolliven/ml-experiment-framework,A configurable machine learning experiment pipeline with automatic experiment tracking and model versioning.
,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments."
,senthilkumaranT/anamoly-Detection-,This repository contains a high-precision anomaly detection framework designed to monitor health metrics and identify significant deviations using the **Isolation Forest** machine learning algorithm.s 
,BlackBoxJU50/Civic_Sense_Classification_Machine_Learning_project,Multimodal Civic Intelligence (MCI): An Integrated Deep Learning Framework for Cross-Modal Civic Sense Classification and Explainable Behavioral Feedback.
,shalinirmn/Microexon-Regulatory-Modeling-via-SVR-and-SHAP,"High-throughput machine learning pipeline designed to decode the regulatory logic of microexon splicing. The framework uses Support Vector Regression (SVR) to predict microexon inclusion levels (PSI) based on the expression profiles of Splicing Factors (SFs), utilizing SHAP values to identify the primary regulatory drivers."
,lashahub/transformers-avf," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,VincentQTran/MULTI-evolve,MULTI-evolve: a machine learning-guided end-to-end framework for engineering hyperactive multi-mutant proteins
,Ciaxur/ml_cc,Machine Learning framework in C++ from scratch. For learning.
,sh4gen/BIST-Weekly-ML-Stock-Selection-System,A machine learningbased weekly stock selection and backtesting framework for BIST equities.
,SalmaSAGH/FW_XFL,"The XFL Framework is a software platform that enables the configuration of experimentation parameters, the selection of measurement metrics, the deployment, and the visualization of results of a distributed machine learning algorithm (XFL) on real hardware nodes."
,borucoglu/micrograd,Recreation of a python ml framework without any ai libraries in order to better understand the methods behind machine learning
,Shovonrahman600/Improved-Ensemble-Machine-Learning-Framework-for-Superior-Smart-Grid-Stability-Prediction,
,PacemqueDones/Fair-TOPSIS,"A Python framework for selecting fair and accurate Machine Learning models using Pareto Frontier and TOPSIS multicriteria decision-making, supporting various normalization techniques."
,Davex307/An-interpretable-spatial-machine-learning-modeling-framework,This repository contains the relevant code and information for constructing the interpretable spatial machine learning modeling framework.
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,Shahid-codr7/RakshAI,"A machine learningbased system for detecting deepfake and synthetic audio using signal processing and neural network techniques. This repository contains an AI-driven framework for deepfake audio detection, leveraging acoustic features and deep learning models to identify synthetic and manipulated speech."
,kishandhage/Leveraging-Random-Forest-Regression-and-KNN-for-Predicting,"The Cryptocurrency Market Analysis project focused on studying digital currency price fluctuations and trading behaviors using big data frameworks and machine learning models. The aim was to analyze volatility, detect correlations, and forecast short-term market movements."
,kryptologyst/Red-Teaming-for-AI-Systems,"A comprehensive framework for adversarial robustness testing and red teaming of machine learning models. This project implements various adversarial attacks, robustness evaluation metrics, and visualization tools to assess the security and reliability of AI systems."
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,HARIPRASANTH-2005/IoT-Crop-Recommendation-System,"IoT-based Smart Crop Recommendation System using ESP32 sensors, Machine Learning (Random Forest), Flask web framework, and Weather API integration."
,bryan-alvarado-ulloa/backpas,"BackPAS is a framework that integrates Machine Learning into the solution process of optimization problems, using a predict-and-search approach for Pseudo-Boolean Optimization (PBO) instances with backbone training"
,hadisehatpour/A-term-structure-framework-for-green-bond-spreads-and-portfolio-strategies,"Replication code for ""A Term Structure Framework for Green Bond Spreads and Portfolio Strategies."" Includes R scripts for curve-based green bond yield spread calculation, machine learning-based attribute screening via Association Rule Learning, and green bond portfolio construction and evaluation."
,AdilZaman98/Data-Driven-Machine-Learning-Framework-for-Gaming-Trend-Analysis-and-Player-Performance-Prediction,Data-Driven Framework Using Advanced Analytics & Machine Learning for Gaming Trend Analysis and Player Performance Prediction
,DanialGilmour/danial-rosli-portfolio,Software Engineer specializing in Machine Learning and DevOps methodology. Focused on developing predictive models and proactive development frameworks to solve real-world problems.
,devmahbe/TransBoundary-Air-Intelligence-ML-GIS,Explainable Machine Learning and GIS framework for modelling and mapping transboundary air pollution influence across countries (20162024).
,Kalashshah20/Filpkart-csat-optimization,A machine learning framework analyzing 80k+ support interactions to predict customer satisfaction (CSAT) and optimize agent allocation.
,Sferratore/codestresser,"CodeStresser is a ML-driven static analysis framework that scans source code in multiple programming languages to detect security vulnerabilities. It extracts per-vulnerability features and uses machine learning models to predict severity and confidence, generating a structured, developer-friendly security report."
,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop."
