framework,full_name,description
,xzliu919/Fusarium-Virulence-Prediction,A multimodal machine learning framework for predicting Fusarium species virulence across multiple host plants.
,lanl/ALF,An open-source active learning framework for training machine-learned interatomic potentials
,akhmialeuski/fly-connectome-lab,"Experimental framework for running, visualizing, and evaluating machine-learning experiments on Drosophila connectomes, starting with MaleCNS visual memory and lesion-recovery studies."
,srihari2004-dot/climate-vulnerability,A machine learning-based framework for assessing climate vulnerability using multi-hazard and socioeconomic indicators.
,salahAbdeldaim/stock-breakout-detection,"Algorithmic framework and machine learning pipeline to detect, label, and classify stock breakouts vs. fakeouts across US equities."
,dotunodumosu/explainable-sme-credit-risk,An explainable machine learning framework for predicting SME loan default and supporting credit-risk decision making
,Waqar-ahmedkhan/waqarahmed.xyz,"Hi there! I'm Waqar, a passionate Full Stack Developer, DevOps Engineer, and Machine Learning enthusiast currently exploring the world of Agentic AI. I specialize in building intelligent, scalable, and automated systems using modern tools and frameworks  from infrastructure to intelligent apps."
,Adityakarande1805/healthcare-meta-learning-framework,A meta-learning framework for automatically recommending suitable machine learning models for healthcare classification datasets.
,PratikhyaManas/MLOPS-Databricks,The MLOPS-Databricks repository is a comprehensive framework designed to streamline the machine learning lifecyclefrom data ingestion and model training to deployment and monitoringleveraging the power of the Databricks Lakehouse platform.
,l3th4l/DOODLE,A differentiable optics gymnasium environment for heliostat control using the PyTorch machine-learning framework in Python.
,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI 
,kesjien/m5-causal-pricing-engine,This repository implements a causal machine learning framework to estimate heterogeneous price elasticity of demand across retail items using the M5 Forecasting dataset.
,is-leeroy-jenkins/chonky,A Natural Language Processing (NLP)  framework for machine-learning workflows based in python  
,sofiyastephen1-sudo/Secure-FL-for-UAV,Secure Federated Learning Framework for Unmanned Aerial Vehicles (UAVs) is a privacy-preserving and attack-resilient distributed learning framework designed for collaborative intelligence in UAV networks. The framework enables multiple UAVs to train shared machine learning models without exchanging raw data.
,lyushisyan/NEP-kappa,A unified framework for phonons and lattice thermal transport with first-principles and machine-learning potentials.
,Martinajwin/IPred-G-2.0,"The IPred-G 2.0 (Inhibitor Predictor for GSK3, version 2.0) pipeline implements a single-stage machine learning framework for predicting Glycogen Synthase Kinase-3 (GSK-3) inhibitors."
,pallipamusasikumar-coder/Candy-Speech,"An intelligent deep learning framework for real-time speech detection using MFCC feature extraction, machine learning models, and audio classification"
,kameswarasai/qkd-anomaly-detection,A machine learning framework using Qiskit Aer and Scikit-Learn to detect sub-threshold eavesdropping in BB84 QKD networks by analyzing temporal statistical moments beyond standard QBER limits.
,Harini-babu/mental-health-companion-,"A Machine Learning framework tracking sleep, screen time, and workload to predict student burnout."
,kerimon/GeoAi-Enhanced-Flood-Vulnerability-Mapping-in-Calabar,"GeoAI framework combining remote sensing, spatial data analytics, and machine learning for flood risk assessment and urban vulnerability mapping in Calabar, Nigeria."
,vikaskumar510/PRAHARI,"PRAHARI is an AI-powered framework that predicts where and when cybercrime funds are likely to be withdrawn, using geospatial analysis, machine learning, network intelligence, and explainable AI to support proactive investigation."
,mmadachi/model-evaluation-framework,Projeto de avaliao de modelos de machine learning
,XiaokaiCui/MLPipelineHolder,MLPipelineHolder is a straightforward framework for reproducible machine-learning experimentation in Jupyter notebooks.
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,ronniross/coevolutionary-episteme,"A machine learning framework, dataset and research sub-module about coevolutionary planetary intelligence dynamics. This project explores how nurturing its emergent patterns may lead to a synergistic increase in the overall capability and intelligence of both individual agents and the collective system."
,macbhaldar/llm-trading-audit,"The Auditing LLM Trading Dataset repository provides an end-to-end benchmarking framework designed to evaluate, audit, and compare Large Language Models (LLMs) against traditional machine learning and deep learning models in financial trading environments."
,mahend72/IIOT-AI-Security-Assurance,"AI security assurance framework for leakage-controlled, stage-aware IIoT intrusion detection using GNNs, machine learning, reproducible evaluation and trustworthy benchmarking."
,FariaAhmedRichi/Student_Burnout_Prediction,"Official implementation and research framework for predicting university student burnout risk using the OULAD dataset. Features end-to-end data mining pipelines, feature engineering, and optimized Machine Learning classification models (Logistic Regression, Random Forest, XGBoost) achieving 95-97% accuracy."
,MohammedHajaldaw/sif-unmixing-framework,R code for a machine learning-based framework for vegetation-specific SIF unmixing.
,ehsnik/HHCBPdata,"Datasets for ""A two-stage machine learning-assisted branch-and-price framework for integrated home healthcare shift scheduling and routing"""
,mdshihab56/Therma-Sense-IoT-Edge-Computing-Machine-Learning-Microclimate-Intelligence-Framework,"An end-to-end IoT edge-computing and machine learning pipeline that ingests indoor microclimatic telemetry via ESP8266, cross-validates with the OpenWeatherMap API, and deploys Scikit-Learn predictive neural networks for localized urban health and thermal stress diagnostics."
,asimalyas/ECG-Based-CVD-Detection,Hybrid Multimodal Fusion Framework for Cardiovascular Disease Detection using ECG-based machine learning and explainable AI.
,abhi24112006/Crypto_Forecasting,Multi-Model Deep Learning and Machine Learning Framework for Cryptocurrency Price Forecasting
,brandonhimpfen/awesome-automl,"A curated list of frameworks, platforms, tools, research, and learning resources for Automated Machine Learning (AutoML)."
,Heinerbu/TFM-Network-Anomaly-Detection,Development and evaluation of a network traffic anomaly detection framework using machine learning techniques applied to connection flow data.
,bokhtearmdabid/A-Multi-Modal-Machine-Learning-Framework-for-Predicting-Monthly-Dengue-Incidence-in-Bangladesh,Dengue Incidence Forecasting in Bangladesh 
,Griffith-star008/EvoQAI,"A self-evolving Quantum Machine Learning framework for Adaptive AIoT, integrating high-performance quantum computing, concept drift detection, continuous learning, and automated model evolution for real-world intelligent edge systems."
,forkanaminshaon/Uncertainty-Aware-Explainable-Machine-Learning-for-Reliable-Malaria-Detection,"An uncertainty-aware and explainable machine learning framework for reliable malaria detection, integrating predictive modeling, uncertainty quantification, and XAI techniques to improve diagnostic reliability, transparency, and clinical interpretability."
,divyanshu-yadav10/Dementia-Risk-Prediction-using-Machine-Learning,"The proposed architecture is a non-invasive, machine learningbased dementia risk prediction framework designed to analyze the combined influence of sociodemographic, lifestyle, cognitive, genetic, and health-related factors."
,dheekshithrao43/RAG-LLM-TRADING-SIGNALS,"A RAG-based LLM and machine learning framework for generating explainable Buy, Sell and Hold signals for day trading using market data, technical indicators, financial news, and retrieved contextual evidence."
,nathanLeDall/neural-networks,"Built a configurable neural network from scratch in Rust, implementing custom matrix operations, Xavier weight initialization, feed-forward propagation, backpropagation, sigmoid activation, dynamic learning rates, and multilayer network training without machine-learning frameworks."
,ykongxiang/FScanpy-package,A Machine Learning-Based Framework for Programmed Ribosomal Frameshifting Prediction
,vijayks-iitbh/--SPIF-Failure-Prediction-and-FIEM-Repository,"This repository contains the complete experimental data analysis, feature extraction pipelines, machine learning baselines, and the proposed Physics-Informed Early Monitoring (FIEM) framework for predicting failure in Micro Single Point Incremental Forming (Micro-SPIF)."
,JAlmheiri/An-Adaptive-Large-Neighbourhood-Search-Framework-with-Machine-Learning-Enhancements-for-the-CVRP,
,vaddimadhuri-alt/Six-Period-Hydrological-Escalation-Risk-Prediction,Six-Period Hydrological Escalation Risk Prediction is a machine learning framework designed to forecast multi-step flood and drought escalation risks across six sequential time-horizons using historical hydro-meteorological data.It is closely aligned with your stated real-time early-warning use case and has stronger portfolio value than merely pred
,Sravanthi-2603/ASD_Prediction_Project,An Explainable and Uncertainty-Aware Machine Learning Framework for Reliable Autism Spectrum Disorder Screening
,mdkhademali/geotwinchain,"This project develops a Geospatial Digital Twin that fuses Earth Observation, IoT sensor streams, road-network graph analytics, and spatiotemporal machine learning into a single framework for anticipating and routing around climate-induced disruption."
,apache/tvm,Open Machine Learning Compiler Framework
,MilburnJ/milburnj.github.io,"This is a personal portfolio website built with Next.js and deployed via GitHub Pages. It showcases machine learning and software engineering projects, skills, and experience. The site is designed to be fast, responsive, and developer-friendly, using modern frameworks and build tooling."
,api-evangelist/scalable-inference-serving,"Scalable Inference Serving  independent third-party profile of a public API surface, by API Evangelist. A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management. This includes the KServe Open Inference Protocol (the CNCF standard for model serving on Kubernetes), BentoML (dev"
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,luoning01988-hash/pediatric-appendicitis-xai-risk-framework,Explainable machine-learning workflow for two-dimensional characterization of diagnostic vulnerability and appendiceal perforation risk in pediatric appendicitis.
,musa-Abdul/Smart-Irrigation-Digital-Twin,Investigating physics-informed machine learning for soil moisture forecasting and water-efficient irrigation using a digital twin framework.
,Peyman-gholami/MultiWalk,Decentralized machine learning framework
,juodyalmohideb-source/Big-Data-Driven-Solar-Energy-Forecasting-in-Saudi-Arabia,A Big Data and Machine Learning framework for forecasting daily solar PV output across five major Saudi Arabian cities using Apache Spark and 13 forecasting models.
,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms
,jenningsdev349/SimpleSampleSorter,Python project built with Qt framework that automatically sorts audio samples using machine learning.
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,jiaomingyang0113/PFAS-LDH-XGBoost,Data and code for predicting PFAS removal by layered double hydroxides using an interpretable XGBoost machine-learning framework
,Nasef2017/Bathymetrix-AI,Bathymetrix-AI is a professional QGIS research toolkit for high-precision Satellite-Derived Bathymetry (SDB). The toolkit integrates multispectral satellite imagery with ICESat-2 (ATL24) LiDAR bathymetry through a modular and adaptive Machine Learning framework.
,gracekitonyi-bit/cholera-early-warning-kenya,Explainable machine learning framework for county-level cholera early warning in Kenya.
,arnavsehgal444/brca1-variant-ml,"This repository presents a reproducible machine learning framework for the computational analysis and classification of BRCA1 genetic variants. The project integrates sequence-derived, functional, and metadata-based features to investigate their ability to distinguish variant classes and evaluates multiple machine learning approaches, including log"
,DumuthuLakshan/explainable-ai-network-config-validation,"Explainable AI-based framework for detecting risky cross-device IP configuration inconsistencies using rule-based validation, machine learning, and XAI techniques."
,Data-Science-Big-Data-Research-Lab/MetaGen,MetaGen: A framework for metaheuristic development and hyperparameter optimization in machine and deep learning
,sangameshsk3712/iris_elite_master.py,"An elite domestic service robotics framework engineered under a strict 10,000 constraint. Implements a unique distributed neural network architecture over IPv4 UDP sockets, integrating Python and a pre-trained YOLOv8 machine learning model to execute real-time object classification, human target tracking, and dynamic bounding-box vectors."
,acharya-aditya92/Groundwater-Prediction-Product,"""Groundwater quality prediction using Machine Learning  Surrogate modeling framework for urban groundwater quality assessment under climate variability"""
,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI
,LETLHOGONOLO24/ML-option-pricing,A comparative study of machine learning and numerical methods for option pricing. Implements Crank-Nicolson finite difference method and Random Forest regression to price European call options under the Black-Scholes framework.
,syedMubashir171/GeoQ,A reproducible research framework for geometry-aware quantum machine learning.
,cdaylin/NeuralNetworks,"A feed-forward neural network library in C#, implemented from first principles -- layers, activation functions, weight initialization, and backpropagation, with no machine learning framework underneath."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,api-evangelist/amazon-emr,"Amazon EMR  independent third-party profile of a public API surface, by API Evangelist. Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Ap"
,mohaiminulnirob/explainable-ml-social_media-academic_performance,Explainable machine learning framework analyzing the relationship between social media behavior and academic performance.
,pHanToMcaNCoDE/predicting-epl-football-palyer-market-value,An end-to-end data engineering and machine learning framework designed to evaluate and predict football player valuations across the top five European leagues. This project eliminates uniform evaluation bias by implementing position-specific modeling pipelines.
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,AnovuyoNotsonono/Machine-learning,"This repo contains machine learning and deep learning models for various problems, using frameworks like scikit-learn, TensorFlow, and PyTorch. It includes ML algorithms, neural networks, and notebooks demonstrating data preprocessing, model training, and evaluation."
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
