framework,full_name,description
,SravaniLadi/Predictive-Modelling-of-Parkinson-s-Disease-Using-Speech-Biomarkers-and-Tremor-Based-Features,Multimodal machine learning framework for early Parkinsons Disease prediction using speech biomarkers and hand tremor features with ensemble learning and deep learning models.
,porterclaire/ModelWeave,"Advanced Edge-Enabled ModelWeave framework integrates scalable, intelligent, distributed systems for machine-learning-driven applications."
,EderCabascango/Railway-FastApi-Datapath,"Este proyecto consiste en el desarrollo, contenedorizacin y despliegue de una API de Machine Learning utilizando el framework **FastAPI**."
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,FatemaTaher/CFST-Capacity-Prediction,A robust machine learning framework for predicting the axial load capacity of Concrete-Filled Steel Tubular (CFST) columns. The project utilizes XGBoost optimized with Optuna and provides interpretability via SHAP values to analyze feature importance compared to existing benchmarks.
,Kevengassen1/Kglawncareandpressurewash," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,pradeepmadanagopalan-hash/Supervised-Automotive-NVH-Acoustic-Modeling,[ML Tool] Data-driven supervised machine learning framework to predict frequency-dependent sound absorption of automotive acoustic foam (Polyurethene) materials.
,Romaisafatima1/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments."
,ashis-72/Early-Warning-System-Financial-Distress,An interpretable machine learning framework for predicting financial distress in Indian publicly listed companies using accounting-based financial indicators.
,armanhossain4047/adaptive-dualmode-sfr-framework,"An adaptive, hybrid online-offline Smart Fertilizer Recommendation (SFR) framework that integrates incremental machine learning with a fine-tuned Large Language Model (LLM) to deliver accurate, explainable, and interactive fertilizer recommendations for precision agriculture."
,JihoTheCoder0607/HydroGraph,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation."
,manidhar530-cmd/deprnet-depression-detection,Deep CNN-based depression detection framework using NLP and machine learning for automated mental health screening.
,Ziadmobark/Solar-Dhow-power-prediction,"Machine-learning framework for battery-power prediction in a solar-electric dhow using GPS, environmental, electrical, and IMU sea-trial data."
,IshaanSinha15/5G-Network-QoS-Optimization,"Optimization-assisted Machine Learning framework for QoS-aware dynamic resource allocation in 5G network slicing using SLSQP optimization, LightGBM, SQL, and Power BI."
,khushwantbhangu/interpretable-qsar-leishmaniasis,Interpretable machine learning framework for predicting anti-leishmanial activity using molecular descriptors and Morgan fingerprints.
,Anushka-Vishwakarma/Ecommerce-Cancellation-Prediction,"Machine learning framework for predicting e-commerce order cancellations using behavioural feature engineering, Explainable AI (SHAP), and sustainability-oriented carbon impact estimation."
,felixschuck-git/Bearing-Damage-Classification-Model,"This Repository contains the entire Documentation, Code and Libraries used in a framework I built for data preprocessing of vibration signals for machine learning purposes."
,Charan9716/AI_MEDICAL_DIAGNOSIS,"An autonomous AI Medical Agent designed to diagnose diseases by intelligently evaluating user symptoms. Built with a machine learning engine, it processes complex medical inputs to predict conditions, analyze diagnostic metrics, and serve real-time safety precautions via a Flask web framework."
,kai-calvadores/quantitative-option-research-engine,"Developing a modular quantitative research engine in R that evaluates option strategies using Monte Carlo simulation, real option chain data, and statistical modeling. The framework generates, evaluates, and ranks strategies based on expected return and risk, with future plans for backtesting and machine learning."
,Prateek312413/IITM_Internship,"""Gaussian Process Regression and Machine Learning frameworks for Battery SOH prediction, Air Quality index forecasting, NOx emissions, and building energy efficiency (IITM Research Internship)."""
,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >
,mdle10/quantum-inspired,"This project implements a multilayer perceptron entirely from first principles using NumPy, without machine learning frameworks. The goal is to establish a classical baseline before investigating quantum-inspired feature mappings for forecasting tasks."
,omar-uribe/sourcrea,"Open-source Python framework for computational spectroscopy, spectral synthesis, hyperspectral analysis, and machine learning."
,yanisCh8/machine-learning,"First ML project building a neural network from scratch using only Python libraries (numpy, pandas, matplotlib), avoiding deep learning frameworks. The goal is to master basic neural network mechanics, understand the underlying linear algebra, and learn how to translate mathematical concepts into clean Python code."
,lightgbm-org/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,gavinjester/ml-nuclear-materials,"Machine learning frameworks and data pipelines for modeling microstructural evolution, radiation damage, and mechanical degradation in nuclear materials."
,api-evangelist/apache-mahout,Apache Mahout is an open-source framework for building scalable machine learning applications.
,Thilan67/CSE_Volatility_Project,"A quantitative finance framework for analyzing, modeling, and forecasting financial market volatility using GARCH and machine learning."
,Yugyadav-28/house_price_prediction,"House Price Prediction using Machine Learning Objective: Predict residential real estate pricing accurately using a Kaggle dataset. Framework: Comprehensive pipeline containing data cleaning, exploratory plotting, engineering, and models. Models Compared: Linear Regression, Decision Tree, and Random Forest."
,Pkhalili2/ML-MINIAOD-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle AK15 jets with condor"
,RangaLokeshR/A-Novel-Framework-for-Ransomware-detection-using-traditional-machine-learning-with-cnn2d,
,rocco-b/IDO1-inhibitors-ML-and-docking-data,"A Reproducible Hierarchical Virtual Screening Framework Integrating Scaffold-Aware Machine Learning, Ensemble Docking, and Molecular Dynamics: Application to IDO1"
,chiragd-guess/loan-repayment-prediction,"Machine learning framework for credit risk assessment integrating XGBoost prediction, SHAP explainability, fairness evaluation, and survival analysis using Lending Club and UCI Credit datasets."
,AdrianAntico/AutoQuant,"Automation framework for machine learning, forecasting, model evaluation, and interpretation."
,ritealways/Timeseries-Forecasting-Sales-data,"This repository delivers a robust framework for time series forecasting, comparing traditional statistical methods against modern machine learning algorithms. By benchmarking SARIMA, SARIMAX, Random Forest, and XGBoost, this project highlights the trade-offs between linear statistical rigor and non-linear, feature-driven machine learning models."
,hemanthka23-star/Hybrid-SmartGrid-IDS,Hybrid Machine Learning and Digital Twin Framework for Smart Grid Intrusion Detection
,Harmankaur05/Advanced-Insider-Threat-Behavioral-Analytics-Framework,"An advanced machine learning-based insider threat detection framework that analyzes employee behavioral data using Isolation Forest for anomaly detection and Random Forest for classification, with preprocessing, visualization, and performance evaluation."
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,djyotijena-prog/Student-Score-Predictor,"""The Student Exam Score Predictor is a web-based Machine Learning application designed to forecast a student's academic performance based on key educational metrics. Built using Python, the scikit-learn library, and the Flask framework, the application utilizes a Linear Regression model trained to analyze the relationship between three primary "
,ammminnne/MalwareDetection-App," Guardian: An out-of-core machine learning framework and decoupled client-server mobile ecosystem for real-time, cross-platform malware detection (96.61% accuracy at 8.4s latency). | Master's Thesis PFE @ Constantine 2 University."
,Manishkumarredd/groundwater-risk-prediction-spark,"A Big Data and Machine Learning framework for predicting groundwater depletion and contamination risk using Apache Spark, Hadoop HDFS, PySpark, and ML models."
,Yash-shukla0/CyberShield-AI,Developing an AI-Based Cyber Threat Detection Framework that analyzes a URL using machine learning and predicts whether it is Safe or Malicious.
,tusharbassist/Economic-Financial-Decision-Intelligence,"An Explainable Decision Intelligence Framework integrating Finance, Economics, Econometrics, Statistics and Machine Learning for Corporate Decision Support."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,avvni/Differential-Privacy-Comparative-Analysis,"Conducted a theoretical comparison of Bayesian Differential Privacy (BDP) and Rnyi Differential Privacy (RDP)  frameworks,  analyzing privacyutility trade-offs through formal mathematical bounds and statistical reasoning in Machine Learning Models using MATLAB to visualise findings for an intuitive understanding."
,madhan-333/Gradient-Descent-Linear-Regression-from-Scratch,"A Python implementation of Linear Regression using Gradient Descent from scratch with NumPy, demonstrating iterative optimization and parameter learning without machine learning frameworks."
,Muskan396-tech/NEURO_HR,"Machine Learning Framework that predicts cognitive load, burnout probability and performance drop using engineered HR behavioral signals, ensemble regression models and unsupervised clustering to generate data-driven task allocation insights for workforce optimization."
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,shakil54147/Explainable-Malware-Detection,Explainable Malware Detection Framework Using Machine Learning and Deep Learning on the EMBER Dataset
,pajonnakuti/Argo-GeoGridQC,Grid-based machine learning quality control framework for Argo oceanographic observations using region-specific AI models.
,Biswa-bit/CLASSIFIC-AI,AI-powered supervised machine learning framework with intelligent agents
,mdshoaibuddinchanda/AutoFE-ShiftBench,"A reproducible, data-centric benchmarking framework evaluating the robustness of tabular machine learning models under systematic feature shift using OpenML-CC18 datasets and automated feature engineering."
,Haijian-Yang0/MeltPoolPhysicsNet,"A thermal-physics-informed machine-learning framework for transferable melt-pool prediction in laser powder bed fusion, trained on single-track scans of 23 pure elemental metals."
,ramayy-do/web-ML,website dengan framework streamlit yang berfokus pada perancangan website machine learning
,SandipGarai/LDopa-ml,"This repository provides data and Python code for machine learningbased optimization of L-DOPA extraction from Vicia faba. It uses CART and ensemble models to identify high-yield conditions, offering an interpretable decision-support framework for scalable and industrial extraction processes."
,fransratlabala/-Predicting-Flight-Demand-Optimizing-Promotion-Strategies,"""An end-to-end data science and business intelligence pipeline that applies an optimized XGBoost machine learning framework to forecast flight demand tiers and evaluate promotion strategy performance, paired with an executive-level Power BI dashboard for actionable operational insights."
,anvitahadkar06-beep/AI-Based-Phishing-Detection-Framework,"AI-powered phishing website detection framework using Python, Flask, Machine Learning, and React. Combines ML predictions, rule-based analysis, and trusted domain verification for accurate URL threat detection."
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,Vidyasagar0310/AI-,An open-source artificial intelligence framework designed to automate complex workflows and data analysis using advanced machine learning models. It features a modular architecture that allows developers to seamlessly integrate and deploy custom AI agents for various applications.
,Azkamuzaki77/Zacky,"Hi, I am Azka Muzaki, I am a dedicated with a passion for Machine Learning and AI, I have worked on various projects involving the development of Machine Learning, Deep Learning. I have strong skills in programming languages such as Python and C++, and am familiar with frameworks such as PyTorch & Tensorflow"
,pixelatedseraph/MLBlas,BLAS framework fine-tuned for Machine Learning in C
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,FrizkyTrixter/Options-Trading-AI-Strategy,"A Python framework for backtesting machine learningdriven call option strategies against buy-and-hold using rolling out-of-sample validation, BlackScholes pricing, and strict lookahead-bias prevention."
,teja2792/CatalystML,Attempt-23 Physics-informed machine learning framework for predicting photocatalysts performance using chemically meaningful descriptors.
,abhishekyadav-ai/Deep-learning-projects,"Hands-on deep learning projects using TensorFlow, PyTorch, and modern machine learning frameworks."
,MFaseeh/BaTiO3-ML-Property-Prediction,Multi-Model Machine Learning Framework for Predicting Material Properties of BaTiO3-Based Ferroelectric Ceramics
,MoawazAziz/DrugDiscovery-ML,"Scaffold-aware machine learning framework integrating QSAR, molecular docking, and molecular dynamics to prioritize dual ER/PI3K inhibitor candidates for ER-positive breast cancer."
,Jeanki07/prediccion-mundial-2026-regresion-contexto,Framework de machine learning para la prediccin multiclase de resultados en partidos de ftbol utilizando modelos estadsticos y probabilsticos.
,philipszdavido/PyTensorForge,Machine Learning framework
,riyatiwari7895-cmd/employee_productivity_study,This HR analytics project provides a complete Python framework for analyzing the Employee_Productivity_200000.csv dataset. It features a Jupyter Notebook for exploratory data visualization and a Machine Learning script using Random Forests to predict employee attrition. You can easily manage all project dependencies using the requirements.txt file.
,Sayandip10/Smart-Crime-Analytics-System,Hybrid Machine Learning Framework for Geospatial Crime Prediction and Demographic Pattern Analysis
,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups"
,starfishgg/machine-learning-pipeline,Modular machine learning experimentation framework built with Python and scikit-learn.
,AD6767/pytorch_for_deep_learning,foundations of machine learning and deep learning with PyTorch (a machine learning framework written in Python)
,kittudulam/Explainable-Cardiovascular-Risk-Prediction,Explainable and Clinically Interpretable Machine Learning Framework for Ethical Cardiovascular Risk Prediction
,PrajaktaPatil05/Text-Emotion-Detection-System-Dataset,"This repository contains the datasets used in the project ""Text Emotion Detection Framework Using Machine Learning and Cross-Dataset Learning Techniques."""
,BuildWith-AXAT/AI-Based-Cyber-Threat-Detection-Framework,Enterprise AI-powered Cyber Threat Detection Platform using Machine Learning and Flask.
,AsmaAlkayali/Data-Driven-Decarbonization,Machine learning framework for clustering national CO emission profiles and economic indicators to support sustainable energy transition strategies.
,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python."
,rupeshrajpoot612-hub/AutoML-Framework-Implementation,"An end-to-end AutoML framework that automates data preprocessing, feature engineering, model selection, hyperparameter tuning, and performance evaluation for machine learning tasks."
,GOLLU-SWATHI/Credit-card-approval-prediction-system,"An interactive web portal built with **Flask** and designed to mirror the **SmartBridge** interface framework. This application captures core demographic, financial, and credit history attributes to predict credit card approval status dynamically using machine learning."
,AnuragYadav12/Flood-Risk-Clustering-EMDAT,Unsupervised machine learning framework for flood risk clustering using the EM-DAT disaster database with PCA and comparative clustering analysis.
,Waikato/meka,Multi-label classifiers and evaluation procedures using the Weka machine learning framework.
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,Bryanzzy1/ml-commodity-classification,"Code behind the paper: A Dynamic Framework: Advancing Machine Learning in Commodity Import Decision-Making, published at the 2023 Fifth International Conference on Transdisciplinary AI (TransAI)."
,1NeonParadox1/DropletML,Machine Learning framework for predicting droplet impact dynamics.
,tushargr8/mobile-defect-detection,"A machine learning research framework for analyzing and classifying mobile application software defects using multiple benchmark datasets, baseline models, and ensemble learning techniques."
,Aishwarya0429/-UrbanOracle,"UrbanOracle is a smart city digital twin framework that models real-time urban dynamics  traffic, air quality, and weather for any city. It combines simulation, machine learning, and generative AI to give a live, forecastable picture of how a city functions. "
,nooringes/esports-mental-health-ml,Machine Learning framework for predicting the psychological impact of esports participation on players' mental health using survey-based data.
