framework,full_name,description
,harihara2004/A-Hybrid-Machine-Learning-Framework-for-Accurate-Healthcare-Disease-Prediction,"My conference & paper presentation Hybrid ML framework for healthcare disease prediction combines random forest, gradient boosting & logistic regression uses weighted soft voting mechanism improves accuracy, precision, recall & f1-scoresupports intelligent clinical decision systems"
,riyatiwari7895-cmd/employee_productivity_study,This HR analytics project provides a complete Python framework for analyzing the Employee_Productivity_200000.csv dataset. It features a Jupyter Notebook for exploratory data visualization and a Machine Learning script using Random Forests to predict employee attrition. You can easily manage all project dependencies using the requirements.txt file.
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,Soumyadip-2004499/Machine-learning-framework-yield-prediction,Machine Learning Framework for Yield Prediction Using Soil Health and Climate Data using Fine-Tuned XGBoost.
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,mulejivan61-oss/Dynamic-pricing-strategies-for-fitness-classes,"Machine Learning-based dynamic pricing framework for fitness classes leveraging demand, temporal, and location-based analytics to optimize pricing, maximize revenue, and improve class occupancy."
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,yzhu13/poag-pgs-ml,Polygenic risk score (PGS) and machine learning framework for primary open-angle glaucoma prediction in African ancestry cohorts.
,avvni/Differential-Privacy-Comparative-Analysis,"Conducted a theoretical comparison of Bayesian Differential Privacy (BDP) and Rnyi Differential Privacy (RDP)  frameworks,  analyzing privacyutility trade-offs through formal mathematical bounds and statistical reasoning in Machine Learning Models using MATLAB to visualise findings for an intuitive understanding."
,kumaillahmed/AI-Driven-RTL-Quality-Enhancement,"A conceptual framework and pipeline leveraging Machine Learning and LLMs to transform noisy RTL inspection logs (LINT, CDC, RDC) into actionable, context-aware feedback for hardware engineers."
,ansistgel28/football-outcome-ml-framework,Framework de machine learning para la prediccin multiclase de resultados en partidos de ftbol utilizando modelos estadsticos y probabilsticos.
,Orange-Mining-Workspace/.github,"Deploy the official orange data mining tool on Windows workstations. Establish a secure administrative framework to train machine learning models, parse massive tabular datasets, and construct modular orange 3 data mining workflows."
,toskana/dgx-spark-stack,"KI stack for DGX Spark as AI-server and PC as orchestrator with microservices, dispatcher, dagster pipeline framework and some pipelines (RAG, machine learning DAG) "
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,nasa1024/ManekiNeko,"An advanced cryptocurrency trading bot and predictive analysis framework exploring the potential of automated ""passive income"" through machine learning. Features implementation of XGBoost, Random Forest, Transformer, and Reinforcement Learning for signal generation"
,mdshoaibuddinchanda/AutoFE-ShiftBench,"A reproducible, data-centric benchmarking framework evaluating the robustness of tabular machine learning models under systematic feature shift using OpenML-CC18 datasets and automated feature engineering."
,soluchi07/casual-surge-pricing,A causal machine learning framework for evaluating dynamic surge pricing policies using inverse probability weighting and NYC taxi trip data.
,Waikato/moa,"MOA is an open source framework for Big Data stream mining. It includes a collection of machine learning algorithms (classification, regression, clustering, outlier detection, concept drift detection and recommender systems) and tools for evaluation."
,GhostPanda-Sec/MLOps-Pipeline,"A production-ready MLOps automation framework built entirely with Python standard library. Implements end-to-end machine learning lifecycle management including data validation, model training, evaluation, deployment, monitoring, and security.  PythonMLOps"
,Benfluc/benfluc.github.io,"My portfolio showcases projects in data analysis and data science, with emphasis on statistical analysis, machine learning models, and applied analytics. I develop data-driven solutions using Python and analytical frameworks, focusing on reliability, interpretability, and real-world applicability across different domains."
,Keerthana-Mathaiyan/News_Anomaly_Detection,"A Python-based framework for detecting anomalies in textual data using NLP, machine learning, and deep learning. Implements unsupervised and supervised models, transformer-based embeddings (BERT, RoBERTa), and geospatial analysis to enable automated content verification, trend monitoring, and location-based anomaly detection."
,luckydreams-droid/India-District-Level-Socioeconomic-Digital-Twin,"A Multidimensional Machine Learning, Spatial Intelligence, GIS, Explainable AI and Power BI Framework for Household Wellbeing Assessment using Government of India datasets."
,cryohydromettools/ML-Glacier-SMB-SEB,Machine learning framework for modeling glacier surface mass balance (SMB) and surface energy balance (SEB) using COSIPY output and ERA5-Land..
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,Hyunglok-Kim/sm2rain_hydroai,"sm2rain_hydroai is an AI-enhanced SM2RAIN framework for estimating rainfall from satellite soil moisture. It combines physical inversion with machine learning and deep learning to improve rainfall reconstruction, extreme event monitoring, and hydrologic analysis across climates and regions."
,alankarms/Delhi-AQI-Prediction-ML-GEE,"Machine learning framework for station-level AQI prediction in Delhi using CPCB air quality data, Sentinel-2 NDVI, and regression/classification models."
,Thilan67/CSE_Volatility_Project,"A quantitative finance framework for analyzing, modeling, and forecasting financial market volatility using GARCH and machine learning."
,claudiomluz/mlgovernance,Projeto para experimentar padres e frameworks de governana de machine learning
,elfsvr/Cilia-motion-phenotyping-,Fully automated and interpretable framework for motion phenotype classification from high-speed microscopy videos. Provides reproducible feature extraction and hierarchical machine learning tools for biomedical video analysis.
,aash-singh/Performance-Prediction-and-Optimization-of-Supercapacitors-Through-Data-Driven-Analysis-,"Final Year B. Tech Project (ECE, IIITDM Kancheepuram) focused on Machine learning framework for capacitance prediction and material optimization of flexible supercapacitors using Random Forest, XGBoost, SVR, MLP and Stacked Ensemble models."
,karimadadda/A-Machine-Learning-and-Nash-Equilibrium-Framework-for-PSA-Screening-Patterns-in-BRFSS-2022,
,faiyazrizwee/multi-class-plant-peptide-predictor,"Machine learning framework for multiclass plant peptide family prediction using sequence-derived features and curated datasets, with a web interface integrated into PlantPepDB 2.0(http://14.139.61.8/plantpepdb2/)."
,charu1231/legume-yield-transferability,Leakage-aware machine learning framework for transferable European grain-legume yield prediction
,Night-Traders-Dev/sagelang-lib-ml,"Native Machine Learning framework for SageLang, leveraging hardware acceleration (NPU/GPU)."
,sktime/sktime,A unified framework for machine learning with time series
,fatemazohra11/Blockchain-Based-Federated-Learning-Against-Data-Poisoning-Attacks,"Blockchain-Based Federated Learning framework designed to defend against data and model poisoning attacks. This project combines secure distributed AI, blockchain-based integrity verification, and malicious update detection to improve trust, privacy, and robustness in collaborative machine learning."
,AnuragYadav12/Flood-Risk-Clustering-EMDAT,Unsupervised machine learning framework for flood risk clustering using the EM-DAT disaster database with PCA and comparative clustering analysis.
,Ritikgith/Ethical-AI-for-Financial-Risk-Prediction,Implementation of an Ethical AI framework for financial risk prediction using Explainable AI and Machine Learning techniques.
,abhinavMLresearcher/Machine-Learning-Model-for-Prediction-of-The-P-E-loop,"A hybrid modelling framework was developed for the prediction of the evolving hysteresis P-E loop of NBT.  Hybrid framework integrating Mathematical, DNN, and KNN models shows excellent loop prediction with an average R of 0.981.  The hybrid model accurately captured loop parameters P, Ec , <A> and hysteresis loop scaling behaviour."
,Mahamoussa321/sec-aaer-accounting-risk-screening,Reproducible machine-learning and DeepCut-inspired neural thresholding framework for SEC accounting enforcement risk screening using public 10-K and 10-Q financial statements linked to AAER releases.
,is-leeroy-jenkins/Chonky,A Natural Language Processing (NLP)  framework for machine-learning workflows based in python  
,Ashraf-Althanoon85/project-failure-prediction-,A machine learning framework for predicting software project failure using historical project data and decision-oriented risk analysis.
,Sayandip10/Smart-Crime-Analytics-System,Hybrid Machine Learning Framework for Geospatial Crime Prediction and Demographic Pattern Analysis
,cureog-collab/CimpleML,Pure C machine learning framework. Currently processes structured numerical datasets.
,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.
,Freddyx94/Master-Thesis-Machine-Learning-Framework-for-Predicting-Reciprocal-Compatibility-in-Online-Dating,This is my work for the Master Thesis in Data Science
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,MansiNehra/CyRA-miR,Explainable machine learning framework for miRNA-based cyclophosphamide response prediction in breast cancer.
,Lasyapriya-cyber/A-Safety-Oriented-Machine-Learning-Framework,AI-Assisted Early Warning System for Hazard Detection in Chemical Processing Plants: A Safety-Oriented Machine Learning Framework
,movingpandas/mobiml,MobiML - a framework for machine learning from movement data
,dkshasaranga/cpue-prediction-sri-lanka-ml,Machine learning framework for Catch Per Unit Effort (CPUE) prediction in Sri Lankan fisheries using direct and Delta-based models with time-aware validation.
,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python."
,gayathriganena/Machine-Learning-Framework-for-Biometric-Authentication-Using-ECG,"A Machine Learning-based biometric authentication system using ECG signals with comparative analysis of SVM, ANN, and Decision Tree models."
,NimishaSinha42/Identity-Behavior-Analytics,AI-powered Identity Behavior Analytics framework for detecting anomalous user behavior using behavior analytics and machine learning.
,FaizaNadeer/Adaptive-Fault-Tolerance-in-Machine-Learning-Systems,"Designed a self-healing machine learning framework capable of detecting data drift, prediction uncertainty, and model degradation while enabling adaptive learning and continuous performance improvement."
,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance."
,midsummer276/A-hybrid-machine-learning-framework-for-maritime-accident-severity-prediction-in-port-areas,
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
