framework,full_name,description
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,ghhmq/FYP,"A hybrid modelling framework for carbon emission forecasting integrating system identification (AR/ARX models), deterministic trend decomposition, and machine-learning residual learning. Includes data preprocessing, regional CO analysis, rolling out-of-sample forecasting, and cross-continental model comparison."
,Aryav-Coder21/SafeNet-Ecosystem-Cross-Platform-AI-Phishing-Detection-System,"SafeNet Ecosystem is an advanced, cross-platform phishing detection framework powered by modern AI models. It is designed to protect users across web, desktop, and mobile environments by identifying suspicious URLs, emails, messages, and app activities in real time.  Built with a modular architecture, SafeNet combines machine learning, rule-based s"
,Malanaa/opendmlap,an open source differential machine learning asset pricing framework
,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET
,Alee08/maprl,MAPRL (Multiagent Planning for Reinforcement Learning) is a framework that integrates Reward Machines (RMs) with Partial-Order Planning (POP) to enhance coordination in multi-agent reinforcement learning (MARL).
,mikjkd/radon_forecast_journal,A reproducible machine learning framework for short-term radon activity concentration forecasting in the Campi Flegrei volcanic area
,keuntae-seo/distributed-ml,"A compact framework exploring distributed machine learning across data-parallel ML, model-parallel ML, hybrid parallel strategies, and federated learning. This repo provides modular examples of multi-node training, gradient synchronization, secure aggregation, and scalable distributed experiments."
,VarunRooney/digital-twin-rul-predictive-maintenance,"A real-time Digital Twin framework for Predictive Maintenance (PdM) of rotating machinery. Uses MQTT for live sensor data streaming, Streamlit for dashboard visualization, and Machine Learning models (Random Forest/LSTM) to predict Remaining Useful Life (RUL) and detect anomalies."
,Faisalse/Intrusion_Detection_Framework_using_Machine_Learning,
,Shakti-95/Data-and-Codes-for-Integrated-Design-Framework-for-Titanium-Aluminides-Through-Interpretable-ML,Data and Codes for Integrated Design Framework for Titanium Aluminides Through Interpretable Machine Learning
,singhlamohit87/opioid-cost-prediction-pbm-sdoh,"Machine learning framework predicting U.S. county-level opioid cost per capita (20132023) by integrating Pharmacy Benefit Management (PBM) levers and Social Determinants of Health (SDOH). Includes data pipelines, simulation code, and reproducible figures."
,tfu04/additive-manufacturing-optimization,"Stat/ML framework for optimizing Laser Powder Bed Fusion (LPBF) manufacturing parameters  minimizes scrap and maximizes throughput through statistical inference, machine learning, and interactive visualization."
,KarimNH/CHE1147-Group11-Project,Machine learning of metal-organic framework design for band gap energy prediction
,Fowzia15/Fake-news-detection-project-using-python,"Developed an explainable AI framework integrating machine learning for accurate brain tumor MRI classification. Enhanced model transparency through interpretability techniques, enabling clinicians to understand decision logic and improve diagnostic reliability in medical image analysis."
,hkevin01/ROCM,A comprehensive testing suite for validating ROCm (Radeon Open Compute) functionality with Python machine learning frameworks and libraries.
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,UbaidkhanSE/machine-learning-foundations,Building machine learning algorithms from the ground up using Python. No frameworksjust pure implementations to understand the fundamentals.
,manojkumartechie/Interpretable-Machine-Learning-for-Credit-Risk-Assessment-using-SHAP-and-LIME,"Build a credit risk prediction model and apply SHAP and LIME to explain global and local decisions. Compare both methods, analyze discrepancies, and produce an interpretable, regulator-friendly explanation framework for fair and transparent loan approvals."
,ComputationalBiologyLab/Integrated-GWAS-and-ML-Framework-for-Microbial-Genomics,Code of the publication: Integrated Genome-Wide Association Study and Machine Learning Approach For Characterization of Biofilm Formation Determinants in Staphylococcus aureus
,Sohan-Suchdev/signal_synthesiser,Machine-learning meta-labeling framework using Random Forest and XGBoost to filter technical trading signals based on market regimes.
,agnjuh/ECGml,"A modular ECG signal analysis framework designed for reproducible research and machine learning applications. The pipeline integrates classical signal-processing workflows with delineation tools and beat-level feature extraction, enabling high-resolution physiological analysis."
,Gabvaztor/Consciences,ConsciencesAI (TFBoost) Framework Repository (TensorFlow)
,namitha2526/Detecting-Illegal-Fishing-Activities-from-Satellite-Data,Geospatial Machine Learning Framework for Maritime Anomaly Detection and Illegal Fishing Prevention
,tsolmon8989/fraud-detection-mongolia,Code for the machine learning and explainable AI framework for financial statement fraud detection (Mongolian dataset).
,Anudeep-CodeSpace/photo_attendance,Machine Learning based photo attendance framework
,costasvassilakis/cultural-and-touristic-data-harvesting,"Data for the paper ""A Machine Learning Framework for Harvesting and Harmonizing Cultural and Touristic Data"", published in the ""Information"" Journal/MDPI"
,Mrsamak1979/BEmXRD-Nets,Machine Learning Framework for Crystal Energy Prediction
,edge-ml/edge-ml,Open source web based machine learning framework for MCUs
,yuexy1/TripletFusionNet,a hybrid graphspectral machine-learning framework to predict triplet lifetimes
,Ananthesha/Chelsea-ADA,Explainable Machine Learning Framework for Fatigue and Performance Prediction in Soccer
,sarweshwaran-rs/Deep-Learning-Framework-for-Acoustic-Anomaly-Detection-in-Industrial-Machines,
,jaywyawhare/C-ML,Machine learning framework written in C.
,Saradhe07/NBFC-Loan-Default,"A machine learning model to predict loan default risk based on  customer financial and credit features. It uses LightGBM, a powerful gradient boosting  framework, combined with feature engineering, cross-validation, and scaling techniques to  ensure robust and generalizable results."
,Abdullah321Umar/Arch-Technologies-DataScience_Internship-TASK4, Movie Rating Prediction   Built a machine learning model to predict how users might rate movies they havent watched yet.  Cleaned and preprocessed the rating dataset for accuracy and consistency.  Applied collaborative filtering and regression techniques to generate predictions.  Evaluated model performance using RMSE and improved results.
,Acteus/TransPort-PH," A machine learning framework analyzing transportation policy impacts on urban congestion in the Philippines using Temporal Fusion Transformer models and causal inference. Features an interactive dashboard for policy simulation and includes 7,430+ observations from 12 data sources."
,giacomobellodi01/Finance-with-Big-Data,Collection of projects applying data science and quantitative finance techniques  from portfolio optimization and CAPM estimation to machine learning and ESG event analysis  to explore real-world financial datasets and decision-making frameworks.
,loupsatoshi/hybrid-ml-pde-option-pricing,Hybrid Machine Learning and Partial Differential Equation Framework for Modern Option Pricing
,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks"
,codebloodedd/FinTrust---fraud-detection-risk-analytics,This project builds a machine-learningdriven decision engine that detects fraudulent financial transactions and quantifies its business impact. It forms the foundation of a scalable risk intelligence framework.
,yared-ayele-debela/AI-Projects-Collection,"A collection of AI-driven applications and experiments built using Next.js, Python  and  machine learning frameworks"
,nickrobertz/CapstoneProject,"Capstone project for the Imperial College London AI & Machine Learning Certificate, showcasing end-to-end ML development  from data preparation to model training, evaluation, and insights using Python and modern ML frameworks."
,mnovak42/leuven,"Framework, toolkit and ready-to-use applications for numerical linear algebra dependent machine learning algorithms."
,Wizard-hash2/Hands_on_MachineLearning_frameworks,"This repo contain the jupyter scripts for  files of scikitlearn, tensorflow and keras "
,ai4smlab/Crowdsourced-LMD,A hybrid optimization framework that integrates machine learning and optimization algorithms to improve couriertask allocation and routing efficiency in real-world conditions
,Ypreeti/Credit_card_fraud_detection,"A machine learning framework using Logistic Regression, Random Forest, and XGBoost to detect credit card fraud in real time. Built on the Kaggle dataset, it delivers scalable, explainable, and business-ready risk scoring for banks and financial institutions."
